"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",38751540,38751540,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.029979363,0.24238983,"{""low"":0.23119518,""high"":0.24238983}",0.23119518,38751540,0.24238983,"CCC",0.24238983,30352087,99119706,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.13399217,1.3433472,"{""low"":0.099745,""high"":0.556525}",-0.32278782,-0.580006,0.099745,0.556525,50.38773,0.5038773,0.25140196,-0.017664805,-0.07026518,0.16545458,0.068282574,0.41269678,185908400,15,0,false,"2023-04-10T00:00:00.000Z",6,795373760,"REGULAR","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-11.36803,0.23373716,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27195324,27195324,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.033988714,2.2149596,"{""low"":1.9715736,""high"":2.2149596}",1.9715736,27195324,1.9795756,"CCC",1.9795756,52654862,36404726,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0710338,1.0608433,"{""low"":1.009606,""high"":4.228623}",-2.147983,-0.50796276,1.009606,4.228623,-27.130669,-0.2713067,2.9542458,-0.87360597,-0.29571202,1.9893799,0.09125996,0.04587357,684312256,15,0,false,"2019-07-31T00:00:00.000Z",4,328895104,"REGULAR","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",1.6607026,2.0806398,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7221033,7221033,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0018268451,0.031734906,"{""low"":0.030685332,""high"":0.031734906}",0.030685332,7221033,0.031269394,"CCC",0.031269394,16924775,8388825,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.014958115,0.92936414,"{""low"":0.016095,""high"":0.067615}",-0.036561888,-0.5407363,0.016095,0.067615,22.130812,0.22130811,0.0427295,-0.011676386,-0.27326286,0.032019354,-0.0009662397,-0.03017674,24923826,15,0,false,"2020-07-19T00:00:00.000Z",6,802619200,"REGULAR","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-5.5561028,0.031053115,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",148175,148175,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000651204,0.004038624,"0.0038146044 - 0.004038624",0.0038146044,148175,0.0038414844,"CCC",0.0038414844,147305,153098,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0033785484,6.1765056,"5.47E-4 - 0.010096",-0.006170451,-0.61117786,0.000547,0.010096,-11.147314,-0.11147314,0.00227694,0.0016486084,0.7240456,0.00156054,0.0023650085,1.5155064,16372081,15,0,false,1539302400000,6,4170647808,"REGULAR","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798840,-1.6318218,0.0039255484,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",44728440,44728440,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0005643666,0.022142746,"{""low"":0.021850785,""high"":0.022142746}",0.021850785,44728440,0.021952502,"CCC",0.021952502,61724423,66370233,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014856759,2.0907345,"{""low"":0.007106,""high"":0.043916}",-0.021953238,-0.49989158,0.007106,0.043916,206.5817,2.0658169,0.02415988,-0.0021971203,-0.09094086,0.020362444,0.0016003158,0.07859154,215197536,15,0,false,"2021-06-21T00:00:00.000Z",6,9798291456,"REGULAR","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-2.5052724,0.02196276,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",563628,563628,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00001143408,0.0010261289,"9.3735184E-4 - 0.0010261289",0.00093735184,563628,0.00095831504,"CCC",0.00095831504,1506396,1233786,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000233697,0.32639247,"7.16E-4 - 0.041748",-0.040798303,-0.9772517,0.000716,0.041748,-95.03458,-0.95034575,0.0014336,-0.000483903,-0.33754393,0.002379145,-0.001429448,-0.60082424,0,15,0,false,1703030400000,6,0,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,1.2186419,0.000949697,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7455586,7455586,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0002270164,0.003423111,"{""low"":0.0032715716,""high"":0.003423111}",0.0032715716,7455586,0.003423111,"CCC",0.003423111,15810559,14629242,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0010866607,0.49281663,"{""low"":0.002205,""high"":0.0158}",-0.012508338,-0.79166704,0.002205,0.0158,-33.48977,-0.3348977,0.00483924,-0.0015475794,-0.31979802,0.00369973,-0.00040806923,-0.11029703,32253604,15,0,false,"2019-04-03T00:00:00.000Z",6,9798581248,"REGULAR","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-6.4517574,0.0032916607,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19,19,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000016230042,0.00056771765,"5.6771765E-4 - 5.6771765E-4",0.00056771765,19,0.00056771765,"CCC",0.00056771765,248,160,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015471765,0.374619,"4.13E-4 - 6.42E-4",-0.00007428235,-0.11570459,0.000413,0.000642,32.790695,0.32790697,0.00058566,-0.000017942337,-0.030636098,0.00054218,0.00002553768,0.04710185,0,15,0,false,1631836800000,6,0,"REGULAR","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-0.28506282,0.00056771765,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",171220800,171220800,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.11252868,1.7178746,"{""low"":1.6500541,""high"":1.7178746}",1.6500541,171220800,1.7178746,"CCC",1.7178746,401199382,287613598,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.5798631,0.5418314,"{""low"":1.070191,""high"":4.851507}",-3.2014532,-0.6598884,1.070191,4.851507,-43.844193,-0.43844193,2.015668,-0.36561382,-0.18138593,1.7505872,-0.10053313,-0.05742823,2230409472,15,0,false,"2022-03-14T00:00:00.000Z",4,1351719040,"REGULAR","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-6.384308,1.6500541,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",257957920,257957920,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.49115e-7,0.000020074944,"1.972931E-5 - 2.0074944E-5",0.00001972931,257957920,0.000019937877,"CCC",0.000019937877,1319619988,735776514,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000010849481,1.2054979,"9.0E-6 - 4.5E-5",-0.000025150519,-0.5589004,0.000009,0.000045,122.22223,1.2222223,0.00002378,-0.000003930518,-0.1652867,0.000019215,6.344817e-7,0.033020124,11696409600,15,0,false,1596240000000,6,589255151714304,"REGULAR","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798840,-1.7284156,0.000019849482,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",105410656,105410656,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.006853886,0.06364961,"{""low"":0.058535494,""high"":0.06364961}",0.058535494,105410656,0.061689798,"CCC",0.061689798,303400494,303400494,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0026916936,0.045983955,"{""low"":0.058535494,""high"":0.227671}",-0.16644381,-0.73107165,0.058535494,0.227671,-44.93785,-0.4493785,0.08684985,-0.025622666,-0.29502255,0.08684985,-0.025622666,-0.29502255,90775432,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"REGULAR","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-10.067243,0.061227188,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",89246760960,89246760960,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00017416477,1.0000154,"{""low"":0.9995907,""high"":1.0000154}",0.9995907,89246760960,0.99984896,"CCC",0.99984896,140444387677,157863958866,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028699636,0.002878813,"{""low"":0.996926,""high"":1.003619}",-0.0038229823,-0.003809197,0.996926,1.003619,0.011098385,0.00011098385,0.9996549,0.0001410842,0.0001411329,0.9999774,-0.00018143654,-0.00018144064,139302387712,15,0,false,"2017-11-09T00:00:00.000Z",6,139330813952,"REGULAR","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-0.01741511,0.999796,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",58318024,58318024,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0073871613,0.22894545,"{""low"":0.22213048,""high"":0.22894545}",0.22213048,58318024,0.22428589,"CCC",0.22428589,45318015,35189053,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09095733,0.6855908,"{""low"":0.13267,""high"":0.383618}",-0.15999067,-0.41705725,0.13267,0.383618,-0.31003356,-0.0031003356,0.25888157,-0.03525424,-0.13617903,0.20551457,0.018112764,0.08813372,334470080,15,0,false,"2017-11-09T00:00:00.000Z",6,1495658368,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-3.1977031,0.22362733,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",205118,205118,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000043106447,0.00006159836,"5.5566263E-5 - 6.159836E-5",0.000055566263,205118,0.00005582177,"CCC",0.00005582177,221258,202494,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008965173,0.17578772,"5.1E-5 - 7.11E-4",-0.0006510348,-0.9156608,0.000051,0.000711,-53.65853,-0.53658533,0.0001023,-0.00004233483,-0.4138302,0.00010562,-0.000045654826,-0.4322555,4162782,15,0,false,1703462400000,6,69419999232,"REGULAR","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,7.7453575,0.000059965172,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",274109,274109,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000016080558,0.000037656428,"3.6881742E-5 - 3.7656428E-5",0.000036881742,274109,0.00003744178,"CCC",0.00003744178,399369,337679,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000003997575,0.12113863,"3.3E-5 - 4.43E-4",-0.00040600242,-0.91648406,0.000033,0.000443,-83.33333,-0.8333333,0.00006426,-0.000027262424,-0.42425185,0.000064685,-0.000027687427,-0.42803472,3461123,15,0,false,1641945600000,6,93550002176,"REGULAR","Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798720,-4.1653414,0.000036997575,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15935067,15935067,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.036096096,1.2286421,"{""low"":1.1709034,""high"":1.2286421}",1.1709034,15935067,1.1830156,"CCC",1.1830156,20303210,19927845,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.23606205,0.24480323,"{""low"":0.964293,""high"":8.968432}",-7.7680774,-0.86615777,0.964293,8.968432,-16.378515,-0.16378516,1.5905868,-0.39023173,-0.24533822,1.4690033,-0.26864827,-0.18287791,85043152,15,0,false,"2021-10-14T00:00:00.000Z",4,70848328,"REGULAR","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-2.919336,1.200355,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",129903,129903,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.13708666e-7,0.000039471157,"3.9152274E-5 - 3.9471157E-5",0.000039152274,129903,0.000039313727,"CCC",0.000039313727,147650,137480,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000013134595,0.034564726,"3.8E-5 - 2.88E-4",-0.00024868656,-0.86349493,0.000038,0.000288,-78.57143,-0.78571427,0.00005144,-0.000012126544,-0.23574151,0.000088805,-0.00004949154,-0.5573058,0,15,0,false,1705363200000,6,0,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,0.29007676,0.000039313458,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"REGULAR","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z",0,13.7210455,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",185001,185001,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00010696612,0.008140497,"{""low"":0.008001696,""high"":0.008140497}",0.008001696,185001,0.008140497,"CCC",0.008140497,252852,233606,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0018579559,0.30088353,"{""low"":0.006175,""high"":0.045339}",-0.037306044,-0.8228246,0.006175,0.045339,-57.215073,-0.5721507,0.01201398,-0.003981024,-0.33136594,0.00921074,-0.001177784,-0.12787072,2353356,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"REGULAR","Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-1.3140943,0.008032956,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16668126,16668126,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.1125865,2.7136424,"{""low"":2.6559248,""high"":2.7136424}",2.6559248,16668126,2.6913462,"CCC",2.6913462,33190611,33087028,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.1696066,0.77596396,"{""low"":1.507295,""high"":10.809317}",-8.132415,-0.75235236,1.507295,10.809317,-73.02974,-0.7302974,3.5071898,-0.8302882,-0.23673888,2.5066864,0.17021513,0.067904435,233882016,15,0,false,"2020-12-27T00:00:00.000Z",4,87370416,"REGULAR","Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-4.036098,2.6769016,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,"REGULAR","Yield USD",,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z",0,0.6532292,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",142679968,142679968,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.013570249,0.8111971,"{""low"":0.78617156,""high"":0.8111971}",0.78617156,142679968,0.79520804,"CCC",0.79520804,303808839,240644215,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39476722,0.983351,"{""low"":0.401451,""high"":1.52718}",-0.73096174,-0.47863498,0.401451,1.52718,12.755847,0.12755847,0.91629696,-0.12007874,-0.13104784,0.6408731,0.15534514,0.24239612,1228018560,15,0,false,"2017-11-09T00:00:00.000Z",6,1542314112,"REGULAR","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-1.6757774,0.7962182,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",30439632,30439632,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.06291342,1.5928586,"{""low"":1.5446057,""high"":1.5928586}",1.5446057,30439632,1.5704852,"CCC",1.5704852,56423918,39562013,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.46778238,0.4288894,"{""low"":1.090683,""high"":5.27581}",-3.7173443,-0.70460165,1.090683,5.27581,-50.113464,-0.50113463,2.2245088,-0.6660434,-0.29941145,1.7502252,-0.19175982,-0.10956294,529046368,15,0,false,"2018-03-14T00:00:00.000Z",4,339466208,"REGULAR","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-3.8802435,1.5584654,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000061460887,0.00066786376,"6.569095E-4 - 6.6786376E-4",0.0006569095,0,0.0006628818,"CCC",0.0006628818,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026184585,0.6529822,"4.01E-4 - 0.001113",-0.00045015413,-0.40445116,0.000401,0.001113,24.344563,0.24344563,0.00060872,0.00005412585,0.08891748,0.00056025,0.00010259583,0.1831251,5689982,15,0,false,1514678400000,6,8584171520,"REGULAR","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-0.9187129,0.00066284585,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",28024728,28024728,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00030987337,0.009283647,"{""low"":0.009009964,""high"":0.009283647}",0.009009964,28024728,0.009219002,"CCC",0.009219002,73858600,38229474,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.005917744,1.8656192,"{""low"":0.003172,""high"":0.037799}",-0.028709257,-0.7595242,0.003172,0.037799,193.90692,1.9390693,0.01215744,-0.0030676965,-0.25233078,0.012392875,-0.003303131,-0.2665347,415931552,15,0,false,"2019-11-19T00:00:00.000Z",6,45758337024,"REGULAR","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-3.2966607,0.009089744,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"REGULAR","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.018542947,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",325863648,325863648,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.012013078,0.43644434,"{""low"":0.42573088,""high"":0.43644434}",0.42573088,325863648,0.4309072,"CCC",0.4309072,1296349302,1069463080,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3498129,4.607773,"{""low"":0.075918,""high"":0.634248}",-0.20851713,-0.32876277,0.075918,0.634248,271.4625,2.714625,0.4206133,0.005117595,0.012166984,0.20829037,0.21744052,1.0439298,12993201152,15,0,false,"2017-11-09T00:00:00.000Z",6,30519752704,"REGULAR","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-2.7443187,0.42573088,false,false,"XLM"
