"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.847096,0.25519127,"REGULAR","https://coinmarketcap.com/currencies/wormhole",-0.002180189,"2024-11-18T10:51:00.000Z",0.25683388,"{""low"":0.2423141,""high"":0.25683388}",0.2423141,103897200,0.24628717,"CCC",0.24628717,67672906,132419011,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.091318265,0.5572502,"{""low"":0.163873,""high"":326.4311}",-326.1759,-0.9992182,0.163873,326.4311,-98.998276,0.2744844,-0.01929313,-0.07028862,0.3435994,-0.08840814,-0.25730005,697749184,15,0,false,"2024-03-05T00:00:00.000Z",6,2734220544,"CoinMarketCap",103897200,103897200,"USD=X","W",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00523483,0.009749728,"REGULAR","https://coinmarketcap.com/currencies/divergence",5.1036477e-7,"2024-11-18T10:51:00.000Z",0.0097868545,"{""low"":0.0097291805,""high"":0.0097868545}",0.0097291805,155328,0.009753065,"CCC",0.009753065,160752,187437,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0020577284,0.2675154,"{""low"":0.007692,""high"":0.039688}",-0.02993827,-0.7543406,0.007692,0.039688,11.932468,0.0084301,0.0013196282,0.15653767,0.01099441,-0.0012446819,-0.11321043,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",155328,155328,"USD=X","DIVER",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-3.383943,0.0041301213,"REGULAR","https://coinmarketcap.com/currencies/akropolis",-0.00014465582,"2024-11-18T10:51:00.000Z",0.0041518933,"{""low"":0.004029387,""high"":0.0041518933}",0.004029387,4693944,0.004032452,"CCC",0.004032452,5792622,6759235,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0006111213,0.17366335,"{""low"":0.003519,""high"":0.011511}",-0.0073808786,-0.6412022,0.003519,0.011511,-27.321852,0.00415224,-0.000022118911,-0.0053269826,0.00509567,-0.0009655487,-0.18948415,18322084,15,0,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4693944,4693944,"USD=X","AKRO",false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"USD=X","EDU",false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.14542358,4.0504528e-10,"REGULAR","https://coinmarketcap.com/currencies/arbdoge-ai",-5.8988925e-13,1731927060,4.0756445e-10,"3.913831E-10 - 4.0756445E-10",3.913831e-10,13298701,3.9588452e-10,"CCC",3.9588452e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.36621825e-11,0.03490744,"3.913831E-10 - 4.0756445E-10",-2.5191793e-12,-0.0061810575,3.913831e-10,4.0756445e-10,,,,,,,,70662536,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",13298701,13298701,"USD=X","AIDOGE",false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.68158424,0.032923207,"REGULAR","https://coinmarketcap.com/currencies/ankr",-0.00022593886,"2024-11-18T10:55:00.000Z",0.03309444,"{""low"":0.031262558,""high"":0.03309444}",0.031262558,24682272,0.031379092,"CCC",0.031379092,12192711,27136266,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0128432065,0.6396019,"{""low"":0.02008,""high"":0.06872}",-0.03579679,-0.52090794,0.02008,0.06872,26.740826,0.02690266,0.006020546,0.22378998,0.03107613,0.0018470772,0.05943717,329232096,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24682272,24682272,"USD=X","ANKR",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.52243596,170.73842,"REGULAR","https://coinmarketcap.com/currencies/aave",0.8873596,"2024-11-18T10:55:00.000Z",170.73842,"{""low"":161.6702,""high"":170.73842}",161.6702,228632944,161.98276,"CCC",161.98276,240047498,447041663,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",98.47727,1.362797,"{""low"":72.26115,""high"":199.13625}",-28.397827,-0.14260502,72.26115,199.13625,86.95296,155.20203,15.536392,0.10010431,118.84655,51.89187,0.43662915,2557346304,15,0,false,"2020-10-02T00:00:00.000Z",2,14978154,"CoinMarketCap",228632944,228632944,"USD=X","AAVE",false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,11.4322195,0.36989558,"REGULAR","https://coinmarketcap.com/currencies/curve-dao-token",0.037948877,"2024-11-18T10:54:00.000Z",0.36989558,"{""low"":0.31817362,""high"":0.36989558}",0.31817362,199864816,0.3201135,"CCC",0.3201135,90639095,168207636,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.18880257,1.0425724,"{""low"":0.181093,""high"":0.878046}",-0.5081504,-0.5787287,0.181093,0.878046,-40.655975,0.263534,0.10636157,0.40359712,0.31472853,0.05516705,0.17528455,456841024,15,0,false,"2020-08-14T00:00:00.000Z",6,1235053952,"CoinMarketCap",199864816,199864816,"USD=X","CRV",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"USD=X","PUSS",false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.12145848,5.7551923,"REGULAR","https://coinmarketcap.com/currencies/axie-infinity",0.0069818497,"2024-11-18T10:55:00.000Z",5.7551923,"{""low"":5.4844832,""high"":5.7551923}",5.4844832,105041528,5.494533,"CCC",5.494533,38545735,96483791,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.8801904,0.48521018,"{""low"":3.875002,""high"":13.453577}",-7.698385,-0.5722184,3.875002,13.453577,-0.78828335,4.9210296,0.8341627,0.1695098,5.6807175,0.07447481,0.013110107,883915904,15,0,false,"2020-11-04T00:00:00.000Z",4,153585808,"CoinMarketCap",105041528,105041528,"USD=X","AXS",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"USD=X","ZK",false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.11938386,0.7292572,"REGULAR","https://coinmarketcap.com/currencies/zetachain",0.00086963177,1731927060,0.7348266,"0.6984045 - 0.7348266",0.6984045,43784968,0.7029396,"CCC",0.7029396,68495401,144524439,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7292102,15515.11,"4.7E-5 - 2.854006",-2.1247487,-0.7444794,0.000047,2.854006,18690.775,0.65149957,0.07775766,0.11935182,0.8175915,-0.08833426,-0.108042054,377648896,15,0,false,1701216000000,6,517854176,"CoinMarketCap",43784968,43784968,"USD=X","ZETA",false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.6861166,0.15607034,"REGULAR","https://coinmarketcap.com/currencies/big-time",0.0010635406,"2024-11-18T10:46:00.000Z",0.15720119,"{""low"":0.15036488,""high"":0.15720119}",0.15036488,35932488,0.15202135,"CCC",0.15202135,81575568,126643466,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10087934,1.8278223,"{""low"":0.055191,""high"":0.982738}",-0.82666767,-0.84118825,0.055191,0.982738,-9.242285,0.14900438,0.007065952,0.0474211,0.1308569,0.025213435,0.19267945,190471264,15,0,false,"2023-10-11T00:00:00.000Z",6,1220419328,"CoinMarketCap",35932488,35932488,"USD=X","BIGTIME",false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,5.8968964,0.0050688637,"REGULAR","https://coinmarketcap.com/currencies/synthetify",0.00028226105,"2024-11-18T10:51:00.000Z",0.0050793663,"{""low"":0.004756074,""high"":0.0050793663}",0.004756074,141047,0.0047770594,"CCC",0.0047770594,126301,137195,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0030378636,1.4957477,"{""low"":0.002031,""high"":0.047821}",-0.042752136,-0.8940034,0.002031,0.047821,103.572914,0.00503028,0.000038583763,0.0076703015,0.005350465,-0.0002816012,-0.052631166,28512,15,0,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",141047,141047,"USD=X","SNY",false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.6794686,0.040897492,"REGULAR","https://coinmarketcap.com/currencies/bitmax-token",0.00027601048,"2024-11-18T10:51:00.000Z",0.040986147,"{""low"":0.03855743,""high"":0.040986147}",0.03855743,1251783,0.04070824,"CCC",0.04070824,1224362,1200934,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016565492,0.680811,"{""low"":0.024332,""high"":0.078551}",-0.03765351,-0.4793511,0.024332,0.078551,-24.410385,0.03523524,0.0056622513,0.16069852,0.04114267,-0.00024517626,-0.0059591723,27017506,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1251783,1251783,"USD=X","ASD",false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-4.926033,0.22152632,"REGULAR","https://coinmarketcap.com/currencies/solana-name-service",-0.011477858,"2024-11-18T10:51:00.000Z",0.22211097,"{""low"":0.21655872,""high"":0.22211097}",0.21655872,92314120,0.21894276,"CCC",0.21894276,38460854,94672602,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.043694317,0.24570559,"{""low"":0.177832,""high"":0.722146}",-0.50061965,-0.69323885,0.177832,0.722146,12.736309,0.24516267,-0.023636341,-0.09641085,0.26542866,-0.043902338,-0.16540165,114285976,15,0,false,"2020-12-23T00:00:00.000Z",6,515902464,"CoinMarketCap",92314120,92314120,"USD=X","FIDA",false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"USD=X","ATH",false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-4.6876993,25.364033,"REGULAR","https://coinmarketcap.com/currencies/injective",-1.247467,"2024-11-18T10:51:00.000Z",25.869034,"{""low"":24.414207,""high"":25.869034}",24.414207,198667632,24.576223,"CCC",24.576223,108170522,240172999,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",11.814864,0.8719992,"{""low"":13.549169,""high"":52.749947}",-27.385914,-0.51916474,13.549169,52.749947,62.62536,20.989851,4.3741817,0.20839508,21.830051,3.5339813,0.16188608,2507184384,15,0,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",198667632,198667632,"USD=X","INJ",false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,7.915147,0.0019401839,"REGULAR",,0.00014230481,"2024-11-18T10:51:00.000Z",0.0019605567,"{""low"":0.0017243876,""high"":0.0019605567}",0.0017243876,339281,0.0017717568,"CCC",0.0017717568,,,,,,0.00021579629,0.12514372,"{""low"":0.0017243876,""high"":0.0019605567}",-0.000020372798,-0.010391333,0.0017243876,0.0019605567,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",339281,339281,"USD=X","ADASOL",false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,-2.9244401,0.36154348,"REGULAR",,-0.010891646,"2024-11-18T10:51:00.000Z",0.39453185,"{""low"":0.32831427,""high"":0.39453185}",0.32831427,51057252,0.3424922,"CCC",0.3424922,,,,,,0.033229202,0.10121157,"{""low"":0.32831427,""high"":0.39453185}",-0.03298837,-0.08361396,0.32831427,0.39453185,,,,,,,,361542848,15,0,false,,6,999998272,"CoinMarketCap",51057252,51057252,"USD=X","FARTCOIN",false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.1270231,5.9191527,"REGULAR","https://coinmarketcap.com/currencies/near-protocol",-0.06747055,"2024-11-18T10:51:00.000Z",6.0298166,"{""low"":5.665591,""high"":6.0298166}",5.665591,531404000,5.7059665,"CCC",5.7059665,326917638,864525229,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.1863,2.4158423,"{""low"":1.732853,""high"":8.985104}",-3.0659509,-0.34122598,1.732853,8.985104,198.30882,4.712307,1.2068458,0.2561051,5.2896357,0.6295171,0.11900953,7208972800,15,0,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",531404000,531404000,"USD=X","NEAR",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-1.3705089,0.009971861,"REGULAR","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00013856404,"2024-11-18T10:51:00.000Z",0.010201809,"{""low"":0.009939572,""high"":0.010201809}",0.009939572,136868,0.010182197,"CCC",0.010182197,139734,136532,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004969861,0.99357474,"{""low"":0.005002,""high"":0.049089}",-0.03911714,-0.7968616,0.005002,0.049089,-47.42435,0.0107892,-0.00081733894,-0.07575529,0.010095195,-0.00012333412,-0.012217111,232459,15,0,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",136868,136868,"USD=X","PTF",false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"USD=X","GRT",false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-2.0341108,3.4997882e-7,"REGULAR","https://coinmarketcap.com/currencies/green-shiba-inu-new",-7.2667774e-9,1731927060,3.567166e-7,"3.495483E-7 - 3.567166E-7",3.495483e-7,11401,3.5236036e-7,"CCC",3.5236036e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.4997882e-7,,"0.0 - 6.0E-6",-0.000005650021,-0.9416702,0,0.000006,0,9e-7,-5.500211e-7,-0.6111346,8.6e-7,-5.100212e-7,-0.5930479,1250432,15,0,false,1623628800000,8,3572880113664,"CoinMarketCap",11401,11401,"USD=X","GINUX",false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,3.1475818,0.19193052,"REGULAR","https://coinmarketcap.com/currencies/dusk",0.005856812,"2024-11-18T10:51:00.000Z",0.19543122,"{""low"":0.17653604,""high"":0.19543122}",0.17653604,15153341,0.17759886,"CCC",0.17759886,10065513,13498814,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.046254516,0.3175164,"{""low"":0.145676,""high"":0.683803}",-0.4918725,-0.719319,0.145676,0.683803,20.291555,0.19092566,0.0010048598,0.005263095,0.2560263,-0.06409578,-0.25034842,89631552,15,0,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",15153341,15153341,"USD=X","DUSK",false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.5443708,0.19361734,"REGULAR","https://coinmarketcap.com/currencies/loopring",-0.0030370653,"2024-11-18T10:55:00.000Z",0.21095847,"{""low"":0.17270061,""high"":0.21095847}",0.17270061,239239008,0.17270061,"CCC",0.17270061,12272140,39288538,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.092036344,0.90603894,"{""low"":0.101581,""high"":0.55272}",-0.35910267,-0.6497009,0.101581,0.55272,-21.645552,0.12771572,0.06590162,0.5160024,0.16390833,0.029709011,0.18125382,264637536,15,0,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",239239008,239239008,"USD=X","LRC",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.8834428,0.0033948352,"REGULAR","https://coinmarketcap.com/currencies/concordium",-0.00003025867,"2024-11-18T10:51:00.000Z",0.0034222235,"{""low"":0.0033854407,""high"":0.0034222235}",0.0033854407,466596,0.0034193306,"CCC",0.0034193306,326092,224976,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007738352,0.29524428,"{""low"":0.002621,""high"":0.007245}",-0.0038501648,-0.5314237,0.002621,0.007245,-36.48299,0.00343414,-0.00003930484,-0.011445322,0.00331246,0.00008237525,0.0248683,37322412,15,0,false,"2022-02-15T00:00:00.000Z",6,10993880064,"CoinMarketCap",466596,466596,"USD=X","CCD",false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"USD=X","POL",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,1.1811342,0.017857915,"REGULAR",,0.00020846352,"2024-11-18T10:51:00.000Z",0.018114185,"{""low"":0.01715496,""high"":0.018114185}",0.01715496,485765,0.01755279,"CCC",0.01755279,,,,,,0.0007029548,0.04097677,"{""low"":0.01715496,""high"":0.018114185}",-0.00025627017,-0.014147486,0.01715496,0.018114185,,,,,,,,17197596,15,0,false,,6,963023680,"CoinMarketCap",485765,485765,"USD=X","SQGROW",false,false,"SQGROW"
