"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.981502,0.076524,false,false,false,"2023-02-14T00:00:00.000Z",6,2536886272,"CoinMarketCap",25707604,25707604,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.004318945,0.07772272,"{""low"":0.07349908,""high"":0.07772272}",0.07349908,25707604,0.07428776,"CCC",0.07428776,24523141,18857556,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014800996,0.23979709,"{""low"":0.061723,""high"":0.45438}",-0.37785602,-0.83158594,0.061723,0.45438,-63.907284,0.07943686,-0.002912864,-0.036668923,0.091208234,-0.014684238,-0.16099684,194132672,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"[]","2025-10-01T13:00:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1283854,1.1732857,false,false,false,"2024-08-15T00:00:00.000Z",4,11233642,"CoinMarketCap",2810824,2810824,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0015044212,1.17566,"{""low"":1.170663,""high"":1.17566}",1.170663,2810824,1.1733662,"CCC",1.1733662,4335852,2585998,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15412068,0.1512225,"{""low"":1.019165,""high"":1.463431}",-0.29014528,-0.19826372,1.019165,1.463431,6.1980486,1.1684538,0.00483191,0.0041353027,1.1447009,0.028584838,0.024971448,13180272,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3177843,0.08395149,false,false,false,"2019-05-28T00:00:00.000Z",6,847181888,"CoinMarketCap",13320538,13320538,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0034748092,0.084431306,"{""low"":0.08010886,""high"":0.084431306}",0.08010886,13320538,0.0811359,"CCC",0.0811359,11719820,10898662,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.018536486,0.2833675,"{""low"":0.065415,""high"":0.370519}",-0.2865675,-0.7734219,0.065415,0.370519,-52.219284,0.09613192,-0.012180433,-0.1267054,0.09308604,-0.009134553,-0.09813022,71122184,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1759323660,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0452163,0.00008135151,false,false,false,1732838400000,6,0,"CoinMarketCap",46422,46422,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000025551417,0.00008271268,"8.077365E-5 - 8.271268E-5",0.00008077365,46422,0.00008144975,"CCC",0.00008144975,55861,53290,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008135151,,"0.0 - 0.010388",-0.010306648,-0.99216866,0,0.010388,-99.08876,0.00018974,-0.0001083885,-0.57124746,0.00012193,-0.000040578496,-0.33280155,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-10-01T13:04:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.48761,2.564542,false,false,false,"2020-09-29T00:00:00.000Z",4,344277376,"CoinMarketCap",58998016,58998016,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.062247276,2.6022112,"{""low"":2.4990327,""high"":2.6022112}",2.4990327,58998016,2.506433,"CCC",2.506433,102907839,113071766,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.357172,1.1240729,"{""low"":1.20737,""high"":4.440479}",-1.8759367,-0.42246273,1.20737,4.440479,36.97915,2.611588,-0.047045946,-0.018014306,2.3827536,0.18178844,0.07629343,882913856,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5386562,0.002436211,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",207726,207726,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000832628,0.0024848648,"{""low"":0.0023768912,""high"":0.0024848648}",0.0023768912,207726,0.0023903884,"CCC",0.0023903884,646362,336212,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.001190211,0.9552255,"{""low"":0.001246,""high"":0.018491}",-0.016054789,-0.8682488,0.001246,0.018491,-75.708916,0.00259826,-0.00016204896,-0.062368263,0.00211605,0.000320161,0.15130123,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1759323660,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53172123,0.00001890921,false,false,false,1635379200000,6,0,"CoinMarketCap",50539,50539,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0108124e-7,0.000019108647,"1.8899507E-5 - 1.9108647E-5",0.000018899507,50539,0.000019101099,"CCC",0.000019101099,49790,50137,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001890921,,"0.0 - 4.72E-4",-0.00045309082,-0.95993817,0,0.000472,-95.591644,0.00001904,-1.307908e-7,-0.0068692644,0.000020255,-0.0000013457902,-0.06644237,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29314435,0.022717303,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",283023,283023,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00006678887,0.022787534,"{""low"":0.022286445,""high"":0.022787534}",0.022286445,283023,0.022503166,"CCC",0.022503166,729136,643858,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00043085776,0.019332727,"{""low"":0.022286445,""high"":0.60945}",-0.5867327,-0.9627249,0.022286445,0.60945,-92.55205,0.02983572,-0.007118417,-0.23858707,0.044627097,-0.021909794,-0.4909527,1084224,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28270712,0.00907518,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",13064727,13064727,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000025583431,0.009098701,"{""low"":0.008690351,""high"":0.009098701}",0.008690351,13064727,0.0087602055,"CCC",0.0087602055,13036536,11496127,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0043701795,0.92883724,"{""low"":0.004705,""high"":0.044186}",-0.03511082,-0.79461414,0.004705,0.044186,61.399628,0.0099903,-0.00091512036,-0.09160089,0.01056858,-0.0014934,-0.14130564,123923256,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]",1759323600,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-46.86101,0.000009004074,false,false,false,1733011200000,8,0,"CoinMarketCap",39,39,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000007940309,0.000016880014,"9.001654E-6 - 1.6880014E-5",0.000009001654,39,0.000016880014,"CCC",0.000016880014,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",4.0736268e-9,0.0004526252,"9.0E-6 - 0.027371",-0.027361996,-0.99967104,0.000009,0.027371,-99.80995,0.00001554,-0.0000065359254,-0.42058724,0.00001939,-0.000010385926,-0.5356331,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-10-01T13:04:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.73588,0.04742367,false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",10690992,10690992,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0021443702,0.04805184,"{""low"":0.045196537,""high"":0.04805184}",0.045196537,10690992,0.045858536,"CCC",0.045858536,15807577,21596986,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.012782667,0.36900395,"{""low"":0.034641,""high"":0.281453}",-0.23402935,-0.83150417,0.034641,0.281453,-60.71447,0.05051876,-0.0030950904,-0.06126616,0.05461238,-0.0071887113,-0.13163154,47423652,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.030476,0.0039075967,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2102260,2102260,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00025667693,0.0040197503,"{""low"":0.0036749004,""high"":0.0040197503}",0.0036749004,2102260,0.0038174447,"CCC",0.0038174447,3463185,2057051,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00067159673,0.20753917,"{""low"":0.003236,""high"":0.094354}",-0.090446405,-0.95858574,0.003236,0.094354,-85.01315,0.0054246,-0.0015170034,-0.27965257,0.01661707,-0.012709474,-0.7648444,0,15,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.615487,0.05212885,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",132034,132034,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0008559637,0.05257541,"{""low"":0.051826827,""high"":0.05257541}",0.051826827,132034,0.052198797,"CCC",0.052198797,182330,142983,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.01615085,0.44890907,"{""low"":0.035978,""high"":0.83901}",-0.78688115,-0.9378686,0.035978,0.83901,-87.12979,0.07907256,-0.026943706,-0.3407466,0.122131675,-0.070002824,-0.573175,2022645,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","[]","2025-10-01T13:05:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4076506,0.07510675,false,false,false,"2018-04-13T00:00:00.000Z",6,17747712000,"CoinMarketCap",41779072,41779072,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0010425597,0.075392134,"{""low"":0.07298958,""high"":0.075392134}",0.07298958,41779072,0.073082685,"CCC",0.073082685,44109518,37230375,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.048697747,1.843983,"{""low"":0.026409,""high"":0.155944}",-0.08083726,-0.5183736,0.026409,0.155944,150.59319,0.07891026,-0.003803514,-0.0482005,0.07387114,0.0012356043,0.01672648,1332972928,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1759323600,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.933308,0.000083805775,false,false,false,1625875200000,6,9539608903680,"CoinMarketCap",90057488,90057488,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000039400256,0.00008503459,"7.998857E-5 - 8.503459E-5",0.00007998857,90057488,0.000081303515,"CCC",0.000081303515,143359351,75809978,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000037805774,0.8218646,"4.6E-5 - 2.88E-4",-0.00020419424,-0.70900774,0.000046,0.000288,-39.552242,0.00009632,-0.000012514225,-0.12992343,0.00008835,-0.0000045442284,-0.05143439,799474304,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-10-01T13:05:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3409307,0.6316727,false,false,false,"2017-11-09T00:00:00.000Z",6,17768020,"CoinMarketCap",239911,239911,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0021609664,0.63181865,"{""low"":0.6112466,""high"":0.63181865}",0.6112466,239911,0.61865383,"CCC",0.61865383,348105,242138,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33961767,1.1628551,"{""low"":0.292055,""high"":3.852256}",-3.2205834,-0.8360253,0.292055,3.852256,-43.06224,0.6037111,0.027961552,0.046316113,0.6724152,-0.040742517,-0.060591307,11223572,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.808376,0.058097996,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",123103,123103,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.005189467,0.058947574,"{""low"":0.05432769,""high"":0.058947574}",0.05432769,123103,0.054499988,"CCC",0.054499988,90592,125498,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.030921996,1.137842,"{""low"":0.027176,""high"":1.141238}",-1.08314,-0.94909215,0.027176,1.141238,-92.60337,0.0808542,-0.022756204,-0.2814474,0.37873834,-0.32064036,-0.84660125,1950578,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Axol USD",,"[]",1759323600,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.18247,0.0012838397,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",28427,28427,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00006325636,0.0012905982,"0.0011776391 - 0.0012905982",0.0011776391,28427,0.0012172831,"CCC",0.0012172831,45409,54794,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0012578397,48.378452,"2.6E-5 - 0.079219",-0.07793516,-0.9837938,0.000026,0.079219,-78.04438,0.0024148,-0.0011309603,-0.46834534,0.0028043,-0.0015204604,-0.5421889,1283839,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","[]","2025-10-01T13:01:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2256117,0.04802844,false,false,false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",7307208,7307208,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0023851395,0.048718687,"{""low"":0.046260383,""high"":0.048718687}",0.046260383,7307208,0.04673893,"CCC",0.04673893,13105277,7746674,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.019139439,0.6625165,"{""low"":0.028889,""high"":0.15242}",-0.10439156,-0.6848941,0.028889,0.15242,42.386936,0.05829312,-0.01026468,-0.17608733,0.07378825,-0.025759809,-0.3491045,10761638,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","[]",1759323660,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3989686,3.0077896e-8,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",379271,379271,"WHY","USD=X","https://coinmarketcap.com/currencies/why",4.1497472e-10,3.0352744e-8,"2.8969112E-8 - 3.0352744E-8",2.8969112e-8,379271,2.9107703e-8,"CCC",2.9107703e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.1087842e-9,0.038274705,"2.8969112E-8 - 0.002456",-0.00245597,-0.9999878,2.8969112e-8,0.002456,-98.65076,0.00004008,-0.000040049923,-0.9992495,0.00041726,-0.00041722992,-0.99992794,12632716,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9643896,1.4010619,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10229586,10229586,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.05342555,1.4153914,"{""low"":1.3420901,""high"":1.4153914}",1.3420901,10229586,1.3497256,"CCC",1.3497256,11747643,9684435,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.40341288,0.40436354,"{""low"":0.997649,""high"":5.319228}",-3.9181662,-0.7366043,0.997649,5.319228,-60.715027,1.5893042,-0.18824232,-0.11844323,1.5326903,-0.1316284,-0.08588062,151061104,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6002574,0.019851921,false,false,false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",4326472,4326472,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0006898809,0.020063037,"{""low"":0.019066906,""high"":0.020063037}",0.019066906,4326472,0.01919787,"CCC",0.01919787,7790742,6449241,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0039119218,0.24541543,"{""low"":0.01594,""high"":0.108508}",-0.088656075,-0.81704646,0.01594,0.108508,-71.23637,0.02119606,-0.0013441388,-0.06341456,0.022782736,-0.0029308144,-0.1286419,25650150,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","[]","2025-10-01T13:00:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8976958,0.058166616,false,false,false,"2025-03-11T00:00:00.000Z",6,448940576,"CoinMarketCap",12061682,12061682,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.001083266,0.05890311,"{""low"":0.05567438,""high"":0.05890311}",0.05567438,12061682,0.056609932,"CCC",0.056609932,27547195,19065902,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.003243614,0.059057478,"{""low"":0.054923,""high"":0.321233}",-0.26306638,-0.818927,0.054923,0.321233,-44.548714,0.0685785,-0.010411881,-0.15182428,0.09851213,-0.040345512,-0.40954867,26113354,15,0,"BMT"
