"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"CCC",2.1604257,31730,21426,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.49162638,0.29119766,"{""low"":1.688291,""high"":15.413671}",-13.233753,-0.8585725,1.688291,15.413671,-25.995195,2.2654645,-0.08554721,-0.037761442,2.5277967,-0.3478794,-0.1376216,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",2.1604257,4,0,"CoinMarketCap",17040,17040,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.075570345,2.1914253,"{""low"":2.0956137,""high"":2.1914253}",2.0956137,17040,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,3.5911584,2.1799173,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",0.0027717166,6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,"REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","CCC",0.0003159605,191084,44821,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00007593118,0.3177037,"2.39E-4 - 274.42432",-274.424,-0.99999887,0.000239,274.42432,-47.768593,0.00032308,-0.000008148811,-0.02522227,0.00055475,-0.0002398188,-0.4323007,3149311,15,0,false,false,false,1730678400000,0.0003159605,6,10000000000,"CoinMarketCap",63641,63641,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000008295989,0.00031600145,"3.1329325E-4 - 3.1600145E-4",0.00031329325,63641,"REGULAR","[]",1758124200,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5666099,0.00031493118,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","CCC",0.014090696,583,1521,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0044045663,0.4604397,"{""low"":0.009566,""high"":0.039995}",-0.026024435,-0.6506922,0.009566,0.039995,-64.6851,0.01596712,-0.0019965535,-0.12504156,0.012370355,0.0016002106,0.1293585,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",0.014090696,6,0,"CoinMarketCap",2091,2091,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0001201313,0.014090696,"{""low"":0.013942199,""high"":0.014090696}",0.013942199,2091,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.8525534,0.013970566,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","CCC",0.7403553,1094242,1961472,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.43775275,1.4203483,"{""low"":0.308201,""high"":2.760098}",-2.0141442,-0.7297365,0.308201,2.760098,-19.121403,0.49324387,0.25270987,0.51234263,0.47492364,0.2710301,0.5706814,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",0.7403553,6,0,"CoinMarketCap",461979,461979,"FLIP","USD=X","https://coinmarketcap.com/",0.00746125,0.74640137,"{""low"":0.7399631,""high"":0.74640137}",0.7399631,461979,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.0103341,0.74595374,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","CCC",0.0038976052,14439,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0014853308,0.61453485,"{""low"":0.002417,""high"":0.022989}",-0.019086668,-0.83025223,0.002417,0.022989,-33.921005,0.0042257,-0.0003233694,-0.07652445,0.00354216,0.00036017084,0.101681136,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",0.0038976052,6,0,"CoinMarketCap",180,180,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000004725298,0.003906319,"{""low"":0.0038862089,""high"":0.003906319}",0.0038862089,180,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.1212408,0.0039023308,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","CCC",0.001444373,4718,617,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0003549367,0.32682937,"{""low"":0.001086,""high"":0.048203}",-0.046762064,-0.97010696,0.001086,0.048203,-86.34773,0.0014522,-0.000011263299,-0.0077560246,0.00172371,-0.00028277328,-0.16404922,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",0.001444373,6,0,"CoinMarketCap",613,613,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000016240287,0.0014585108,"{""low"":0.0014409367,""high"":0.0014585108}",0.0014409367,613,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.114501,0.0014409367,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","CCC",0.02975506,301036,186677,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.009585254,0.45609316,"{""low"":0.021016,""high"":0.076713}",-0.046111748,-0.6010943,0.021016,0.076713,-4.8511386,0.03244688,-0.0018456262,-0.05688147,0.0308153,-0.00021404587,-0.0069460906,54167932,15,0,false,false,false,"2021-08-28T00:00:00.000Z",0.02975506,6,1770121344,"CoinMarketCap",153135,153135,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.001509726,0.030601254,"{""low"":0.029654568,""high"":0.030601254}",0.029654568,153135,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,5.1895704,0.030601254,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","CCC",1.6455912e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.735427e-11,0.11962496,"1.4507233E-10 - 1.6621333E-10",-3.786735e-12,-0.022782376,1.4507233e-10,1.6621333e-10,,,,,,,,0,15,0,false,false,false,1685404800000,1.6455912e-10,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.725911e-11,1.6621333e-10,"1.4507233E-10 - 1.6621333E-10",1.4507233e-10,1249,"REGULAR","[]",1758124200,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,11.889101,1.624266e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD","CCC",0.019874835,181101,131655,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00011456013,0.0058910265,"{""low"":0.019446548,""high"":0.168377}",-0.14881589,-0.8838255,0.019446548,0.168377,-83.25103,0.02545184,-0.0058907326,-0.23144624,0.035614066,-0.016052958,-0.45074767,2347333,15,0,false,false,false,"2024-05-12T00:00:00.000Z",0.019874835,6,120000000,"CoinMarketCap",129107,129107,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00043526106,0.019996954,"{""low"":0.019446548,""high"":0.019996954}",0.019446548,129107,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-2.1767006,0.019561108,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","CCC",0.0019762153,44910,40016,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011703318,1.4220314,"8.23E-4 - 0.012416",-0.0104226675,-0.8394546,0.000823,0.012416,-50.376694,0.0017721,0.00022123184,0.12484162,0.001629825,0.00036350684,0.22303428,0,15,0,false,false,false,1708992000000,0.0019762153,6,0,"CoinMarketCap",684,684,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000023381086,0.0019950755,"0.0019762153 - 0.0019950755",0.0019762153,684,"REGULAR","[]",1758124200,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,1.1868834,0.0019933318,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","CCC",0.29388836,417607,319210,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.20308769,2.6051579,"{""low"":0.077956,""high"":0.813287}",-0.5322434,-0.65443486,0.077956,0.813287,89.38401,0.24879874,0.032244936,0.12960249,0.18977065,0.091273025,0.4809649,27033874,15,0,false,false,false,"2024-05-10T00:00:00.000Z",0.29388836,6,96191008,"CoinMarketCap",648251,648251,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.011526555,0.30012435,"{""low"":0.26297316,""high"":0.30012435}",0.26297316,648251,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,4.2767444,0.28104368,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","CCC",0.006510883,541733,472818,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0027873218,0.76073194,"{""low"":0.003664,""high"":0.022144}",-0.015692677,-0.708665,0.003664,0.022144,-63.687588,0.00683698,-0.00038565835,-0.056407705,0.005886395,0.00056492677,0.09597161,9844779,15,0,false,false,false,"2024-12-10T00:00:00.000Z",0.006510883,6,1526009600,"CoinMarketCap",397744,397744,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000032803044,0.0065386994,"{""low"":0.0064487075,""high"":0.0065386994}",0.0064487075,397744,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-0.50589955,0.0064513218,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",0.05338407,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","CCC",0.01226249,723,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0017302865,0.15923859,"{""low"":0.010866,""high"":0.036696}",-0.024099711,-0.6567395,0.010866,0.036696,-36.221783,0.01329842,-0.0007021334,-0.052798256,0.01431558,-0.0017192932,-0.12009944,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",0.01226249,6,0,"CoinMarketCap",2865,2865,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00015564915,0.012596287,"{""low"":0.012181561,""high"":0.012596287}",0.012181561,2865,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.2511417,0.012596287,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","CCC",0.0012681497,127421,42690,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005660356,0.80746883,"7.01E-4 - 0.004244",-0.0029769647,-0.70145255,0.000701,0.004244,-14.092141,0.0011628,0.0001042356,0.0896419,0.00119187,0.00007516565,0.06306531,0,15,0,false,false,false,1628294400000,0.0012681497,6,0,"CoinMarketCap",31443,31443,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000010920339,0.0012832128,"0.0012436243 - 0.0012832128",0.0012436243,31443,"REGULAR","[]",1758124260,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.8693753,0.0012670356,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","CCC",0.0000037205702,159683,125871,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000017002203,0.8501102,"2.0E-6 - 7.6E-5",-0.00007229978,-0.9513129,0.000002,0.000076,100,0.0000042,-4.9977984e-7,-0.1189952,0.00000433,-6.2977983e-7,-0.14544569,1556645,15,0,false,false,false,1717200000000,0.0000037205702,8,420690001920,"CoinMarketCap",123970,123970,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.7962415e-8,0.000003762409,"3.6816407E-6 - 3.762409E-6",0.0000036816407,123970,"REGULAR","[]",1758124200,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.7614491,0.0000037002203,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","CCC",0.00567837,870,547,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0038994623,2.2737389,"{""low"":0.001715,""high"":0.015831}",-0.010216537,-0.6453501,0.001715,0.015831,14.776635,0.0038175,0.0017969622,0.470717,0.003261615,0.0023528473,0.7213749,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",0.00567837,6,0,"CoinMarketCap",1548,1548,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000055113807,0.0056881336,"{""low"":0.0055193454,""high"":0.0056881336}",0.0055193454,1548,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.97210103,0.0056144623,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","CCC",5.853958e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.3781337e-10,0.012740978,"5.790869E-8 - 2.9E-5",-0.000028941355,-0.99797773,5.790869e-8,0.000029,-92.85714,0.000001,-9.413535e-7,-0.9413535,0.000001545,-0.0000014863535,-0.9620411,3992158,15,0,false,false,false,1612224000000,5.853958e-8,8,68071540654080,"CoinMarketCap",145101,145101,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.714007e-11,5.9116307e-8,"5.790869E-8 - 5.9116307E-8",5.790869e-8,145101,"REGULAR","[]",1758124200,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.06337191,5.8646503e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,0.00032205545,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","CCC",0.07043132,17791,1831,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.03873552,1.2432765,"{""low"":0.031156,""high"":0.268121}",-0.19822949,-0.73932844,0.031156,0.268121,5.8523774,0.06472456,0.0051669627,0.07983002,0.05161863,0.018272892,0.353998,6548228,15,0,false,false,false,"2021-04-13T00:00:00.000Z",0.07043132,6,93691312,"CoinMarketCap",1686,1686,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0006639138,0.07043735,"{""low"":0.06960075,""high"":0.07043735}",0.06960075,1686,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.9590252,0.06989152,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","CCC",0.069070935,14245,3163,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.009910505,0.1706795,"{""low"":0.058065,""high"":0.668845}",-0.6008695,-0.8983688,0.058065,0.668845,-84.76209,0.0998516,-0.031876095,-0.3192347,0.092254624,-0.024279118,-0.26317507,3255837,15,0,false,false,false,"2018-05-22T00:00:00.000Z",0.069070935,6,47897216,"CoinMarketCap",8166,8166,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0005020872,0.069070935,"{""low"":0.06468568,""high"":0.069070935}",0.06468568,8166,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.7332123,0.067975506,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","CCC",4.964191e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.508133e-7,,"0.0 - 4.0E-6",-0.0000035491867,-0.8872967,0,0.000004,0,9.2e-7,-4.691867e-7,-0.5099855,5.1e-7,-5.9186704e-8,-0.11605236,0,15,0,false,false,false,1710460800000,4.964191e-7,8,0,"CoinMarketCap",5017,5017,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-5.0552984e-8,4.964374e-7,"4.5057055E-7 - 4.964374E-7",4.5057055e-7,5017,"REGULAR","[]",1758124260,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-10.083044,4.508133e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","CCC",2.5247338,800469,729928,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.7224941,0.40877122,"{""low"":1.767478,""high"":15.012683}",-12.522711,-0.8341421,1.767478,15.012683,-53.734634,2.815428,-0.3254559,-0.11559731,2.8677783,-0.3778062,-0.13174176,34420628,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2.5247338,4,13823700,"CoinMarketCap",623087,623087,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.03352332,2.5690055,"{""low"":2.489972,""high"":2.5690055}",2.489972,623087,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,1.3647057,2.489972,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","CCC",7.5247203e-7,676495,237660,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.4918344e-9,0.0046525327,"7.505233E-7 - 7.0E-6",-0.000006245985,-0.89228356,7.505233e-7,0.000007,-83.33333,0.000001,-2.4598484e-7,-0.24598484,0.00000115,-3.9598484e-7,-0.34433463,6409129,15,0,false,false,false,1738195200000,7.5247203e-7,8,8499999801344,"CoinMarketCap",253934,253934,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.1235272e-8,7.6250404e-7,"7.505233E-7 - 7.6250404E-7",7.505233e-7,253934,"REGULAR","[]",1758124200,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.5125952,7.5401516e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","CCC",0.0030561953,1719,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0007670552,0.32752144,"{""low"":0.002342,""high"":0.32499}",-0.32188094,-0.99043334,0.002342,0.32499,-90.665565,0.00398832,-0.0008792649,-0.22045997,0.015534425,-0.0124253705,-0.79986036,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",0.0030561953,6,0,"CoinMarketCap",151,151,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000052859774,0.0031175988,"{""low"":0.0030561953,""high"":0.0031175988}",0.0030561953,151,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,1.7296005,0.003109055,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","CCC",0.019340111,58,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.001980111,0.11406169,"{""low"":0.01736,""high"":0.095345}",-0.076004885,-0.7971565,0.01736,0.095345,-58.124935,0.0207521,-0.0014119893,-0.06804079,0.025827985,-0.0064878743,-0.25119552,735383,15,0,false,false,false,"2020-08-25T00:00:00.000Z",0.019340111,6,38023728,"CoinMarketCap",135,135,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.019340111,"{""low"":0.019340111,""high"":0.019340111}",0.019340111,135,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.019340111,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"CCC",1.764269e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.7515067E-7 - 1.7746716E-7",-2.316483e-9,-0.013053023,1.7515067e-7,1.7746716e-7,,,,,,,,0,15,0,false,false,false,1687564800000,1.764269e-7,8,0,"CoinMarketCap",138883,138883,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",8.5979934e-10,1.7746716e-7,"1.7515067E-7 - 1.7746716E-7",1.7515067e-7,138883,"REGULAR","[]",1758124200,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.49331355,1.7515067e-7,"FOOM"
