"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",44101,44101,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00035046658,0.0016387609,"{""low"":0.0012573433,""high"":0.0016387609}",0.0012573433,44101,0.0016276754,"CCC",0.0016276754,1195901,45924,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000021762447,0.017308278,"{""low"":0.0012573433,""high"":1.126324}",-1.125045,-0.99886435,0.0012573433,1.126324,-99.77702,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD",0.00308494,-0.0018058341,-0.5853709,0.004010055,-0.0027309493,-0.6810254,80179,15,0,false,false,-21.50666,0.0012791058,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,0,6.931499e-11,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,5657676,"CoinMarketCap",122966,122966,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-4.345897,4.5320287,"{""low"":0.042209957,""high"":4.5320287}",0.042209957,122966,4.3952456,"CCC",4.3952456,68461487,116536994,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0000031888485,0.00007554731,"{""low"":0.042209957,""high"":23.899206}",-23.856993,-0.9982337,0.042209957,23.899206,-25.728035,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD",9.3829,-9.340687,-0.99550104,7.9954076,-7.9531946,-0.99472034,238828,15,0,false,false,-99.03801,0.042213146,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599696000000,6,1190694656,"CoinMarketCap",53988,53988,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000023977947,0.0018222177,"0.0017204225 - 0.0018222177",0.0017204225,53988,0.0017391499,"CCC",0.0017391499,107605,67846,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0008004848,0.86073637,"9.3E-4 - 0.006611",-0.004880515,-0.73824155,0.00093,0.006611,-71.0215,"[]",1755820260,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD",0.00152562,0.00020486477,0.13428296,0.001435725,0.00029475975,0.20530377,2060479,15,0,false,false,-1.3666804,0.0017304848,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,202592016,"CoinMarketCap",2730734,2730734,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0013295338,0.120750815,"{""low"":0.11801236,""high"":0.120750815}",0.11801236,2730734,0.1196509,"CCC",0.1196509,3412860,2341640,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.014342941,0.13788109,"{""low"":0.104024,""high"":0.628189}",-0.5098221,-0.8115743,0.104024,0.628189,-63.434612,"[]","2025-08-21T23:50:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",0.12547328,-0.007106334,-0.056636237,0.1486499,-0.03028296,-0.20372,23980198,15,0,false,false,-1.1107564,0.11836694,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",,,,,,,0,15,0,false,false,0,3.7277688e-11,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,340135328,"CoinMarketCap",10942044,10942044,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0039440095,0.19675967,"{""low"":0.18404853,""high"":0.19675967}",0.18404853,10942044,0.19480674,"CCC",0.19480674,1398590217,31974800,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.05168292,0.3709762,"{""low"":0.139316,""high"":2.320366}",-2.1293669,-0.9176858,0.139316,2.320366,-83.70904,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",0.18025313,0.010745779,0.059614934,1.4679973,-1.2769984,-0.8698915,64965476,15,0,false,false,-2.023163,0.19099891,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",851787,851787,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000053601107,0.0015352131,"{""low"":0.001452013,""high"":0.0015352131}",0.001452013,851787,0.0015327429,"CCC",0.0015327429,5228989,918884,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0003934492,0.36262602,"{""low"":0.001085,""high"":0.003945}",-0.0024665508,-0.62523466,0.001085,0.003945,-27.51773,"[]","2025-08-21T23:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD",0.0015687,-0.000090250745,-0.05753219,0.0016949648,-0.00021651562,-0.12774047,1478449,15,0,false,false,-3.4986484,0.0014784492,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,1099997952,"CoinMarketCap",39768936,39768936,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0069423765,0.1210022,"{""low"":0.111709304,""high"":0.1210022}",0.111709304,39768936,0.12050597,"CCC",0.12050597,72975669,49081495,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.013257742,0.13211502,"{""low"":0.10035,""high"":2.47916}",-2.3655524,-0.95417494,0.10035,2.47916,-50.14092,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,0.15170676,-0.038099013,-0.25113592,0.2221527,-0.10854495,-0.48860517,124968280,15,0,false,false,-5.7589116,0.11360774,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",40533856,40533856,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.008510143,0.28662613,"{""low"":0.27502772,""high"":0.28662613}",0.27502772,40533856,0.28355497,"CCC",0.28355497,64600972,66804601,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.05995138,0.27859226,"{""low"":0.215194,""high"":1.063166}",-0.7880206,-0.7412018,0.215194,1.063166,2.8044581,"[]","2025-08-21T23:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",0.2895575,-0.014412105,-0.049772862,0.29685825,-0.02171287,-0.073142216,708028608,15,0,false,false,-3.0001671,0.27514538,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",4387,4387,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000004307367,0.0017940572,"{""low"":0.0017378911,""high"":0.0017940572}",0.0017378911,4387,0.0017385185,"CCC",0.0017385185,4159,5704,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0006722335,0.6282556,"{""low"":0.00107,""high"":0.011854}",-0.010111767,-0.8530257,0.00107,0.011854,-49.60881,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",0.0014418,0.0003004335,0.20837389,0.00176288,-0.00002064649,-0.011711796,2796115,15,0,false,false,0.24785264,0.0017422335,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",49828,49828,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000010860385,0.0002310293,"2.2592269E-4 - 2.310293E-4",0.00022592269,49828,0.0002259997,"CCC",0.0002259997,91568,43425,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00010694233,0.8694498,"1.23E-4 - 0.001312",-0.0010820576,-0.82473904,0.000123,0.001312,-58.30258,"[]",1755820260,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",0.00018164,0.000048302332,0.26592344,0.00022997,-2.766319e-8,-0.00012029043,150516,15,0,false,false,-0.4700873,0.00022994234,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120707592,"CoinMarketCap",33290473472,33290473472,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-105.0083,4335.266,"{""low"":4211.195,""high"":4335.266}",4211.195,33290473472,4335.266,"CCC",4335.266,29018738857,51260609249,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2838.0796,2.0464962,"{""low"":1386.7993,""high"":4788.552}",-563.67285,-0.117712595,1386.7993,4788.552,65.25279,"[]","2025-08-21T23:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",3594.4084,630.47046,0.17540312,2580.0405,1644.8384,0.63752425,509974937600,15,0,false,true,-2.4251945,4224.879,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",110568,110568,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.001850009,0.24405164,"{""low"":0.22984518,""high"":0.24405164}",0.22984518,110568,0.24111427,"CCC",0.24111427,186570,111033,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.09384319,0.6464143,"{""low"":0.145175,""high"":17.015554}",-16.776537,-0.985953,0.145175,17.015554,-59.70975,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD",0.2767981,-0.037779912,-0.13648906,0.30063123,-0.06161304,-0.20494556,2885157,15,0,false,false,-0.7680587,0.23901819,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1167069312,"CoinMarketCap",15793017,15793017,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0033146665,0.06860345,"{""low"":0.06388511,""high"":0.06860345}",0.06388511,15793017,0.06798521,"CCC",0.06798521,33167433,24429558,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.005208455,0.087420985,"{""low"":0.059579,""high"":1.635617}",-1.5708295,-0.96038955,0.059579,1.635617,-76.09313,"[]","2025-08-21T23:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",0.0795232,-0.014735743,-0.18530118,0.13220328,-0.067415826,-0.5099406,75611448,15,0,false,false,-4.867193,0.064787455,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639054,"CoinMarketCap",8563540,8563540,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.9752808,132.62068,"{""low"":128.867,""high"":132.62068}",128.867,8563540,132.44911,"CCC",132.44911,5868949,7359352,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",38.47471,0.4228459,"{""low"":90.98991,""high"":306.18317}",-176.71855,-0.57716614,90.98991,306.18317,-20.322805,"[]","2025-08-21T23:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",131.39986,-1.9352417,-0.014727883,130.74844,-1.2838287,-0.0098190745,341664224,15,0,false,false,-2.24651,129.46461,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,,,,,,,0,15,0,false,false,0,3.3491763e-9,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,47687136,"CoinMarketCap",65360,65360,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0008466244,1.0029111,"{""low"":0.99682,""high"":1.0029111}",0.99682,65360,1.001874,"CCC",1.001874,72074,76537,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.01076442,0.01089202,"{""low"":0.988285,""high"":1.034426}",-0.03537655,-0.034199208,0.988285,1.034426,0.35921335,"[]","2025-08-21T23:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",1.0001599,-0.0011104345,-0.001110257,1.0002033,-0.0011538267,-0.0011535923,47641804,15,0,false,false,0.08481602,0.9990494,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",414677536,414677536,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.03012842,0.6574979,"{""low"":0.61818784,""high"":0.6574979}",0.61818784,414677536,0.65664464,"CCC",0.65664464,550191353,980938206,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.43203104,2.212469,"{""low"":0.195271,""high"":1.327725}",-0.700423,-0.52753615,0.195271,1.327725,115.46819,"[]","2025-08-21T23:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",0.5194359,0.10786617,0.20766021,0.40067282,0.22662923,0.5656217,4153915904,15,0,false,false,-4.5827575,0.62730205,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",27465040,27465040,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0087035,0.28660908,"{""low"":0.2759357,""high"":0.28660908}",0.2759357,27465040,0.28498942,"CCC",0.28498942,39978908,46969798,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.083745316,0.43483955,"{""low"":0.192589,""high"":0.851248}",-0.57491374,-0.6753775,0.192589,0.851248,-0.8592844,"[]","2025-08-21T23:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",0.29917908,-0.022844762,-0.076358154,0.29198217,-0.015647858,-0.05359183,544303744,15,0,false,false,-3.0534518,0.27633432,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5367082,5367082,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0016892273,0.02617928,"{""low"":0.02407502,""high"":0.02617928}",0.02407502,5367082,0.026127027,"CCC",0.026127027,5943283,14397947,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.014385246,1.4231546,"{""low"":0.010108,""high"":0.158318}",-0.13382475,-0.84529084,0.010108,0.158318,-65.2895,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",0.02196942,0.0025238246,0.114878975,0.02086282,0.0036304258,0.17401415,23126616,15,0,false,false,-6.451747,0.024493245,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,0,0.01750163,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,217059136,"CoinMarketCap",10345473,10345473,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.010463119,0.28944013,"{""low"":0.2746804,""high"":0.28944013}",0.2746804,10345473,0.28595647,"CCC",0.28595647,23375470,25794179,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16360497,1.4572197,"{""low"":0.112272,""high"":0.661942}",-0.38606504,-0.5832309,0.112272,0.661942,-32.50001,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",0.26826045,0.00761652,0.028392259,0.21934283,0.05653414,0.2577433,59881616,15,0,false,false,-3.65409,0.27587697,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",48227,48227,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-4.8530637e-8,0.0001700242,"1.599441E-4 - 1.700242E-4",0.0001599441,48227,0.0001599876,"CCC",0.0001599876,48450,50050,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011295966,2.4033968,"4.7E-5 - 0.003885",-0.0037250402,-0.9588263,0.000047,0.003885,-89.459816,"[]",1755820260,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",0.00012614,0.000033819655,0.26811206,0.00050414,-0.00034418033,-0.68270785,94722,15,0,false,false,-0.03032801,0.00015995966,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",19314566,19314566,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.292633e-8,0.0000010755009,"9.927098E-7 - 1.0755009E-6",9.927098e-7,19314566,0.0000010673177,"CCC",0.0000010673177,33353397,24465900,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010264837,,"0.0 - 4.0E-6",-0.0000029735163,-0.74337906,0,0.000004,0,"[]",1755820260,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",0.00000136,-3.3351637e-7,-0.24523261,8.85e-7,1.4148367e-7,0.15986855,400911200,15,0,false,false,-4.014019,0.0000010264837,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2082580,2082580,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00038178056,0.0042533153,"{""low"":0.0035944986,""high"":0.0042533153}",0.0035944986,2082580,0.0040177624,"CCC",0.0040177624,3720024,2927166,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0012038441,0.49459496,"{""low"":0.002434,""high"":0.016196}",-0.012558156,-0.7753863,0.002434,0.016196,-21.308268,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",0.0037305,-0.000092655886,-0.024837391,0.005315127,-0.0016772829,-0.3155678,3637564,15,0,false,false,-9.497919,0.003637844,"REGULAR","PWEASE"
