"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-27T18:33:00.000Z",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,"CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,"MEX USD",,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:27:00.000Z",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.88829e-12,1.7649332e-10,"{""low"":1.7649332,""high"":10}",1.7649332e-10,2,1.7649332e-10,"CCC",1.7649332e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7649332e-10,,"{""low"":0,""high"":8}",-0.00007999982,-0.9999978,0,0.00008,,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,3.4514248,1.7649332e-10,"Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014998236,-0.9998824,3.75e-7,-3.7482351e-7,-0.99952936,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-24T18:30:00.000Z",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD",,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T13:14:00.000Z",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",125313,125313,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000028678973,0.0006389946,"{""low"":6.3645944,""high"":4}",0.00063645944,125313,0.0006382621,"CCC",0.0006382621,357323,261668,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000043548236,0.073313534,"{""low"":5.94,""high"":4}",-0.027782451,-0.9775669,0.000594,0.02842,-94.81918,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,4.7101965,0.0006375482,"Artrade USD","Artrade USD",0.00080006,-0.00016251177,-0.20312448,0.003371915,-0.0027343668,-0.810924,803377,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2021-07-28T00:00:00.000Z",6,718272064,"CoinMarketCap",16906174,16906174,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00054790825,0.035946634,"{""low"":0.035664078,""high"":0.035946634}",0.035664078,16906174,0.03577247,"CCC",0.03577247,20121422,12649002,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0023276694,0.069528334,"{""low"":0.033478,""high"":0.264564}",-0.22875834,-0.8646616,0.033478,0.264564,-77.0836,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.5540154,0.03580567,"Yield Guild Games USD","Yield Guild Games USD",0.03886754,-0.003061872,-0.0787771,0.08250435,-0.04669868,-0.56601477,25718214,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2019-03-14T00:00:00.000Z",4,501680576,"CoinMarketCap",64724416,64724416,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.004173279,1.7059282,"{""low"":1.7009223,""high"":1.7059282}",1.7009223,64724416,1.702621,"CCC",1.702621,59370277,46920183,"2019-03-14T00:00:00.000Z",0,501680576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.08746612,0.05418647,"{""low"":1.614169,""high"":5.476834}",-3.7751987,-0.68930316,1.614169,5.476834,-60.894245,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.24586014,1.7016351,"Cosmos USD","Cosmos USD",1.880415,-0.17877984,-0.095074676,2.5229857,-0.8213506,-0.32554707,853677248,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",78162,78162,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.0009100735,0.1091767,"{""low"":0.10857558,""high"":0.1091767}",0.10857558,78162,0.10859425,"CCC",0.10859425,177677,48594,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.02058158,0.23389754,"{""low"":0.087994,""high"":0.605581}",-0.4970054,-0.8207084,0.087994,0.605581,7.2105885,"CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,0.8452791,0.10857558,"Assets Alphabet USD","Assets Alphabet USD",0.2105203,-0.101944715,-0.48425123,0.40402234,-0.29544675,-0.7312634,0,15,0,false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",56183,56183,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.0131774e-9,1.5499178e-7,"{""low"":1.5496514,""high"":7}",1.5496514e-7,56183,1.5499178e-7,"CCC",1.5499178e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5496514e-7,,"{""low"":0,""high"":3.7}",-0.00003684504,-0.9958118,0,0.000037,0,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,3.3431885,1.5496514e-7,"Max on ETH USD","Max on ETH USD",0.00000106,-9.050349e-7,-0.85380644,0.000001605,-0.0000014500348,-0.9034485,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-30T18:30:00.000Z",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",158028,158028,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-4.0852683e-8,0.000006365702,"{""low"":6.3267194,""high"":6}",0.0000063267194,158028,0.000006337578,"CCC",0.000006337578,200187,161076,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000013283848,0.26567698,"{""low"":5,""high"":6}",-0.00007267161,-0.9198938,0.000005,0.000079,-86.666664,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.64140654,0.0000063283846,"MESSIER USD","MESSIER USD",0.00000702,-6.9161524e-7,-0.09852069,0.000012585,-0.0000062566155,-0.49714863,5599647,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2022-02-28T00:00:00.000Z",6,901527296,"CoinMarketCap",21321550,21321550,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0014893711,0.2870091,"{""low"":0.2855725,""high"":0.2870091}",0.2855725,21321550,0.28632456,"CCC",0.28632456,33735555,20384947,"2023-10-31T00:00:00.000Z",0,1165441408,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.010890931,0.03949696,"{""low"":0.275741,""high"":3.398358}",-3.1117263,-0.9156558,0.275741,3.398358,-88.44135,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5169254,0.28663194,"Celestia USD","Celestia USD",0.3242962,-0.037664264,-0.11614155,0.66286194,-0.37623,-0.5675843,258406528,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2023-04-10T00:00:00.000Z",6,876626432,"CoinMarketCap",9856657,9856657,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.000056779012,0.019036872,"{""low"":0.018741908,""high"":0.019036872}",0.018741908,9856657,0.018982584,"CCC",0.018982584,7239508,8985622,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0010126792,0.057013806,"{""low"":0.017762,""high"":0.154938}",-0.13616332,-0.8788246,0.017762,0.154938,-69.573616,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.30151182,0.018774679,"ChainGPT USD","ChainGPT USD",0.02083688,-0.0020622015,-0.09896882,0.038711146,-0.019936467,-0.5150058,16458380,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2624296,2624296,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.011893868,0.28995848,"{""low"":0.28728774,""high"":0.28995848}",0.28728774,2624296,0.28799033,"CCC",0.28799033,3665243,3683937,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.047216743,0.19667825,"{""low"":0.240071,""high"":1.378021}",-1.0907333,-0.79152155,0.240071,1.378021,-66.6428,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-3.975471,0.28728774,"FTX Token USD","FTX Token USD",0.30378452,-0.016496778,-0.05430421,0.55520654,-0.2679188,-0.482557,94487536,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",5,5,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00003943697,0.0011185785,"{""low"":0.0011185785,""high"":0.0011185785}",0.0011185785,5,0.0011185785,"CCC",0.0011185785,30,2,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00019457849,0.21058278,"{""low"":9.24,""high"":4}",-0.023153422,-0.9539149,0.000924,0.024272,-94.02481,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,3.65448,0.0011185785,"UniLayer USD","UniLayer USD",0.00104578,0.00007279846,0.06961164,0.00278395,-0.0016653715,-0.59820455,44743,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-14T18:27:00.000Z",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",6300281,6300281,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00052314065,0.02795451,"{""low"":0.027572805,""high"":0.02795451}",0.027572805,6300281,0.02766031,"CCC",0.02766031,6625758,7725953,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0050038043,0.22171138,"{""low"":0.022569,""high"":0.303085}",-0.2755122,-0.90902615,0.022569,0.303085,-70.21243,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,1.9340042,0.027572805,"Haedal Protocol USD","Haedal Protocol USD",0.02796086,-0.00038805418,-0.013878479,0.05829929,-0.030726483,-0.52704734,10098540,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:25:00.000Z",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,153725042688,"CoinMarketCap",1005807296,1005807296,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0011447296,0.0907696,"{""low"":0.09055461,""high"":0.0907696}",0.09055461,1005807296,0.090593874,"CCC",0.090593874,1258000865,868142438,"2013-12-15T00:00:00.000Z",0,153725042688,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.009196594,0.112740666,"{""low"":0.081573,""high"":0.305642}",-0.21487242,-0.7030199,0.081573,0.305642,-38.29161,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2454326,0.0907696,"Dogecoin USD","Dogecoin USD",0.09444486,-0.003675267,-0.03891442,0.14487584,-0.054106243,-0.37346628,13953559552,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",27759,27759,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-3.9973202e-7,0.00002819943,"{""low"":2.6598173,""high"":5}",0.000026598173,27759,0.00002660192,"CCC",0.00002660192,28175,27334,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.0000094965435,0.52758574,"{""low"":1.8,""high"":5}",-0.0010185034,-0.9737126,0.000018,0.001046,-96.37584,"CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.432926,0.000027496544,"Tree Stuck in Cat USD","Tree Stuck in Cat USD",0.0000276,-1.0345502e-7,-0.0037483706,0.00010085,-0.000073353454,-0.7273521,24136,15,0,false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2020-07-19T00:00:00.000Z",6,844915776,"CoinMarketCap",4601149,4601149,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000014431775,0.006317724,"{""low"":0.006236112,""high"":0.006317724}",0.006236112,4601149,0.006317724,"CCC",0.006317724,3825003,3330307,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0006679981,0.11909397,"{""low"":0.005609,""high"":0.024418}",-0.018141001,-0.7429356,0.005609,0.024418,-47.746998,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.23044933,0.006276998,"FIO Protocol USD","FIO Protocol USD",0.00802714,-0.0017501418,-0.21802807,0.01105349,-0.0047764922,-0.43212524,5303534,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2018-10-12T00:00:00.000Z",6,4618776064,"CoinMarketCap",54032,54032,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00017102959,0.0013620586,"{""low"":0.0012109276,""high"":0.0013620586}",0.0012109276,54032,0.0012398345,"CCC",0.0012398345,49118,34596,"2018-10-12T00:00:00.000Z",0,4618776064,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00039592764,0.4858008,"{""low"":8.15,""high"":4}",-0.0010480724,-0.46395412,0.000815,0.002259,-34.84694,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-12.375896,0.0012109276,"Divi USD","Divi USD",0.0013848,-0.00017387234,-0.12555774,0.00145564,-0.00024471234,-0.16811323,5593003,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2021-06-21T00:00:00.000Z",6,19228483584,"CoinMarketCap",67721968,67721968,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00040043704,0.01737951,"{""low"":0.01730683,""high"":0.01737951}",0.01730683,67721968,0.01730683,"CCC",0.01730683,28631844,66275170,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0024421103,0.16351593,"{""low"":0.014935,""high"":0.041209}",-0.02383189,-0.5783176,0.014935,0.041209,14.102066,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.2524805,0.01737711,"Sun [New] USD","Sun [New] USD",0.01686812,0.00050899014,0.03017468,0.02039107,-0.0030139592,-0.1478078,334135488,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:32:00.000Z",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-2.7729402e-7,0.000095882926,"{""low"":9.5882926,""high"":5}",0.000095882926,18,0.000095882926,"CCC",0.000095882926,47,30,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000018829232,0.020031098,"{""low"":9.4,""high"":5}",-0.0005461171,-0.85064965,0.000094,0.000642,-78.99343,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.2883698,0.000095882926,"GIBX Swap USD","GIBX Swap USD",0.00011418,-0.000018297076,-0.16024764,0.000255175,-0.00015929207,-0.6242464,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",56447412,56447412,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0006217137,0.109883234,"{""low"":0.10932203,""high"":0.109883234}",0.10932203,56447412,0.10979419,"CCC",0.10979419,85212442,58507468,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0096888095,0.09694044,"{""low"":0.099946,""high"":0.948713}",-0.8390782,-0.8844384,0.099946,0.948713,-82.08677,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.56387603,0.10963481,"Optimism USD","Optimism USD",0.12412768,-0.014492869,-0.11675776,0.32159817,-0.21196336,-0.6590938,234230544,15,0,false,false,"OP"
