"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2774477,0.010887387,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vitreus USD","Vitreus USD","REGULAR",15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00014088023,0.011076733,"{""low"":0.01087548,""high"":0.011076733}",0.01087548,55,0.011038935,"CCC",0.011038935,102737,3551,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00090938713,0.09113922,"{""low"":0.009978,""high"":0.11719}",-0.10630262,-0.9070963,0.009978,0.11719,-89.886856,0.01117746,-0.00029007252,-0.02595156,0.01829187,-0.007404483,-0.4047964,0,"[]","2025-04-18T18:52:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Mirrored Coinbase USD","REGULAR",15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"[]","2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pengu USD","Pengu USD","REGULAR",15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"[]",1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1844292,0.00009148376,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sendor USD","Sendor USD","REGULAR",15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",135182,135182,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000019556755,0.00009160042,"8.898942E-5 - 9.160042E-5",0.00008898942,135182,0.00008991273,"CCC",0.00008991273,136829,133394,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003148376,0.5247294,"6.0E-5 - 0.010388",-0.010296516,-0.9911933,0.00006,0.010388,-98.98751,0.0000864,0.0000050837552,0.058839757,0.0008179857,-0.0007265019,-0.8881597,0,"[]",1745002320,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6380992,1.8871387,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PancakeSwap USD","PancakeSwap USD","REGULAR",15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290189696,"CoinMarketCap",72126664,72126664,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.06624591,1.940188,"{""low"":1.7981267,""high"":1.940188}",1.7981267,72126664,1.8073106,"CCC",1.8073106,178022373,79910143,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6797687,0.563016,"{""low"":1.20737,""high"":4.440479}",-2.55334,-0.57501453,1.20737,4.440479,-34.98838,1.970849,-0.08371031,-0.04247424,2.2188144,-0.33167565,-0.14948328,547628224,"[]","2025-04-18T18:54:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.497889,0.0018936176,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3125562,3125562,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000453581,0.0022143873,"{""low"":0.0014174641,""high"":0.0022143873}",0.0014174641,3125562,0.0014203321,"CCC",0.0014203321,697756,133494,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005076176,0.3662465,"{""low"":0.001386,""high"":0.033446}",-0.03155238,-0.94338286,0.001386,0.033446,-94.57062,0.0023298,-0.00043618248,-0.18721884,0.00850608,-0.0066124625,-0.7773807,0,"[]","2025-04-18T18:52:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44719705,0.000021596086,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pontoon USD","Pontoon USD","REGULAR",15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",124350,124350,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.614814e-8,0.000022000168,"2.1388609E-5 - 2.2000168E-5",0.000021388609,124350,0.000021999616,"CCC",0.000021999616,129003,128170,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021596086,,"0.0 - 0.001316",-0.0012944039,-0.9835896,0,0.001316,-97.669495,0.00002362,-0.000002023913,-0.085686415,0.00008557,-0.000063973916,-0.7476209,0,"[]",1745002320,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8137379,0.056337632,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","XCAD Network USD","XCAD Network USD","REGULAR",15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",834731,834731,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0010406934,0.05717417,"{""low"":0.05624379,""high"":0.05717417}",0.05624379,834731,0.057131328,"CCC",0.057131328,793563,531863,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00009384379,0.0016685183,"{""low"":0.05624379,""high"":0.999807}",-0.94346935,-0.9436515,0.05624379,0.999807,-92.87345,0.07544306,-0.019105427,-0.253243,0.21649148,-0.16015384,-0.7397697,2688814,"[]","2025-04-18T18:51:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0250401,0.009083336,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"USD","XYO USD","XYO USD","REGULAR",15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",4264787,4264787,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00018774252,0.009296212,"{""low"":0.009083336,""high"":0.009296212}",0.009083336,4264787,0.009159797,"CCC",0.009159797,8326320,8532594,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0052653365,1.3790823,"{""low"":0.003818,""high"":0.044186}",-0.035102665,-0.7944296,0.003818,0.044186,6.8603396,0.01044776,-0.0013644239,-0.13059486,0.013195925,-0.004112589,-0.311656,122413832,"[]","2025-04-18T18:52:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5988197,0.00004360549,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Frox USD","REGULAR",15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",643,643,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000011045231,0.00004394283,"4.3274333E-5 - 4.394283E-5",0.000043274333,643,0.00004360603,"CCC",0.00004360603,13459,1226,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00003360549,3.3605492,"1.0E-5 - 0.027371",-0.027327394,-0.9984068,0.00001,0.027371,-99.50811,0.00002344,0.000020165491,0.86030257,0.0031803842,-0.0031367787,-0.98628926,0,"[]",1745002320,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.603009,0.05451877,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD","Coin98 USD","Coin98 USD","REGULAR",15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",11692762,11692762,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0018960014,0.055348273,"{""low"":0.052068893,""high"":0.055348273}",0.052068893,11692762,0.0522209,"CCC",0.0522209,26052474,16346148,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0094877705,0.2106942,"{""low"":0.045031,""high"":0.318522}",-0.26400325,-0.82883835,0.045031,0.318522,-81.51512,0.06662218,-0.012103412,-0.18167241,0.12602986,-0.07151109,-0.56741387,50914464,"[]","2025-04-18T18:54:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.388252,0.013203772,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","titcoin USD","titcoin USD","REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4094420,4094420,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.004258821,0.01573642,"{""low"":0.012763976,""high"":0.01573642}",0.012763976,4094420,0.015614903,"CCC",0.015614903,12695810,9782026,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.002413772,0.22370455,"{""low"":0.01079,""high"":0.045223}",-0.032019228,-0.7080297,0.01079,0.045223,-38.725506,0.02247306,-0.009269288,-0.4124622,0.02247306,-0.009269288,-0.4124622,0,"[]","2025-04-18T18:52:00.000Z","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Pudgy Pups Club USD","REGULAR",15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,"[]",1646926920,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2172248,0.12471791,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stratos USD","Stratos USD","REGULAR",15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",298012,298012,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0014998391,0.12734568,"{""low"":0.122447975,""high"":0.12734568}",0.122447975,298012,0.12519614,"CCC",0.12519614,252603,282627,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004925914,0.04112056,"{""low"":0.119792,""high"":1.002612}",-0.8778941,-0.875607,0.119792,1.002612,-86.21487,0.1537769,-0.029058985,-0.18896846,0.3490189,-0.22430098,-0.6426614,4839164,"[]","2025-04-18T18:52:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.844487,0.07101847,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","XDC Network USD","XDC Network USD","REGULAR",15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15702639616,"CoinMarketCap",26008592,26008592,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0006048456,0.07110657,"{""low"":0.07010777,""high"":0.07110657}",0.07010777,26008592,0.07074613,"CCC",0.07074613,41466503,34875930,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.049551472,2.3082626,"{""low"":0.021467,""high"":0.155944}",-0.08492553,-0.54458994,0.021467,0.155944,81.69397,0.07104978,-0.00003130734,-0.0004406395,0.06916955,0.0018489212,0.026730277,1115177472,"[]","2025-04-18T18:54:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.13702,0.00005631633,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","FLOKI USD","FLOKI USD","REGULAR",15,0,false,false,false,1625875200000,6,9625378226176,"CoinMarketCap",60379508,60379508,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000011783086,0.0000580155,"5.430628E-5 - 5.80155E-5",0.00005430628,60379508,0.00005430849,"CCC",0.00005430849,150969864,85265070,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010316329,0.22426802,"4.6E-5 - 3.46E-4",-0.00028968367,-0.83723605,0.000046,0.000346,-61.151077,0.00006254,-0.0000062236686,-0.09951501,0.00013808,-0.00008176366,-0.59214705,542065984,"[]",1745002320,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2116318,0.4293308,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Firo USD","Firo USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17168358,"CoinMarketCap",376077,376077,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0052657127,0.44310996,"{""low"":0.42344925,""high"":0.44310996}",0.42344925,376077,0.43325356,"CCC",0.43325356,2852230,5298402,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.13727579,0.470034,"{""low"":0.292055,""high"":3.852256}",-3.4229252,-0.8885508,0.292055,3.852256,-73.594734,0.90502495,-0.47569415,-0.5256144,1.3584412,-0.9291104,-0.68395334,7370904,"[]","2025-04-18T18:54:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0048043933,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ric Flair USD","Ric Flair USD","REGULAR",15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,"[]","2023-06-20T18:30:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.84817207,0.69737595,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"APF coin USD","REGULAR",15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2893597,2893597,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.005965531,0.70123476,"{""low"":0.69597,""high"":0.70123476}",0.69597,2893597,0.7003435,"CCC",0.7003435,2731284,2961196,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.31738997,0.83526754,"{""low"":0.379986,""high"":1.141238}",-0.44386202,-0.3889303,0.379986,1.141238,70.17989,0.95364547,-0.2562695,-0.2687262,0.89473605,-0.1973601,-0.22057913,0,"[]","2025-04-18T18:51:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2507.1934,0.002525962,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Axol USD","REGULAR",15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",52455,52455,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0024290776,0.0025584996,"9.200963E-5 - 0.0025584996",0.00009200963,52455,0.00009909454,"CCC",0.00009909454,3192368,660691,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002440962,28.7172,"8.5E-5 - 0.079219",-0.076693036,-0.9681142,0.000085,0.079219,-97.787125,0.00192498,0.000600982,0.31220168,0.017896025,-0.015370063,-0.85885346,2525961,"[]",1745002320,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2648185,0.11660086,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BakeryToken USD","BakeryToken USD","REGULAR",15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3852448,3852448,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0014563724,0.117680885,"{""low"":0.112457916,""high"":0.117680885}",0.112457916,3852448,0.11359464,"CCC",0.11359464,21292100,5030900,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.020553865,0.21399799,"{""low"":0.096047,""high"":0.46962}",-0.35301912,-0.75171226,0.096047,0.46962,-52.642464,0.13440646,-0.017805599,-0.13247576,0.22261529,-0.10601442,-0.47622257,33787492,"[]","2025-04-18T18:52:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000024733361,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wenwifhat USD","Wenwifhat USD","REGULAR",15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",90,90,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.000024733361,"2.4733361E-5 - 2.4733361E-5",0.000024733361,90,0.000024733361,"CCC",0.000024733361,403,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009733361,0.6488908,"1.5E-5 - 0.005242",-0.0052172667,-0.99528176,0.000015,0.005242,-98.364944,0.00011518,-0.00009044664,-0.7852634,0.00049608,-0.00047134666,-0.9501424,0,"[]",1745002320,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58275336,1.2346154,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD","EthereumPoW USD","EthereumPoW USD","REGULAR",15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5571845,5571845,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.007153034,1.2446223,"{""low"":1.217089,""high"":1.2446223}",1.217089,5571845,1.2178048,"CCC",1.2178048,9941894,8430254,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.23696643,0.23752485,"{""low"":0.997649,""high"":5.319228}",-4.084613,-0.76789576,0.997649,5.319228,-69.38288,1.4123604,-0.17774498,-0.12584959,2.745803,-1.5111877,-0.5503627,133115000,"[]","2025-04-18T18:52:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.617491,0.01119607,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radix USD","Radix USD","REGULAR",15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10719470592,"CoinMarketCap",1805330,1805330,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00049415976,0.0112415245,"{""low"":0.010525128,""high"":0.0112415245}",0.010525128,1805330,0.010695799,"CCC",0.010695799,1599793,2622125,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0053140703,0.90344614,"{""low"":0.005882,""high"":0.055682}",-0.04448593,-0.7989284,0.005882,0.055682,-79.72209,0.00798216,0.0032139104,0.40263668,0.016110364,-0.004914294,-0.3050393,120015952,"[]","2025-04-18T18:51:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4667664,0.018906828,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radiant Capital USD","Radiant Capital USD","REGULAR",15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1214435584,"CoinMarketCap",4647141,4647141,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00063349307,0.019005422,"{""low"":0.017842963,""high"":0.019005422}",0.017842963,4647141,0.017943785,"CCC",0.017943785,11315433,5471677,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0029668286,0.18612477,"{""low"":0.01594,""high"":0.226952}",-0.20804517,-0.9166924,0.01594,0.226952,-91.30064,0.02367782,-0.0047709923,-0.20149626,0.0493148,-0.030407973,-0.61660945,22961124,"[]","2025-04-18T18:51:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0541815,0.07727968,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bubblemaps USD","Bubblemaps USD","REGULAR",15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,288173824,"CoinMarketCap",29202864,29202864,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00082334876,0.07832093,"{""low"":0.074767105,""high"":0.07832093}",0.074767105,29202864,0.075722694,"CCC",0.075722694,64598724,15460482,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0058826804,0.082393944,"{""low"":0.071397,""high"":0.321233}",-0.24395332,-0.75942796,0.071397,0.321233,-25.821363,0.11949134,-0.04221166,-0.35326123,0.11949134,-0.04221166,-0.35326123,22269982,"[]","2025-04-18T18:51:00.000Z","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"[]","2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.9012785,0.010252313,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pocket Network USD","Pocket Network USD","REGULAR",15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",465806,465806,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0009236559,0.010628594,"{""low"":0.009514255,""high"":0.010628594}",0.009514255,465806,0.009629296,"CCC",0.009629296,522564,249675,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0015053125,0.17209472,"{""low"":0.008747,""high"":0.19416}",-0.18390769,-0.9471966,0.008747,0.19416,-94.010284,0.01303316,-0.0027808473,-0.21336707,0.03124773,-0.020995416,-0.6719021,16807086,"[]","2025-04-18T18:52:00.000Z","POKT"
