"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","esgPopulated","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6719432,0.005559781,"USD","Limoverse USD",false,"REGULAR","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market","[]",0.00621238,-0.0006525987,-0.1050481,0.007787375,-0.0022275937,-0.28605193,628281,15,0,false,false,0.00014468841,0.005559781,"{""low"":0.005223408,""high"":0.005559781}",0.005223408,76406,0.005257847,"CCC",0.005257847,145748,88144,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.004250781,3.2473502,"{""low"":0.001309,""high"":0.016398}",-0.010838218,-0.66094756,0.001309,0.016398,182.04724,false,"2023-04-07T00:00:00.000Z",6,113004656,"CoinMarketCap",76406,76406,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","2025-09-25T03:05:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.126753,15.955981,"USD","Numeraire USD",false,"REGULAR","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market","[]",13.227779,2.7282019,0.20624791,9.536801,6.41918,0.6730957,121305832,15,0,false,false,-0.6868067,16.422384,"{""low"":15.932904,""high"":16.422384}",15.932904,49640484,16.161037,"CCC",16.161037,59560002,62637789,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.010697,1.6838048,"{""low"":5.945284,""high"":26.561995}",-10.606013,-0.3992928,5.945284,26.561995,3.1078696,false,"2017-11-09T00:00:00.000Z",2,7602530,"CoinMarketCap",49640484,49640484,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","2025-09-25T03:09:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000024013858,"USD","Bitcicoin USD",false,"REGULAR","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market","[]",0.00002804,-0.000004026142,-0.14358567,0.00010339,-0.00007937614,-0.76773524,185118,15,0,false,false,0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,91,2,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.34703,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",1758769500,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.641376,0.0016882702,"USD","SOLS USD",false,"REGULAR","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","[]",0.00339006,-0.0017017898,-0.501994,0.003666095,-0.0019778246,-0.5394908,0,15,0,false,false,-0.0004126496,0.0016882702,"0.0016130243 - 0.0016882702",0.0016130243,515,0.0016881119,"CCC",0.0016881119,3635,613,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00077027024,0.8390743,"9.18E-4 - 0.01208",-0.01039173,-0.86024255,0.000918,0.01208,-47.29114,false,1702425600000,6,0,"CoinMarketCap",515,515,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",1758769500,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8604796,252.29994,"USD","Apple tokenized stock (xStock) USD",false,"REGULAR","Apple tokenized stock (xStock) USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market","[]",233.00827,19.291672,0.082793936,223.89948,28.400467,0.12684472,7316303,15,0,false,false,-2.1898346,253.3207,"{""low"":252.22092,""high"":253.3207}",252.22092,9122575,252.2935,"CCC",252.2935,8997950,6901389,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",50.77472,0.25195217,"{""low"":201.52522,""high"":257.0943}",-4.7943573,-0.018648244,201.52522,257.0943,19.703506,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",9122575,9122575,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","2025-09-25T03:06:00.000Z","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12844877,190.96565,"USD","Enegra (EGX) USD",false,"REGULAR","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market","[]",190.99942,-0.0337677,-0.00017679478,191.05083,-0.08517456,-0.00044582147,0,15,0,false,false,-0.24560547,191.70776,"{""low"":189.87697,""high"":191.70776}",189.87697,122764,191.3164,"CCC",191.3164,128623,125094,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9211426,0.031998478,"{""low"":185.04451,""high"":201.2955}",-10.329849,-0.051316842,185.04451,201.2955,-4.948926,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",122764,122764,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","2025-09-25T03:06:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8031629,513.1786,"USD","Pandora USD",false,"REGULAR","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market","[]",738.0851,-224.9065,-0.30471623,753.23883,-240.06024,-0.318704,5131785,15,0,false,false,-9.423401,523.7056,"{""low"":513.0632,""high"":523.7056}",513.0632,377676,523.4273,"CCC",523.4273,898916,379299,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",59.054962,0.1300416,"{""low"":454.12363,""high"":3001.4543}",-2488.276,-0.8290234,454.12363,3001.4543,-65.11868,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",377676,377676,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","2025-09-25T03:05:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013069215,"USD","SorachanCoin USD",false,"REGULAR","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market","[]",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",1752514980,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.321307,0.000044343677,"USD","Wall Street Pepe USD",false,"REGULAR","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market","[]",0.00006442,-0.00002007632,-0.31164733,0.0000523295,-0.000007985822,-0.1526065,8868735,15,0,false,false,0.0000010059994,0.000045306086,"4.4343677E-5 - 4.5306086E-5",0.000044343677,202746,0.00004511839,"CCC",0.00004511839,1455999,232443,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000029343677,1.9562452,"1.5E-5 - 1.46E-4",-0.00010165633,-0.69627625,0.000015,0.000146,33.333336,false,1743465600000,6,199999995904,"CoinMarketCap",202746,202746,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1758769560,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8048325,0.4431911,"USD","Devve USD",false,"REGULAR","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market","[]",0.46835163,-0.025160521,-0.053721435,0.55609053,-0.11289942,-0.20302346,41778188,15,0,false,false,0.007857025,0.44834518,"{""low"":0.4406835,""high"":0.44834518}",0.4406835,395539,0.44624132,"CCC",0.44624132,436312,332300,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.20750012,0.8803905,"{""low"":0.235691,""high"":1.804316}",-1.361125,-0.7543717,0.235691,1.804316,51.162468,false,"2024-02-20T00:00:00.000Z",6,94266760,"CoinMarketCap",395539,395539,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","2025-09-25T03:05:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7413621,7.5706563e-10,"USD","JEJE USD",false,"REGULAR","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market","[]",,,,,,,0,15,0,false,false,-5.6545324e-12,7.5706563e-10,"7.5706563E-10 - 7.5706563E-10",7.5706563e-10,2125,7.5706563e-10,"CCC",7.5706563e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.5706563E-10 - 7.5706563E-10",0,0,7.5706563e-10,7.5706563e-10,,false,1717459200000,8,0,"CoinMarketCap",2125,2125,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1758769560,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2479522,3.1860964e-8,"USD","Mambo USD",false,"REGULAR","Mambo USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market","[]",0.00000158,-0.000001548139,-0.97983485,0.0000018407,-0.000001808839,-0.9826909,31860,15,0,false,false,3.9270986e-10,3.193355e-8,"3.1860964E-8 - 3.193355E-8",3.1860964e-8,948,3.193355e-8,"CCC",3.193355e-8,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.1860964e-8,,"0.0 - 6.0E-6",-0.0000059681392,-0.9946898,0,0.000006,-50,false,1747958400000,8,999999995904,"CoinMarketCap",948,948,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",1758769500,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48966137,0.016312774,"USD","Graphlinq Chain USD",false,"REGULAR","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market","[]",0.01870738,-0.0023946054,-0.12800325,0.021834025,-0.005521251,-0.25287372,5546342,15,0,false,false,0.00007948838,0.016642988,"{""low"":0.016285785,""high"":0.016642988}",0.016285785,165920,0.01652015,"CCC",0.01652015,239002,168802,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0011257743,0.0741275,"{""low"":0.015187,""high"":0.127545}",-0.11123222,-0.8721018,0.015187,0.127545,-81.24819,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",165920,165920,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","2025-09-25T03:05:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.084575,0.000654703,"USD","The Emerald Company USD",false,"REGULAR","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market","[]",0.0010391,-0.000384397,-0.36993262,0.00110537,-0.000450667,-0.40770692,0,15,0,false,false,-0.00009856146,0.0006578459,"6.509719E-4 - 6.578459E-4",0.0006509719,31293,0.0006578291,"CCC",0.0006578291,5912,2762,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00016170298,0.3279979,"4.93E-4 - 0.005518",-0.004863297,-0.8813514,0.000493,0.005518,-63.102936,false,1711929600000,6,0,"CoinMarketCap",31293,31293,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",1758769500,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9976023,0.024559757,"USD","IDEX USD",false,"REGULAR","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market","[]",0.02711756,-0.002557803,-0.094322756,0.024754025,-0.0001942683,-0.007847948,24101810,15,0,false,false,-0.00024747849,0.02480079,"{""low"":0.024466319,""high"":0.02480079}",0.024466319,3598498,0.024789825,"CCC",0.024789825,15825935,7333918,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008830756,0.56143147,"{""low"":0.015729,""high"":0.113807}",-0.08924724,-0.78419816,0.015729,0.113807,-45.236767,false,"2019-05-09T00:00:00.000Z",6,981353856,"CoinMarketCap",3598498,3598498,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","2025-09-25T03:05:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"USD","Chicken Zilla USD",false,"REGULAR",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market","[]",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",1647109680,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4506555,7.931588e-9,"USD","Shiva Inu USD",false,"REGULAR","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market","[]",,,,,,,0,15,0,false,false,-3.59055e-11,7.931588e-9,"7.931588E-9 - 7.931588E-9",7.931588e-9,317,7.931588e-9,"CCC",7.931588e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.931588E-9 - 7.931588E-9",0,0,7.931588e-9,7.931588e-9,,false,1711411200000,8,0,"CoinMarketCap",317,317,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1758769500,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"USD","Grok USD",false,"REGULAR",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market","[]",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",1661797320,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.0111275,"USD","Museum of Crypto Art USD",false,"REGULAR",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market","[]",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.296713,6.8566254e-7,"USD","Matt Furie USD",false,"REGULAR","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market","[]",0.000001,-3.1433746e-7,-0.31433746,7.95e-7,-1.0933746e-7,-0.1375314,288451,15,0,false,false,-1.143797e-7,6.8566254e-7,"6.8566254E-7 - 6.8566254E-7",6.8566254e-7,13861,6.8566254e-7,"CCC",6.8566254e-7,743,0,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.8566254e-7,,"0.0 - 7.0E-6",-0.0000063143375,-0.90204823,0,0.000007,-66.666664,false,1720656000000,8,420690001920,"CoinMarketCap",13861,13861,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1758769500,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017536007,"USD","Uniform Fiscal Object USD",false,"REGULAR","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market","[]",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",1729609440,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17294896,0.005775907,"USD","Meme Kombat USD",false,"REGULAR","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market","[]",0.0061207,-0.00034479285,-0.056332257,0.007343715,-0.001567808,-0.21348976,0,15,0,false,false,0.0000099721365,0.005775907,"{""low"":0.005775907,""high"":0.005775907}",0.005775907,173,0.005775907,"CCC",0.005775907,976,383,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0020239071,0.5394209,"{""low"":0.003752,""high"":0.060272}",-0.054496095,-0.9041693,0.003752,0.060272,-84.35073,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","2025-09-25T03:05:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.59356123,0.018935582,"USD","Reform DAO USD",false,"REGULAR","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market","[]",0.0228778,-0.0039422177,-0.1723163,0.043892864,-0.024957282,-0.56859547,0,15,0,false,false,-0.00011306442,0.019056816,"{""low"":0.018913465,""high"":0.019056816}",0.018913465,121131,0.018967891,"CCC",0.018967891,156097,117658,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0002585817,0.013844928,"{""low"":0.018677,""high"":0.289875}",-0.2709394,-0.9346767,0.018677,0.289875,-93.11384,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",121131,121131,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","2025-09-25T03:05:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5224657,0.875538,"USD","Rarible USD",false,"REGULAR","Rarible USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market","[]",0.9738056,-0.098267615,-0.10091092,1.07028,-0.19474196,-0.18195423,17063298,15,0,false,false,-0.013535798,0.88206244,"{""low"":0.875538,""high"":0.88206244}",0.875538,3833697,0.88190126,"CCC",0.88190126,1516074,1471143,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.065347016,0.08065631,"{""low"":0.810191,""high"":4.398817}",-3.5232792,-0.8009606,0.810191,4.398817,-55.38174,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",3833697,3833697,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","2025-09-25T03:06:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2e-8,2.4006073e-11,"USD","Mind Music USD",false,"REGULAR","Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market","[]",,,,,,,11959,15,0,false,false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",1702664040,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.211709,0.002331184,"USD","HEX USD",false,"REGULAR","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market","[]",0.00204802,0.00028316397,0.1382623,0.00202566,0.0003055241,0.15082695,0,15,0,false,false,-0.00020855595,0.0023358378,"{""low"":0.0021690235,""high"":0.0023358378}",0.0021690235,253907,0.002325663,"CCC",0.002325663,249019,391618,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001217184,1.0926248,"{""low"":0.001114,""high"":0.0068}",-0.0044688163,-0.6571789,0.001114,0.0068,4.479468,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",253907,253907,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","2025-09-25T03:09:00.000Z","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5813897,0.048133016,"USD","EthXY USD",false,"REGULAR","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market","[]",0.0658104,-0.017677382,-0.26861078,0.04599627,0.0021367446,0.046454735,0,15,0,false,false,-0.00077340007,0.048355818,"{""low"":0.04795285,""high"":0.048355818}",0.04795285,85430,0.048355818,"CCC",0.048355818,49980,78803,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.030548016,1.7371632,"{""low"":0.017585,""high"":0.530686}",-0.482553,-0.9093004,0.017585,0.530686,-48.676228,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",85430,85430,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","2025-09-25T03:05:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43286148,0.05748343,"USD","Gameswap USD",false,"REGULAR","Gameswap USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market","[]",0.05842336,-0.000939928,-0.016088223,0.07207227,-0.014588837,-0.20241956,634205,15,0,false,false,-0.00024990365,0.05748343,"{""low"":0.05748343,""high"":0.05748343}",0.05748343,57,0.05748343,"CCC",0.05748343,341,1472,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01449443,0.337166,"{""low"":0.042989,""high"":0.329252}",-0.27176857,-0.82541203,0.042989,0.329252,-81.64759,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",57,57,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","2025-09-25T03:05:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5310078,0.008545393,"USD","Ordify USD",false,"REGULAR","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market","[]",0.00888216,-0.00033676717,-0.037915006,0.012484485,-0.003939092,-0.31551898,0,15,0,false,false,-0.00013286434,0.008554516,"{""low"":0.008474241,""high"":0.008554516}",0.008474241,77781,0.008477957,"CCC",0.008477957,154358,85869,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0012033931,0.16390535,"{""low"":0.007342,""high"":0.150486}",-0.14194061,-0.94321465,0.007342,0.150486,-84.26226,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",77781,77781,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","2025-09-25T03:05:00.000Z","ORFY"
