"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",7.144504,0.001609566,"[]","2026-02-25T23:02:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-19T00:00:00.000Z",6,48286588928,"CoinMarketCap",3408881,3408881,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000107327476,0.0016352017,"{""low"":0.0015008287,""high"":0.0016352017}",0.0015008287,3408881,0.0015008287,"CCC",0.0015008287,6439097,3571341,"2019-11-19T00:00:00.000Z",0,49056845824,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00013856601,0.09419851,"{""low"":0.001471,""high"":0.007634}",-0.0060244338,-0.7891582,0.001471,0.007634,-73.64818,0.00212686,-0.0005172939,-0.24321955,0.003299415,-0.0016898491,-0.51216626,77720456,15,0,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",10.121901,0.16541468,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,32863832064,"CoinMarketCap",150585952,150585952,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.015204161,0.16889946,"{""low"":0.14957663,""high"":0.16889946}",0.14957663,150585952,0.14973545,"CCC",0.14973545,155873304,115864372,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.027415678,0.19866577,"{""low"":0.137999,""high"":0.519372}",-0.3539573,-0.68151015,0.137999,0.519372,-47.543854,0.19120342,-0.02578874,-0.13487594,0.2847452,-0.11933051,-0.41907823,5436160000,15,0,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",10.211856,0.000415077,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z",6,68866899968,"CoinMarketCap",11661344,11661344,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000038459635,0.00042382692,"{""low"":3.754669,""high"":4}",0.0003754669,11661344,0.00037660633,"CCC",0.00037660633,16546096,11458414,"2024-03-14T00:00:00.000Z",0,68866899968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00007007699,0.2031217,"{""low"":3.45,""high"":4}",-0.002804923,-0.8710941,0.000345,0.00322,-79.65462,0.00053276,-0.000117683,-0.22089309,0.0010784,-0.000663323,-0.61509925,28585064,15,0,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",11.377052,0.049264222,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",15845212,15845212,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00503229,0.050469056,"{""low"":0.044210035,""high"":0.050469056}",0.044210035,15845212,0.044243827,"CCC",0.044243827,21950963,12486022,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.007896222,0.19087754,"{""low"":0.041368,""high"":0.481642}",-0.4323778,-0.8977161,0.041368,0.481642,-78.78656,0.0642788,-0.015014574,-0.23358518,0.13028674,-0.081022516,-0.62187845,49256468,15,0,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",-0.7693537,0.000111993846,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2258,2258,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.683055e-7,0.00011275956,"{""low"":1.1179609,""high"":4}",0.00011179609,2258,0.00011270002,"CCC",0.00011270002,2134,3190,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000067993846,1.5453147,"{""low"":4.4,""high"":5}",-0.000021006148,-0.15794097,0.000044,0.000133,140.42554,0.00010976,0.0000022338427,0.020352064,0.000103775,0.000008218849,0.07919874,0,15,0,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD",5.0964036,0.1858302,"[]","2026-02-25T22:59:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",13212440,13212440,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.009011388,0.18994512,"{""low"":0.17665598,""high"":0.18994512}",0.17665598,13212440,0.17761907,"CCC",0.17761907,47951226,14273586,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.01654321,0.09772286,"{""low"":0.169287,""high"":2.662191}",-2.4763608,-0.9301965,0.169287,2.662191,-23.12389,0.25200683,-0.06617662,-0.26259854,0.5277773,-0.3419471,-0.64790034,47982456,15,0,"REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",5.318363,0.0043524546,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-23T00:00:00.000Z",6,460120608,"CoinMarketCap",333391,333391,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00021979026,0.0044163354,"{""low"":0.0041029463,""high"":0.0044163354}",0.0041029463,333391,0.004126792,"CCC",0.004126792,623987,316183,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00025345478,0.061833326,"{""low"":0.004099,""high"":0.059386}",-0.055033546,-0.9267091,0.004099,0.059386,-91.0095,0.00686246,-0.0025100056,-0.36575887,0.01905875,-0.014706295,-0.77162963,2002654,15,0,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",7.5347533,0.0030897642,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-30T00:00:00.000Z",6,6686844416,"CoinMarketCap",6071492,6071492,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00021649385,0.0031265789,"{""low"":0.0028806538,""high"":0.0031265789}",0.0028806538,6071492,0.0028845894,"CCC",0.0028845894,8418427,6416491,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00039876415,0.14818437,"{""low"":0.002691,""high"":0.033183}",-0.030093238,-0.9068872,0.002691,0.033183,-86.173836,0.00407328,-0.0009835158,-0.24145548,0.00815355,-0.005063786,-0.6210529,20660772,15,0,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",-2.2407832,0.02916284,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",110437,110437,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0006684549,0.029992966,"{""low"":0.029003689,""high"":0.029992966}",0.029003689,110437,0.029702652,"CCC",0.029702652,81482,102073,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02060284,2.406874,"{""low"":0.00856,""high"":0.085983}",-0.05682016,-0.6608302,0.00856,0.085983,126.205154,0.01654102,0.012621822,0.76306194,0.029611435,-0.00044859387,-0.015149346,0,15,0,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",9.529922,0.021185381,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-14T00:00:00.000Z",6,2741895936,"CoinMarketCap",18204304,18204304,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0018432867,0.02148434,"{""low"":0.019327307,""high"":0.02148434}",0.019327307,18204304,0.019346645,"CCC",0.019346645,13791229,6634109,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.004059382,0.23703036,"{""low"":0.017126,""high"":0.140891}",-0.11970562,-0.8496328,0.017126,0.140891,-85.312965,0.02641342,-0.005228039,-0.19793116,0.04884521,-0.027659828,-0.5662751,58088112,15,0,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,1.5717828,1.1635293,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4828096,4828096,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.018005133,1.1751262,"{""low"":1.1450752,""high"":1.1751262}",1.1450752,4828096,1.1454312,"CCC",1.1454312,8266489,4513761,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1355623,0.13187417,"{""low"":1.027967,""high"":1.938355}",-0.7748257,-0.39973363,1.027967,1.938355,9.652388,1.1703166,-0.0067873,-0.005799542,1.1658125,-0.0022832155,-0.0019584757,13826850,15,0,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",1.4871175,0.019073024,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-28T00:00:00.000Z",6,854831936,"CoinMarketCap",6357437,6357437,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0002794806,0.01950332,"{""low"":0.017666096,""high"":0.01950332}",0.017666096,6357437,0.018671058,"CCC",0.018671058,3667797,4399139,"2019-05-28T00:00:00.000Z",978064768,854831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0014069285,0.07964004,"{""low"":0.017666096,""high"":0.132335}",-0.11326198,-0.85587317,0.017666096,0.132335,-84.53063,0.0342812,-0.015208177,-0.44363022,0.06401273,-0.044939704,-0.70204324,16304231,15,0,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",1.365584,0.000023213726,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",54254,54254,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",3.1273157e-7,0.000023815242,"{""low"":2.2897264,""high"":5}",0.000022897264,54254,0.000023802126,"CCC",0.000023802126,53645,51892,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000023213726,,"{""low"":0,""high"":5.52}",-0.0005287863,-0.9579461,0,0.000552,-74.19355,0.000038,-0.000014786272,-0.38911244,0.00008594,-0.00006272628,-0.7298845,0,15,0,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",11.504023,1.3384337,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-29T00:00:00.000Z",4,330797472,"CoinMarketCap",60425504,60425504,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.13808799,1.3525814,"{""low"":1.195179,""high"":1.3525814}",1.195179,60425504,1.1977742,"CCC",1.1977742,47639355,31056189,"2020-09-25T00:00:00.000Z",400000000,344107904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.1661278,0.14171028,"{""low"":1.172306,""high"":4.570018}",-3.231584,-0.7071272,1.172306,4.570018,-42.631714,1.6557534,-0.31731963,-0.19164668,2.3066623,-0.9682286,-0.41975307,442750496,15,0,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",7.1037626,0.00067907345,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",26049,26049,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000045040215,0.00067907345,"{""low"":6.340295,""high"":4}",0.0006340295,26049,0.00063405937,"CCC",0.00063405937,64874,23486,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000053073454,0.08478188,"{""low"":6.26,""high"":4}",-0.0037809266,-0.84774137,0.000626,0.00446,-83.4205,0.00091532,-0.00023624656,-0.2581027,0.0016078,-0.0009287266,-0.5776381,0,15,0,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD",3.4166765,0.00068791484,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",390215,390215,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000022727356,0.0007000239,"{""low"":6.647824,""high"":4}",0.0006647824,390215,0.00067014084,"CCC",0.00067014084,1353823,429958,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000027914823,0.042295184,"{""low"":6.6,""high"":4}",-0.07106909,-0.9904133,0.00066,0.071757,-98.17503,0.00134584,-0.0006579252,-0.4888584,0.0038482014,-0.0031602865,-0.82123727,687914,15,0,"REGULAR","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",1.216644,0.000017207576,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53221,53221,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.068391e-7,0.000017207576,"{""low"":1.6895561,""high"":5}",0.000016895561,53221,0.000017001517,"CCC",0.000017001517,53876,53601,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000022075765,0.14717177,"{""low"":1.5,""high"":5}",-0.000009792424,-0.36268237,0.000015,0.000027,-29.166668,0.00001702,1.87576e-7,0.0110209165,0.000018245,-0.0000010374242,-0.05686074,0,15,0,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",1.771907,0.0016887496,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",152048,152048,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000029402087,0.0017148526,"{""low"":0.0016453958,""high"":0.0017148526}",0.0016453958,152048,0.0016453958,"CCC",0.0016453958,343547,189650,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0006467496,0.620681,"{""low"":0.001042,""high"":0.094716}",-0.09302725,-0.9821704,0.001042,0.094716,-98.08558,0.00247692,-0.00078817026,-0.3182058,0.014340095,-0.012651346,-0.8822358,328998,15,0,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",8.572487,0.0043296707,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",6592026,6592026,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000341855,0.0043856543,"{""low"":0.003951778,""high"":0.0043856543}",0.003951778,6592026,0.0039826906,"CCC",0.0039826906,10365403,4830732,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00053167064,0.139987,"{""low"":0.003798,""high"":0.020776}",-0.01644633,-0.7916023,0.003798,0.020776,-70.85894,0.00502148,-0.0006918092,-0.13776998,0.00700902,-0.0026793494,-0.38227162,59122456,15,0,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",2.8497343,0.025652004,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",8782907,8782907,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0007107593,0.026205834,"{""low"":0.024796123,""high"":0.026205834}",0.024796123,8782907,0.024878645,"CCC",0.024878645,10251231,9894795,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009200005,0.55920285,"{""low"":0.016452,""high"":0.093037}",-0.067384996,-0.72428167,0.016452,0.093037,-70.38941,0.02525434,0.00039766356,0.015746346,0.03567088,-0.010018876,-0.28086987,25651976,15,0,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD",11.095889,0.00084408,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",354512,354512,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00008430396,0.00086583424,"{""low"":7.4430864,""high"":4}",0.00074430864,354512,0.0007462628,"CCC",0.0007462628,998800,310298,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00016207999,0.23765394,"{""low"":6.82,""high"":4}",-0.09350993,-0.9910542,0.000682,0.094354,-97.07095,0.001036,-0.00019191997,-0.18525094,0.00257832,-0.00173424,-0.67262405,0,15,0,"REGULAR","TITCOIN"
