"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511400,false,1710892800000,6,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0,"CoinMarketCap",54028,54028,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.36388877,0.0010351911,0.00000375323,0.0010389419,"0.0010284804 - 0.0010389419",0.0010284804,54028,0.001037019,"CCC",0.001037019,72337,49156,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052519114,1.0297866,"5.1E-4 - 0.001178",-0.00014280889,-0.121229954,0.00051,0.001178,91.68207,0.0010319,0.0000032910611,0.0031893216,0.000939845,0.00009534613,0.10144878,0,15,0,false,false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1731542400000,6,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",14.876585,0.000053999534,0.00000699297,0.000054035063,"4.6993347E-5 - 5.4035063E-5",0.000046993347,17,0.00004700429,"CCC",0.00004700429,14321,87,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000033999535,1.6999768,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99566,0.00016864,-0.00011464047,-0.679794,0.039072104,-0.039018106,-0.998618,13270,15,0,false,false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511400,false,1714348800000,6,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",74799259648,"CoinMarketCap",24392506,24392506,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.10387798,0.00915165,0.000009496696,0.009153068,"0.009123906 - 0.009153068",0.009123906,24392506,0.009138765,"CCC",0.009138765,291519983,27309055,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00875765,22.227537,"3.94E-4 - 0.01729",-0.00813835,-0.47069696,0.000394,0.01729,1870.2587,0.00867676,0.00047488976,0.05473123,0.009538075,-0.0003864253,-0.04051397,684536640,15,0,false,false,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,false,1657152000000,8,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:50:00.000Z",false,"2023-05-04T00:00:00.000Z",6,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",69000003584,"CoinMarketCap",33624756,33624756,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-6.6078687,0.003871343,-0.00027391315,0.0041507967,"{""low"":0.0037857085,""high"":0.0041507967}",0.0037857085,33624756,0.00414575,"CCC",0.00414575,56635935,33803414,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002492343,1.8073554,"{""low"":0.001379,""high"":0.014361}",-0.010489657,-0.7304266,0.001379,0.014361,11.812294,0.00473414,-0.0008627968,-0.18224996,0.0038592,0.000012143049,0.00314652,267122672,15,0,false,false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1712361600000,6,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",90913579008,"CoinMarketCap",19967618,19967618,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",2.3125849,0.0042618434,0.00009633135,0.0042880545,"0.004007068 - 0.0042880545",0.004007068,19967618,0.0041590203,"CCC",0.0041590203,36551410,18712189,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0035518433,5.0025964,"7.1E-4 - 0.007105",-0.0028431565,-0.4001628,0.00071,0.007105,341.0392,0.00443084,-0.0001689964,-0.03814094,0.002782425,0.0014794185,0.53170115,387459456,15,0,false,false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:50:00.000Z",false,"2020-10-14T00:00:00.000Z",4,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",1249837056,"CoinMarketCap",241509312,241509312,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-4.1943636,2.434538,-0.10658383,2.544035,"{""low"":2.397514,""high"":2.544035}",2.397514,241509312,2.5425384,"CCC",2.5425384,204023616,209613559,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6322129,0.35077628,"{""low"":1.802325,""high"":8.237303}",-5.802765,-0.70444965,1.802325,8.237303,-38.24929,2.667873,-0.23333502,-0.08746107,2.6175961,-0.18305826,-0.06993373,3042775552,15,0,false,true,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:50:00.000Z",false,"2021-04-16T00:00:00.000Z",6,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",8360000,"CoinMarketCap",112438,112438,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",5.084118,0.068148926,0.0032971427,0.069286555,"{""low"":0.060244657,""high"":0.069286555}",0.060244657,112438,0.06488729,"CCC",0.06488729,131381,126006,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018161926,0.363333,"{""low"":0.049987,""high"":0.489259}",-0.4211101,-0.86070997,0.049987,0.489259,-66.257324,0.06750846,0.0006404668,0.009487208,0.11928848,-0.051139556,-0.4287049,569725,15,0,false,false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z",false,"2021-10-28T00:00:00.000Z",4,"CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,false,1512518400000,6,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2024-04-16T00:00:00.000Z",6,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",412284448,"CoinMarketCap",7346564,7346564,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-6.7688494,0.07361535,-0.0053446814,0.07918827,"{""low"":0.07098316,""high"":0.07918827}",0.07098316,7346564,0.07888125,"CCC",0.07888125,12735162,10607559,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.024872351,0.51027536,"{""low"":0.048743,""high"":0.650313}",-0.57669765,-0.8868001,0.048743,0.650313,-45.30719,0.08948324,-0.015867889,-0.17732807,0.09632608,-0.022710733,-0.2357693,30350464,15,0,false,false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2022-12-18T00:00:00.000Z",6,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0,"CoinMarketCap",60936,60936,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-2.5022259,0.0908307,-0.0023311228,0.09316268,"{""low"":0.08927312,""high"":0.09316268}",0.08927312,60936,0.09316268,"CCC",0.09316268,42254,53083,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.048992697,1.1710095,"{""low"":0.041838,""high"":0.214051}",-0.123220295,-0.5756586,0.041838,0.214051,95.93463,0.08867526,0.002155438,0.024307096,0.08849821,0.0023324862,0.02635631,0,15,0,false,false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2020-06-08T00:00:00.000Z",4,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",185995600,"CoinMarketCap",7455681,7455681,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-3.3848608,2.5678022,-0.08996153,2.7062366,"{""low"":2.542959,""high"":2.7062366}",2.542959,7455681,2.6586652,"CCC",2.6586652,11003369,11629418,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.46857023,0.22321032,"{""low"":2.099232,""high"":10.107904}",-7.540102,-0.74596095,2.099232,10.107904,-63.37385,3.0118384,-0.44403625,-0.1474303,3.1767635,-0.60896134,-0.19169237,477599904,15,0,false,false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:50:00.000Z",false,"2024-03-14T00:00:00.000Z",6,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,"CoinMarketCap",401,401,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.34537783,0.0053682695,-0.000018605031,0.0053868745,"{""low"":0.0053682695,""high"":0.0053868745}",0.0053682695,401,0.0053868745,"CCC",0.0053868745,334,25,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034512696,1.8003492,"{""low"":0.001917,""high"":0.738401}",-0.7330327,-0.99272984,0.001917,0.738401,-37.18517,0.00526094,0.00010732934,0.02040117,0.005025955,0.0003423146,0.06810936,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2024-04-30T00:00:00.000Z",6,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",2661644032,"CoinMarketCap",25486408,25486408,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-4.5446606,0.055786174,-0.0026560016,0.059468124,"{""low"":0.05422195,""high"":0.059468124}",0.05422195,25486408,0.058307294,"CCC",0.058307294,14926672,15809234,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.019343175,0.5307789,"{""low"":0.036443,""high"":0.247787}",-0.19200082,-0.77486235,0.036443,0.247787,22.285378,0.05808892,-0.0023027472,-0.039641764,0.062729545,-0.006943371,-0.11068741,148482928,15,0,false,false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1510185600000,6,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-46.69005,0.00115588,0.000059929676,0.05184766,0.00210746,-0.0008916503,-0.4230924,0,15,0,false,false,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511400,false,1682035200000,6,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",89280004096,"CoinMarketCap",876743,876743,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-4.665804,0.00034196296,-0.000016736187,0.00035957975,"3.3823118E-4 - 3.5957975E-4",0.00033823118,876743,0.00035940812,"CCC",0.00035940812,1461069,1024791,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007996298,0.30520222,"2.62E-4 - 0.002636",-0.002294037,-0.870272,0.000262,0.002636,-68.75543,0.00040068,-0.000058717036,-0.14654347,0.000422225,-0.00008026205,-0.19009307,30530454,15,0,false,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z",false,"2022-10-28T00:00:00.000Z",6,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD",0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.0021262064,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,false,1666310400000,6,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:41:00.000Z",false,"2025-03-04T00:00:00.000Z",6,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",161007936,"CoinMarketCap",4636230,4636230,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-2.886921,0.10110842,-0.0030056909,0.10655997,"{""low"":0.09807959,""high"":0.10655997}",0.09807959,4636230,0.103823796,"CCC",0.103823796,6219556,6750171,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.012718417,0.14388977,"{""low"":0.08839,""high"":0.304387}",-0.20327859,-0.6678294,0.08839,0.304387,-63.78517,0.10618306,-0.0050746426,-0.04779145,0.1718164,-0.07070798,-0.4115322,16279257,15,0,false,false,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,false,1618444800000,6,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854700,false,1647216000000,6,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1672358400000,6,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",80861458333696,"CoinMarketCap",525064064,525064064,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.4758251,0.000021943419,3.1913623e-7,0.000022632246,"1.9746347E-5 - 2.2632246E-5",0.000019746347,525064064,0.000021586095,"CCC",0.000021586095,518285370,262341862,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000012943418,1.4381576,"9.0E-6 - 5.9E-5",-0.000037056583,-0.6280777,0.000009,0.000059,22.222221,0.00002714,-0.0000051965817,-0.19147316,0.000018375,0.0000035684188,0.19419967,1774376832,15,0,false,false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,false,1566259200000,6,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.00079433067,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z",false,"2020-02-26T00:00:00.000Z",6,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD",2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",17513924,"CoinMarketCap",4455,4455,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",9.756181,0.49836302,0.044299304,0.6446421,"{""low"":0.43584952,""high"":0.6446421}",0.43584952,4455,0.45405573,"CCC",0.45405573,8984,7766,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.406291,4.412753,"{""low"":0.092072,""high"":43.09607}",-42.597706,-0.988436,0.092072,43.09607,-97.9639,0.80993813,-0.3115751,-0.38469002,1.4635745,-0.9652115,-0.65948915,8728292,15,0,false,false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733787060,false,1555372800000,6,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2018-11-09T00:00:00.000Z",2,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",19912884,"CoinMarketCap",62718052,62718052,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.1330988,26.015886,-0.8414669,26.888388,"{""low"":25.576075,""high"":26.888388}",25.576075,62718052,26.871346,"CCC",26.871346,61057505,63898138,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.0585632,0.13322821,"{""low"":22.957323,""high"":86.36285}",-60.346962,-0.6987607,22.957323,86.36285,-37.608643,27.6527,-1.6368141,-0.059191838,32.16329,-6.147402,-0.19113101,518051328,15,0,false,false,"REGULAR","BSV"
