"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7087424,0.0019009442,"[]","2025-02-08T20:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00644278,-0.0045418357,-0.7049497,0.014343685,-0.012442741,-0.8674717,545589,15,0,"Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",314652,314652,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,false,-0.000052925432,0.0019951358,"{""low"":0.0018723313,""high"":0.0019951358}",0.0018723313,314652,0.0019885562,"CCC",0.0019885562,375774,311413,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00021994417,0.13084127,"{""low"":0.001681,""high"":0.113326}",-0.11142506,-0.9832259,0.001681,0.113326,-96.781296,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5864987,18.257158,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,22.53624,-4.2790813,-0.18987557,15.926531,2.3306274,0.14633617,11649892352,15,0,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",354876384,354876384,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,true,0.10645294,18.574093,"{""low"":17.927929,""high"":18.574093}",17.927929,354876384,18.389221,"CCC",18.389221,1217381009,955833322,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.11951,1.2435422,"{""low"":8.137649,""high"":30.805128}",-12.54797,-0.4073338,8.137649,30.805128,-3.688246,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.062384,0.68664545,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.3077339,-0.62108845,-0.47493488,1.4921757,-0.80553025,-0.53983605,154563904,15,0,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",119669944,119669944,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,false,-0.029075325,0.7504192,"{""low"":0.68664545,""high"":0.7504192}",0.68664545,119669944,0.7187729,"CCC",0.7187729,129301196,122604364,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10288143,0.17623805,"{""low"":0.583764,""high"":3.993964}",-3.3073184,-0.82807916,0.583764,3.993964,20.315504,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.371137,0.0095384605,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.01971416,-0.010175699,-0.516162,0.0246529,-0.01511444,-0.61308974,653768,15,0,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",223374,223374,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,false,-0.0012237905,0.010886826,"{""low"":0.009323064,""high"":0.010886826}",0.009323064,223374,0.010835337,"CCC",0.010835337,225815,208458,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00021539629,0.023103593,"{""low"":0.009323064,""high"":0.19326}",-0.18372154,-0.95064443,0.009323064,0.19326,-73.2337,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8026692,0.31489393,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.37365353,-0.0587596,-0.15725692,0.23876119,0.076132745,0.31886566,231605568,15,0,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",8897724,8897724,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,false,0.0055759847,0.31497437,"{""low"":0.28717422,""high"":0.31497437}",0.28717422,8897724,0.30335736,"CCC",0.30335736,9990717,15156547,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.25507993,4.264552,"{""low"":0.059814,""high"":0.590474}",-0.27558008,-0.4667099,0.059814,0.590474,192.66219,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8121505,0.0040306607,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00549094,-0.0014602793,-0.2659434,0.00676685,-0.0027361894,-0.404352,399035,15,0,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",164133,164133,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,false,0.000032471027,0.004072807,"{""low"":0.0039527505,""high"":0.004072807}",0.0039527505,164133,0.0040172813,"CCC",0.0040172813,234125,233322,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006306607,0.18548843,"{""low"":0.0034,""high"":0.049091}",-0.04506034,-0.9178941,0.0034,0.049091,-80.893265,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-30.486269,1.6755155e-7,"[]",1739047980,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,4e-8,1.2755154e-7,3.1887887,0.000003465,-0.0000032974485,-0.9516446,0,15,0,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",144720,144720,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,false,-7.34822e-8,3.750686e-7,"1.670346E-7 - 3.750686E-7",1.670346e-7,144720,2.2235427e-7,"CCC",2.2235427e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.6755155e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.782135,0.0017262809,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00281658,-0.0010902991,-0.38710034,0.0034998667,-0.0017735858,-0.5067581,111129328,15,0,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",25066796,25066796,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,false,0.00019564759,0.0017523192,"{""low"":0.001557496,""high"":0.0017523192}",0.001557496,25066796,0.0015633919,"CCC",0.0015633919,84716055,26857409,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00023728085,0.15935583,"{""low"":0.001489,""high"":0.010043}",-0.008316719,-0.82811105,0.001489,0.010043,-75.97602,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.444807,0.00024938805,"[]",1739047980,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00093006,-0.00068067195,-0.73185813,0.00175985,-0.0015104619,-0.85829014,122663,15,0,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",3937,3937,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,false,0.000019420331,0.00025445624,"2.2051453E-4 - 2.5445624E-4",0.00022051453,3937,0.00022427642,"CCC",0.00022427642,45529,4994,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000028873517,0.13093702,"2.2051453E-4 - 0.008018",-0.007768612,-0.96889645,0.00022051453,0.008018,-92.756935,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.350779,4.4796565e-8,"[]",1739047920,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,32897076,15,0,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",2906228,2906228,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,false,5.9704064e-10,4.607862e-8,"4.4186436E-8 - 4.607862E-8",4.4186436e-8,2906228,4.5369337e-8,"CCC",4.5369337e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.1012884e-10,0.013808058,"4.4186436E-8 - 4.607862E-8",-1.2820536e-9,-0.027823178,4.4186436e-8,4.607862e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.707102,0.071607694,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.1100484,-0.038440704,-0.34930727,0.108925894,-0.0373182,-0.34260175,128343120,15,0,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12902751,12902751,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,false,0.004500918,0.072052084,"{""low"":0.06669095,""high"":0.072052084}",0.06669095,12902751,0.067119054,"CCC",0.067119054,29592229,24911593,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.011340693,0.18817416,"{""low"":0.060267,""high"":0.276579}",-0.2049713,-0.74109495,0.060267,0.276579,-23.25821,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.067581,0.059009567,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.17340139,-0.11439182,-0.6596938,0.32771596,-0.26870638,-0.8199368,0,15,0,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",383093,383093,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,false,-0.0051784217,0.060019143,"{""low"":0.056603868,""high"":0.060019143}",0.056603868,383093,0.056603868,"CCC",0.056603868,1176801,361881,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0024056993,0.04250062,"{""low"":0.056603868,""high"":1.430654}",-1.3716445,-0.95875347,0.056603868,1.430654,-95.88309,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.602151,0.7170265,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.5597436,-0.8427172,-0.5402921,2.136532,-1.4195056,-0.66439706,716195840,15,0,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",309359616,309359616,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,false,0.03154677,0.7330271,"{""low"":0.6624823,""high"":0.7330271}",0.6624823,309359616,0.6780266,"CCC",0.6780266,694790364,643116691,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.46683347,1.8658934,"{""low"":0.250193,""high"":4.849967}",-4.1329403,-0.8521584,0.250193,4.849967,113.988205,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2625644,1.12718325e-7,"[]",1739047980,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",131140,131140,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,false,2.9517366e-10,1.1313078e-7,"1.1197289E-7 - 1.1313078E-7",1.1197289e-7,131140,1.12138935e-7,"CCC",1.12138935e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.454375e-10,0.0066573033,"1.1197289E-7 - 1.1313078E-7",-4.1245585e-10,-0.0036458322,1.1197289e-7,1.1313078e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-35.175735,0.0055084326,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.02726334,-0.021754907,-0.7979546,0.18343624,-0.1779278,-0.9699708,0,15,0,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",315864,315864,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,false,-0.0029890533,0.009097136,"{""low"":0.0054003266,""high"":0.009097136}",0.0054003266,315864,0.008499185,"CCC",0.008499185,487579,472642,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00010810606,0.02001843,"{""low"":0.0054003266,""high"":3.18727}",-3.1817615,-0.99827176,0.0054003266,3.18727,-99.43418,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1685569,3.2779568e-10,"[]",1739047980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9672203e-8,-0.98361015,5e-9,-4.6722044e-9,-0.9344409,0,15,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",34,34,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,false,-3.875761e-12,3.3167144e-10,"3.2779568E-10 - 3.3167144E-10",3.2779568e-10,34,3.3167144e-10,"CCC",3.3167144e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.2779568e-10,,"0.0 - 1.0E-6",-9.996722e-7,-0.99967223,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1491667,0.00007420833,"[]",1739048040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00009764,-0.000023431669,-0.23998022,0.00009432,-0.00002011167,-0.21322806,73740952,15,0,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",24169260,24169260,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,false,8.4308704e-7,0.00007431014,"7.261703E-5 - 7.431014E-5",0.00007261703,24169260,0.000073457755,"CCC",0.000073457755,46133380,34350687,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008208328,0.1243686,"6.6E-5 - 2.5E-4",-0.00017579168,-0.70316666,0.000066,0.00025,-24.74227,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.975892,0.052534427,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.09693016,-0.044395734,-0.45801774,0.30910245,-0.256568,-0.830042,0,15,0,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1257,1257,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,false,-0.00925326,0.061787687,"{""low"":0.05140248,""high"":0.061787687}",0.05140248,1257,0.061787687,"CCC",0.061787687,4060,845,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0011319481,0.022021273,"{""low"":0.05140248,""high"":9.460291}",-9.407757,-0.9944469,0.05140248,9.460291,-97.17193,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9939487,1.1227335,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.841829,-0.71909547,-0.39042467,1.7491845,-0.626451,-0.3581389,246275648,15,0,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,219353632,"CoinMarketCap",79974336,79974336,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,false,0.04311931,1.1335565,"{""low"":1.0781152,""high"":1.1335565}",1.0781152,79974336,1.0908413,"CCC",1.0908413,203816488,129433750,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.26545846,0.3096538,"{""low"":0.857275,""high"":8.571553}",-7.4488196,-0.8690163,0.857275,8.571553,-67.03507,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8246787,0.050267342,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.07662198,-0.026354637,-0.34395662,0.07819328,-0.027925935,-0.35713986,3170978,15,0,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",407015,407015,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,false,-0.0014611632,0.05153467,"{""low"":0.049589403,""high"":0.05153467}",0.049589403,407015,0.0514078,"CCC",0.0514078,548107,515807,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0036703423,0.07876778,"{""low"":0.046597,""high"":0.408089}",-0.35782167,-0.8768226,0.046597,0.408089,-53.061317,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9850645,1.0483419e-10,"[]",1739047980,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",35,35,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,false,-7.87264e-12,1.05567353e-10,"1.04658796E-10 - 1.05567353E-10",1.04658796e-10,35,1.04658796e-10,"CCC",1.04658796e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.7539442e-13,0.0016758689,"1.04658796E-10 - 1.05567353E-10",-7.3316353e-13,-0.0069449837,1.04658796e-10,1.05567353e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20822601,0.6994578,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.9397926,-0.24033475,-0.2557317,0.6237985,0.075659335,0.1212881,24616370176,15,0,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35193499648,"CoinMarketCap",611030848,611030848,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,false,-0.0014595389,0.71409833,"{""low"":0.68484175,""high"":0.71409833}",0.68484175,611030848,0.70717263,"CCC",0.70717263,2050043097,1319823831,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.41957182,1.4990811,"{""low"":0.279886,""high"":1.318681}",-0.6192232,-0.4695777,0.279886,1.318681,28.233158,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
