"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC","ccc_market",0,false,-2.9209049,0.0510902,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,798943168,"CoinMarketCap",20225178,20225178,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0015371963,"2024-12-13T04:55:00.000Z",0.05154642,"{""low"":0.04930145,""high"":0.05154642}",0.04930145,20225178,0.050735086,"CCC",0.050735086,13934393,33770260,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0349952,2.1742902,"{""low"":0.016095,""high"":0.067615}",-0.016524803,-0.24439551,0.016095,0.067615,108.56216,0.03590282,0.015187379,0.42301354,0.0293872,0.021703,0.7385188,40818168,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC","ccc_market",0,false,-1.0173532,0.025753368,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9787842560,"CoinMarketCap",79480576,79480576,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00026469678,"2024-12-13T04:55:00.000Z",0.026455615,"{""low"":0.02560107,""high"":0.026455615}",0.02560107,79480576,0.02613222,"CCC",0.02613222,53689525,117985410,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.019030368,2.8306363,"{""low"":0.006723,""high"":0.043916}",-0.01816263,-0.41357663,0.006723,0.043916,255.5664,0.02181686,0.003936507,0.18043415,0.017870706,0.007882662,0.44109407,252069904,15,0,false,false,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC","ccc_market",0,false,-2.9332004,0.000985316,"REGULAR",false,1539302400000,6,4123876608,"CoinMarketCap",134423,134423,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000029774616,1734065640,0.0010703532,"9.85316E-4 - 0.0010703532",0.000985316,134423,0.0010687152,"CCC",0.0010687152,139395,136401,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00043831603,0.80130905,"5.47E-4 - 0.008489",-0.0075036837,-0.88393027,0.000547,0.008489,-78.5124,0.00108538,-0.000100063975,-0.092192575,0.001438885,-0.000453569,-0.31522256,4063321,15,0,false,false,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC","ccc_market",0,false,2.7518055,0.0021160876,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",201365,201365,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00005667098,"2024-12-13T04:55:00.000Z",0.002123283,"{""low"":0.0020577547,""high"":0.002123283}",0.0020577547,201365,0.0020655114,"CCC",0.0020655114,1832538,1930756,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00032408757,0.18085243,"{""low"":0.001792,""high"":0.087953}",-0.08583692,-0.97594076,0.001792,0.087953,-96.84076,0.00216868,-0.000052592484,-0.024250919,0.003226215,-0.0011101274,-0.34409592,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC","ccc_market",0,false,-6.4674377,0.006573695,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",15980229,15980229,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00045454735,"2024-12-13T04:55:00.000Z",0.0066826483,"{""low"":0.0064430437,""high"":0.0066826483}",0.0064430437,15980229,0.0066114482,"CCC",0.0066114482,11261657,29402630,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0043686954,1.9812677,"{""low"":0.002205,""high"":0.0158}",-0.009226304,-0.5839433,0.002205,0.0158,-1.6414702,0.00434496,0.002228735,0.51294714,0.00357953,0.0029941653,0.8364689,64713228,15,0,false,false,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC","ccc_market",0,false,-1.0686611,0.0006046887,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",138,138,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000006531889,1734065700,0.0006050704,"6.020993E-4 - 6.050704E-4",0.0006020993,138,0.00060405035,"CCC",0.00060405035,196,500,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00022968871,0.61250323,"3.75E-4 - 6.42E-4",-0.000037311285,-0.058117267,0.000375,0.000642,55.384613,0.00055728,0.000047408743,0.085071675,0.00053954,0.00006514869,0.12074858,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC","ccc_market",0,false,4.5406065,2.5688028,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",734475584,734475584,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.11157322,"2024-12-13T04:55:00.000Z",2.59433,"{""low"":2.4795387,""high"":2.59433}",2.4795387,734475584,2.5458627,"CCC",2.5458627,311312596,615089977,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.4986118,1.4003218,"{""low"":1.070191,""high"":4.851507}",-2.2827044,-0.47051448,1.070191,4.851507,11.56621,1.9463309,0.6224719,0.31981814,1.7687633,0.8000395,0.45231578,3224028672,15,0,false,false,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC","ccc_market",0,false,-4.595251,0.000027963388,"REGULAR",false,1596240000000,6,589255621476352,"CoinMarketCap",1169339392,1169339392,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000013468798,1734065700,0.000028320825,"2.7632786E-5 - 2.8320825E-5",0.000027632786,1169339392,0.000028153621,"CCC",0.000028153621,1187758082,2796580836,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000019963387,2.4954233,"8.0E-6 - 4.5E-5",-0.000017036613,-0.3785914,0.000008,0.000045,190.00002,0.00002382,0.0000041433887,0.1739458,0.00001875,0.000009213387,0.4913806,16477582336,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVN_CCC","UTC","UTC","ccc_market",0,false,-1.4239006,0.028126188,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14599548928,"CoinMarketCap",23085164,23085164,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00040627457,"2024-12-13T04:55:00.000Z",0.028512027,"{""low"":0.027472278,""high"":0.028512027}",0.027472278,23085164,0.028343722,"CCC",0.028343722,16516874,49789121,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.015286188,1.190513,"{""low"":0.01284,""high"":0.060664}",-0.032537814,-0.53636116,0.01284,0.060664,33.30767,0.02246194,0.005664248,0.25217092,0.019828646,0.008297542,0.41846237,410629664,15,0,false,false,"Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALICE_CCC","UTC","UTC","ccc_market",0,false,-1.2862257,1.6020212,"REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",20481262,20481262,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.020874143,"2024-12-13T04:55:00.000Z",1.6329658,"{""low"":1.5709765,""high"":1.6329658}",1.5709765,20481262,1.622843,"CCC",1.622843,17304367,29220269,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.88546723,1.2357299,"{""low"":0.716554,""high"":2.755869}",-1.1538477,-0.41868743,0.716554,2.755869,32.046936,1.2960314,0.30598986,0.23609757,1.1735208,0.4285004,0.3651409,108798600,15,0,false,false,"MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC","ccc_market",0,false,0.03773196,1.0002085,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,140090572800,"CoinMarketCap",167732592640,167732592640,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0003772378,"2024-12-13T04:55:00.000Z",1.0003312,"{""low"":0.9999144,""high"":1.0003312}",0.9999144,167732592640,1.0000763,"CCC",1.0000763,104953143115,217281914614,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032824874,0.0032926088,"{""low"":0.996926,""high"":1.00363}",-0.003421545,-0.0034091696,0.996926,1.00363,0.040090084,1.0003259,-0.00011742115,-0.00011738289,0.99997264,0.00023585558,0.00023586203,140119785472,15,0,false,true,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC","ccc_market",0,false,-3.030954,0.2919766,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",40352028,40352028,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.009126306,"2024-12-13T04:55:00.000Z",0.29639876,"{""low"":0.2876182,""high"":0.29639876}",0.2876182,40352028,0.29525563,"CCC",0.29525563,25722110,71196122,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1593066,1.2007734,"{""low"":0.13267,""high"":0.383618}",-0.0916414,-0.23888712,0.13267,0.383618,24.662172,0.2297496,0.062226996,0.27084702,0.19685383,0.09512277,0.48321524,436697280,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC","ccc_market",0,false,8.983076,0.004503889,"REGULAR",false,,6,0,"CoinMarketCap",699178,699178,"DMAGA","USD=X",,0.00037123915,"2024-12-13T04:55:00.000Z",0.004794227,"{""low"":0.0044678715,""high"":0.004794227}",0.0044678715,699178,0.00458074,"CCC",0.00458074,,,,,,0.000036017504,0.008061445,"{""low"":0.0044678715,""high"":0.004794227}",-0.00029033795,-0.06055991,0.0044678715,0.004794227,,,,,,,,0,15,0,false,false,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIG_CCC","UTC","UTC","ccc_market",0,false,-1.1191274,0.14857858,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2930894,2930894,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.001681596,"2024-12-13T04:54:00.000Z",0.14892495,"{""low"":0.14623824,""high"":0.14892495}",0.14623824,2930894,0.14623824,"CCC",0.14623824,5468411,4077437,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12289158,4.7841935,"{""low"":0.025687,""high"":0.178331}",-0.029752418,-0.16683817,0.025687,0.178331,390.08755,0.12783422,0.020744368,0.16227555,0.10931756,0.03926102,0.3591465,212958992,15,0,false,false,"ZIGChain USD","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MHUNT_CCC","UTC","UTC","ccc_market",0,false,-2.4922414,0.00031892603,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",9086,9086,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000081515755,1734065640,0.00031895697,"3.0248237E-4 - 3.1895697E-4",0.00030248237,9086,0.00030248237,"CCC",0.00030248237,6181,6532,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000017926039,0.059554946,"3.01E-4 - 0.009082",-0.008763074,-0.96488374,0.000301,0.009082,-95.251396,0.00048352,-0.00016459398,-0.3404078,0.001899745,-0.0015808189,-0.8321217,10288,15,0,false,false,"MetaShooter USD","MetaShooter USD","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC","ccc_market",0,false,-2.7595294,2.030418,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",23070168,23070168,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.05762005,"2024-12-13T04:55:00.000Z",2.0755956,"{""low"":1.9896934,""high"":2.0755956}",1.9896934,23070168,2.0548165,"CCC",2.0548165,17564920,36889621,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.0661249,1.1056026,"{""low"":0.964293,""high"":8.968432}",-6.9380145,-0.7736039,0.964293,8.968432,17.35897,1.5623428,0.46807516,0.29959825,1.9292167,0.10120118,0.05245713,139952624,15,0,false,false,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIIN_CCC","UTC","UTC","ccc_market",0,false,-0.17891927,0.00005527879,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",146651,146651,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-9.908399e-8,1734065700,0.000055761637,"5.5148426E-5 - 5.5761637E-5",0.000055148426,146651,0.000055608085,"CCC",0.000055608085,149777,150449,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000010278789,0.22841753,"4.5E-5 - 2.88E-4",-0.00023272121,-0.80805975,0.000045,0.000288,-70.1087,0.00007986,-0.000024581212,-0.3078038,0.000122315,-0.00006703621,-0.5480621,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC","ccc_market",0,false,0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMB_CCC","UTC","UTC","ccc_market",0,false,3.5027986,0.01599971,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",323042,323042,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00054147094,"2024-12-13T04:55:00.000Z",0.016046705,"{""low"":0.015667398,""high"":0.016046705}",0.015667398,323042,0.016009053,"CCC",0.016009053,222433,303365,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00982471,1.5910461,"{""low"":0.006175,""high"":0.045339}",-0.02933929,-0.6471093,0.006175,0.045339,-5.9397993,0.01032936,0.00567035,0.5489546,0.009523285,0.0064764256,0.6800622,4687317,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC","ccc_market",0,false,-16.68497,0.11997862,"REGULAR",false,,6,1000000000,"CoinMarketCap",37569164,37569164,"LUCE","USD=X",,-0.024027362,"2024-12-13T04:55:00.000Z",0.12308065,"{""low"":0.11729312,""high"":0.12308065}",0.11729312,37569164,0.122698545,"CCC",0.122698545,,,,,,0.0026855022,0.02289565,"{""low"":0.11729312,""high"":0.12308065}",-0.0031020269,-0.025203206,0.11729312,0.12308065,,,,,,,,119978616,15,0,false,false,"LUCE USD",,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","UTC","UTC","ccc_market",0,false,-1.5093412,3.8894718,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,85695992,"CoinMarketCap",37627212,37627212,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.059604883,"2024-12-13T04:54:00.000Z",3.9627297,"{""low"":3.8464332,""high"":3.9627297}",3.8464332,37627212,3.897205,"CCC",3.897205,20313278,52896529,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.3821769,1.5804317,"{""low"":1.507295,""high"":10.809317}",-6.9198446,-0.6401741,1.507295,10.809317,-55.561344,2.6758583,1.2136135,0.4535418,2.577679,1.3117929,0.5089047,333312128,15,0,false,false,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIX_CCC","UTC","UTC","ccc_market",0,false,3.1320848,0.013243417,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",435731,435731,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00040219724,"2024-12-13T04:55:00.000Z",0.013697954,"{""low"":0.013055742,""high"":0.013697954}",0.013055742,435731,0.013390788,"CCC",0.013390788,1035638,1320857,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0026894175,0.25482446,"{""low"":0.010554,""high"":1.644911}",-1.6316676,-0.99194884,0.010554,1.644911,-96.79586,0.01711688,-0.0038734628,-0.2262949,0.74539447,-0.73215103,-0.982233,131328,15,0,false,false,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYCATE_CCC","UTC","UTC","ccc_market",0,false,0,6.931499e-11,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRK_CCC","UTC","UTC","ccc_market",0,false,1.0553031,9.019681,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5397043,"CoinMarketCap",4128223,4128223,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0941906,"2024-12-13T04:55:00.000Z",9.350588,"{""low"":8.960601,""high"":9.350588}",8.960601,4128223,8.977553,"CCC",8.977553,5477222,6956151,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.417013,0.9596637,"{""low"":4.602668,""high"":24.263153}",-15.243472,-0.628256,4.602668,24.263153,-32.787132,8.188579,0.8311024,0.10149532,7.2449784,1.7747025,0.24495623,48679608,15,0,false,false,"Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC","ccc_market",0,false,8.358095,0.031155411,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1497359,1497359,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.002403142,"2024-12-13T04:55:00.000Z",0.0318446,"{""low"":0.0308806,""high"":0.0318446}",0.0308806,1497359,0.031082897,"CCC",0.031082897,1773413,1652282,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.023246411,2.9392352,"{""low"":0.007909,""high"":0.319755}",-0.28859958,-0.90256476,0.007909,0.319755,-83.79208,0.02840064,0.002754772,0.09699684,0.02247073,0.008684682,0.38648865,0,15,0,false,false,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REVV_CCC","UTC","UTC","ccc_market",0,false,1.1545295,0.00554986,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",757245,757245,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00006334344,"2024-12-13T04:55:00.000Z",0.005576518,"{""low"":0.0054913247,""high"":0.005576518}",0.0054913247,757245,0.00549542,"CCC",0.00549542,729484,889169,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0021288602,0.6222918,"{""low"":0.003421,""high"":0.03033}",-0.02478014,-0.81701744,0.003421,0.03033,-70.34823,0.00410284,0.0014470201,0.35268742,0.005575105,-0.000025244895,-0.004528147,6608189,15,0,false,false,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAO_CCC","UTC","UTC","ccc_market",0,false,-1.8635621,0.46018282,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,192429776,"CoinMarketCap",2592659,2592659,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.008738637,"2024-12-13T04:55:00.000Z",0.46835092,"{""low"":0.45859477,""high"":0.46835092}",0.45859477,2592659,0.4655543,"CCC",0.4655543,3824117,4811652,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.2050918,0.80399466,"{""low"":0.255091,""high"":2.920058}",-2.459875,-0.8424063,0.255091,2.920058,-66.54073,0.37207037,0.08811244,0.23681661,0.40648094,0.053701878,0.13211414,88552880,15,0,false,false,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRETT_CCC","UTC","UTC","ccc_market",0,false,0,3.7277688e-11,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKJ_CCC","UTC","UTC","ccc_market",0,false,9.749391,2.015405,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,84390624,"CoinMarketCap",36257096,36257096,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.17903483,"2024-12-13T04:55:00.000Z",2.0331435,"{""low"":1.9783137,""high"":2.0331435}",1.9783137,36257096,2.0023441,"CCC",2.0023441,7649069,13458047,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.92799497,0.85339934,"{""low"":1.08741,""high"":2.0331435}",-0.01773858,-0.008724706,1.08741,2.0331435,63.95925,1.2831038,0.7323011,0.57072634,1.2103127,0.8050922,0.66519356,170081280,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
