"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.81459945,-0.09101683,-0.111732006,0.6885326,0.035050035,0.05090541,32895260,15,0,"USD",false,"https://coinmarketcap.com/currencies/gt-protocol",0.06411207,0.73561513,"{""low"":0.68334675,""high"":0.73561513}",0.68334675,2716759,0.68334675,"2024-01-26T00:00:00.000Z",6,45461648,"CoinMarketCap",2716759,2716759,"GTAI","USD=X","REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:51:00.000Z","GT Protocol USD","GT Protocol USD",9.721746,0.7235826,"CCC",0.68334675,4767717,2993892,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.39696363,1.2153721,"{""low"":0.326619,""high"":5.488164}",-4.764581,-0.8681558,0.326619,5.488164,-56.64013,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.20587082,-0.014275625,-0.069342636,0.22212082,-0.030525625,-0.13742802,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/akt-io",0.00027495623,0.1915952,"{""low"":0.18302533,""high"":0.1915952}",0.18302533,156439,0.19107977,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",156439,156439,"AKTIO","USD=X","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Vancelian USD","RAYN USD",0.14371458,0.1915952,"CCC",0.19107977,344217,210538,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0485612,0.33950812,"{""low"":0.143034,""high"":0.763302}",-0.57170683,-0.7489916,0.143034,0.763302,-9.439314,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.2609601,-0.033557177,-0.12859121,0.18502252,0.042380407,0.2290554,407391904,15,0,"USD",false,"https://coinmarketcap.com/currencies/enjin-coin",0.018872455,0.22740293,"{""low"":0.21768974,""high"":0.22740293}",0.21768974,25859370,0.21789412,"2017-11-09T00:00:00.000Z",6,1791498112,"CoinMarketCap",25859370,25859370,"ENJ","USD=X","REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:54:00.000Z","Enjin Coin USD","Enjin Coin USD",9.050217,0.22740293,"CCC",0.21789412,36068712,22065346,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.10791192,0.9030966,"{""low"":0.119491,""high"":0.686669}",-0.45926607,-0.6688318,0.119491,0.686669,-39.737858,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,8.859295,2.6041079,0.29394075,9.282817,2.1805859,0.23490562,101847016,15,0,"USD",false,"https://coinmarketcap.com/currencies/deso",0.6386175,11.610983,"{""low"":10.786395,""high"":11.610983}",10.786395,265630,10.802262,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",265630,265630,"DESO","USD=X","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Decentralized Social USD","Decentralized Social USD",5.899582,11.463403,"CCC",10.802262,617616,359160,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.806148,3.3140018,"{""low"":2.657255,""high"":50.174515}",-38.711113,-0.7715294,2.657255,50.174515,-71.81872,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.002021,-0.00016253814,-0.080424614,0.00251086,-0.0006523982,-0.25983056,83343,15,0,"USD",false,"https://coinmarketcap.com/currencies/traxx",0.00006194145,0.0018787557,"{""low"":0.0018161477,""high"":0.0018787557}",0.0018161477,154636,0.001825593,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",154636,154636,"TRAXX","USD=X","REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Traxx USD","Traxx USD",3.4478536,0.0018584619,"CCC",0.001825593,147548,151519,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001024619,0.058349602,"{""low"":0.001756,""high"":0.007}",-0.0051415386,-0.7345055,0.001756,0.007,-73.26109,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,1686421800,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,1696703400,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.0790309,0.025644302,0.02376605,0.8689059,0.23576927,0.2713404,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/apecoin",-0.056164503,1.222717,"{""low"":1.0990965,""high"":1.222717}",1.0990965,42009,1.1877528,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",42009,42009,"APE","USD=X","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:51:00.000Z","APEcoin.dev USD","APEcoin.dev USD",-4.838264,1.1046752,"CCC",1.1877528,656203,56184,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.99283814,8.877546,"{""low"":0.111837,""high"":44.510334}",-43.40566,-0.9751816,0.111837,44.510334,-21.838146,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,497.39093,-33.998688,-0.068354055,390.74274,72.649506,0.18592669,9179906048,15,0,"USD",false,"https://coinmarketcap.com/currencies/bitcoin-cash",28.804382,463.94534,"{""low"":449.36453,""high"":463.94534}",449.36453,348716736,449.36453,"2017-11-09T00:00:00.000Z",2,19810228,"CoinMarketCap",348716736,348716736,"BCH","USD=X","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:54:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",6.6279755,463.39224,"CCC",449.36453,564614977,308322080,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",244.072,1.1128567,"{""low"":219.32024,""high"":714.06244}",-250.6702,-0.35104802,219.32024,714.06244,87.57124,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.9098506,-0.2930647,-0.15344903,1.3238405,0.29294538,0.22128451,70882240,15,0,"USD",false,"https://coinmarketcap.com/currencies/tokamak-network",0.07187712,1.6167859,"{""low"":1.5621935,""high"":1.6167859}",1.5621935,156393,1.6026764,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",156393,156393,"TON","USD=X","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Tokamak Network USD","Tokamak Network USD",4.652514,1.6167859,"CCC",1.6026764,25591893,393568,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.7739509,0.9182709,"{""low"":0.842835,""high"":6.988974}",-5.372188,-0.7686662,0.842835,6.988974,-25.442577,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,42.3599,-2.0762138,-0.04901366,29.974012,10.309675,0.3439538,16513119232,15,0,"USD",false,"https://coinmarketcap.com/currencies/avalanche",4.757347,40.44506,"{""low"":37.69124,""high"":40.44506}",37.69124,483549280,37.69124,"2020-07-13T00:00:00.000Z",2,409920736,"CoinMarketCap",483549280,483549280,"AVAX","USD=X","REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:54:00.000Z","Avalanche USD","Avalanche USD",13.391045,40.283688,"CCC",37.69124,747557387,475001480,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",22.796494,1.3036107,"{""low"":17.487194,""high"":65.25045}",-24.966763,-0.38262972,17.487194,65.25045,-2.6960611,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00058048,-0.0000870853,-0.15002291,0.000593815,-0.00010042032,-0.16911045,82890,15,0,"USD",false,"https://coinmarketcap.com/currencies/definer",0.0000033701654,0.0004944567,"4.8991427E-4 - 4.944567E-4",0.00048991427,139445,0.0004928853,1602547200000,6,168000000,"CoinMarketCap",139445,139445,"FIN","USD=X","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1735818660,"DeFiner USD","DeFiner USD",0.6877546,0.0004933947,"CCC",0.0004928853,137460,139919,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00013639466,0.38205788,"3.57E-4 - 0.006203",-0.0057096053,-0.9204587,0.000357,0.006203,-51.85547,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-05T18:30:00.000Z","Carb0n.fi USD",,0,0.0014263476,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.05887062,0.0037533492,0.06375589,0.04743686,0.015187111,0.32015422,62620316,15,0,"USD",false,"https://coinmarketcap.com/currencies/looksrare",0.003916435,0.06277983,"{""low"":0.060007352,""high"":0.06277983}",0.060007352,5053073,0.06053534,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5053073,5053073,"LOOKS","USD=X","REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","LooksRare USD","LooksRare USD",6.6710925,0.06262397,"CCC",0.06053534,9488692,8330370,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03550197,1.3089732,"{""low"":0.027122,""high"":0.195766}",-0.13314202,-0.680108,0.027122,0.195766,-26.828718,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,9e-7,-6.7188796e-7,-0.7465422,0.000001145,-9.1688804e-7,-0.8007755,125382408,15,0,"USD",false,"https://coinmarketcap.com/currencies/dogelon",2.1998488e-8,2.2974305e-7,"2.1513274E-7 - 2.2974305E-7",2.1513274e-7,4905018,2.1557025e-7,1619136000000,8,549652768227328,"CoinMarketCap",4905018,4905018,"ELON","USD=X","REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Dogelon Mars USD","Dogelon Mars USD",10.672996,2.2811203e-7,"CCC",2.1557025e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2811203e-7,,"0.0 - 3.3E-5",-0.000032771888,-0.99308753,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.4220011,-0.06467846,-0.1532661,0.23994574,0.117376894,0.48918098,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/popsicle-finance",0.04102385,0.37885967,"0.34222487 - 0.37885967",0.34222487,835,0.35917228,1617235200000,6,0,"CoinMarketCap",835,835,"ICE","USD=X","REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Popsicle Finance USD","Popsicle Finance USD",12.969973,0.35732263,"CCC",0.35917228,1073,513,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.35722664,3721.1106,"9.6E-5 - 1.010289",-0.6529663,-0.6463164,0.000096,1.010289,-56.155704,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.08541278,0.009756476,0.114227355,0.09286916,0.002300091,0.024767006,37599472,15,0,"USD",false,"https://coinmarketcap.com/currencies/vertex-protocol",-0.00058571994,0.09551381,"{""low"":0.09470566,""high"":0.09551381}",0.09470566,977687,0.09507137,"2023-11-22T00:00:00.000Z",6,395080064,"CoinMarketCap",977687,977687,"VRTX","USD=X","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Vertex Protocol USD","Vertex Protocol USD",-0.6116869,0.09516925,"CCC",0.09507137,1464322,1048538,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.040114254,0.7286214,"{""low"":0.055055,""high"":0.425514}",-0.33034477,-0.77634287,0.055055,0.425514,-70.35316,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,29.637144,-2.6713276,-0.09013445,22.550005,4.4158115,0.19582309,4049978112,15,0,"USD",false,"https://coinmarketcap.com/currencies/ethereum-classic",2.0686722,26.965816,"{""low"":25.756884,""high"":26.965816}",25.756884,230440176,25.756884,"2017-11-09T00:00:00.000Z",2,150189344,"CoinMarketCap",230440176,230440176,"ETC","USD=X","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:54:00.000Z","Ethereum Classic USD","Ethereum Classic USD",8.308881,26.965816,"CCC",25.756884,396749131,201194309,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.155053,0.7055354,"{""low"":15.810763,""high"":39.915676}",-12.94986,-0.32443044,15.810763,39.915676,25.638247,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,,9.606912e-15,2.1741413e-13,"2.05729E-13 - 2.1741413E-13",2.05729e-13,14,2.05729e-13,,8,0,"CoinMarketCap",14,14,"MOODENG","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735818420,"MOO DENG (moodengmoon) USD",,4.6229954,2.1741413e-13,"CCC",2.05729e-13,,,,,,1.16851244e-14,0.056798626,"2.05729E-13 - 2.1741413E-13",0,0,2.05729e-13,2.1741413e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.03340394,0.0012119599,0.036281943,0.01929661,0.01531929,0.793885,26307704,15,0,"USD",false,"https://coinmarketcap.com/currencies/kasta",0.004382102,0.034872178,"{""low"":0.032085035,""high"":0.034872178}",0.032085035,206326,0.032130904,"2022-01-05T00:00:00.000Z",6,759989056,"CoinMarketCap",206326,206326,"KASTA","USD=X","REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Kasta USD","Kasta USD",14.494054,0.0346159,"CCC",0.032130904,384136,323675,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0229889,1.9771997,"{""low"":0.011627,""high"":0.059569}",-0.0249531,-0.41889405,0.011627,0.059569,7.0248485,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.105017,-0.013966545,-0.13299319,0.10128413,-0.010233678,-0.101039305,98451336,15,0,"USD",false,"https://coinmarketcap.com/currencies/solidus-ai-tech",0.009701163,0.09172714,"{""low"":0.083026,""high"":0.09172714}",0.083026,3910799,0.083202675,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3910799,3910799,"AITECH","USD=X","REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Solidus Ai Tech USD",,11.925316,0.09105045,"CCC",0.083202675,3959135,4458263,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.070712455,3.4768636,"{""low"":0.020338,""high"":0.497635}",-0.40658456,-0.8170337,0.020338,0.497635,229.17242,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.7504396,0.104691386,0.059808623,1.4435459,0.4115851,0.28512087,1662284544,15,0,"USD",false,"https://coinmarketcap.com/currencies/lido-dao",0.1260835,1.8866851,"{""low"":1.8043776,""high"":1.8866851}",1.8043776,120151704,1.8052539,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",120151704,120151704,"LDO","USD=X","REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Lido DAO USD","Lido DAO USD",7.2920747,1.855131,"CCC",1.8052539,193990162,171664202,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.97226906,1.1012696,"{""low"":0.882862,""high"":4.014795}",-2.1596637,-0.5379263,0.882862,4.014795,-42.240143,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.26059616,-0.03843239,-0.14747873,0.20070189,0.021461874,0.10693409,413737568,15,0,"USD",false,"https://coinmarketcap.com/currencies/wootrade",0.015276492,0.22352289,"{""low"":0.21363306,""high"":0.22352289}",0.21363306,17257294,0.21363306,"2020-10-29T00:00:00.000Z",6,1862308864,"CoinMarketCap",17257294,17257294,"WOO","USD=X","REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","WOO USD","WOO USD",7.383961,0.22216377,"CCC",0.21363306,29715325,17444037,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.11196577,1.0160418,"{""low"":0.110198,""high"":0.647012}",-0.42484823,-0.6566312,0.110198,0.647012,-51.308693,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,,0.0037687495,0.021458007,"{""low"":0.01834661,""high"":0.021458007}",0.01834661,2427917,0.019061193,,6,0,"CoinMarketCap",2427917,2427917,"SCF","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Smoking Chicken Fish USD",,21.305302,0.021458007,"CCC",0.019061193,,,,,,0.0031113978,0.1695898,"{""low"":0.01834661,""high"":0.021458007}",0,0,0.01834661,0.021458007,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00001306,-2.9766943e-7,-0.022792453,0.000013575,-8.12669e-7,-0.05986512,35196744,15,0,"USD",false,"https://coinmarketcap.com/currencies/kin",4.682688e-7,0.000012762331,"1.2097265E-5 - 1.2762331E-5",0.000012097265,257594,0.000012679848,1510185600000,6,2757861572608,"CoinMarketCap",257594,257594,"KIN","USD=X","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1735818840,"Kin USD","Kin USD",3.8089035,0.000012762331,"CCC",0.000012679848,269782,293948,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000037623304,0.4180367,"9.0E-6 - 2.8E-5",-0.00001523767,-0.5442025,0.000009,0.000028,-14.285713,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000166,-0.000003757169,-0.22633547,0.000011825,0.0000010178319,0.086074576,585095,15,0,"USD",false,"https://coinmarketcap.com/currencies/ubix-network",6.31444e-8,0.000014277804,"1.2765941E-5 - 1.4277804E-5",0.000012765941,231253,0.000013313262,1604880000000,6,45558153216,"CoinMarketCap",231253,231253,"UBX","USD=X","REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1735818660,"UBIX.Network USD","UBIX.Network USD",0.49410176,0.000012842832,"CCC",0.000013313262,372265,287954,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000004842832,0.605354,"8.0E-6 - 6.2E-5",-0.000049157166,-0.7928575,0.000008,0.000062,-46.153843,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.06161984,-0.022598807,-0.36674562,0.017295022,0.021726012,1.2562003,36764900,15,0,"USD",false,"https://coinmarketcap.com/currencies/shrub",0.0042243563,0.04386648,"0.029076299 - 0.04386648",0.029076299,4523557,0.030330833,1719273600000,6,942181568,"CoinMarketCap",4523557,4523557,"SHRUB","USD=X","REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Shrub USD","Shrub USD",12.140123,0.039021034,"CCC",0.030330833,5074706,3046595,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.038990036,1257.743,"3.1E-5 - 0.260616",-0.22159497,-0.85027385,0.000031,0.260616,8443.943,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,0,4.38,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
