"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.031453818,-0.45351976,0.0560781,-0.018177018,-0.32413754,36285400,15,0,957371072,"CoinMarketCap",3399871,3399871,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD","Mr Miggles USD","REGULAR",0.0693549,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-25.217075,0.03790108,false,false,-0.012780383,0.04178966,"{""low"":0.03790108,""high"":0.04178966}",0.03790108,3399871,0.04178966,"CCC",0.04178966,7056308,3025838,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02534908,2.0195253,"{""low"":0.012552,""high"":0.195209}",-0.15730792,-0.8058436,0.012552,0.195209,-14.983988,false,"2024-07-18T00:00:00.000Z",6,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.305996e-7,-0.52019566,0.0000039,-0.0000034105997,-0.87451273,488718,15,0,998607355904,"CoinMarketCap",135199,135199,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",0.00000102,"[]",1741054200,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-14.303062,4.894004e-7,false,false,-8.1682344e-8,4.894004e-7,"4.527085E-7 - 4.894004E-7",4.527085e-7,135199,4.5307965e-7,"CCC",4.5307965e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.894004e-7,,"0.0 - 2.7E-5",-0.0000265106,-0.98187405,0,0.000027,-95.2381,false,1718150400000,8,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","Fantom USD","Fantom USD","REGULAR",1.0033771,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,false,"2018-10-30T00:00:00.000Z",6,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018563922,-0.41669112,0.00493057,-0.0023318822,-0.47294375,105739,15,0,40689416,"CoinMarketCap",252973,252973,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","Oxygen USD","Oxygen USD","REGULAR",0.00445508,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-7.7183776,0.0025986875,false,false,-0.00021735253,0.0026265078,"{""low"":0.0025573405,""high"":0.0026265078}",0.0025573405,252973,0.002617807,"CCC",0.002617807,313836,303670,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00024168752,0.102540314,"{""low"":0.002357,""high"":0.111927}",-0.109328315,-0.9767823,0.002357,0.111927,-75.90004,false,"2021-03-16T00:00:00.000Z",6,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0107329935,-0.045022584,0.20483682,0.022821516,0.11141315,19592550400,15,0,86061203456,"CoinMarketCap",954521984,954521984,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","TRON USD","TRON USD","REGULAR",0.23839132,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-5.9386196,0.22765833,false,true,-0.014373347,0.23216596,"{""low"":0.22747296,""high"":0.23216596}",0.22747296,954521984,0.2309187,"CCC",0.2309187,1054278213,740500031,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.12209133,1.1565293,"{""low"":0.105567,""high"":0.440675}",-0.21301666,-0.48338723,0.105567,0.440675,79.23311,false,"2017-11-09T00:00:00.000Z",6,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5762787e-7,0.000051995907,0.00731559,-0.0004372322,-0.059767183,67627,15,0,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","Polis USD","Polis USD","REGULAR",0.006878,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,false,false,0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,79.48852,false,"2018-01-11T00:00:00.000Z",6,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0042543514,-0.26138833,0.01904549,-0.0070238626,-0.368794,178987840,15,0,14888818688,"CoinMarketCap",12765760,12765760,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","Ravencoin USD","Ravencoin USD","REGULAR",0.01627598,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-16.543707,0.012021628,false,false,-0.002383072,0.012539017,"{""low"":0.011935055,""high"":0.012539017}",0.011935055,12765760,0.012539017,"CCC",0.012539017,13604057,9699555,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00008657295,0.00725367,"{""low"":0.011935055,""high"":0.060664}",-0.048642375,-0.8018326,0.011935055,0.060664,-43.207985,false,"2018-03-10T00:00:00.000Z",6,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28713012,-0.33961245,1.0865897,-0.52825576,-0.48615938,37918316,15,0,67913336,"CoinMarketCap",14049636,14049636,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",0.84546405,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-20.053606,0.55833393,false,false,-0.14005148,0.595441,"{""low"":0.55833393,""high"":0.595441}",0.55833393,14049636,0.59537995,"CCC",0.59537995,16092822,14320357,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0,0,"{""low"":0.55833393,""high"":2.755869}",-2.197535,-0.79740185,0.55833393,2.755869,-60.66835,false,"2021-03-15T00:00:00.000Z",6,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014452942,-0.13664299,0.11206605,-0.020747438,-0.1851358,130887776,15,0,1433308800,"CoinMarketCap",11228373,11228373,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIGChain USD","Zignaly USD","REGULAR",0.10577156,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-16.432274,0.091318615,false,false,-0.017956361,0.094045356,"{""low"":0.0902243,""high"":0.094045356}",0.0902243,11228373,0.09383585,"CCC",0.09383585,7681701,13417850,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.020248614,0.28491086,"{""low"":0.07107,""high"":0.178331}",-0.08701239,-0.4879263,0.07107,0.178331,37.298,false,"2021-04-16T00:00:00.000Z",6,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000049310038,-0.19185293,0.00046049,-0.00025278004,-0.5489371,6700,15,0,32260172,"CoinMarketCap",424,424,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","MetaShooter USD","MetaShooter USD","REGULAR",0.00025702,"[]",1741054500,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-5.574846,0.00020770996,false,false,-0.000012263161,0.00020792245,"2.0769112E-4 - 2.0792245E-4",0.00020769112,424,0.00020775753,"CCC",0.00020775753,4092,767,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000005709968,0.028267168,"2.02E-4 - 0.009082",-0.00887429,-0.97712946,0.000202,0.009082,-96.478874,false,1650499200000,6,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0051478324,-0.38185892,0.064165175,-0.05583203,-0.87012976,8333148,15,0,1000000000,"CoinMarketCap",5999281,5999281,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","LUCE USD","LUCE USD","REGULAR",0.01348098,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-19.29902,0.0083331475,false,false,-0.0019928077,0.009041932,"{""low"":0.0083331475,""high"":0.009041932}",0.0083331475,5999281,0.008975525,"CCC",0.008975525,18090141,6700753,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0027061477,0.48092195,"{""low"":0.005627,""high"":0.327262}",-0.31892887,-0.9745368,0.005627,0.327262,-82.55223,false,"2024-10-29T00:00:00.000Z",6,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00084856804,-0.16597258,0.25977463,-0.25551048,-0.98358524,42285,15,0,9916490,"CoinMarketCap",146240,146240,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","Arix USD","Arix USD","REGULAR",0.0051127,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-3.3120768,0.004264132,false,false,-0.0001460691,0.004306827,"{""low"":0.004164515,""high"":0.004306827}",0.004164515,146240,0.004279433,"CCC",0.004279433,262233,140757,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0017601321,0.7029282,"{""low"":0.002504,""high"":1.644911}",-1.6406469,-0.9974077,0.002504,1.644911,-98.458466,false,"2021-09-24T00:00:00.000Z",6,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","Baby CateCoin USD","Baby CateCoin USD","REGULAR",,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,false,1637020800000,8,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3466444,-0.21952368,8.369991,-0.02692604,-0.0032169735,45699868,15,0,5477587,"CoinMarketCap",6664260,6664260,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","Strike USD","Strike USD","REGULAR",10.68971,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-11.003582,8.343065,false,false,-1.0315428,8.978635,"{""low"":8.330084,""high"":8.978635}",8.330084,6664260,8.978635,"CCC",8.978635,57795926,9841003,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.7403975,0.81265855,"{""low"":4.602668,""high"":24.263153}",-15.920088,-0.6561426,4.602668,24.263153,-33.28109,false,"2021-04-01T00:00:00.000Z",4,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00077500206,-0.32425508,0.00401105,-0.0023959521,-0.5973379,1923088,15,0,1190694656,"CoinMarketCap",515329,515329,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV USD","REVV USD","REGULAR",0.0023901,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-13.190863,0.0016150979,false,false,-0.00024541817,0.0016879615,"{""low"":0.0015933141,""high"":0.0016879615}",0.0015933141,515329,0.0016388012,"CCC",0.0016388012,584797,520875,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000021783751,0.013671976,"{""low"":0.0015933141,""high"":0.03033}",-0.028714903,-0.94674915,0.0015933141,0.03033,-90.211655,false,"2020-09-10T00:00:00.000Z",6,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0039618947,-0.28157175,0.01956229,-0.009453543,-0.48325345,0,15,0,0,"CoinMarketCap",759458,759458,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","mfercoin USD","mfercoin USD","REGULAR",0.01407064,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-17.21935,0.010108746,false,false,-0.0021027382,0.010660131,"{""low"":0.009960094,""high"":0.010660131}",0.009960094,759458,0.010497842,"CCC",0.010497842,966079,679279,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0021997457,0.27813196,"{""low"":0.007909,""high"":0.319755}",-0.30964625,-0.968386,0.007909,0.319755,-92.7495,false,"2024-03-30T00:00:00.000Z",6,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10578184,-0.38194463,0.3225344,-0.15136029,-0.46928415,33514136,15,0,195789728,"CoinMarketCap",3400193,3400193,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO Maker USD","DAO Maker USD","REGULAR",0.27695596,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-13.967877,0.17117412,false,false,-0.027791232,0.17838536,"{""low"":0.17117412,""high"":0.17838536}",0.17117412,3400193,0.17823517,"CCC",0.17823517,5148618,2071724,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0,0,"{""low"":0.17117412,""high"":2.920058}",-2.748884,-0.9413799,0.17117412,2.920058,-80.41179,false,"2021-02-09T00:00:00.000Z",6,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","Brett USD","Brett USD","REGULAR",,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,1682985600000,8,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052187085,0.02614179,1.5250926,0.52340317,0.34319437,230461904,15,0,112503000,"CoinMarketCap",16490233,16490233,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","Polyhedra Network USD","Polyhedra Network USD","REGULAR",1.9963087,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-2.1433105,2.0484958,false,false,-0.044867277,2.0575392,"{""low"":2.044569,""high"":2.0575392}",2.044569,16490233,2.0477207,"CCC",2.0477207,11364904,22490393,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9610858,0.88383025,"{""low"":1.08741,""high"":2.158194}",-0.109698296,-0.050828744,1.08741,2.158194,90.577446,false,"2024-06-12T00:00:00.000Z",4,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37052006,-0.38776824,1.2245185,-0.6395192,-0.52226174,0,15,0,0,"CoinMarketCap",418450,418450,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","Orion USD","Orion USD","REGULAR",0.9555194,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-11.622625,0.5849993,false,false,-0.07693404,0.6011849,"{""low"":0.5849993,""high"":0.6011849}",0.5849993,418450,0.59806496,"CCC",0.59806496,942345,860630,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0,0,"{""low"":0.5849993,""high"":3.123221}",-2.5382216,-0.8126936,0.5849993,3.123221,-59.481792,false,"2020-07-16T00:00:00.000Z",6,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037634236,-0.5291058,0.00080743,-0.0004724924,-0.58518064,221675,15,0,661842176,"CoinMarketCap",559517,559517,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","Rainmaker Games USD","Rainmaker Games USD","REGULAR",0.00071128,"[]",1741054560,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-9.058471,0.00033493762,false,false,-0.000033362332,0.00034343186,"3.255199E-4 - 3.4343186E-4",0.0003255199,559517,0.00033015964,"CCC",0.00033015964,945781,810554,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000094177085,0.028931282,"3.255199E-4 - 0.004917",-0.0045820624,-0.9318817,0.0003255199,0.004917,-73.0124,false,1640044800000,6,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30734763,-0.50369906,0.7572769,-0.45444348,-0.6001021,333116384,15,0,1099998848,"CoinMarketCap",129867000,129867000,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","ai16z USD",,"REGULAR",0.61018103,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-28.086994,0.3028334,false,false,-0.11827737,0.3292135,"{""low"":0.3028334,""high"":0.3292135}",0.3028334,129867000,0.3208251,"CCC",0.3208251,159560056,90721047,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.18847442,1.6480943,"{""low"":0.114359,""high"":2.47916}",-2.1763268,-0.87784845,0.114359,2.47916,83.58641,false,"2024-11-23T00:00:00.000Z",6,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1640721,-0.36503989,0.41376472,-0.12837332,-0.3102568,703306304,15,0,2464357120,"CoinMarketCap",152036640,152036640,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","The Sandbox USD","The Sandbox USD","REGULAR",0.4494635,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-18.804823,0.2853914,false,false,-0.06609672,0.30448008,"{""low"":0.28451377,""high"":0.30448008}",0.28451377,152036640,0.30053207,"CCC",0.30053207,300898151,108171136,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.075567394,0.36014658,"{""low"":0.209824,""high"":1.063166}",-0.77777463,-0.7315646,0.209824,1.063166,-43.699383,false,"2020-08-14T00:00:00.000Z",6,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2919531,-0.24147616,5.630408,-1.5721307,-0.27922145,1586519296,15,0,390934208,"CoinMarketCap",195084000,195084000,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","Cosmos USD","Cosmos USD","REGULAR",5.35023,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-15.471967,4.058277,false,false,-0.74282503,4.236944,"{""low"":4.0489073,""high"":4.236944}",4.0489073,195084000,4.2273307,"CCC",4.2273307,226174214,154226234,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.42233205,0.116154686,"{""low"":3.635945,""high"":14.483605}",-10.425328,-0.719802,3.635945,14.483605,-59.214645,false,"2019-03-14T00:00:00.000Z",4,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007615618,-0.2570777,0.00337784,-0.0011770218,-0.34845397,3523841,15,0,1601150464,"CoinMarketCap",60292,60292,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","Banano USD","Banano USD","REGULAR",0.00296238,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-9.251191,0.0022008182,false,false,-0.0002243577,0.002218711,"{""low"":0.0021931964,""high"":0.002218711}",0.0021931964,60292,0.0022162325,"CCC",0.0022162325,65755,60784,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00019481825,0.097117774,"{""low"":0.002006,""high"":0.020594}",-0.018393183,-0.89313304,0.002006,0.020594,-73.30396,false,"2020-01-22T00:00:00.000Z",6,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017512645,-0.40270063,0.000568295,-0.00030854146,-0.5429248,170030,15,0,654583424,"CoinMarketCap",123229,123229,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","Fringe Finance USD","Fringe Finance USD","REGULAR",0.00043488,"[]",1741054560,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.79660815,0.00025975355,false,false,0.0000020528678,0.00026657945,"2.477161E-4 - 2.6657945E-4",0.0002477161,123229,0.00024967638,"CCC",0.00024967638,138502,135132,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000012037461,0.04859378,"2.477161E-4 - 0.004419",-0.0041592466,-0.941219,0.0002477161,0.004419,-93.34019,false,1643155200000,6,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-859.49634,-0.29680923,2927.5564,-891.2656,-0.3044401,245556527104,15,0,120590104,"CoinMarketCap",33194442752,33194442752,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","Ethereum USD","Ethereum USD","REGULAR",2895.787,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-16.575666,2036.2908,false,true,-404.59253,2157.0876,"{""low"":2030.8822,""high"":2157.0876}",2030.8822,33194442752,2147.7012,"CCC",2147.7012,29276498418,27733930851,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",5.4085693,0.0026631625,"{""low"":2030.8822,""high"":4106.9556}",-2070.6648,-0.50418484,2030.8822,4106.9556,-29.121817,false,"2017-11-09T00:00:00.000Z",2,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-62.61058,-0.31985956,210.78017,-77.646774,-0.36837798,344495520,15,0,2587596,"CoinMarketCap",7447341,7447341,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","Gnosis USD","Gnosis USD","REGULAR",195.74397,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-15.80618,133.13339,false,false,-24.993881,140.54375,"{""low"":133.13339,""high"":140.54375}",133.13339,7447341,139.63914,"CCC",139.63914,7995411,10261710,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",0.9753113,0.007379884,"{""low"":132.15808,""high"":441.629}",-308.4956,-0.6985402,132.15808,441.629,-56.584103,false,"2017-11-09T00:00:00.000Z",2,"GNO"
