"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,"REGULAR","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,,0,15,0,false,false,"[]",1686853800,"CCC","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5974014,5974014,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.017315865,1.9442824,"{""low"":1.9049611,""high"":1.9442824}",1.9049611,5974014,1.9170952,"CCC",1.9170952,9646570,5818716,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8471271,0.77903193,"{""low"":1.08741,""high"":2.071538}",-0.13700092,-0.066134885,1.08741,2.071538,71.955086,1.8447037,0.08983338,0.048698,1.3491392,0.58539784,"REGULAR","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.90317744,1.934537,0.4339047,217641216,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","USD",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",74577,74577,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.07327533,1.3160717,"{""low"":1.2222353,""high"":1.3160717}",1.2222353,74577,1.2285188,"CCC",1.2285188,737320,101073,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.5360251,0.69634724,"{""low"":0.769767,""high"":3.123221}",-1.8174288,-0.5819085,0.769767,3.123221,41.414536,1.6407534,-0.3349613,-0.20415092,1.3220253,-0.016233206,"REGULAR","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,5.9451823,1.3057921,-0.012279043,0,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","USD",false,1640044800000,6,661842176,"CoinMarketCap",391425,391425,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00006326509,0.00086811965,"6.707803E-4 - 8.6811965E-4",0.0006707803,391425,0.00084229885,"CCC",0.00084229885,1083371,499535,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00038285455,0.9643691,"3.97E-4 - 0.004917",-0.0041371454,-0.8413963,0.000397,0.004917,-59.980988,0.00112546,-0.00034560548,-0.30707932,0.00081522,-0.00003536546,"REGULAR","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-7.5036902,0.00077985454,-0.043381494,516140,15,0,false,false,"[]",1736981640,"CCC","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2024-11-23T00:00:00.000Z",4,1099999360,"CoinMarketCap",380431328,380431328,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.14353049,1.6279796,"{""low"":1.268183,""high"":1.6279796}",1.268183,380431328,1.3870922,"CCC",1.3870922,122258060,360493522,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.4420549,12.609894,"{""low"":0.114359,""high"":2.47916}",-0.9227462,-0.37220114,0.114359,2.47916,474.017,0.9646829,0.591731,0.6133943,0.9207065,0.6357074,"REGULAR","ai16z USD","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,10.15869,1.5564139,0.69045603,1712054144,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","USD",false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",216339936,216339936,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.041622937,0.61987805,"{""low"":0.5572383,""high"":0.61987805}",0.5572383,216339936,0.57415694,"CCC",0.57415694,484982055,295268458,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.41005406,1.9542763,"{""low"":0.209824,""high"":1.063166}",-0.44328797,-0.41695085,0.209824,1.063166,13.237822,0.6631096,-0.043231547,-0.06519517,0.38096502,0.23891303,"REGULAR","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,7.198025,0.61987805,0.62712586,1516133120,15,0,false,false,"[]","2025-01-15T22:55:00.000Z","CCC","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",223174976,223174976,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.29247093,6.645235,"{""low"":6.1614814,""high"":6.645235}",6.1614814,223174976,6.2756343,"CCC",6.2756343,287717771,191889103,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.9629738,0.8149116,"{""low"":3.635945,""high"":14.483605}",-7.8846865,-0.544387,3.635945,14.483605,-38.113724,7.747642,-1.1487231,-0.14826745,5.7711053,0.8278136,"REGULAR","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.637648,6.598919,0.1434411,2579743232,15,0,false,false,"[]","2025-01-15T22:55:00.000Z","CCC","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","USD",false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",14285,14285,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00007418706,0.0036786646,"{""low"":0.0035373783,""high"":0.0036786646}",0.0035373783,14285,0.0035458184,"CCC",0.0035458184,486567,24049,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0016150549,0.8051122,"{""low"":0.002006,""high"":0.020594}",-0.016972946,-0.82416946,0.002006,0.020594,-25.23719,0.00427588,-0.000654825,-0.15314393,0.003579825,0.000041229883,"REGULAR","Banano USD","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,2.0916166,0.0036210548,0.01151729,5787058,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","USD",false,1643155200000,6,654583424,"CoinMarketCap",146626,146626,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000004039088,0.0005238249,"5.1407865E-4 - 5.238249E-4",0.00051407865,146626,0.0005151798,"CCC",0.0005151798,139436,141165,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00017594788,0.5085199,"3.46E-4 - 0.010005",-0.009483052,-0.94783133,0.000346,0.010005,-94.47425,0.00071068,-0.00018873211,-0.26556554,0.00064356,-0.00012161216,"REGULAR","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.77987564,0.00052194786,-0.18896785,341658,15,0,false,false,"[]",1736981640,"CCC","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","USD",false,"2017-11-09T00:00:00.000Z",2,120496856,"CoinMarketCap",25878462464,25878462464,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",194.31079,3468.4045,"{""low"":3187.2517,""high"":3468.4045}",3187.2517,25878462464,3223.8938,"CCC",3223.8938,30069253850,24487586395,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1307.6453,0.6160739,"{""low"":2122.5461,""high"":4106.9556}",-676.76416,-0.16478488,2122.5461,4106.9556,27.500534,3565.8347,-135.64331,-0.038039707,2980.3687,449.82275,"REGULAR","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,6.0048804,3430.1914,0.15092856,413327261696,15,0,false,true,"[]","2025-01-15T22:55:00.000Z","CCC","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","USD",false,"2017-11-09T00:00:00.000Z",2,2587290,"CoinMarketCap",6819585,6819585,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",8.133301,257.3134,"{""low"":241.38821,""high"":257.3134}",241.38821,6819585,245.46068,"CCC",245.46068,7401790,4926384,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",121.77367,0.92142427,"{""low"":132.15808,""high"":441.629}",-187.69725,-0.42501116,132.15808,441.629,13.942885,273.15692,-19.225174,-0.070381425,218.82076,35.110992,"REGULAR","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,3.3089314,253.93175,0.1604555,656995200,15,0,false,false,"[]","2025-01-15T22:55:00.000Z","CCC","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","USD",false,"2024-08-29T00:00:00.000Z",4,14326339,"CoinMarketCap",87917,87917,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00222826,1.0032228,"{""low"":0.9968634,""high"":1.0032228}",0.9968634,87917,1.0013163,"CCC",1.0013163,81524,85518,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012625873,0.0127755385,"{""low"":0.988285,""high"":1.034426}",-0.033515096,-0.032399703,0.988285,1.034426,0.30331612,1.0004816,0.00042927265,0.000429066,0.9999074,0.0010035038,"REGULAR","MNEE USD","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.22212854,1.0009109,0.0010035968,14339389,15,0,false,false,"[]","2025-01-15T22:53:00.000Z","CCC","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,"REGULAR","IO RUNE - Rune.Game USD","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","USD",false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",655816128,655816128,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.110465884,0.9581879,"{""low"":0.7763141,""high"":0.9581879}",0.7763141,655816128,0.8296145,"CCC",0.8296145,452863930,533951329,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.76291686,3.9069645,"{""low"":0.195271,""high"":1.516972}",-0.55878407,-0.36835492,0.195271,1.516972,5.8144927,0.9772418,-0.019053936,-0.019497668,0.5239538,0.43423408,"REGULAR","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,13.030906,0.9581879,0.8287641,2906004224,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",98959576,98959576,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.02805835,0.5286282,"{""low"":0.48968047,""high"":0.5286282}",0.48968047,98959576,0.49674514,"CCC",0.49674514,172256334,103483237,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.30880082,1.4156733,"{""low"":0.21813,""high"":0.851248}",-0.32431722,-0.38099027,0.21813,0.851248,7.489419,0.572236,-0.045305192,-0.07917222,0.37735808,0.14957273,"REGULAR","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,5.6243567,0.5269308,0.39636818,1023434112,15,0,false,false,"[]","2025-01-15T22:55:00.000Z","CCC","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC Coin USD","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,"REGULAR","NPC DAO USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,"REGULAR","Stonk League USD","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0.0000026038495,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11306613,11306613,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0034522675,0.059271056,"{""low"":0.052799035,""high"":0.059271056}",0.052799035,11306613,0.055237725,"CCC",0.055237725,29253442,12012065,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.015323542,0.3531991,"{""low"":0.043385,""high"":0.446541}",-0.38783246,-0.868526,0.043385,0.446541,-69.892715,0.08456444,-0.025855899,-0.3057538,0.09572755,-0.037019007,"REGULAR","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,6.2477374,0.05870854,-0.38671216,55432828,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",145,145,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00014294311,0.052000567,"{""low"":0.051857624,""high"":0.052000567}",0.051857624,145,0.051857624,"CCC",0.051857624,5459,343,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.019086566,0.579892,"{""low"":0.032914,""high"":0.292771}",-0.24077044,-0.82238483,0.032914,0.292771,-46.110924,0.07079496,-0.018794395,-0.26547644,0.0559231,-0.0039225332,"REGULAR","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.27564868,0.052000567,-0.070141554,339439,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","USD",false,"2024-06-20T00:00:00.000Z",6,173761168,"CoinMarketCap",10907553,10907553,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.008818895,0.36570162,"{""low"":0.33401963,""high"":0.36570162}",0.33401963,10907553,0.35216916,"CCC",0.35216916,18678466,10177383,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.11075863,0.44015417,"{""low"":0.251636,""high"":0.845627}",-0.48323238,-0.5714486,0.251636,0.845627,-47.636105,0.47795135,-0.11555672,-0.24177507,0.42941555,-0.06702092,"REGULAR","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,2.494201,0.36239463,-0.15607475,62970116,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","USD",false,1609545600000,6,592166784,"CoinMarketCap",158298,158298,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0001290231,0.0019103686,"0.0017684518 - 0.0019103686",0.0017684518,158298,0.001771064,"CCC",0.001771064,182028,150410,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010261898,1.1741302,"8.74E-4 - 0.008344",-0.0064438106,-0.7722688,0.000874,0.008344,-66.71678,0.00211296,-0.00021277019,-0.10069769,0.001539195,0.00036099483,"REGULAR","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,7.284641,0.0019001898,0.23453483,1125229,15,0,false,false,"[]",1736981640,"CCC","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1597708800000,6,868059008,"CoinMarketCap",14245,14245,"STRX","USD=X",,0.00041480176,0.031605937,"0.0303987 - 0.031605937",0.0303987,14245,0.031472635,"CCC",0.031472635,193147,248765,,,,0.030798065,210.94563,"1.46E-4 - 6604.8364",-6604.8057,-0.99999535,0.000146,6604.8364,553.12366,0.04528328,-0.014339216,-0.31665587,0.07489323,-0.043949164,"REGULAR","StrikeX USD","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1.3587056,0.030944064,-0.5868243,26861272,15,0,false,false,"[]",1736981640,"CCC","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",22726538,22726538,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.61447e-8,0.0000021041262,"1.8161925E-6 - 2.1041262E-6",0.0000018161925,22726538,0.0000019136337,"CCC",0.0000019136337,52424759,31595117,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000019888632,,"0.0 - 4.0E-6",-0.0000020111368,-0.5027842,0,0.000004,,0.00000248,-4.911367e-7,-0.198039,0.000001815,1.7386321e-7,"REGULAR","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,2.9049644,0.0000019888632,0.095792405,776785408,15,0,false,false,"[]",1736981640,"CCC","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",270070,270070,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00018140208,0.0040475638,"{""low"":0.0035563973,""high"":0.0040475638}",0.0035563973,270070,0.0037511315,"CCC",0.0037511315,283545,269785,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013578411,0.514139,"{""low"":0.002641,""high"":0.009467}",-0.005468159,-0.5776021,0.002641,0.009467,-57.32332,0.00384832,0.00015052105,0.039113443,0.003869475,0.00012936606,"REGULAR","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,4.751934,0.003998841,0.033432458,0,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","USD",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",194926432,194926432,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.06700325,1.2641066,"{""low"":1.1389263,""high"":1.2641066}",1.1389263,194926432,1.1930696,"CCC",1.1930696,257059892,186771727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1805606,14.130666,"{""low"":0.083546,""high"":2.141296}",-0.8771893,-0.40965346,0.083546,2.141296,439.50687,1.5316963,-0.2675897,-0.17470153,0.98351717,0.28058946,"REGULAR","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,5.597114,1.2641066,0.28529188,1756804608,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",985867,985867,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.002646573,0.13454737,"{""low"":0.122776896,""high"":0.13454737}",0.122776896,985867,0.122776896,"CCC",0.122776896,399171,319085,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011177316,0.09732015,"{""low"":0.114851,""high"":0.505384}",-0.37935573,-0.75062865,0.114851,0.505384,-69.0485,0.15524788,-0.029219568,-0.18821235,0.18511797,-0.05908966,"REGULAR","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,2.1450293,0.12602831,-0.3192,26890528,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,"REGULAR","ACCESSLAUNCHER USD","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",8796,8796,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00062649744,0.0063810195,"{""low"":0.005340623,""high"":0.0063810195}",0.005340623,8796,0.005340623,"CCC",0.005340623,48268,30748,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0022168267,0.59131145,"{""low"":0.003749,""high"":0.013226}",-0.007260173,-0.5489319,0.003749,0.013226,-21.444332,0.0055502,0.00041562645,0.07488495,0.005745725,0.00022010179,"REGULAR","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,11.733638,0.0059658266,0.038307056,395645,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","PLOT"
