"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}","REGULAR","JEJE USD","JEJE USD",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,139784672,"CoinMarketCap",562731,562731,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00015530735,0.017564155,"{""low"":0.016868347,""high"":0.017564155}","REGULAR","StaFi USD","StaFi USD",0.016868347,562731,0.016966604,"CCC",0.016966604,2340512,587406,"2020-07-21T00:00:00.000Z",0,155294080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0020872978,0.13871855,"{""low"":0.015047,""high"":0.287287}",-0.2701527,-0.9403582,0.015047,0.287287,-92.319305,0.01925344,-0.0021191426,-0.11006566,0.06002538,-0.04289108,-0.7145491,2395112,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.91470516,0.017134298,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",88984,88984,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00010821922,0.004257269,"{""low"":0.0041009304,""high"":0.004257269}","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",0.0041009304,88984,0.0042211525,"CCC",0.0042211525,138392,101165,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00006650109,0.016216097,"{""low"":0.0041009304,""high"":0.035662}",-0.03149457,-0.88314086,0.0041009304,0.035662,-85.44015,0.00608636,-0.0019189287,-0.31528345,0.010937415,-0.0067699836,-0.61897475,1416926,15,0,false,false,"[]","2026-02-24T22:01:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.5310571,0.0041674315,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0,0.00009989811,"{""low"":9.989811,""high"":5}","REGULAR","The Emerald Company USD","The Emerald Company USD",0.00009989811,19,0.00009989811,"CCC",0.00009989811,1556,126,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000018981154,0.019368526,"{""low"":9.8,""high"":5}",-0.002441102,-0.96068555,0.000098,0.002541,-95.89431,0.00013982,-0.000039921884,-0.2855234,0.00046668,-0.0003667819,-0.78593874,0,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009989811,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3245912,3245912,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00012403913,0.0065872623,"{""low"":0.006097155,""high"":0.0065872623}","REGULAR","IDEX USD","IDEX USD",0.006097155,3245912,0.0063471147,"CCC",0.0063471147,3832158,1939983,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00009122072,0.014961193,"{""low"":0.006097155,""high"":0.044202}",-0.038013622,-0.8599978,0.006097155,0.044202,-80.24549,0.00849812,-0.0023097442,-0.27179474,0.017169194,-0.010980818,-0.63956517,6188376,15,0,false,false,"[]","2026-02-24T22:01:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9650038,0.006188376,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}","REGULAR","Chicken Zilla USD",,0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",3129,3129,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.05429578,1.6785593,"{""low"":1.6041043,""high"":1.6785593}","REGULAR","Modulr USD","Modulr USD",1.6041043,3129,1.6432925,"CCC",1.6432925,8314,2138,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.11461389,0.07328568,"{""low"":1.563933,""high"":66.05841}",-64.37987,-0.97459,1.563933,66.05841,-95.408966,2.6550748,-0.9765279,-0.36779675,9.977762,-8.299215,-0.8317712,0,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,3.3428202,1.6785469,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",693,693,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.5659698e-11,1.9265107e-9,"{""low"":1.8651483,""high"":9}","REGULAR","Shiva Inu USD","Shiva Inu USD",1.8651483e-9,693,1.9265107e-9,"CCC",1.9265107e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.5702772e-11,0.008419048,"{""low"":1.8651483,""high"":9}",-4.5659698e-11,-0.023700723,1.8651483e-9,1.9265107e-9,,,,,,,,0,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.3700802,1.880851e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}","REGULAR","Grok USD",,0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}","REGULAR","Museum of Crypto Art USD",,3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",4007,4007,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.5335455e-8,2.827013e-7,"{""low"":2.2635702,""high"":7}","REGULAR","Matt Furie USD","Matt Furie USD",2.2635702e-7,4007,2.827013e-7,"CCC",2.827013e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.3736585e-7,,"{""low"":0,""high"":2}",-0.0000017626342,-0.8813171,0,0.000002,0,6.4e-7,-4.0263416e-7,-0.6291159,8.65e-7,-6.2763417e-7,-0.7255886,99857,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-16.036522,2.3736585e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}","REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3533,3533,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000016742153,0.003042553,"{""low"":0.0029088843,""high"":0.003042553}","REGULAR","Meme Kombat USD","Meme Kombat USD",0.0029088843,3533,0.0030179734,"CCC",0.0030179734,218,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0007236032,0.3196127,"{""low"":0.002264,""high"":0.012064}",-0.009076396,-0.7523538,0.002264,0.012064,-47.86712,0.0028318,0.00015580328,0.05501917,0.004147365,-0.001159762,-0.27963826,0,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.5572643,0.0029876032,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",67602,67602,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.021774888,1.5367464,"{""low"":1.4960054,""high"":1.5367464}","REGULAR","Keep3rV1 USD","Keep3rV1 USD",1.4960054,67602,1.509274,"CCC",1.509274,85608,64767,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.15536451,0.112674594,"{""low"":1.378878,""high"":24.39576}",-22.861517,-0.93711025,1.378878,24.39576,-91.46245,2.336759,-0.8025166,-0.34343144,3.6892328,-2.1549902,-0.58412963,652326,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.4396874,1.5342425,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9387,9387,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000007892726,0.00338242,"{""low"":0.0033430737,""high"":0.00338242}","REGULAR","Reform DAO USD","Reform DAO USD",0.0033430737,9387,0.003364174,"CCC",0.003364174,54306,9033,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000013607787,0.0040704417,"{""low"":0.0033430737,""high"":0.150986}",-0.14762932,-0.97776824,0.0033430737,0.150986,-97.10548,0.00637148,-0.0030147985,-0.47317085,0.012663105,-0.009306423,-0.7349243,0,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.2345821,0.0033566814,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",341796,341796,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.00019174814,0.18012898,"{""low"":0.17035495,""high"":0.18012898}","REGULAR","Rarible USD","Rarible USD",0.17035495,341796,0.17080903,"CCC",0.17080903,905635,828489,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.038674936,0.28692096,"{""low"":0.134793,""high"":1.813816}",-1.640348,-0.904363,0.134793,1.813816,-88.51368,0.21088193,-0.037414,-0.1774168,0.5452945,-0.3718266,-0.68188214,3380704,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.11041584,0.17346793,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}","REGULAR","Mind Music USD","Mind Music USD",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,661532480,"CoinMarketCap",28279234,28279234,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0015388597,0.023154503,"{""low"":0.01899866,""high"":0.023154503}","REGULAR","Origin Protocol USD","Origin Protocol USD",0.01899866,28279234,0.0193681,"CCC",0.0193681,4818613,9053051,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.002011761,0.10681539,"{""low"":0.018834,""high"":0.09164}",-0.07079424,-0.7725255,0.018834,0.09164,-73.76342,0.02753188,-0.0066861194,-0.24285008,0.04408029,-0.02323453,-0.5270957,13790148,15,0,false,false,"[]","2026-02-24T22:01:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,7.970511,0.020845762,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",121388,121388,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000014505116,0.00064583286,"{""low"":5.979252,""high"":4}","REGULAR","HEX USD","HEX USD",0.0005979252,121388,0.00064465316,"CCC",0.00064465316,117434,76934,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000027440372,0.04690662,"{""low"":5.85,""high"":4}",-0.0037035595,-0.8581,0.000585,0.004316,-78.26221,0.00079424,-0.00018179964,-0.22889762,0.001525545,-0.0009131047,-0.5985432,0,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.3136132,0.00061244034,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,190950464,"CoinMarketCap",12743743,12743743,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.008240223,0.34990537,"{""low"":0.33294547,""high"":0.34990537}","REGULAR","MultiBank Group USD","MultiBank Group USD",0.33294547,12743743,0.3380554,"CCC",0.3380554,14798347,9645243,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.055593073,0.1920519,"{""low"":0.289469,""high"":2.746719}",-2.4016569,-0.874373,0.289469,2.746719,-7.782751,0.376652,-0.031589925,-0.08387032,0.8716144,-0.5265523,-0.60411155,65889764,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,2.4464653,0.34506208,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.061628778,"{""low"":0.061628778,""high"":0.061628778}","REGULAR","Santiment Network Token USD","Santiment Network Token USD",0.061628778,195,0.061628778,"CCC",0.061628778,47,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0,0,"{""low"":0.061628778,""high"":0.161598}",-0.09996922,-0.6186291,0.061628778,0.161598,-37.449318,0.088908,-0.027279224,-0.3068253,0.11760479,-0.055976015,-0.4759671,0,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.061628778,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",475074,475074,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00013341568,0.012422189,"{""low"":0.011552302,""high"":0.012422189}","REGULAR","OpenServ USD","OpenServ USD",0.011552302,475074,0.011683375,"CCC",0.011683375,534685,556644,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.00030126236,0.026078124,"{""low"":0.011552302,""high"":0.087201}",-0.07534744,-0.86406624,0.011552302,0.087201,-67.04607,0.01893198,-0.007078415,-0.37388667,0.03399777,-0.022144206,-0.65134287,8890174,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,1.1383425,0.0118535645,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",14441,14441,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.008382112,0.057033256,"{""low"":0.04685989,""high"":0.057033256}","REGULAR","Asymmetry Finance USD","Asymmetry Finance USD",0.04685989,14441,0.05702958,"CCC",0.05702958,5790,1237,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.008137468,0.20087555,"{""low"":0.04051,""high"":2.768633}",-2.7199855,-0.9824291,0.04051,2.768633,-94.188484,0.06244274,-0.0137952715,-0.22092675,0.35382813,-0.30518067,-0.86251104,0,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-14.697832,0.048647467,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}","REGULAR","yfBeta USD",,3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",875087,875087,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.012074351,0.46460903,"{""low"":0.4416179,""high"":0.46460903}","REGULAR","Ranger USD","Ranger USD",0.4416179,875087,0.45823646,"CCC",0.45823646,1182668,854830,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.06261504,0.16165562,"{""low"":0.387336,""high"":0.864543}",-0.414592,-0.47955045,0.387336,0.864543,-38.95541,0.54491043,-0.09495941,-0.17426609,0.54491043,-0.09495941,-0.17426609,4585985,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-2.6133564,0.44995102,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00036963169,0.00867984,"{""low"":0.008310208,""high"":0.00867984}","REGULAR","EthXY USD","EthXY USD",0.008310208,1,0.00867984,"CCC",0.00867984,224,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0,0,"{""low"":0.008310208,""high"":0.086226}",-0.077915795,-0.903623,0.008310208,0.086226,-78.73711,0.0140166,-0.005706392,-0.4071167,0.031811327,-0.023501119,-0.7387658,0,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-4.2585063,0.008310208,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",31,31,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.015174144,"{""low"":0.015174144,""high"":0.015174144}","REGULAR","Gameswap USD","Gameswap USD",0.015174144,31,0.015174144,"CCC",0.015174144,21,3,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0,0,"{""low"":0.015174144,""high"":0.139627}",-0.12445285,-0.8913237,0.015174144,0.139627,-88.43992,0.02296014,-0.0077859955,-0.33910924,0.04151116,-0.026337016,-0.6344563,167413,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.015174144,"GSWAP"
