"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-04-01T04:46:00.000Z","REGULAR","Golden Ratio Token USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","[]",1741918500,"REGULAR","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",135914,135914,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000036268495,0.008769143,"0.008687293 - 0.008769143",0.008687293,135914,0.0087180985,"CCC",0.0087180985,146004,134207,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00831427,21.048782,"3.95E-4 - 0.081376",-0.072666734,-0.892975,0.000395,0.081376,-53.71438,-0.41470897,0.00870927,0.0092685,-0.00055923034,-0.06033666,0.010694845,-0.001985575,-0.18565722,203026,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","[]","2025-03-14T02:10:00.000Z","REGULAR","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11377637376,"CoinMarketCap",723620,723620,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000016754493,0.003574117,"{""low"":0.003570005,""high"":0.003574117}",0.003570005,723620,0.0035710752,"CCC",0.0035710752,390730,389842,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00095311715,0.3636464,"{""low"":0.002621,""high"":0.006571}",-0.002996883,-0.45607713,0.002621,0.006571,-41.83957,0.47098392,0.003574117,0.0032905,0.00028361706,0.0861927,0.00341573,0.000158387,0.046369884,40665008,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","[]","2025-03-14T02:15:00.000Z","REGULAR","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",138840,138840,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0004539825,0.008018363,"{""low"":0.0079022795,""high"":0.008018363}",0.0079022795,138840,0.007991919,"CCC",0.007991919,362725,257688,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007983857,,"{""low"":0,""high"":0.0813}",-0.07331614,-0.9017976,0,0.0813,,-5.380318,0.007983857,0.0119949,-0.0040110433,-0.33439574,0.02132809,-0.013344233,-0.6256647,7983856,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-10-26T08:02:00.000Z","REGULAR","AurusDeFi USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","[]","2025-03-14T02:15:00.000Z","REGULAR","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24134098,24134098,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000104544684,0.030188758,"{""low"":0.030075707,""high"":0.030188758}",0.030075707,24134098,0.030128872,"CCC",0.030128872,51012964,41630967,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0061117057,0.25503695,"{""low"":0.023964,""high"":0.079373}",-0.049297296,-0.6210839,0.023964,0.079373,-23.810732,0.34881428,0.030075707,0.0339676,-0.0038918927,-0.11457662,0.034319267,-0.00424356,-0.1236495,297749504,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","[]","2025-03-14T02:15:00.000Z","REGULAR","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,110318304,"CoinMarketCap",12310401,12310401,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0031234622,0.17890988,"{""low"":0.17664115,""high"":0.17890988}",0.17664115,12310401,0.17723809,"CCC",0.17723809,12618179,8071019,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.01582317,0.0971987,"{""low"":0.162792,""high"":1.219298}",-1.0406828,-0.8535098,0.162792,1.219298,-76.06551,1.7798269,0.17861517,0.2429406,-0.06432544,-0.26477847,0.3369443,-0.15832914,-0.46989706,19704522,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","[]","2025-03-14T02:15:00.000Z","REGULAR","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",21709696,21709696,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0004502833,0.40496042,"{""low"":0.3996496,""high"":0.40496042}",0.3996496,21709696,0.40032214,"CCC",0.40032214,12226244,10539288,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.14816141,0.5769548,"{""low"":0.256799,""high"":1.329864}",-0.92490363,-0.6954874,0.256799,1.329864,-43.471546,0.11131179,0.40496042,0.49733397,-0.09237355,-0.18573746,0.6531133,-0.24815288,-0.3799538,48464088,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","[]",1741918500,"REGULAR","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",100064,100064,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.2998493e-9,4.4946912e-8,"4.4258048E-8 - 4.4946912E-8",4.4258048e-8,100064,4.4946912e-8,"CCC",4.4946912e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.966001e-10,0.0134800365,"4.4258048E-8 - 4.4946912E-8",-9.2263974e-11,-0.0020527323,4.4258048e-8,4.4946912e-8,,-6.852634,4.4854648e-8,,,,,,,33679996,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","[]",1741918560,"REGULAR","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",130463,130463,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000008235045,0.00024078347,"2.178652E-4 - 2.4078347E-4",0.0002178652,130463,0.00021986249,"CCC",0.00021986249,209775,183582,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000004028756,0.018491967,"2.178652E-4 - 0.002462",-0.002240106,-0.9098725,0.0002178652,0.002462,-88.72105,-3.5784466,0.00022189396,0.0011822286,-0.0009603346,-0.8123087,0.0011822286,-0.0009603346,-0.8123087,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","[]","2025-03-14T02:16:00.000Z","REGULAR","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",6366627,6366627,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0009177923,0.11155149,"{""low"":0.11071666,""high"":0.11155149}",0.11071666,6366627,0.11080832,"CCC",0.11080832,7492403,7653358,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.015140563,0.15739776,"{""low"":0.096193,""high"":0.475475}",-0.36414146,-0.76584774,0.096193,0.475475,-71.45774,-0.8176187,0.111333564,0.1318611,-0.020527542,-0.15567549,0.19435762,-0.083024055,-0.4271716,21345620,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","[]","2025-03-14T02:16:00.000Z","REGULAR","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9715733,9715733,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0062420964,0.5370419,"{""low"":0.5325972,""high"":0.5370419}",0.5325972,9715733,0.53428936,"CCC",0.53428936,11242142,10511699,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.032570243,0.06460747,"{""low"":0.504125,""high"":0.98091}",-0.44421476,-0.45285985,0.504125,0.98091,-30.362999,-1.1496897,0.53669524,0.6356283,-0.09893304,-0.15564607,0.701951,-0.16525578,-0.23542352,268347616,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","[]",1741918500,"REGULAR","SIDUS USD",false,1639008000000,6,12705328128,"CoinMarketCap",381598,381598,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00003388006,0.0008739387,"8.63399E-4 - 8.739387E-4",0.000863399,381598,0.00086620403,"CCC",0.00086620403,969003,546219,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000048831105,0.05926105,"8.24E-4 - 0.014782",-0.0139091695,-0.94095314,0.000824,0.014782,-85.17253,-3.7365835,0.0008728311,0.00181084,-0.0009380089,-0.51799655,0.00361826,-0.0027454288,-0.75877047,11089606,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","[]","2025-03-14T02:19:00.000Z","REGULAR","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1377334656,"CoinMarketCap",24873786,24873786,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0035716891,0.19596937,"{""low"":0.19426942,""high"":0.19596937}",0.19426942,24873786,0.19462767,"CCC",0.19462767,42527607,27328337,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.011640146,0.06358095,"{""low"":0.183076,""high"":0.663269}",-0.46855283,-0.7064296,0.183076,0.663269,-67.97661,-1.8012645,0.19471614,0.26272047,-0.068004325,-0.2588467,0.31376877,-0.11905263,-0.3794279,268189264,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","[]",1741918500,"REGULAR","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.642654,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00084572,0.00013700436,0.1619973,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-03-14T02:15:00.000Z","REGULAR","EigenLayer USD",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",49482576,49482576,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.048812985,1.0877239,"{""low"":1.0667572,""high"":1.0877239}",1.0667572,49482576,1.0675713,"CCC",1.0675713,137148877,60180717,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.08549297,0.08539383,"{""low"":1.001161,""high"":5.651839}",-4.5651846,-0.8077344,1.001161,5.651839,-71.99603,-4.2989388,1.086654,1.8797461,-0.79309213,-0.4219145,2.9748046,-1.8881507,-0.6347142,255339520,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","[]",1693593000,"REGULAR","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","[]","2025-03-14T02:18:00.000Z","REGULAR","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19837312,"CoinMarketCap",71801904,71801904,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.23596573,33.69385,"{""low"":33.489098,""high"":33.69385}",33.489098,71801904,33.652805,"CCC",33.652805,66337760,63331909,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.9779854,0.13467109,"{""low"":29.538525,""high"":104.9436}",-71.42709,-0.6806236,29.538525,104.9436,-63.50813,0.70901567,33.51651,39.990463,-6.4739532,-0.16188742,51.077877,-17.561367,-0.34381554,664877504,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","REGULAR","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","[]",1741918560,"REGULAR","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-43.12455,0,0.00078956754,0.0009826,-0.0001930325,-0.19645073,0.000863295,-0.00007372745,-0.085402384,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1741918560,"REGULAR","Dagknight Dog USD",false,1729123200000,6,4459237888,"CoinMarketCap",8444,8444,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000022228625,0.00014872837,"1.3295382E-4 - 1.4872837E-4",0.00013295382,8444,0.00014872837,"CCC",0.00014872837,17545,3745,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000030953823,0.30346885,"1.02E-4 - 0.002677",-0.0025440461,-0.9503348,0.000102,0.002677,-92.57028,20.075489,0.00013295382,0.00016004,-0.000027086178,-0.1692463,0.0006121429,-0.0004791891,-0.7828059,592872,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1741918560,"REGULAR","Dogy USD",false,1722988800000,8,869874270208,"CoinMarketCap",125218,125218,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.074323e-10,3.2285914e-8,"3.0485523E-8 - 3.2285914E-8",3.0485523e-8,125218,3.1285605e-8,"CCC",3.1285605e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.0413186e-10,0.019817008,"3.0485523E-8 - 3.2285914E-8",-1.1962591e-9,-0.037052043,3.0485523e-8,3.2285914e-8,,-1.2935523,3.1089655e-8,,,,,,,27044,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","[]",1741918560,"REGULAR","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",290534,290534,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.0387794e-8,0.000006489323,"6.456473E-6 - 6.489323E-6",0.000006456473,290534,0.000006459187,"CCC",0.000006459187,312425,292425,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000024633446,0.61583614,"4.0E-6 - 7.4E-5",-0.00006753666,-0.91265756,0.000004,0.000074,-25,-0.16045956,0.0000064633446,0.00000582,6.433447e-7,0.11054033,0.000008115,-0.0000016516556,-0.20353118,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","[]","2025-03-14T02:16:00.000Z","REGULAR","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3400567,3400567,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0002844599,0.005491632,"{""low"":0.005443052,""high"":0.005491632}",0.005443052,3400567,0.0054764566,"CCC",0.0054764566,4041717,2899664,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0007187906,0.15126064,"{""low"":0.004752,""high"":0.22747}",-0.2219992,-0.97594935,0.004752,0.22747,-94.968506,-4.942616,0.0054707904,0.00841662,-0.0029458296,-0.3500015,0.0221663,-0.01669551,-0.7531934,5197251,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","[]",1741918560,"REGULAR","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",325868,325868,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000052354997,0.001518718,"0.0015186963 - 0.001518718",0.0015186963,325868,0.0015186963,"CCC",0.0015186963,229268,339568,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.001065718,2.3525784,"4.53E-4 - 0.00407",-0.0025512818,-0.6268506,0.000453,0.00407,-41.99683,3.570404,0.001518718,0.0014464,0.00007231801,0.049998626,0.0015789848,-0.000060266815,-0.03816808,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1657477500,"REGULAR","BLAST USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","[]",1741918560,"REGULAR","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",2941095,2941095,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000008537114,0.00012397402,"1.2294632E-4 - 1.2397402E-4",0.00012294632,2941095,0.00012295788,"CCC",0.00012295788,1676376,1667333,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000003971123,0.03337078,"1.19E-4 - 0.008864",-0.00874103,-0.98612696,0.000119,0.008864,-98.39372,-6.4916973,0.00012297112,0.00027784,-0.00015486889,-0.55740315,0.000616225,-0.0004932539,-0.8004444,1229711,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","[]",1741918560,"REGULAR","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",216897,216897,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00012740586,0.0013725628,"0.0013287007 - 0.0013725628",0.0013287007,216897,0.0013395378,"CCC",0.0013395378,354241,252987,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0006139597,0.8433512,"7.28E-4 - 0.106305",-0.10496304,-0.98737633,0.000728,0.106305,-98.64723,10.489929,0.0013419597,0.0024432,-0.0011012403,-0.45073685,0.01092395,-0.009581991,-0.87715435,385155,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","[]","2025-03-14T02:18:00.000Z","REGULAR","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",337579936,337579936,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.26638317,13.212377,"{""low"":13.017933,""high"":13.212377}",13.017933,337579936,13.030645,"CCC",13.030645,848638524,776108861,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.0708075,0.6231293,"{""low"":8.137649,""high"":30.805128}",-17.596672,-0.5712254,8.137649,30.805128,-31.231266,-1.9768944,13.208456,18.746977,-5.538521,-0.2954354,16.786144,-3.5776882,-0.21313341,8428315648,15,0,false,true,"LINK"
