"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","shortName","longName","priceHint","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.287587,0.035832416,"https://coinmarketcap.com/currencies/skyai",0.002742365,0.036384307,"{""low"":0.032516185,""high"":0.036384307}",0.032516185,29502918,0.03259331,"CCC",0.03259331,82087539,25265660,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",false,"2025-04-20T00:00:00.000Z",1000000000,"CoinMarketCap",29502918,29502918,"SKYAI","USD=X","REGULAR","SKYAI USD","SKYAI USD",6,0.015087416,0.72727966,"{""low"":0.020745,""high"":0.094508}",-0.058675583,-0.62085307,0.020745,0.094508,-26.758068,0.04742834,-0.011595923,-0.24449356,0.046500932,-0.010668516,-0.22942585,35832416,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.049887,0.04955076,"https://coinmarketcap.com/currencies/coti",-0.0026353374,0.052131075,"{""low"":0.048577026,""high"":0.052131075}",0.048577026,12108029,0.051596947,"CCC",0.051596947,18582916,9324376,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",false,"2019-06-04T00:00:00.000Z",2173568256,"CoinMarketCap",12108029,12108029,"COTI","USD=X","REGULAR","COTI USD","COTI USD",6,0.000973735,0.020045176,"{""low"":0.048577026,""high"":0.191401}",-0.14185025,-0.7411155,0.048577026,0.191401,-43.816154,0.0689473,-0.01939654,-0.28132415,0.09033374,-0.040782977,-0.45147005,107701960,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.421896,0.03658109,"https://coinmarketcap.com/currencies/kitten-haimer",-0.0077176876,0.043867398,"{""low"":0.03658109,""high"":0.043867398}",0.03658109,20043,0.041881677,"CCC",0.041881677,163959,68478,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",false,"2024-04-26T00:00:00.000Z",0,"CoinMarketCap",20043,20043,"KHAI","USD=X","REGULAR","Kitten Haimer USD","Kitten Haimer USD",6,0.015663091,0.7487853,"{""low"":0.020918,""high"":1.037392}",-1.000811,-0.9647375,0.020918,1.037392,-92.28683,0.04654414,-0.009963047,-0.21405588,0.11869428,-0.08211319,-0.6918041,0,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.533646,0.0026053824,"https://coinmarketcap.com/currencies/limbo",-0.0006324707,0.0031615766,"{""low"":0.0026053675,""high"":0.0031615766}",0.0026053675,30305,0.0031615766,"CCC",0.0031615766,31315,12192,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",false,"2025-03-08T00:00:00.000Z",0,"CoinMarketCap",30305,30305,"LIMBO","USD=X","REGULAR","Limbo USD","Limbo USD",6,0.0011373824,0.7747836,"{""low"":0.001468,""high"":0.006031}",-0.0034256177,-0.5680016,0.001468,0.006031,-24.83955,0.00326382,-0.0006584376,-0.20173834,0.0032907128,-0.0006853305,-0.20826201,0,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.068304,0.7727897,"https://coinmarketcap.com/currencies/dogwifhat",-0.07706767,0.862171,"{""low"":0.754106,""high"":0.862171}",0.754106,383681344,0.83555114,"CCC",0.83555114,332227432,346403325,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",false,"2023-12-19T00:00:00.000Z",998840576,"CoinMarketCap",383681344,383681344,"WIF","USD=X","REGULAR","dogwifhat USD","dogwifhat USD",6,0.4674637,1.5310314,"{""low"":0.305326,""high"":4.676874}",-3.9040844,-0.83476365,0.305326,4.676874,-59.54261,0.8956186,-0.1228289,-0.13714421,1.1399806,-0.36719084,-0.32210273,771893696,15,0,false,false,"[]","2025-06-17T22:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.592778,0.10848149,"https://coinmarketcap.com/currencies/kerneldao",-0.007656738,0.11758467,"{""low"":0.107040286,""high"":0.11758467}",0.107040286,14073464,0.11518163,"CCC",0.11518163,48954952,19379772,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",false,"2025-04-14T00:00:00.000Z",165065184,"CoinMarketCap",14073464,14073464,"KERNEL","USD=X","REGULAR","KernelDAO USD","KernelDAO USD",6,0.001441203,0.013464118,"{""low"":0.107040286,""high"":0.464646}",-0.35616452,-0.7665287,0.107040286,0.464646,-64.36397,0.15696104,-0.04847955,-0.30886358,0.16850218,-0.060020693,-0.3562013,17906518,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7201799,1.1012647e-7,"https://coinmarketcap.com/currencies/troppy",-1.927532e-9,1.12769335e-7,"1.0933189E-7 - 1.12769335E-7",1.0933189e-7,136283,1.09389205e-7,"CCC",1.09389205e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",false,1733529600000,0,"CoinMarketCap",136283,136283,"TROPPY","USD=X","REGULAR","TROPPY USD","TROPPY USD",8,7.945786e-10,0.007267583,"1.0933189E-7 - 1.12769335E-7",-2.6428637e-9,-0.023436014,1.0933189e-7,1.12769335e-7,,,,,,,,0,15,0,false,false,"[]",1750200840,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.959965,0.009208184,"https://coinmarketcap.com/currencies/aastoken",-0.00028087292,0.009485149,"0.0086831 - 0.009485149",0.0086831,11272,0.009302304,"CCC",0.009302304,98189,4331,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",false,1709683200000,0,"CoinMarketCap",11272,11272,"AAST","USD=X","REGULAR","AASToken USD","AASToken USD",6,0.008400184,10.396268,"8.08E-4 - 0.724578",-0.7153698,-0.98729163,0.000808,0.724578,-98.48452,0.01042052,-0.0012123361,-0.11634123,0.01873569,-0.009527506,-0.5085218,0,15,0,false,false,"[]",1750200780,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",false,1621814400000,0,"CoinMarketCap",0,0,"DINGO","USD=X","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",8,2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]",1750200780,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2422967,0.000049116254,"https://coinmarketcap.com/currencies/wink",-0.000002175966,0.000051226765,"4.9092654E-5 - 5.1226765E-5",0.000049092654,18818848,0.00005092283,"CCC",0.00005092283,31458967,19594210,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",false,1564617600000,993701855232,"CoinMarketCap",18818848,18818848,"WIN","USD=X","REGULAR","WINkLink USD","WINkLink USD",6,0.000007116254,0.16943462,"4.2E-5 - 2.05E-4",-0.00015588375,-0.7604085,0.000042,0.000205,-42.696632,0.0000551,-0.0000059837475,-0.10859796,0.00007607,-0.000026953745,-0.3543282,48806912,15,0,false,false,"[]",1750200840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2620587,0.054508388,"https://coinmarketcap.com/currencies/crypto-journey",-0.002426602,0.05693499,"{""low"":0.053331964,""high"":0.05693499}",0.053331964,22,0.05693499,"CCC",0.05693499,1267,24,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",false,"2024-05-31T00:00:00.000Z",0,"CoinMarketCap",22,22,"DADDY","USD=X","REGULAR","Crypto Journey USD","Crypto Journey USD",6,0.037889387,2.2798836,"{""low"":0.016619,""high"":4.377147}",-4.322639,-0.9875471,0.016619,4.377147,-98.212364,0.14471418,-0.09020579,-0.6233376,0.09410092,-0.039592534,-0.42074543,0,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",false,1628640000000,0,"CoinMarketCap",0,0,"GMX","USD=X","REGULAR","GameX USD","GameX USD",6,0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.317624,1.0082351,"https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.07960403,1.1110903,"{""low"":0.9904055,""high"":1.1110903}",0.9904055,141076096,1.0748285,"CCC",1.0748285,117126142,123008412,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",false,"2024-03-18T00:00:00.000Z",374505152,"CoinMarketCap",141076096,141076096,"ETHFI","USD=X","REGULAR","ether.fi USD","ether.fi USD",4,0.6024821,1.4848495,"{""low"":0.405753,""high"":3.641238}",-2.6330028,-0.7231065,0.405753,3.641238,-67.15448,1.0701561,-0.061921,-0.057861652,1.2969534,-0.28871834,-0.22261272,377589248,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3875537,0.0152984625,"https://coinmarketcap.com/currencies/unmarshal",-0.000871147,0.016678333,"{""low"":0.015194165,""high"":0.016678333}",0.015194165,485679,0.016306493,"CCC",0.016306493,426156,534806,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",false,"2021-03-30T00:00:00.000Z",66808716,"CoinMarketCap",485679,485679,"MARSH","USD=X","REGULAR","UnMarshal USD","UnMarshal USD",6,0.00048846286,0.032981962,"{""low"":0.01481,""high"":0.150421}",-0.13512254,-0.89829576,0.01481,0.150421,-83.61217,0.02576514,-0.010466677,-0.40623406,0.051241696,-0.035943232,-0.70144504,1022070,15,0,false,false,"[]","2025-06-17T22:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,8.25029e-11,"https://coinmarketcap.com/currencies/fwog",0,8.250291e-11,"8.25029E-11 - 8.250291E-11",8.25029e-11,63,8.250291e-11,"CCC",8.250291e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",false,1722470400000,0,"CoinMarketCap",63,63,"FWOG","USD=X","REGULAR","FWOG (ETH) USD",,8,0,0,"8.25029E-11 - 8.250291E-11",-6.938894e-18,-8.410484e-8,8.25029e-11,8.250291e-11,,,,,,,,0,15,0,false,false,"[]",1750200840,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6047096,0.60850143,"https://coinmarketcap.com/currencies/cardano",-0.029372215,0.6418931,"{""low"":0.6020789,""high"":0.6418931}",0.6020789,754238208,0.6314896,"CCC",0.6314896,821309715,631922124,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",false,"2017-11-09T00:00:00.000Z",35356536832,"CoinMarketCap",754238208,754238208,"ADA","USD=X","REGULAR","Cardano USD","Cardano USD",6,0.32861543,1.1741046,"{""low"":0.279886,""high"":1.318681}",-0.71017957,-0.53855294,0.279886,1.318681,64.66734,0.71767896,-0.10917753,-0.15212587,0.81255233,-0.2040509,-0.2511234,21514504192,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",false,1690416000000,0,"CoinMarketCap",6314,6314,"SPX","USD=X","REGULAR","SPEXY USD","SPEXY USD",8,0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.526578,0.0005839095,"https://coinmarketcap.com/currencies/freetrump",-0.000034158,0.00061806745,"5.839095E-4 - 6.1806745E-4",0.0005839095,718,0.00061806745,"CCC",0.00061806745,26348,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",false,1510185600000,0,"CoinMarketCap",718,718,"TRUMP","USD=X","REGULAR","FreeTrump USD","FreeTrump USD",6,0.00024390951,0.71738094,"3.4E-4 - 0.024015",-0.02343109,-0.97568566,0.00034,0.024015,-92.782906,0.00056186,0.000022049528,0.039243814,0.00089163,-0.0003077205,-0.3451213,0,15,0,false,false,"[]",1750200840,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3495859,0.20212586,"https://coinmarketcap.com/currencies/metacraft-token",0.0007041395,0.20699836,"{""low"":0.19391337,""high"":0.20699836}",0.19391337,203090,0.19702958,"CCC",0.19702958,229167,205838,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",false,"2024-04-19T00:00:00.000Z",0,"CoinMarketCap",203090,203090,"MCTP","USD=X","REGULAR","Metacraft USD","Metacraft USD",6,0.008212492,0.042351343,"{""low"":0.19391337,""high"":2.035341}",-1.8332151,-0.90069187,0.19391337,2.035341,-88.936386,0.26199102,-0.05986516,-0.22850081,0.38711283,-0.18498696,-0.47786316,0,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2125459,0.0020469262,"https://coinmarketcap.com/currencies/trencher",-0.000067941146,0.0024727327,"{""low"":0.0019018915,""high"":0.0024727327}",0.0019018915,2770236,0.0020898054,"CCC",0.0020898054,5465549,2623780,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",false,"2025-04-28T00:00:00.000Z",0,"CoinMarketCap",2770236,2770236,"TRENCHER","USD=X","REGULAR","Trencher USD","Trencher USD",6,0.00050992623,0.33176723,"{""low"":0.001537,""high"":0.010646}",-0.008599074,-0.8077282,0.001537,0.010646,-63.22387,0.00333772,-0.0012907938,-0.3867292,0.00333772,-0.0012907938,-0.3867292,0,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.847334,12.926795,"https://coinmarketcap.com/currencies/chainlink",-0.8028164,13.764597,"{""low"":12.852549,""high"":13.764597}",12.852549,502455936,13.570842,"CCC",13.570842,394751303,371258077,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",false,"2017-11-09T00:00:00.000Z",657099968,"CoinMarketCap",502455936,502455936,"LINK","USD=X","REGULAR","Chainlink USD","Chainlink USD",2,4.7891464,0.58851725,"{""low"":8.137649,""high"":30.805128}",-17.878334,-0.58036876,8.137649,30.805128,-2.8134525,14.927198,-2.0004034,-0.13401064,17.82569,-4.8988943,-0.27482215,8494196736,15,0,false,true,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.452146,0.00009516161,"https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000006563445,0.00009878909,"9.516161E-5 - 9.878909E-5",0.00009516161,102,0.00009878909,"CCC",0.00009878909,40542,6,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",false,1718928000000,0,"CoinMarketCap",102,102,"SBAE","USD=X","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",6,0.000005161608,0.057351198,"9.0E-5 - 0.005065",-0.0049698385,-0.9812119,0.00009,0.005065,-96.8661,0.00010726,-0.00001209839,-0.11279498,0.00020245,-0.00010728839,-0.5299501,0,15,0,false,false,"[]",1750200780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35467556,0.15675454,"https://coinmarketcap.com/currencies/sideshift-token",0.00055399537,0.15820777,"{""low"":0.1558162,""high"":0.15820777}",0.1558162,32872,0.1566938,"CCC",0.1566938,35860,35833,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",false,"2021-09-21T00:00:00.000Z",144299744,"CoinMarketCap",32872,32872,"XAI","USD=X","REGULAR","SideShift Token USD","SideShift Token USD",6,0.07462854,0.90870786,"{""low"":0.082126,""high"":0.211509}",-0.054754466,-0.25887534,0.082126,0.211509,-8.970284,0.1388383,0.017916232,0.12904388,0.15261765,0.00413689,0.027106237,22619640,15,0,false,false,"[]","2025-06-17T22:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0294678,0.00001940415,"https://coinmarketcap.com/currencies/cuttlefishy",-2.0183688e-7,0.000020009507,"1.8801624E-5 - 2.0009507E-5",0.000018801624,127695,0.000019712023,"CCC",0.000019712023,131519,128659,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",false,1733011200000,0,"CoinMarketCap",127695,127695,"CUUT","USD=X","REGULAR","CUTTLEFISHY USD",,6,0.0000064041496,0.4926269,"1.3E-5 - 6.88E-4",-0.00066859584,-0.9717963,0.000013,0.000688,-89.84772,0.0000196,-1.9585059e-7,-0.009992377,0.0000590354,-0.00003963125,-0.67131335,0,15,0,false,false,"[]",1750200720,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.428661,0.09203748,"https://coinmarketcap.com/currencies/cetus-protocol",-0.008471571,0.10055927,"{""low"":0.0900816,""high"":0.10055927}",0.0900816,21891228,0.09923755,"CCC",0.09923755,39138323,22893926,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",false,"2023-05-10T00:00:00.000Z",808333312,"CoinMarketCap",21891228,21891228,"CETUS","USD=X","REGULAR","Cetus Protocol USD",,6,0.053142477,1.3663062,"{""low"":0.038895,""high"":0.492378}",-0.40034053,-0.8130756,0.038895,0.492378,40.00423,0.16731936,-0.07528188,-0.4499293,0.19790316,-0.10586568,-0.5349368,74396960,15,0,false,false,"[]","2025-06-17T22:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.890376,0.0003436731,"https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",false,1523923200000,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","REGULAR","Sentinel USD","Sentinel USD",6,0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05188036,1.0002539,"https://coinmarketcap.com/currencies/usdd",-0.00051915646,1.0009285,"{""low"":0.99941534,""high"":1.0009285}",0.99941534,20051030,1.0007051,"CCC",1.0007051,11158763,19497886,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",false,"2022-05-02T00:00:00.000Z",428675584,"CoinMarketCap",20051030,20051030,"USDD","USD=X","REGULAR","USDD USD","USDD USD",4,0.017526925,0.01783499,"{""low"":0.982727,""high"":1.014309}",-0.014055133,-0.013856854,0.982727,1.014309,0.23277998,1.0003194,-0.0000654459,-0.000065425,0.9992113,0.0010426044,0.0010434274,428784448,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9125345,0.02909772,"https://coinmarketcap.com/currencies/junkcoin",0.0008234959,0.029124854,"{""low"":0.027682293,""high"":0.029124854}",0.027682293,2715,0.028057031,"CCC",0.028057031,4341,3543,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",false,"2024-11-26T00:00:00.000Z",17843260,"CoinMarketCap",2715,2715,"JKC","USD=X","REGULAR","Junkcoin USD",,6,0.008979719,0.44635248,"{""low"":0.020118,""high"":0.798979}",-0.76988125,-0.9635813,0.020118,0.798979,-96.09859,0.0344732,-0.0053754803,-0.15593216,0.07080139,-0.04170367,-0.5890233,519198,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
