"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","$jesse USD","$jesse USD","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-1.3613293e-15,2.9227e-14,"{""low"":2.7865919,""high"":14}",2.7865919e-14,15,2.9227e-14,"CCC",2.9227e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.7865919,""high"":14}",-1.361082e-15,-0.046569336,2.7865919e-14,2.9227e-14,,,,,,,,0,15,0,false,false,"REGULAR",-4.657747,2.7865919e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","BabySNEK USD","BabySNEK USD","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",52221,52221,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",7.493691e-8,0.000008429941,"{""low"":8.022476,""high"":6}",0.000008022476,52221,0.0000083682935,"CCC",0.0000083682935,70996,55249,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",3.1092532e-7,0.038865663,"{""low"":8,""high"":6}",-0.00011268907,-0.93131465,0.000008,0.000121,-84.90566,0.00001154,-0.0000032290745,-0.27981582,0.000028665,-0.000020354073,-0.7100671,0,15,0,false,false,"REGULAR",0.9098758,0.000008310925,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Ultra USD","Ultra USD","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",205438,205438,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00010082079,0.0066401083,"{""low"":0.0061323093,""high"":0.0066401083}",0.0061323093,205438,0.006592396,"CCC",0.006592396,829743,445544,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00045606215,0.07439839,"{""low"":0.00613,""high"":0.078359}",-0.07177294,-0.9159502,0.00613,0.078359,-90.99698,0.0091316,-0.002545538,-0.27876142,0.024683515,-0.018097453,-0.73317975,3158819,15,0,false,false,"REGULAR",1.5546228,0.0065860623,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Wasder USD","Wasder USD","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,4756,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0009510057,-0.99581754,0.0000039942934,0.000955,-99.554565,0.0000052,-0.0000012057067,-0.23186667,0.000032275,-0.000028280705,-0.87624186,0,15,0,false,false,"REGULAR",0,0.0000039942934,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","SparksPay USD","SparksPay USD","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR",0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","USDQ USD",,"finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Hedget USD","Hedget USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",62136,62136,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00007364154,0.045845315,"{""low"":0.04303892,""high"":0.045845315}",0.04303892,62136,0.04526604,"CCC",0.04526604,38800,43903,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012677789,0.388258,"{""low"":0.032653,""high"":0.116619}",-0.07128821,-0.6112916,0.032653,0.116619,-29.25492,0.04195762,0.0033731684,0.080394655,0.046191026,-0.0008602366,-0.018623456,79394,15,0,false,false,"REGULAR",0.16272658,0.04533079,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Let that sink in USD","Let that sink in USD","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",54440,54440,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",4.281992e-7,0.000028898516,"{""low"":2.7360631,""high"":5}",0.000027360631,54440,0.000027647995,"CCC",0.000027647995,53351,52173,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",7.786839e-7,0.028840145,"{""low"":2.7,""high"":5}",-0.00025522133,-0.9018421,0.000027,0.000283,-80.281685,0.00004094,-0.000013161318,-0.3214782,0.00005742,-0.000029641315,-0.5162194,21137,15,0,false,false,"REGULAR",1.5655967,0.000027778684,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Powsche USD","Powsche USD","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",56886,56886,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000035432866,0.0025076,"{""low"":0.0021736408,""high"":0.0025076}",0.0021736408,56886,0.0024682232,"CCC",0.0024682232,54574,52445,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0005078666,0.26124826,"{""low"":0.001944,""high"":0.052778}",-0.05032613,-0.9535438,0.001944,0.052778,-88.053635,0.00298154,-0.0005296734,-0.17765094,0.00976262,-0.0073107528,-0.74885154,233049,15,0,false,false,"REGULAR",-1.4245532,0.0024518666,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:27:00.000Z","CCC","UnderDog USD",,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",8.661988e-12,1.9692982e-10,"{""low"":1.7670468,""high"":10}",1.7670468e-10,32,1.8764164e-10,"CCC",1.8764164e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.9630361e-10,,"{""low"":0,""high"":8}",-0.0000799998,-0.99999756,0,0.00008,,0.0000015,-0.0000014998037,-0.9998691,3.75e-7,-3.748037e-7,-0.9994765,0,15,0,false,false,"REGULAR",4.6162343,1.9630361e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","Goku USD","Goku USD","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR",-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T13:14:00.000Z","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Artrade USD","Artrade USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",307228,307228,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000002588844,0.0010827506,"{""low"":0.0010235035,""high"":0.0010827506}",0.0010235035,307228,0.0010739228,"CCC",0.0010739228,376085,343255,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000053229276,0.05200693,"{""low"":0.0010235035,""high"":0.02842}",-0.027343266,-0.9621135,0.0010235035,0.02842,-95.14178,0.00201588,-0.0009391473,-0.46587458,0.00675975,-0.0056830174,-0.8407141,1356795,15,0,false,false,"REGULAR",-0.23985572,0.0010767328,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,712251200,"CoinMarketCap",26839014,26839014,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.003657449,0.043209866,"{""low"":0.03451316,""high"":0.043209866}",0.03451316,26839014,0.03831014,"CCC",0.03831014,21103551,23974487,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0075516216,0.21880412,"{""low"":0.03451316,""high"":0.31198}",-0.26991522,-0.86516833,0.03451316,0.31198,-82.333336,0.06335988,-0.021295097,-0.3360975,0.12029532,-0.078230545,-0.65032077,29960690,15,0,false,false,"REGULAR",9.522787,0.042064782,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,491656960,"CoinMarketCap",103437416,103437416,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.16834497,2.0093212,"{""low"":1.709672,""high"":2.0093212}",1.709672,103437416,1.8139999,"CCC",1.8139999,68821535,67703834,"2019-03-14T00:00:00.000Z",0,491656960,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.2758535,0.16134879,"{""low"":1.709672,""high"":5.476834}",-3.4913082,-0.63746834,1.709672,5.476834,-58.47422,2.2125793,-0.22705376,-0.10261949,3.3087828,-1.3232573,-0.3999227,976197440,15,0,false,false,"REGULAR",9.264071,1.9855255,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","Assets Alphabet USD","Assets Alphabet USD","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",280228,280228,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.001294136,0.45691806,"{""low"":0.44972366,""high"":0.45691806}",0.44972366,280228,0.44983873,"CCC",0.44983873,215072,260655,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.35238752,3.5286033,"{""low"":0.099866,""high"":0.605581}",-0.15332747,-0.2531907,0.099866,0.605581,347.5787,0.47128773,-0.019034207,-0.040387657,0.4860664,-0.03381288,-0.06956432,0,15,0,false,false,"REGULAR",0.28696802,0.45225352,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Max on ETH USD","Max on ETH USD","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",63728,63728,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.5106502e-8,1.7295321e-7,"{""low"":1.4181964,""high"":7}",1.4181964e-7,63728,1.4774211e-7,"CCC",1.4774211e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.7285797e-7,,"{""low"":0,""high"":3.7}",-0.000036827143,-0.9953281,0,0.000037,0,0.00000106,-8.8714205e-7,-0.8369264,0.000001605,-0.000001432142,-0.8923003,0,15,0,false,false,"REGULAR",16.992392,1.7285797e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-30T18:30:00.000Z","CCC","BERT USD",,"finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",166707,166707,"M87","USD=X","https://coinmarketcap.com/currencies/messier",9.4180405e-7,0.000006128352,"{""low"":4.9916403,""high"":6}",0.0000049916403,166707,0.000005138001,"CCC",0.000005138001,280799,192044,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000011138932,0.22315173,"{""low"":4.9916403,""high"":6}",-0.00013789447,-0.9576005,0.0000049916403,0.000144,-91.803276,0.00000856,-0.000002454467,-0.2867368,0.0000252,-0.000019094467,-0.7577169,5402458,15,0,false,false,"REGULAR",18.238827,0.0000061055334,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Celestia USD","Celestia USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,876428672,"CoinMarketCap",68175024,68175024,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.034096897,0.35148162,"{""low"":0.28128168,""high"":0.35148162}",0.28128168,68175024,0.3085698,"CCC",0.3085698,62696823,46151192,"2023-10-31T00:00:00.000Z",0,1161017984,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.3369064,55.15822,"{""low"":0.006108,""high"":3.8067}",-3.4636855,-0.9098919,0.006108,3.8067,4178.2783,0.48014033,-0.13712594,-0.28559554,1.0869068,-0.74389243,-0.68441236,300627648,15,0,false,false,"REGULAR",11.037541,0.3430144,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,875840000,"CoinMarketCap",6065629,6065629,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.002214808,0.022092845,"{""low"":0.018223882,""high"":0.022092845}",0.018223882,6065629,0.019551558,"CCC",0.019551558,7862672,5953070,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.003581401,0.1965224,"{""low"":0.018223882,""high"":0.16734}",-0.14553471,-0.8696947,0.018223882,0.16734,-86.06582,0.03073596,-0.008930678,-0.2905612,0.060184795,-0.038379513,-0.6376945,19097940,15,0,false,false,"REGULAR",11.305531,0.021805283,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4498944,4498944,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.029200941,0.31893942,"{""low"":0.2676312,""high"":0.31893942}",0.2676312,4498944,0.2863276,"CCC",0.2863276,5693115,4308860,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.07671395,0.31954694,"{""low"":0.240071,""high"":2.429731}",-2.112946,-0.8696214,0.240071,2.429731,-84.98322,0.4705435,-0.15375856,-0.32676798,0.7250772,-0.40829226,-0.56310177,104189016,15,0,false,false,"REGULAR",10.153878,0.31678495,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","UniLayer USD","UniLayer USD","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",17,17,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0010446147,"{""low"":0.0010446147,""high"":0.0010446147}",0.0010446147,17,0.0010446147,"CCC",0.0010446147,156,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00012061471,0.13053541,"{""low"":9.24,""high"":4}",-0.09785639,-0.98943776,0.000924,0.098901,-95.986786,0.00147512,-0.00043050526,-0.29184425,0.00680343,-0.0057588154,-0.84645766,41784,15,0,false,false,"REGULAR",0,0.0010446147,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","Holdenomics USD",,"finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR",0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Haedal Protocol USD","Haedal Protocol USD","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",6220266,6220266,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0025740229,0.027238557,"{""low"":0.023001319,""high"":0.027238557}",0.023001319,6220266,0.024230309,"CCC",0.024230309,8677124,6934116,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.003858989,0.16777252,"{""low"":0.023001319,""high"":0.303085}",-0.2762247,-0.911377,0.023001319,0.303085,-73.260025,0.04050616,-0.013645854,-0.3368834,0.09223002,-0.06536971,-0.70876825,8696025,15,0,false,false,"REGULAR",10.59867,0.026860308,"HAEDAL"
