"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",11,11,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",4.0409915e-9,6.41149e-8,"6.3465826E-8 - 6.41149E-8",6.3465826e-8,11,6.347839e-8,"CCC",6.347839e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.41149e-8,,"0.0 - 0.137015",-0.13701494,-0.9999996,0,0.137015,-90,"REGULAR",false,1617753600000,"moonwolf.io USD","moonwolf.io USD","[]",1760356200,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,6.7266927,6.41149e-8,9.4e-7,-8.758851e-7,-0.9317927,0.000001195,-0.000001130885,-0.94634736,0,15,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR",false,"2022-08-14T00:00:00.000Z","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999941696,"CoinMarketCap",3633750,3633750,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0010063527,0.010893092,"{""low"":0.009850979,""high"":0.010893092}",0.009850979,3633750,0.009936937,"CCC",0.009936937,4487432,3454376,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0048421086,0.86713976,"{""low"":0.005584,""high"":0.093487}",-0.08306089,-0.8884753,0.005584,0.093487,-77.49666,"REGULAR",false,"2022-01-10T00:00:00.000Z","LooksRare USD","LooksRare USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,10.683431,0.010426109,0.01412332,-0.003697211,-0.2617806,0.014832685,-0.004406576,-0.29708552,10425501,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,8,549652768227328,"CoinMarketCap",4411099,4411099,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",6.7562382e-9,8.5915836e-8,"8.369132E-8 - 8.5915836E-8",8.369132e-8,4411099,8.4936396e-8,"CCC",8.4936396e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",8.369132e-8,,"0.0 - 3.3E-5",-0.00003291631,-0.9974639,0,0.000033,0,"REGULAR",false,1619136000000,"Dogelon Mars USD","Dogelon Mars USD","[]",1760356200,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,8.781745,8.369132e-8,9e-7,-8.1630867e-7,-0.90700966,0.000001145,-0.0000010613087,-0.9269071,46001168,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",18,18,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.04441142,0.4285802,"{""low"":0.4057044,""high"":0.4285802}",0.4057044,18,0.4057044,"CCC",0.4057044,8,5,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3581012,5.080963,"{""low"":0.070479,""high"":0.643486}",-0.21490583,-0.33397123,0.070479,0.643486,24.228441,"REGULAR",false,"2021-04-01T00:00:00.000Z","Popsicle Finance USD","Popsicle Finance USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,11.56039,0.4285802,0.28829795,0.14028224,0.48658773,0.21875177,0.20982842,0.9592079,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR",false,"2017-02-10T00:00:00.000Z","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1681345536,"CoinMarketCap",24313458,24313458,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.005215708,0.034306698,"{""low"":0.03279612,""high"":0.034306698}",0.03279612,24313458,0.033138618,"CCC",0.033138618,38974871,23305425,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.014988184,0.80270904,"{""low"":0.018672,""high"":0.160592}",-0.12693182,-0.7903994,0.018672,0.160592,-69.459236,"REGULAR",false,"2023-09-01T00:00:00.000Z","Solidus Ai Tech USD",,"[]","2025-10-13T11:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,18.336454,0.033660185,0.03251578,0.0011444055,0.035195388,0.03985732,-0.006197136,-0.155483,56594400,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,895801536,"CoinMarketCap",148481296,148481296,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0912168,0.9502975,"{""low"":0.90226495,""high"":0.9502975}",0.90226495,148481296,0.9180786,"CCC",0.9180786,150843009,137891647,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.58703506,1.790762,"{""low"":0.327813,""high"":2.479277}",-1.5644288,-0.63100207,0.327813,2.479277,-22.60167,"REGULAR",false,"2021-01-05T00:00:00.000Z","Lido DAO USD","Lido DAO USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,11.074957,0.914848,1.1876787,-0.27283067,-0.22971757,0.98506695,-0.07021892,-0.0712834,819522304,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR",false,1556150400000,"Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",66900,66900,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",7.522385e-7,0.000014782487,"1.3867643E-5 - 1.4782487E-5",0.000013867643,66900,0.000013867643,"CCC",0.000013867643,48068,58664,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000056741883,0.6304653,"9.0E-6 - 0.001799",-0.0017843258,-0.99184316,0.000009,0.001799,-93.069305,"REGULAR",false,1716336000000,"Pi INU 100x USD","Pi INU 100x USD","[]",1760356200,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,5.403254,0.000014674189,0.00001146,0.0000032141888,0.28047022,0.000021015,-0.0000063408106,-0.30172786,0,15,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1905073408,"CoinMarketCap",14585863,14585863,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0053474307,0.048789985,"{""low"":0.047095254,""high"":0.048789985}",0.047095254,14585863,0.048072346,"CCC",0.048072346,12587728,16570833,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.029703468,1.6245607,"{""low"":0.018284,""high"":0.38401}",-0.33602253,-0.8750359,0.018284,0.38401,-74.83839,"REGULAR",false,"2020-10-29T00:00:00.000Z","WOO USD","WOO USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,12.540871,0.04798747,0.06755222,-0.019564748,-0.28962407,0.072964326,-0.024976857,-0.342316,91419648,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,45558153216,"CoinMarketCap",236749,236749,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.902378e-7,0.0000036297376,"2.8410566E-6 - 3.6297376E-6",0.0000028410566,236749,0.0000029067148,"CCC",0.0000029067148,197445,228159,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.49976e-7,0.1935815,"2.8410566E-6 - 4.8E-5",-0.00004460897,-0.9293535,0.0000028410566,0.000048,-66.666664,"REGULAR",false,1604880000000,"UBIX.Network USD","UBIX.Network USD","[]",1760356200,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,13.004485,0.0000033910326,0.00000374,-3.4896743e-7,-0.0933068,0.000004265,-8.7396734e-7,-0.20491615,154489,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,942181568,"CoinMarketCap",233336,233336,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000033327844,0.0015415509,"0.0014128091 - 0.0015415509",0.0014128091,233336,0.0015020696,"CCC",0.0015020696,323151,229958,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0013758091,37.18403,"3.7E-5 - 0.260616",-0.2592032,-0.99457896,0.000037,0.260616,3393.0232,"REGULAR",false,1719273600000,"Shrub USD","Shrub USD","[]",1760356200,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,2.4159687,0.0014128091,0.00265862,-0.0012458109,-0.46859306,0.003924455,-0.002511646,-0.6399987,1331122,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR",false,"2021-01-27T00:00:00.000Z","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",51644,51644,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000035990233,0.0005201534,"5.0267205E-4 - 5.201534E-4",0.00050267205,51644,0.000506975,"CCC",0.000506975,57491,54460,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0002684183,1.0779852,"2.49E-4 - 0.003736",-0.0032185817,-0.86150473,0.000249,0.003736,-84.59903,"REGULAR",false,1717027200000,"walter USD","walter USD","[]",1760356140,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,7.4757175,0.0005174183,0.00072366,-0.00020624168,-0.28499803,0.00071413,-0.00019671168,-0.2754564,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1989586,"CoinMarketCap",25,25,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.019296918,0.053941015,"{""low"":0.038394734,""high"":0.053941015}",0.038394734,25,0.038394734,"CCC",0.038394734,309688,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.025712015,0.91083694,"{""low"":0.028229,""high"":8.417961}",-8.36402,-0.9935922,0.028229,8.417961,-99.16264,"REGULAR",false,"2025-04-01T00:00:00.000Z","Kinto USD","Kinto USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,55.70045,0.053941015,1.2605133,-1.2065723,-0.9572071,3.558725,-3.504784,-0.9848426,107320,15,0,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR",false,1637366400000,"Apricot Finance USD","Apricot Finance USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999950336,"CoinMarketCap",14331263,14331263,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0030241515,0.03007265,"{""low"":0.028899826,""high"":0.03007265}",0.028899826,14331263,0.03007265,"CCC",0.03007265,14156699,13505587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.017223127,1.454042,"{""low"":0.011845,""high"":0.56652}",-0.53745186,-0.94869006,0.011845,0.56652,-93.26797,"REGULAR",false,"2024-12-01T00:00:00.000Z","Just a chill guy USD",,"[]","2025-10-13T11:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,11.611715,0.029068127,0.04248296,-0.013414834,-0.31576973,0.05122033,-0.022152204,-0.4324885,29066684,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,69404729344,"CoinMarketCap",1151276,1151276,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000016468577,0.00021297402,"2.0601632E-4 - 2.1297402E-4",0.00020601632,1151276,0.0002099251,"CCC",0.0002099251,1334379,1235352,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000029255592,0.16528584,"1.77E-4 - 0.002061",-0.0018547445,-0.8999245,0.000177,0.002061,-84.859406,"REGULAR",false,1681776000000,"Wojak USD","Wojak USD","[]",1760356200,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,8.677396,0.00020625559,0.00029522,-0.000088964414,-0.30134955,0.00036108,-0.0001548244,-0.42878145,14315113,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3968062464,"CoinMarketCap",1105669,1105669,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000005630078,0.0011473745,"0.0011028708 - 0.0011473745",0.0011028708,1105669,0.0011315107,"CCC",0.0011315107,773882,1432425,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0008696334,3.716382,"2.34E-4 - 0.003017",-0.0019133665,-0.6341951,0.000234,0.003017,-25.444954,"REGULAR",false,1614556800000,"TOWER USD","TOWER USD","[]",1760356200,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.51275504,0.0011036334,0.00146132,-0.00035768654,-0.24476948,0.000805265,0.00029836845,0.37052208,4379286,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,99433652224,"CoinMarketCap",45059252,45059252,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000041967724,0.000985105,"9.4327074E-4 - 9.85105E-4",0.00094327074,45059252,0.00096356595,"CCC",0.00096356595,28985118,33100518,1715212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00065384794,2.254648,"2.9E-4 - 0.010397",-0.009453152,-0.9092192,0.00029,0.010397,-88.633415,"REGULAR",false,1715817600000,"Notcoin USD","Notcoin USD","[]",1760356260,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,4.653361,0.00094384793,0.0017189,-0.0007750521,-0.45090005,0.00206837,-0.0011245222,-0.54367554,93850248,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,28689988,"CoinMarketCap",27256546,27256546,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.7190237,10.892401,"{""low"":10.446263,""high"":10.892401}",10.446263,27256546,10.642688,"CCC",10.642688,24538147,33228957,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.1943707,1.364285,"{""low"":4.540379,""high"":58.147606}",-47.412857,-0.81538796,4.540379,58.147606,-61.796688,"REGULAR",false,"2020-09-04T00:00:00.000Z","MultiversX USD","MultiversX USD","[]","2025-10-13T11:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,7.178946,10.73475,13.68215,-2.9474,-0.21541937,15.126749,-4.3919992,-0.29034653,307979872,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,4,46900244,"CoinMarketCap",106795064,106795064,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.4114244,1.7152598,"{""low"":1.4592798,""high"":1.7152598}",1.4592798,106795064,1.5037282,"CCC",1.5037282,24030655,49115042,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",1.3267627,4.1872206,"{""low"":0.31686,""high"":2.121298}",-0.47767544,-0.22518073,0.31686,2.121298,190.39478,"REGULAR",false,"2025-04-30T00:00:00.000Z","BSquared Network USD","BSquared Network USD","[]","2025-10-13T11:49:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,33.389465,1.6436226,0.6667222,0.97690046,1.4652287,0.5226225,1.121,2.1449516,77086304,15,0,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR",false,"2017-06-16T00:00:00.000Z","ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,538613504,"CoinMarketCap",118970960,118970960,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.24240136,3.6038768,"{""low"":3.4654703,""high"":3.6038768}",3.4654703,118970960,3.505677,"CCC",3.505677,87688050,104970093,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.49051,0.75382906,"{""low"":1.977252,""high"":15.560539}",-12.092777,-0.77714384,1.977252,15.560539,-57.953953,"REGULAR",false,"2021-05-10T00:00:00.000Z","Internet Computer USD","Internet Computer USD","[]","2025-10-13T11:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,7.5154777,3.467762,4.5974236,-1.1296616,-0.24571623,5.0741296,-1.6063676,-0.31657994,1867783424,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"REGULAR",false,1671408000000,"Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,76385232,"CoinMarketCap",8,8,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",6.8394e-9,0.00001432052,"1.4307246E-5 - 1.432052E-5",0.000014307246,8,0.000014319051,"CCC",0.000014319051,32,82,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000009311711,1.8623424,"5.0E-6 - 7.9E-5",-0.00006468828,-0.8188391,0.000005,0.000079,-77.77778,"REGULAR",false,1615248000000,"Landbox USD","Landbox USD","[]",1760356200,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.04781903,0.000014311711,0.00001346,8.5171087e-7,0.06327718,0.000016155,-0.0000018432884,-0.11410018,1093,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,3350265,"CoinMarketCap",16243464,16243464,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0002552271,1.1581042,"{""low"":1.1298498,""high"":1.1581042}",1.1298498,16243464,1.1467555,"CCC",1.1467555,13453859,28033852,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.18788618,0.19543709,"{""low"":0.961364,""high"":1.188278}",-0.03902781,-0.032844007,0.961364,1.188278,8.750844,"REGULAR",false,"2024-12-01T00:00:00.000Z","Quantoz EURQ USD",,"[]","2025-10-13T11:50:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.02220162,1.1492501,1.1699351,-0.020684958,-0.01768043,1.1504835,-0.0012333393,-0.0010720183,3850292,15,0,"EURQ"
