"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketPrice","corporateActions","regularMarketTime","marketState","esgPopulated","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yuliverse USD","Yuliverse USD",0.0016278484,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-1.6672837,"USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",0.0016485465,"CCC",0.0016485465,140768,107015,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00002450496,0.015283663,"{""low"":0.0016033434,""high"":0.002479}",-0.00085115165,-0.34334475,0.0016033434,0.002479,-18.285429,0.0019576957,-0.00032984733,-0.16848753,0.0019576957,-0.00032984733,-0.16848753,0,15,0,false,false,6,0,"CoinMarketCap",114965,114965,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000027601025,0.001661197,"{""low"":0.0016033434,""high"":0.001661197}",0.0016033434,114965,false,"2025-03-13T00:00:00.000Z","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD",0.0008967366,"[]",1743889980,"REGULAR",false,0,"USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",0.0008967366,"CCC",0.0008967366,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.967366E-4 - 0.002506",-0.0016092635,-0.6421642,0.0008967366,0.002506,-63.669502,0.00098258,-0.000085843436,-0.08736534,0.00120306,-0.00030632346,-0.25462025,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0008967366,"8.967366E-4 - 8.967366E-4",0.0008967366,0,false,1641254400000,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD",0.0002510953,"[]",1743890040,"REGULAR",false,-3.3742108,"USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",0.00025633656,"CCC",0.00025633656,519858,348087,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000005095295,0.02071258,"2.46E-4 - 0.010063",-0.009811904,-0.97504765,0.000246,0.010063,-96.991066,0.00031554,-0.0000644447,-0.20423622,0.001153195,-0.00090209977,-0.78226125,0,15,0,false,false,6,0,"CoinMarketCap",270727,270727,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000008768344,0.0002602712,"2.481144E-4 - 2.602712E-4",0.0002481144,270727,false,1703116800000,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Infinity Economics USD",0.00038515998,"[]",1646073120,"REGULAR",false,0,"USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD",0.032912273,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,-4.254038,"USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",0.0343193,"CCC",0.0343193,14484891,9155943,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0015122741,0.0481616,"{""low"":0.0314,""high"":0.176035}",-0.14312273,-0.81303567,0.0314,0.176035,-77.576,0.04427762,-0.011365347,-0.25668377,0.069518946,-0.036606673,-0.52657115,38397652,15,0,false,false,6,1166666624,"CoinMarketCap",6965815,6965815,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0014623068,0.03482034,"{""low"":0.03257044,""high"":0.03482034}",0.03257044,6965815,false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD",0.117799714,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,-9.170549,"USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",0.12464051,"CCC",0.12464051,76321502,33590884,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.011389717,0.10703616,"{""low"":0.10641,""high"":1.635617}",-1.5178173,-0.9279784,0.10641,1.635617,-56.17021,0.17982148,-0.062021762,-0.34490743,0.4347429,-0.31694317,-0.72903585,89315288,15,0,false,false,6,758196160,"CoinMarketCap",48298380,48298380,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.011893585,0.13111326,"{""low"":0.11080484,""high"":0.13111326}",0.11080484,48298380,false,"2024-11-19T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD",0.041404273,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-1.7427047,"USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",0.041035388,"CCC",0.041035388,481466,339478,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.003239274,0.08487552,"{""low"":0.038165,""high"":31.272564}",-31.23116,-0.998676,0.038165,31.272564,-98.39194,0.06335496,-0.021950688,-0.3464715,0.21409728,-0.172693,-0.80661,414042,15,0,false,false,6,10000000,"CoinMarketCap",329130,329130,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0007343516,0.043607067,"{""low"":0.04077576,""high"":0.043607067}",0.04077576,329130,false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD",5.624283,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-2.7386615,"USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",5.7029705,"CCC",5.7029705,50011737,33336127,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.29024506,0.054413762,"{""low"":5.334038,""high"":49.417557}",-43.793274,-0.88618857,5.334038,49.417557,-83.05488,7.4647098,-1.8404269,-0.24655037,15.36087,-9.736588,-0.6338565,369248064,15,0,false,false,4,65652464,"CoinMarketCap",18514046,18514046,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.15836716,5.7715135,"{""low"":5.554112,""high"":5.7715135}",5.554112,18514046,false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"MuskSwap USD",1.3338003e-7,"[]",1643234340,"REGULAR",false,6.873713,"USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,false,1629158400000,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD",2.048149,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-1.1459807,"USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",2.0507245,"CCC",2.0507245,23990034,10623026,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.08611214,0.043889154,"{""low"":1.962037,""high"":7.664194}",-5.616045,-0.73276395,1.962037,7.664194,-67.163376,3.1451719,-1.0970228,-0.3487958,4.273008,-2.2248588,-0.52067745,133113992,15,0,false,false,4,64992332,"CoinMarketCap",4187297,4187297,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.02374363,2.0864828,"{""low"":2.030559,""high"":2.0864828}",2.030559,4187297,false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD",0.0009827244,"[]",1743890040,"REGULAR",false,0,"USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,42.670536,0.000983,-2.7567148e-7,-0.00028043892,0.00089165,0.000091074384,0.10214141,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD",0.0002537103,"[]",1743890040,"REGULAR",false,3.2697034,"USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",0.00024506127,"CCC",0.00024506127,130817,66603,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019710307,0.08423208,"2.34E-4 - 0.002224",-0.0019702897,-0.88592166,0.000234,0.002224,-84.09091,0.00028096,-0.000027249684,-0.09698777,0.00055781,-0.0003040997,-0.54516715,1955809,15,0,false,false,6,7708828160,"CoinMarketCap",31857,31857,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000008032919,0.00025592654,"2.4094964E-4 - 2.5592654E-4",0.00024094964,31857,false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD",0.025565116,"[]","2023-05-05T18:30:00.000Z","REGULAR",false,0,"USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD",0.026342085,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-2.6909275,"USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",0.026674263,"CCC",0.026674263,52628,55940,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012315084,0.8779557,"{""low"":0.014027,""high"":0.155584}",-0.12924191,-0.830689,0.014027,0.155584,-78.564766,0.03067422,-0.0043321345,-0.14123048,0.02518868,0.0011534039,0.045790564,603325,15,0,false,false,6,22903472,"CoinMarketCap",55634,55634,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00072844885,0.027645793,"{""low"":0.02557825,""high"":0.027645793}",0.02557825,55634,false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.010998719,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,1.8920016,"USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",0.0120955445,"CCC",0.0120955445,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0059987195,1.1997439,"{""low"":0.005,""high"":0.069938}",-0.058939278,-0.8427361,0.005,0.069938,-43.589985,0.0099819,0.0010168189,0.10186627,0.01060659,0.00039212964,0.03697038,0,15,0,false,false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00020423252,0.012096501,"{""low"":0.009895123,""high"":0.012096501}",0.009895123,3904,false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD",5.5692554,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-3.9368422,"USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",5.813604,"CCC",5.813604,306845361,164348574,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.8125806,0.17082955,"{""low"":4.756675,""high"":14.993393}",-9.424137,-0.6285527,4.756675,14.993393,-32.703995,6.8668566,-1.2976012,-0.18896583,6.784616,-1.2153606,-0.17913477,598583552,15,0,false,false,4,107480000,"CoinMarketCap",82825600,82825600,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.2282381,5.9901257,"{""low"":5.514693,""high"":5.9901257}",5.514693,82825600,false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD",0.28962365,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-1.987922,"USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",0.29789278,"CCC",0.29789278,1358947,578142,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.12822865,0.794502,"{""low"":0.161395,""high"":0.42734}",-0.13771635,-0.32226413,0.161395,0.42734,4.153955,0.2274032,0.062220454,0.27361292,0.23845977,0.051163882,0.21455981,0,15,0,false,false,6,0,"CoinMarketCap",1312366,1312366,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.005874276,0.29789278,"{""low"":0.26801875,""high"":0.29789278}",0.26801875,1312366,false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","Kendu USD",0.000011443293,"[]",1743890040,"REGULAR",false,-4.332556,"USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",0.000011973298,"CCC",0.000011973298,632637,210641,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000005443293,0.9072155,"6.0E-6 - 2.68E-4",-0.0002565567,-0.9573011,0.000006,0.000268,-63.636364,0.0000093,0.0000021432934,0.23046166,0.00002787,-0.000016426708,-0.58940464,10853141,15,0,false,false,6,948428144640,"CoinMarketCap",139983,139983,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.182401e-7,0.000011996529,"1.1413697E-5 - 1.1996529E-5",0.000011413697,139983,false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD",0.0010939372,"[]",1743890100,"REGULAR",false,0,"USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,21.962093,0.00113568,-0.00004174281,-0.036755785,0.001125985,-0.000032047858,-0.028462064,0,15,0,false,false,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ICB Network USD",0.00028274584,"[]",1743889980,"REGULAR",false,-22.354454,"USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",0.0003608896,"CCC",0.0003608896,814692,160252,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00016274584,1.3562154,"1.2E-4 - 8.85E-4",-0.0006022542,-0.6805132,0.00012,0.000885,-28.373014,0.0004684,-0.00018565415,-0.39635813,0.0006037374,-0.0003209916,-0.53167415,5454849,15,0,false,false,6,19292413952,"CoinMarketCap",145532,145532,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00008140362,0.00038985515,"2.7997978E-4 - 3.8985515E-4",0.00027997978,145532,false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD",0.06350373,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-3.090725,"USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",0.06504149,"CCC",0.06504149,86314651,76118887,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.007629726,0.13655235,"{""low"":0.055874,""high"":0.207548}",-0.14404428,-0.69402874,0.055874,0.207548,-54.05184,0.08066632,-0.017162591,-0.21276031,0.12145099,-0.057947263,-0.47712466,1649582208,15,0,false,false,6,25976145920,"CoinMarketCap",71861344,71861344,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0020253211,0.065827906,"{""low"":0.06298942,""high"":0.065827906}",0.06298942,71861344,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD",0.17388456,"[]",1743890040,"REGULAR",false,-1.0717204,"USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",0.17913678,"CCC",0.17913678,162186,21869,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17308256,215.81367,"8.02E-4 - 0.799067",-0.62518245,-0.78239053,0.000802,0.799067,159.30179,0.18402527,-0.010140717,-0.055105023,0.36747923,-0.19359468,-0.52681804,34498648,15,0,false,false,6,198399728,"CoinMarketCap",28500,28500,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0018837452,0.18080682,"0.16574895 - 0.18080682",0.16574895,28500,false,1607299200000,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD",0.0029519608,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,3.3205194,"USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",0.0028559929,"CCC",0.0028559929,28209840,20738066,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018269608,1.6239653,"{""low"":0.001125,""high"":0.009864}",-0.0069120387,-0.70073384,0.001125,0.009864,-69.87558,0.00350624,-0.0005542792,-0.15808365,0.004949275,-0.0019973142,-0.4035569,165385488,15,0,false,false,6,56025636864,"CoinMarketCap",15548688,15548688,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000094870105,0.0029519608,"{""low"":0.0028297636,""high"":0.0029519608}",0.0028297636,15548688,false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD",0.0011960608,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-2.922413,"USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",0.0012329151,"CCC",0.0012329151,150121,165481,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00001657207,0.0140502155,"{""low"":0.0011794887,""high"":0.013913}",-0.01271694,-0.9140329,0.0011794887,0.013913,-90.01539,0.00194732,-0.00075125915,-0.38579133,0.003797165,-0.002601104,-0.68501216,0,15,0,false,false,6,0,"CoinMarketCap",159632,159632,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000036006095,0.001233293,"{""low"":0.0011794887,""high"":0.001233293}",0.0011794887,159632,false,"2022-02-15T00:00:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD",0.026245331,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,-2.5941308,"USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",0.02676423,"CCC",0.02676423,22731403,9568177,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0009953305,0.03941903,"{""low"":0.02525,""high"":0.146811}",-0.12056566,-0.8212305,0.02525,0.146811,-79.05204,0.03441596,-0.008170629,-0.23740813,0.05486637,-0.028621038,-0.52164996,200250080,15,0,false,false,6,7629931520,"CoinMarketCap",3410291,3410291,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00069897063,0.026979135,"{""low"":0.02612978,""high"":0.026979135}",0.02612978,3410291,false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD",0.06439149,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,-2.5616395,"USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",0.0656621,"CCC",0.0656621,8618912,9171334,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0023494847,0.03786926,"{""low"":0.062042,""high"":0.486489}",-0.4220975,-0.8676404,0.062042,0.486489,-85.04371,0.10067282,-0.036281332,-0.36038855,0.1831873,-0.11879582,-0.6484937,62370216,15,0,false,false,6,968609664,"CoinMarketCap",3659999,3659999,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0016928464,0.06627543,"{""low"":0.064286515,""high"":0.06627543}",0.064286515,3659999,false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD",1.4926217e-10,"[]",1743890040,"REGULAR",false,-4.401115,"USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",1.5397837e-10,"CCC",1.5397837e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.1712493e-12,0.014761273,"1.4709092E-10 - 1.5494606E-10",-5.683884e-12,-0.036682986,1.4709092e-10,1.5494606e-10,,,,,,,,13901696,15,0,false,false,8,93136099525787650,"CoinMarketCap",268278,268278,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.8716283e-12,1.5494606e-10,"1.4709092E-10 - 1.5494606E-10",1.4709092e-10,268278,false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD",0.0020310862,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-3.1656523,"USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",0.0020841996,"CCC",0.0020841996,1564185,835963,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000072638504,0.0035891738,"{""low"":0.0020238224,""high"":0.286558}",-0.2845269,-0.9929121,0.0020238224,0.286558,-99.18176,0.00313764,-0.0011065537,-0.3526707,0.005559985,-0.0035288988,-0.6346957,170248,15,0,false,false,6,83821504,"CoinMarketCap",850581,850581,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00006639911,0.00209508,"{""low"":0.0020238224,""high"":0.00209508}",0.0020238224,850581,false,"2023-01-05T00:00:00.000Z","HAN"
