"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Privasea AI USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,312596672,"CoinMarketCap",130069,130069,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",false,false,0.000018019462,0.0012816187,"{""low"":0.001225999,""high"":0.0012816187}",0.001225999,130069,0.0012508228,"CCC",0.0012508228,275009,145930,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00010923296,0.094247594,"{""low"":0.001159,""high"":0.105839}",-0.10457077,-0.9880174,0.001159,0.105839,-98.55468,0.00149682,-0.00022858707,-0.15271513,0.00502928,-0.0037610473,-0.74783015,396445,15,0,1.4413134,0.0012682329,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",29188,29188,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",false,false,-1.5477622e-7,0.0000030418457,"{""low"":2.752978,""high"":6}",0.000002752978,29188,0.0000030396452,"CCC",0.0000030396452,10881,6786,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.3564068e-7,0.04927053,"{""low"":2.752978,""high"":6}",-0.000042111384,-0.93580854,0.000002752978,0.000045,-82.35294,0.00000304,-1.513813e-7,-0.04979648,0.00000503,-0.0000021413814,-0.42572194,2739647,15,0,-5.085644,0.0000028886186,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD","[]","2026-05-11T20:23:56.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"Zama USD",false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",20373270,20373270,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",false,false,-0.00030000135,0.03060136,"{""low"":0.028939126,""high"":0.03060136}",0.028939126,20373270,0.029763538,"CCC",0.029763538,57990870,21910049,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.012339,0.73881805,"{""low"":0.016701,""high"":0.158816}",-0.129776,-0.8171469,0.016701,0.158816,-75.71279,0.02622736,0.0028126389,0.10724064,0.033125337,-0.0040853377,-0.12332969,63902108,15,0,-1.0224994,0.02904,"REGULAR","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","[]","2026-05-11T20:24:07.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD",false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",14305501,14305501,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",false,false,-0.001500003,0.09781317,"{""low"":0.09424884,""high"":0.09781317}",0.09424884,14305501,0.09628802,"CCC",0.09628802,16696899,11812367,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.047832,1.0227506,"{""low"":0.046768,""high"":1.702829}",-1.608229,-0.94444543,0.046768,1.702829,-79.02425,0.110639,-0.016038999,-0.14496696,0.119397484,-0.024797484,-0.2076885,18898408,15,0,-1.5608772,0.0946,"REGULAR","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",false,false,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,0,0.00066309364,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,false,0,3.4433793e-7,"{""low"":3.4433793,""high"":7}",3.4433793e-7,19,3.4433793e-7,"CCC",3.4433793e-7,0,0,"2023-05-02T00:00:00.000Z",42069000192,35759001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",3.4433793e-7,,"{""low"":0,""high"":1}",-6.5566206e-7,-0.65566206,0,0.000001,-95.652176,5e-7,-1.5566206e-7,-0.31132412,5e-7,-1.5566206e-7,-0.31132412,0,15,0,0,3.4433793e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1096084736,"CoinMarketCap",2203535,2203535,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,false,0.00016288273,0.017230403,"{""low"":0.01662712,""high"":0.017230403}",0.01662712,2203535,0.017077439,"CCC",0.017077439,3544522,1923741,"2022-01-11T00:00:00.000Z",0,1230761728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0072381394,0.72840285,"{""low"":0.009937,""high"":0.110607}",-0.09343186,-0.84471923,0.009937,0.110607,-83.53659,0.0135695,0.0036056396,0.26571646,0.020744566,-0.003569426,-0.17206559,18825408,15,0,0.95743597,0.01717514,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD",false,"2022-01-18T00:00:00.000Z",6,8688952320,"CoinMarketCap",4555574,4555574,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,false,-0.0003452031,0.009538026,"{""low"":0.008989626,""high"":0.009538026}",0.008989626,4555574,0.009517949,"CCC",0.009517949,3109675,3417182,"2021-10-19T00:00:00.000Z",10000000000,8689730560,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0026092832,0.40019682,"{""low"":0.00652,""high"":0.034847}",-0.025717717,-0.7380181,0.00652,0.034847,-71.754166,0.0079945,0.001134783,0.14194547,0.010176375,-0.0010470916,-0.10289436,79323904,15,0,-3.6435087,0.009129283,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5577615872,"CoinMarketCap",3181465,3181465,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,false,0.0001946534,0.007713205,"{""low"":0.0074337777,""high"":0.007713205}",0.0074337777,3181465,0.0075199334,"CCC",0.0075199334,3690104,8338786,"2020-09-21T00:00:00.000Z",0,6080547328,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036838911,0.926765,"{""low"":0.003975,""high"":0.018265}",-0.010606108,-0.58067936,0.003975,0.018265,-46.40821,0.00547876,0.0021801312,0.39792418,0.00612783,0.0015310613,0.24985373,42718356,15,0,2.6078107,0.0076588914,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,133576960,"CoinMarketCap",42624,42624,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,false,-0.000032226322,0.0022089456,"{""low"":0.0021563764,""high"":0.0022089456}",0.0021563764,42624,0.0021966202,"CCC",0.0021966202,43099,49383,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00079446984,0.5777963,"{""low"":0.001375,""high"":0.013659}",-0.011489531,-0.84116924,0.001375,0.013659,-83.04993,0.00200484,0.00016462989,0.082116224,0.003053855,-0.0008843851,-0.2895963,289791,15,0,-1.4636977,0.0021694698,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",false,false,0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,0,0.53762835,"REGULAR","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Numeraire USD","[]","2026-05-11T20:23:41.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7494265,"Coinbase",12125432,12125432,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,false,0.09999943,9.698516,"{""low"":9.107358,""high"":9.698516}",9.107358,12125432,9.23677,"CCC",9.23677,9505822,5160561,"2017-06-23T00:00:00.000Z",11000000,10635470,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.326817,0.8512023,"{""low"":5.083183,""high"":24.25694}",-14.846941,-0.6120698,5.083183,24.25694,-4.7079744,8.204177,1.205823,0.14697671,9.384111,0.025888443,0.0027587528,70450504,15,0,1.0741076,9.41,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,517219392,"CoinMarketCap",11575278,11575278,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",false,false,-0.0068429187,0.040808253,"{""low"":0.033863693,""high"":0.040808253}",0.033863693,11575278,0.040808253,"CCC",0.040808253,7815672,17520225,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.019203907,1.3073665,"{""low"":0.014689,""high"":0.282109}",-0.2482161,-0.87985885,0.014689,0.282109,-53.435387,0.02101654,0.012876367,0.6126778,0.044253584,-0.010360677,-0.23412062,17530068,15,0,-16.798279,0.033892907,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,false,-0.00015990634,0.00017790028,"{""low"":1.798996,""high"":5}",0.00001798996,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000012994,2.5988,"{""low"":5,""high"":6}",-0.000272006,-0.93795174,0.000005,0.00029,61.818184,0.000178,-0.000160006,-0.89891016,0.00015688,-0.00013888601,-0.8853009,138712,15,0,-89.885345,0.000017994,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",4354948,4354948,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",false,false,-2.7727356,294.78555,"{""low"":291.33047,""high"":294.78555}",291.33047,4354948,293.9371,"CCC",293.9371,9306294,10659154,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",91.22838,0.45268962,"{""low"":201.52522,""high"":296.1464}",-3.3927917,-0.011456468,201.52522,296.1464,38.46766,266.2962,26.457397,0.09935327,266.77298,25.980621,0.097388506,28105602,15,0,-0.93823916,292.7536,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",57018,57018,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,false,-0.4034729,191.31068,"{""low"":190.48161,""high"":191.31068}",190.48161,57018,190.79315,"CCC",190.79315,100862,61176,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.5635834,0.008264305,"{""low"":189.1972,""high"":192.8436}",-2.0828094,-0.010800512,189.1972,192.8436,0.07261038,190.9258,-0.16500854,-0.00086425483,190.90019,-0.1394043,-0.000730247,0,15,0,-0.21106263,190.76079,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999669888,"CoinMarketCap",111567,111567,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,-0.00007147028,0.0012107603,"{""low"":0.0011159856,""high"":0.0012107603}",0.0011159856,111567,0.0011909528,"CCC",0.0011909528,216005,87826,"2024-12-26T00:00:00.000Z",999898368,999669888,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044164644,0.6300235,"{""low"":7.01,""high"":4}",-0.013957354,-0.9243281,0.000701,0.0151,-84.84926,0.00082676,0.0003158864,0.3820775,0.00148926,-0.00034661358,-0.23274216,1142269,15,0,-5.8865995,0.0011426464,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",false,false,-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,-0.00031417,1.577735e-15,"REGULAR","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",113753,113753,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",false,false,0.00016271515,0.000706949,"{""low"":5.585356,""high"":4}",0.0005585356,113753,0.0005609998,"CCC",0.0005609998,322603,164291,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00041306796,1.4442936,"{""low"":2.86,""high"":4}",-0.0032699322,-0.823868,0.000286,0.003969,-81.04089,0.00047948,0.00021958796,0.45797107,0.0009315948,-0.00023252686,-0.24960086,0,15,0,30.337337,0.00069906795,"REGULAR","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48027,48027,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",false,false,-0.000013940036,0.12087392,"{""low"":0.11493388,""high"":0.12087392}",0.11493388,48027,0.11499506,"CCC",0.11499506,41524,43210,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.025130287,0.27975383,"{""low"":0.08983,""high"":2.489789}",-2.3748288,-0.9538273,0.08983,2.489789,6.9681168,0.11472964,0.00023064762,0.0020103578,0.11224374,0.0027165487,0.02420223,0,15,0,-0.01212132,0.11496029,"REGULAR","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tribe USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3932,3932,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",false,false,-0.00074601173,0.3679066,"{""low"":0.3652234,""high"":0.3679066}",0.3652234,3932,0.3679066,"CCC",0.3679066,32999,532,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.07330242,0.2511036,"{""low"":0.291921,""high"":0.681305}",-0.31608158,-0.46393552,0.291921,0.681305,-0.71219206,0.3665269,-0.001303494,-0.003556339,0.45718196,-0.09195855,-0.20114213,0,15,0,-0.20384927,0.3652234,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","[]","2026-05-11T20:23:50.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",226891,226891,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,false,-0.0007000007,0.026680253,"{""low"":0.024931962,""high"":0.026680253}",0.024931962,226891,0.026680253,"CCC",0.026680253,1115336,204264,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.008707,0.5215959,"{""low"":0.016693,""high"":1.000482}",-0.975082,-0.97461224,0.016693,1.000482,-92.264626,0.02756146,-0.00216146,-0.07842328,0.06648032,-0.041080326,-0.6179321,1676891,15,0,-2.681995,0.0254,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",177846,177846,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",false,false,2.9506282e-8,0.000006691095,"{""low"":6.4989204,""high"":6}",0.0000064989204,177846,0.000006659805,"CCC",0.000006659805,203819,164039,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",6.488135e-7,0.10813558,"{""low"":6,""high"":6}",-0.00013935119,-0.9544602,0.000006,0.000146,-76.666664,0.00000672,-7.118615e-8,-0.010593178,0.00001226,-0.0000056111867,-0.45768243,1329762,15,0,0.44576237,0.0000066488137,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",264301,264301,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,false,-0.0020683277,0.02787112,"{""low"":0.025541747,""high"":0.02787112}",0.025541747,264301,0.027819773,"CCC",0.027819773,206318,259104,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0044273827,0.20595351,"{""low"":0.021497,""high"":0.683669}",-0.6577446,-0.9620805,0.021497,0.683669,-95.39415,0.03536614,-0.009441758,-0.26697168,0.1620009,-0.13607651,-0.8399738,2500244,15,0,-7.3888063,0.025924383,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","[]","2026-05-11T20:23:41.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD",false,"2018-02-06T00:00:00.000Z",5,471220640,"Coinbase",1672970,1672970,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",false,false,-0.00008000061,0.012562615,"{""low"":0.00988724,""high"":0.012562615}",0.00988724,1672970,0.012553741,"CCC",0.012553741,253999,308635,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0013539996,0.15118352,"{""low"":0.008956,""high"":0.052518}",-0.042208,-0.8036864,0.008956,0.052518,-70.89772,0.00989898,0.00041101966,0.041521415,0.014644745,-0.004334745,-0.2959932,4846987,15,0,-0.769977,0.01031,"REGULAR","BLZ"
