"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"CoinMarketCap",2206,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00063604116,0.08755181,"{""low"":0.08755181,""high"":0.08755181}",0.08755181,2206,0.08755181,"CCC",0.08755181,4011,3620,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04063281,0.8660204,"{""low"":0.046919,""high"":1.055932}",-0.9683802,-0.9170857,0.046919,1.055932,-90.78408,0.10117294,-0.013621129,-0.13463214,0.12804428,-0.040492468,-0.31623802,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,2206,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.72123146,0.08755181,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","CoinMarketCap",13078364,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00010788918,0.0007980533,"7.442725E-4 - 7.980533E-4",0.0007442725,13078364,0.00075738865,"CCC",0.00075738865,8191850,11070728,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00039827195,1.0032039,"3.97E-4 - 0.010586",-0.009790728,-0.9248751,0.000397,0.010586,-61.98157,0.00085274,-0.000057468074,-0.06739226,0.00174565,-0.000950378,-0.54442644,16713192,15,0,false,false,false,1609200000000,6,21015693312,13078364,"REGULAR","[]",1739598720,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,15.6956415,0.00079527195,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","CoinMarketCap",120012,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0047907606,0.107687056,"{""low"":0.10576699,""high"":0.107687056}",0.10576699,120012,0.10663137,"CCC",0.10663137,460739,292415,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.053705093,1.0144712,"{""low"":0.052939,""high"":0.294136}",-0.1874919,-0.6374327,0.052939,0.294136,-43.29447,0.10125888,0.0053852126,0.05318262,0.08938991,0.017254181,0.19302157,3055768,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,120012,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-4.299157,0.106644094,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","CoinMarketCap",159,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00071952306,0.022330482,"{""low"":0.022258611,""high"":0.022330482}",0.022258611,159,0.022330482,"CCC",0.022330482,6333,3055,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0035676118,0.19087325,"{""low"":0.018691,""high"":0.550176}",-0.5279174,-0.9595427,0.018691,0.550176,-94.86191,0.0358388,-0.01358019,-0.37892422,0.08052921,-0.058270603,-0.72359586,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,159,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,3.340547,0.022258611,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","CoinMarketCap",2583006,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0006048372,0.009919165,"{""low"":0.009287551,""high"":0.009919165}",0.009287551,2583006,0.009569183,"CCC",0.009569183,5840928,4104786,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0010962626,0.12603617,"{""low"":0.008698,""high"":0.023319}",-0.013524738,-0.5799879,0.008698,0.023319,-13.864249,0.012598659,-0.0028043967,-0.22259486,0.012598659,-0.0028043967,-0.22259486,64171652,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,2583006,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,6.5818777,0.009794262,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","CoinMarketCap",108920,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00007610442,0.008022332,"{""low"":0.007866192,""high"":0.008022332}",0.007866192,108920,0.008004188,"CCC",0.008004188,729941,98407,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00097245723,0.14065045,"{""low"":0.006914,""high"":0.14561}",-0.13772355,-0.9458385,0.006914,0.14561,-92.26035,0.01079082,-0.002904363,-0.26915127,0.02078317,-0.012896712,-0.6205363,537693,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,68179304,108920,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.97440714,0.007886457,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","CoinMarketCap",212705,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00024700584,0.0034711077,"0.0031902422 - 0.0034711077",0.0031902422,212705,0.0034711077,"CCC",0.0034711077,467054,389215,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0026308862,3.4800081,"7.56E-4 - 0.012032",-0.0086451145,-0.71851015,0.000756,0.012032,-61.84144,0.00288934,0.00049754605,0.17220059,0.00262638,0.00076050614,0.2895644,0,15,0,false,false,false,1576540800000,6,0,212705,"REGULAR","[]",1739598840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-6.797276,0.003386886,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"CoinMarketCap",19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,19,"REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","CoinMarketCap",334362,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0136089325,2.6449485,"{""low"":2.6049619,""high"":2.6449485}",2.6049619,334362,2.621428,"CCC",2.621428,1041316,545502,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.09292936,0.03667211,"{""low"":2.534061,""high"":39.616596}",-36.989605,-0.93368965,2.534061,39.616596,-92.74051,4.290448,-1.6634579,-0.3877119,7.38374,-4.7567496,-0.6442196,18977614,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7224090,334362,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.5207382,2.6269903,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","CoinMarketCap",3315,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.3007486e-11,8.3923796e-10,"8.3923796E-10 - 8.3923796E-10",8.3923796e-10,3315,8.3923796e-10,"CCC",8.3923796e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.3923796E-10 - 8.3923796E-10",0,0,8.3923796e-10,8.3923796e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,3315,"REGULAR","[]",1739598720,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,4.0940576,8.3923796e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","CoinMarketCap",3476585,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000999067,0.050717264,"{""low"":0.049118765,""high"":0.050717264}",0.049118765,3476585,0.049966898,"CCC",0.049966898,7891266,3605990,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.017897764,0.5732604,"{""low"":0.031221,""high"":0.493684}",-0.44456524,-0.90050566,0.031221,0.493684,-84.461716,0.1152323,-0.06611353,-0.5737413,0.0850471,-0.03592834,-0.42245224,25290208,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,514878752,3476585,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,2.0762033,0.049118765,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"CoinMarketCap",4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,4198,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","CoinMarketCap",206617,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00017488468,0.013384204,"{""low"":0.013243486,""high"":0.013384204}",0.013243486,206617,0.013297481,"CCC",0.013297481,312041,216886,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0004667202,0.036264196,"{""low"":0.01287,""high"":0.620311}",-0.6069743,-0.97849995,0.01287,0.620311,-96.51717,0.02040026,-0.0070635397,-0.34624755,0.0257695,-0.01243278,-0.48246107,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,206617,"REGULAR","[]","2025-02-15T05:48:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.294328,0.01333672,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","CoinMarketCap",2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-80.19469,0.0011042,0.00001504086,0.013621499,0.00131119,-0.00019194908,-0.14639303,0,15,0,false,false,false,1635206400000,6,0,2,"REGULAR","[]",1739598720,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","CoinMarketCap",140954,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0013388952,0.004309888,"0.0040191966 - 0.004309888",0.0040191966,140954,0.0043041282,"CCC",0.0043041282,266053,40890,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.003979197,99.47992,"4.0E-5 - 0.149851",-0.1458318,-0.9731787,0.00004,0.149851,-94.55071,0.009988,-0.005968803,-0.5975974,0.017428854,-0.013409657,-0.7693941,0,15,0,false,false,false,1703289600000,6,0,140954,"REGULAR","[]",1739598780,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,49.953163,0.0040191966,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","CoinMarketCap",74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,74,"REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"CoinMarketCap",1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,1,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CoinMarketCap",,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","CoinMarketCap",685333,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.018966615,0.51902705,"{""low"":0.49999055,""high"":0.51902705}",0.49999055,685333,0.51902705,"CCC",0.51902705,2112496,996045,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.015605688,0.032166664,"{""low"":0.485151,""high"":3.856715}",-3.3559582,-0.87015975,0.485151,3.856715,-80.350784,0.98035127,-0.4795946,-0.48920688,1.4285595,-0.92780286,-0.6494674,51778896,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,103401312,685333,"REGULAR","[]","2025-02-15T05:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.6493733,0.5007567,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","CoinMarketCap",403,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000002241868,0.0008278656,"8.253756E-4 - 8.278656E-4",0.0008253756,403,0.0008277742,"CCC",0.0008277742,5313,2510,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000053478987,0.0692733,"7.72E-4 - 0.030813",-0.02998752,-0.97321004,0.000772,0.030813,-95.46944,0.00125752,-0.00043204107,-0.34356594,0.002275415,-0.0014499361,-0.6372183,0,15,0,false,false,false,1713139200000,6,0,403,"REGULAR","[]",1739598480,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.27232066,0.000825479,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","CoinMarketCap",140701,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000038000755,0.008142389,"{""low"":0.008023666,""high"":0.008142389}",0.008023666,140701,0.00813575,"CCC",0.00813575,599674,220330,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0011711023,0.16970037,"{""low"":0.006901,""high"":0.39896}",-0.3908879,-0.97976714,0.006901,0.39896,-96.62639,0.01708608,-0.009013977,-0.5275626,0.027770665,-0.019698562,-0.7093299,3271558,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,140701,"REGULAR","[]","2025-02-15T05:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.47299692,0.008072102,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"CoinMarketCap",1575064,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0024874695,0.03447215,"{""low"":0.03347591,""high"":0.03447215}",0.03347591,1575064,0.03432069,"CCC",0.03432069,623766,1173965,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0050226934,0.17221648,"{""low"":0.029165,""high"":0.807869}",-0.77368134,-0.95768166,0.029165,0.807869,-94.98186,0.05907726,-0.024889566,-0.42130536,0.07293419,-0.038746495,-0.53125286,2140885,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,1575064,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,7.846855,0.034187693,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","CoinMarketCap",8178442,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.005592346,11.603303,"{""low"":11.447453,""high"":11.603303}",11.447453,8178442,11.556977,"CCC",11.556977,13289443,10792124,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.3088741,0.4015248,"{""low"":8.240771,""high"":54.173706}",-42.62406,-0.7868035,8.240771,54.173706,-65.10344,13.526246,-1.9766006,-0.14613076,15.294983,-3.7453375,-0.2448736,91143800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7891480,8178442,"REGULAR","[]","2025-02-15T05:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.04844212,11.549645,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","CoinMarketCap",535160,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0028981715,0.15035042,"{""low"":0.1496591,""high"":0.15035042}",0.1496591,535160,0.14997575,"CCC",0.14997575,525369,430482,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.029185168,0.24154909,"{""low"":0.120825,""high"":3.575064}",-3.4250538,-0.9580399,0.120825,3.575064,-83.46751,0.20388477,-0.053874597,-0.2642404,0.3615028,-0.21149263,-0.58503735,1452561,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9683084,535160,"REGULAR","[]","2025-02-15T05:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.970042,0.15001017,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","CoinMarketCap",83731,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00030323118,0.021150304,"{""low"":0.020396687,""high"":0.021150304}",0.020396687,83731,0.020424075,"CCC",0.020424075,386010,124753,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0030064024,0.16694817,"{""low"":0.018008,""high"":0.28821}",-0.2671956,-0.92708653,0.018008,0.28821,-83.615326,0.03148408,-0.010469677,-0.33253878,0.037319977,-0.016305575,-0.43691278,22018112,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,83731,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,1.4640964,0.021014402,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","CoinMarketCap",4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.2353833e-14,4.003776e-12,"3.991231E-12 - 4.003776E-12",3.991231e-12,4,3.994311e-12,"CCC",3.994311e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.9342167e-16,0.000048461658,"3.991231E-12 - 4.003776E-12",-1.2351665e-14,-0.003085004,3.991231e-12,4.003776e-12,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,4,"REGULAR","[]",1739598780,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-0.3085478,3.9914244e-12,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"CoinMarketCap",216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,216,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","CoinMarketCap",127449,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00038863346,0.05412348,"{""low"":0.053596776,""high"":0.05412348}",0.053596776,127449,0.053895954,"CCC",0.053895954,577393,155032,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.005557932,0.11535287,"{""low"":0.048182,""high"":1.218103}",-1.1643631,-0.9558823,0.048182,1.218103,-85.70732,0.11099448,-0.05725455,-0.5158324,0.12238441,-0.06864448,-0.56089234,6840227,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,127283880,127449,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.71797866,0.05373993,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","CoinMarketCap",4594,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.000617e-8,3.322854e-7,"3.0165702E-7 - 3.322854E-7",3.0165702e-7,4594,3.0165702e-7,"CCC",3.0165702e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.322854e-7,,"0.0 - 2.7E-5",-0.000026667714,-0.98769313,0,0.000027,-95.454544,9.8e-7,-6.477146e-7,-0.6609333,0.00000247,-0.0000021377145,-0.8654715,0,15,0,false,false,false,1713916800000,8,0,4594,"REGULAR","[]",1739598720,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,13.687663,3.322854e-7,"CONAN"
