"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.712164,0.00024541325,"REGULAR",6,0,"CoinMarketCap",134250,134250,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000041311578,0.00024589535,"2.2858274E-4 - 2.4589535E-4",0.00022858274,134250,0.00023930767,"CCC",0.00023930767,159237,157647,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000109413246,0.80450916,"1.36E-4 - 0.004779",-0.0045335866,-0.94864756,0.000136,0.004779,-93.89839,0.00033604,-0.00009062674,-0.26969033,0.0009290625,-0.0006836492,-0.7358485,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,"[]",1744981320,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3217037,0.0018701373,"REGULAR",6,952905536,"CoinMarketCap",266687,266687,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000025048736,0.0019215596,"0.0018492864 - 0.0019215596",0.0018492864,266687,0.0018955065,"CCC",0.0018955065,751456,892198,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011541373,1.6119237,"7.16E-4 - 0.053653",-0.051782865,-0.96514386,0.000716,0.053653,-88.14629,0.00202822,-0.00015808281,-0.07794164,0.011630615,-0.009760478,-0.8392056,1782064,15,0,false,false,"Brainlet USD",,false,1722038400000,"[]",1744981320,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.976,0.00083800836,"REGULAR",6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX USD","SHOPX USD",false,1617148800000,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"REGULAR",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5117414,0.7186362,"REGULAR",6,1273933696,"CoinMarketCap",82627656,82627656,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.017607987,0.7242274,"{""low"":0.694149,""high"":0.7242274}",0.694149,82627656,0.69961303,"CCC",0.69961303,216634064,113619228,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.13692021,0.23537296,"{""low"":0.581716,""high"":6.499392}",-5.780756,-0.8894303,0.581716,6.499392,-85.85679,0.838938,-0.12030178,-0.1433977,1.798031,-1.0793948,-0.60032046,915494912,15,0,false,false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.183312,2.1715844,"REGULAR",4,290813632,"CoinMarketCap",90425232,90425232,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.11871314,2.292113,"{""low"":2.1367555,""high"":2.292113}",2.1367555,90425232,2.2518015,"CCC",2.2518015,124915972,104759625,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.9345504,0.7554768,"{""low"":1.237034,""high"":8.645929}",-6.474345,-0.7488316,1.237034,8.645929,43.76246,1.8827344,0.28884995,0.15342045,3.9402118,-1.7686274,-0.44886607,631526336,15,0,false,false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07279593,0.0018037389,"REGULAR",6,0,"CoinMarketCap",138592,138592,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000013139797,0.0018178045,"{""low"":0.0017984323,""high"":0.0018178045}",0.0017984323,138592,0.0018145818,"CCC",0.0018145818,214222,147066,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00056173885,0.4522857,"{""low"":0.001242,""high"":0.011597}",-0.009793261,-0.844465,0.001242,0.011597,-80,0.00235624,-0.0005525012,-0.23448426,0.00303392,-0.0012301811,-0.4054758,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.221712,0.22356157,"REGULAR",6,0,"CoinMarketCap",90409976,90409976,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.04013987,0.24521315,"{""low"":0.22172214,""high"":0.24521315}",0.22172214,90409976,0.23911951,"CCC",0.23911951,265065576,265065576,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.11637357,1.0856959,"{""low"":0.107188,""high"":0.617683}",-0.3941214,-0.6380642,0.107188,0.617683,28.365017,0.3278145,-0.10425292,-0.31802413,0.3278145,-0.10425292,-0.31802413,0,15,0,false,false,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.112425,0.000020084091,"REGULAR",6,19853173850112,"CoinMarketCap",17936248,17936248,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.9331767e-7,0.000020120786,"1.9308736E-5 - 2.0120786E-5",0.000019308736,17936248,0.00001949157,"CCC",0.00001949157,26660040,23419705,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000040840914,0.25525573,"1.6E-5 - 5.9E-5",-0.00003891591,-0.6595917,0.000016,0.000059,-62.745094,0.0000209,-8.159095e-7,-0.039038733,0.0000325,-0.000012415909,-0.38202795,398732960,15,0,false,false,"eCash USD","eCash USD",false,1625702400000,"[]",1744981320,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6520853,0.00022902494,"REGULAR",6,18172323840,"CoinMarketCap",180460,180460,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00000623941,0.00023622609,"2.2693873E-4 - 2.3622609E-4",0.00022693873,180460,0.00023482554,"CCC",0.00023482554,186720,177474,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000026024936,0.12820165,"2.03E-4 - 0.001934",-0.0017049751,-0.8815797,0.000203,0.001934,-76.546906,0.00025562,-0.000026595051,-0.10404136,0.00038893,-0.00015990506,-0.41114098,4161915,15,0,false,false,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,"[]",1744981320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"REGULAR",6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.45325,0.000267,2.7642818e-7,0.0010353116,0.0125315,-0.012264224,-0.9786716,0,15,0,false,false,"Unique One USD","Unique One USD",false,1609113600000,"[]",1744981320,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0581672,0.67750126,"REGULAR",6,159776432,"CoinMarketCap",7827771,7827771,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.020104349,0.67806894,"{""low"":0.6518958,""high"":0.67806894}",0.6518958,7827771,0.65465075,"CCC",0.65465075,11656775,8135272,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12158424,0.21870932,"{""low"":0.555917,""high"":2.326147}",-1.6486459,-0.7087453,0.555917,2.326147,-55.949615,0.7684173,-0.09091604,-0.11831597,1.1779585,-0.5004572,-0.42485133,108248736,15,0,false,false,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67132294,42.99422,"REGULAR",2,0,"CoinMarketCap",689822,689822,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.29058075,46.590927,"{""low"":40.722256,""high"":46.590927}",40.722256,689822,44.60071,"CCC",44.60071,981941,946463,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.198284,0.13753553,"{""low"":37.795937,""high"":90.01627}",-47.022053,-0.5223728,37.795937,90.01627,11.522425,49.65985,-6.6656303,-0.13422574,60.009804,-17.015583,-0.28354672,0,15,0,false,false,"LEMON USD",,false,"2024-11-01T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"REGULAR",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5349374,0.089744665,"REGULAR",6,903176256,"CoinMarketCap",17463516,17463516,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.003893301,0.090512864,"{""low"":0.08515178,""high"":0.090512864}",0.08515178,17463516,0.08617101,"CCC",0.08617101,38968270,23027926,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.013741665,0.18080424,"{""low"":0.076003,""high"":1.871058}",-1.7813133,-0.9520353,0.076003,1.871058,-94.323006,0.11462854,-0.024883874,-0.21708271,0.28157654,-0.19183189,-0.68127793,81055256,15,0,false,false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6321508,0.0007568433,"REGULAR",6,190293472,"CoinMarketCap",380049,380049,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000048148213,0.0007635534,"7.49865E-4 - 7.635534E-4",0.000749865,380049,0.0007576055,"CCC",0.0007576055,321669,341531,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000108433305,0.014535296,"7.46E-4 - 0.001516",-0.0007591567,-0.500763,0.000746,0.001516,-48.079563,0.0010783704,-0.00032152707,-0.29816014,0.0010783704,-0.00032152707,-0.29816014,144022,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,"[]",1744981320,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2535846,0.025410771,"REGULAR",6,1000000000,"CoinMarketCap",3350363,3350363,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00085456483,0.02678455,"{""low"":0.024807332,""high"":0.02678455}",0.024807332,3350363,0.025687454,"CCC",0.025687454,5519009,4716729,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.011157772,0.78283674,"{""low"":0.014253,""high"":0.087201}",-0.061790228,-0.7085954,0.014253,0.087201,-48.942554,0.0405227,-0.015111927,-0.37292498,0.04178333,-0.016372558,-0.39184427,25410772,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.442154,0.17384663,"REGULAR",6,90326960,"CoinMarketCap",7021060,7021060,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.010005519,0.17623761,"{""low"":0.16822675,""high"":0.17623761}",0.16822675,7021060,0.1728434,"CCC",0.1728434,13494123,11032578,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07694263,0.7940088,"{""low"":0.096904,""high"":5.143833}",-4.9699864,-0.96620286,0.096904,5.143833,-94.341675,0.26955798,-0.09571135,-0.35506776,0.90996677,-0.7361201,-0.80895275,15703037,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5245073,0.00016344567,"REGULAR",6,10000000000,"CoinMarketCap",175410,175410,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000002454326,0.0001673473,"1.6271883E-4 - 1.673473E-4",0.00016271883,175410,0.00016575323,"CCC",0.00016575323,202633,173041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000025445668,0.18438889,"1.38E-4 - 0.001192",-0.0010285543,-0.8628811,0.000138,0.001192,-83.59684,0.00020376,-0.000040314335,-0.19785205,0.00040977,-0.00024632434,-0.6011283,1634456,15,0,false,false,"Bepro USD","Bepro USD",false,1576800000000,"[]",1744981260,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.179996,3.7720518,"REGULAR",4,4300000,"CoinMarketCap",6960448,6960448,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.080476046,3.7741857,"{""low"":3.6761487,""high"":3.7741857}",3.6761487,6960448,3.7119865,"CCC",3.7119865,16563144,9807903,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5439899,0.6929744,"{""low"":2.228062,""high"":13.452645}",-9.6805935,-0.7196052,2.228062,13.452645,-21.526314,3.966092,-0.1940403,-0.048924807,4.8366375,-1.0645857,-0.22010864,16219822,15,0,false,false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.596594,0.000014259941,"REGULAR",6,0,"CoinMarketCap",395019,395019,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-8.453844e-7,0.00001508023,"1.3919355E-5 - 1.508023E-5",0.000013919355,395019,0.000014992829,"CCC",0.000014992829,572924,413942,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000042599413,0.42599413,"1.0E-5 - 1.28E-4",-0.00011374006,-0.8885942,0.00001,0.000128,-85.29411,0.00001696,-0.0000027000597,-0.15920162,0.0000356311,-0.000021371157,-0.59978944,0,15,0,false,false,"KANGO USD",,false,1734393600000,"[]",1744981320,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4175086,0.013281497,"REGULAR",6,999999104,"CoinMarketCap",9724304,9724304,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00080094114,0.013413285,"{""low"":0.012534373,""high"":0.013413285}",0.012534373,9724304,0.013261722,"CCC",0.013261722,29382500,12834193,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.004818497,0.56936044,"{""low"":0.008463,""high"":0.055027}",-0.041745503,-0.7586367,0.008463,0.055027,-22.926718,0.015468354,-0.0021868572,-0.1413762,0.015468354,-0.0021868572,-0.1413762,13281485,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2451768,0.707481,"REGULAR",6,241388896,"CoinMarketCap",29758202,29758202,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.015535414,0.7221188,"{""low"":0.69010293,""high"":0.7221188}",0.69010293,29758202,0.69791764,"CCC",0.69791764,57495247,56276124,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.03619802,0.053923637,"{""low"":0.671283,""high"":1.091829}",-0.38434792,-0.3520221,0.671283,1.091829,-31.700474,0.8425019,-0.13502085,-0.16026178,0.8425019,-0.13502085,-0.16026178,170778048,15,0,false,false,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"REGULAR",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,280123,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.189188,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD",false,1622073600000,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,false,1596412800000,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
