"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-0.19081983,1.2958503,"Succinct USD","Succinct USD",1.2343338,"CCC",1.2343338,539413696,539413696,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.29026127,0.288648,"{""low"":1.005589,""high"":1.726002}",-0.4301517,-0.24921854,1.005589,1.726002,-5.8062735,false,"2025-08-09T00:00:00.000Z",4,195000000,"CoinMarketCap",312380480,312380480,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0024774075,1.3497132,"{""low"":1.2343338,""high"":1.3497132}",1.2343338,312380480,1.45961,-0.16375971,-0.11219416,1.45961,-0.16375971,-0.11219416,252690816,15,0,false,false,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01710843,0.00014309186,"Vera USD","Vera USD",0.00014309766,"CCC",0.00014309766,117691,71293,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000036091864,0.33730713,"1.07E-4 - 8.16E-4",-0.00067290815,-0.82464236,0.000107,0.000816,-55.172413,false,1632355200000,6,0,"CoinMarketCap",74178,74178,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.4476321e-8,0.00014316665,"1.4308271E-4 - 1.4316665E-4",0.00014308271,74178,0.0001235,0.00001959187,0.15863863,0.00013452,0.000008571864,0.06372186,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1072781,0.000003064579,"Qubic USD","Qubic USD",0.0000031890595,"CCC",0.0000031890595,5964211,10958968,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002064579,2.064579,"1.0E-6 - 5.0E-6",-0.0000019354209,-0.3870842,0.000001,0.000005,50,false,1706140800000,8,123529768992768,"CoinMarketCap",8599496,8599496,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.431319e-8,0.0000032996695,"3.0315466E-6 - 3.2996695E-6",0.0000030315466,8599496,0.00000186,0.000001204579,0.6476231,0.00000147,0.000001594579,1.0847476,378566752,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-5.864613,0.014234353,"GoPlus Security USD","GoPlus Security USD",0.014324979,"CCC",0.014324979,12135414,7466073,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00013635308,0.009671803,"{""low"":0.014098,""high"":0.055309}",-0.04107465,-0.7426395,0.014098,0.055309,-68.295166,false,"2025-03-08T00:00:00.000Z",6,2571808000,"CoinMarketCap",11285912,11285912,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.000886797,0.014519619,"{""low"":0.014171616,""high"":0.014519619}",0.014171616,11285912,0.02185032,-0.0076159667,-0.34855172,0.024106307,-0.009871954,-0.40951747,36608024,15,0,false,false,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5398525,67.65695,"BDTCOIN USD","BDTCOIN USD",68.06596,"CCC",68.06596,796174,585423,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",50.730255,2.9970562,"{""low"":16.926695,""high"":141.52103}",-73.864075,-0.52193004,16.926695,141.52103,-36.332047,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",633581,633581,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.0581055,68.06596,"{""low"":67.45086,""high"":68.06596}",67.45086,633581,60.478752,7.1782,0.11868961,93.84918,-26.19223,-0.27908853,0,15,0,false,false,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-4.3888597,0.0021527077,"Ghiblification USD","Ghiblification USD",0.00221516,"CCC",0.00221516,11029113,8455271,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0008787076,0.6897234,"{""low"":0.001274,""high"":0.015951}",-0.013798293,-0.8650425,0.001274,0.015951,-76.464966,false,"2025-04-01T00:00:00.000Z",6,999875712,"CoinMarketCap",7895981,7895981,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00009881612,0.002243543,"{""low"":0.0021452513,""high"":0.002243543}",0.0021452513,7895981,0.00217632,-0.000023612287,-0.01084964,0.0032415073,-0.0010887997,-0.335893,2152440,15,0,false,false,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD",0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-9.449197,5.315175e-13,"DeepSeek AI USD","DeepSeek AI USD",5.45769e-13,"CCC",5.45769e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.315175E-13 - 5.50802E-13",-1.9284541e-14,-0.035011746,5.315175e-13,5.50802e-13,,false,1741996800000,8,0,"CoinMarketCap",69,69,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-5.5465127e-14,5.50802e-13,"5.315175E-13 - 5.50802E-13",5.315175e-13,69,,,,,,,0,15,0,false,false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.4611145,2.1104753,"Qtum USD","Qtum USD",2.0773253,"CCC",2.0773253,54624146,60447116,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5262513,0.3321824,"{""low"":1.584224,""high"":5.713966}",-3.6034906,-0.63064617,1.584224,5.713966,-5.386037,false,"2017-11-09T00:00:00.000Z",4,105769360,"CoinMarketCap",67115648,67115648,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.009776831,2.123452,"{""low"":2.0767717,""high"":2.123452}",2.0767717,67115648,2.1745377,-0.06406236,-0.02946022,2.3003452,-0.18986988,-0.08253974,223223632,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.11352498,0.24724202,"0x Protocol USD","0x Protocol USD",0.24342968,"CCC",0.24342968,32293463,28953232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.055445015,0.28908175,"{""low"":0.191797,""high"":0.907064}",-0.659822,-0.72742605,0.191797,0.907064,-18.24869,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31806770,31806770,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00028036535,0.24976629,"{""low"":0.24342968,""high"":0.24976629}",0.24342968,31806770,0.24976116,-0.0025191456,-0.010086218,0.26586616,-0.018624142,-0.07005082,209759280,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-1.319285,0.048006836,"Ultra USD","Ultra USD",0.047727853,"CCC",0.047727853,2123080,1813809,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.005538836,0.13042375,"{""low"":0.042468,""high"":0.169935}",-0.12192817,-0.71749884,0.042468,0.169935,-40.109707,false,"2019-07-30T00:00:00.000Z",6,446192704,"CoinMarketCap",1610917,1610917,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00064181164,0.048670817,"{""low"":0.047637727,""high"":0.048670817}",0.047637727,1610917,0.05088524,-0.0028784052,-0.0565666,0.05714363,-0.009136792,-0.15989171,21420300,15,0,false,false,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-2.5454378,0.000038054448,"Wasder USD","Wasder USD",0.000039055245,"CCC",0.000039055245,107095,50827,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000014054447,0.5856019,"2.4E-5 - 0.003421",-0.0033829454,-0.9888762,0.000024,0.003421,-98.46999,false,1647561600000,6,0,"CoinMarketCap",49203,49203,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-9.93954e-7,0.00004105872,"3.8052036E-5 - 4.105872E-5",0.000038052036,49203,0.00004924,-0.000011185552,-0.22716393,0.000291605,-0.00025355056,-0.8695,0,15,0,false,false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SparksPay USD",0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD",,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.23295712,0.043192655,"Hedget USD","Hedget USD",0.04312164,"CCC",0.04312164,152688,84361,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0051126555,0.13426091,"{""low"":0.03808,""high"":0.223249}",-0.18005635,-0.806527,0.03808,0.223249,-55.901398,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",54462,54462,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0001003854,0.04429368,"{""low"":0.04225566,""high"":0.04429368}",0.04225566,54462,0.04264906,0.00054359436,0.012745752,0.050371666,-0.0071790107,-0.14252082,75649,15,0,false,false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341400,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,3.5994859,0.0000773488,"Let that sink in USD","Let that sink in USD",0.00007705288,"CCC",0.00007705288,86535,50022,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000022348799,0.4063418,"5.5E-5 - 0.005507",-0.005429651,-0.98595446,0.000055,0.005507,-80.15873,false,1730937600000,6,760917248,"CoinMarketCap",54136,54136,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000026874259,0.000078148165,"7.426493E-5 - 7.8148165E-5",0.00007426493,54136,0.00007188,0.000005468799,0.07608234,0.000087685,-0.000010336204,-0.11787881,58856,15,0,false,false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-2.7641184,0.020191457,"Powsche USD","Powsche USD",0.020263823,"CCC",0.020263823,112854,67292,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014707457,2.681885,"{""low"":0.005484,""high"":0.136838}",-0.11664654,-0.8524426,0.005484,0.136838,22.515118,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",58037,58037,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00057398155,0.02041214,"{""low"":0.019881599,""high"":0.02041214}",0.019881599,58037,0.02233626,-0.0021448024,-0.09602334,0.01406674,0.006124717,0.43540418,1919190,15,0,false,false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-4.513533,0.00021752168,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",0.00022282757,"CCC",0.00022282757,4492533,366154,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.00005152168,0.31037158,"1.66E-4 - 0.069817",-0.06959948,-0.9968844,0.000166,0.069817,-98.1458,false,1749168000000,6,999998656,"CoinMarketCap",374638,374638,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.00001028199,0.00022834315,"2.1088686E-4 - 2.2834315E-4",0.00021088686,374638,0.00028494,-0.000067418325,-0.23660533,0.0006061143,-0.0003885926,-0.64112103,217521,15,0,false,false,"REGULAR","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-2.7396643,3.0051636e-10,"Ratscoin USD","Ratscoin USD",3.0051636e-10,"CCC",3.0051636e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0051636e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,false,1648425600000,8,0,"CoinMarketCap",35,35,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.465034e-12,3.0051636e-10,"3.0051636E-10 - 3.0051636E-10",3.0051636e-10,35,0.0000015,-0.0000014996996,-0.99979967,3.75e-7,-3.746995e-7,-0.9991987,0,15,0,false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD",8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,,,,,,,0,15,0,false,false,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.46511903,0.013030226,"Artrade USD","Artrade USD",0.0130046895,"CCC",0.0130046895,863181,898989,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0067612263,1.0785176,"{""low"":0.006269,""high"":0.072764}",-0.059733775,-0.8209248,0.006269,0.072764,100.69444,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",762421,762421,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00006088894,0.013116256,"{""low"":0.012980791,""high"":0.013116256}",0.012980791,762421,0.0145649,-0.0015346734,-0.105367936,0.016992476,-0.0039622495,-0.23317671,16419441,15,0,false,false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-2.673536,0.15781465,"Yield Guild Games USD","Yield Guild Games USD",0.15769564,"CCC",0.15769564,18290423,25517682,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.031589657,0.25026467,"{""low"":0.126225,""high"":0.85739}",-0.6995753,-0.81593597,0.126225,0.85739,-54.40104,false,"2021-07-28T00:00:00.000Z",6,592798464,"CoinMarketCap",21829642,21829642,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.004335135,0.16005923,"{""low"":0.15762086,""high"":0.16005923}",0.15762086,21829642,0.16557942,-0.0077647716,-0.046894543,0.19603238,-0.038217723,-0.19495618,93552280,15,0,false,false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.7443574,4.4757695,"Cosmos USD","Cosmos USD",4.456373,"CCC",4.456373,118368840,149137031,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0585494,0.30976915,"{""low"":3.41722,""high"":10.638888}",-6.163119,-0.579301,3.41722,10.638888,-1.8797696,false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",127374784,127374784,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.03356552,4.517797,"{""low"":4.454536,""high"":4.517797}",4.454536,127374784,4.4736032,0.0021662712,0.0004842341,4.526027,-0.050257683,-0.01110415,2061786368,15,0,false,false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-13.998654,0.0000020532427,"Max on ETH USD","Max on ETH USD",0.0000023452158,"CCC",0.0000023452158,100885,59528,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020532427,,"0.0 - 3.7E-5",-0.00003494676,-0.94450694,0,0.000037,0,false,1720137600000,8,0,"CoinMarketCap",39150,39150,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.3421134e-7,0.0000023497932,"2.0465288E-6 - 2.3497932E-6",0.0000020465288,39150,0.00000206,-6.7573183e-9,-0.0032802515,0.00000232,-2.667573e-7,-0.11498159,0,15,0,false,false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT"
