"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD",4.29689,2.7295485,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:52:00.000Z",2.7180328,0.011515617,0.004236747,2.960321,-0.2307725,-0.07795523,163656272,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",13356775,13356775,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.1124537,2.7723544,"{""low"":2.7098682,""high"":2.7723544}",2.7098682,13356775,2.7316935,"CCC",2.7316935,69601216,18866985,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3870895,1.0332453,"{""low"":1.342459,""high"":9.340887}",-6.6113386,-0.7077849,1.342459,9.340887,10.193384,"Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEXPACE USD",-7.9886703,1.9230793,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",2.1430864,-0.22000718,-0.10265903,2.1430864,-0.22000718,-0.10265903,333258560,15,0,false,false,false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",957960128,957960128,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.16696692,2.068859,"{""low"":1.9191031,""high"":2.068859}",1.9191031,957960128,2.0611641,"CCC",2.0611641,985001623,866220999,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.48838222,0.3404079,"{""low"":1.434697,""high"":3.839348}",-1.9162688,-0.49911308,1.434697,3.839348,-21.376997,"NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD",0.08553538,0.14396507,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.14834926,-0.00438419,-0.029553164,0.19775112,-0.053786054,-0.27198863,131540568,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",9451631,9451631,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00012303889,0.14697388,"{""low"":0.14396507,""high"":0.14697388}",0.14396507,9451631,0.14616716,"CCC",0.14616716,9297286,11177150,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.032900065,0.29622352,"{""low"":0.111065,""high"":0.394417}",-0.25045192,-0.6349927,0.111065,0.394417,-53.789783,"Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD",11.650779,0.004669642,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.00529242,-0.00062277773,-0.11767353,0.01345734,-0.008787698,-0.6530041,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",419050,419050,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00048727775,0.004802967,"{""low"":0.004222641,""high"":0.004802967}",0.004222641,419050,0.004222641,"CCC",0.004222641,384507,413334,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.002031642,0.7701448,"{""low"":0.002638,""high"":0.063957}",-0.059287354,-0.92698777,0.002638,0.063957,-88.58498,"Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD",4.424028,0.000032956574,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267520,0.00002726,0.0000056965746,0.20897193,0.00005207,-0.000019113428,-0.36707178,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",105171,105171,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000013962381,0.000034293273,"3.228971E-5 - 3.4293273E-5",0.00003228971,105171,0.00003247324,"CCC",0.00003247324,74038,51578,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000109565735,0.49802607,"2.2E-5 - 3.02E-4",-0.00026904343,-0.8908723,0.000022,0.000302,-88.36363,"Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kekius Maximus (kekius.club) USD",1.5301098,5.2971673e-13,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",40,40,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",7.983089e-15,5.29717e-13,"5.19818E-13 - 5.29717E-13",5.19818e-13,40,5.19818e-13,"CCC",5.19818e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",9.898712e-15,0.019042648,"5.19818E-13 - 5.29717E-13",-2.7105054e-19,-5.1168934e-7,5.19818e-13,5.29717e-13,,"Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD",2.1189153,0.023957,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.02552584,-0.0015688408,-0.06146089,0.026781484,-0.0028244853,-0.10546411,217426976,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9075718144,"CoinMarketCap",22789950,22789950,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00049709715,0.024439625,"{""low"":0.02380623,""high"":0.024439625}",0.02380623,22789950,0.0238862,"CCC",0.0238862,44728930,26618695,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009302999,0.63484365,"{""low"":0.014654,""high"":0.058053}",-0.034096003,-0.5873254,0.014654,0.058053,-22.940928,"Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD",0,0.0000452406,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00007134,-0.000026099402,-0.36584526,0.00022062,-0.0001753794,-0.79493886,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,65551,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Protocol USD",0,0.000019990965,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1718673480,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD",0.9325571,0.0498229,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.04959792,0.00022498146,0.0045361067,0.08086198,-0.031039078,-0.38385257,4982290,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",312308,312308,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00046033785,0.050829533,"{""low"":0.04957199,""high"":0.050829533}",0.04957199,312308,0.04957199,"CCC",0.04957199,461621,335657,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014414899,0.40710852,"{""low"":0.035408,""high"":0.231752}",-0.1819291,-0.7850163,0.035408,0.231752,-77.83258,"Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD",1.7731467,0.022186372,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.0234061,-0.0012197271,-0.052111506,0.033169,-0.010982629,-0.33111122,14656657,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1335406,1335406,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0003865417,0.022191694,"{""low"":0.021871764,""high"":0.022191694}",0.021871764,1335406,0.021941526,"CCC",0.021941526,1240912,1299186,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003093373,0.16201608,"{""low"":0.019093,""high"":0.071369}",-0.049182627,-0.6891315,0.019093,0.071369,-57.563103,"ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD",5.6309767,0.04202205,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:52:00.000Z",0.03946502,0.002557028,0.06479226,0.096774414,-0.054752365,-0.5657731,18414904,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,438220064,"CoinMarketCap",1388053,1388053,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.002240114,0.043471318,"{""low"":0.040940855,""high"":0.043471318}",0.040940855,1388053,0.041311,"CCC",0.041311,2650445,3716844,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.01886605,0.81473696,"{""low"":0.023156,""high"":0.240139}",-0.19811694,-0.82500947,0.023156,0.240139,-81.27063,"LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD",2.5284028,0.09699788,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.09157622,0.005421661,0.059203807,0.120409794,-0.023411915,-0.1944353,2577385216,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",19876114,19876114,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0023920164,0.09747446,"{""low"":0.09616492,""high"":0.09747446}",0.09616492,19876114,0.0963946,"CCC",0.0963946,45791646,24107596,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.029374883,0.43439192,"{""low"":0.067623,""high"":0.234775}",-0.13777712,-0.5868475,0.067623,0.234775,-20.760376,"Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642962780,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD",14.682724,0.05362588,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:52:00.000Z",0.03272138,0.0209045,0.6388636,0.049931545,0.0036943369,0.073988035,2065788,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",348992,348992,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0068656728,0.0589056,"{""low"":0.0473125,""high"":0.0589056}",0.0473125,348992,0.04736485,"CCC",0.04736485,201218,213070,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03401988,1.735177,"{""low"":0.019606,""high"":0.145039}",-0.091413125,-0.6302658,0.019606,0.145039,-61.706997,"Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD",1.000455,2.823694,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",2.733785,0.08990908,0.03288813,4.0229,-1.1992061,-0.29809493,1887779328,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,668549568,"CoinMarketCap",118135688,118135688,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.027969837,2.861091,"{""low"":2.8002179,""high"":2.861091}",2.8002179,118135688,2.8156633,"CCC",2.8156633,138321937,132305297,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6865349,0.32123715,"{""low"":2.137159,""high"":8.379741}",-5.5560465,-0.66303325,2.137159,8.379741,-53.917377,"Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",-0.40157497,0.0063986415,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00519684,0.0012018015,0.2312562,0.005912775,0.00048586633,0.0821723,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",134447,134447,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000025799032,0.006445134,"0.0063739433 - 0.006445134",0.0063739433,134447,0.006423753,"CCC",0.006423753,114335,134150,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0063916417,913.0917,"7.0E-6 - 0.017581",-0.011182359,-0.63604796,0.000007,0.017581,-33.82777,,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarms USD",7.0204067,0.03027446,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.02829852,0.0019759405,0.069824874,0.03502418,-0.004749721,-0.13561262,30274000,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",9558506,9558506,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0019859653,0.032185446,"{""low"":0.029508783,""high"":0.032185446}",0.029508783,9558506,0.029584393,"CCC",0.029584393,19523939,13530681,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.01108546,0.57769865,"{""low"":0.019189,""high"":0.076202}",-0.04592754,-0.6027078,0.019189,0.076202,-54.667015,"Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",0,1.8838517e-7,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670351400,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD",-4.077878,0.070812926,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:52:00.000Z",0.06674138,0.0040715486,0.061004862,0.12512115,-0.05430822,-0.4340451,17068924,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",27941450,27941450,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.003010422,0.07407121,"{""low"":0.070614435,""high"":0.07407121}",0.070614435,27941450,0.07078694,"CCC",0.07078694,27286573,27481189,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.05064393,2.5109787,"{""low"":0.020169,""high"":0.303566}",-0.23275308,-0.7667297,0.020169,0.303566,-68.77289,"Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodles USD",-0.99596906,0.0036761963,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.005239706,-0.0015635097,-0.29839647,0.005239706,-0.0015635097,-0.29839647,28674330,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8628235,8628235,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00003698212,0.0038331926,"{""low"":0.0036761963,""high"":0.0038331926}",0.0036761963,8628235,0.003710173,"CCC",0.003710173,32767415,22491338,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00018919632,0.05425762,"{""low"":0.003487,""high"":0.013145}",-0.009468803,-0.720335,0.003487,0.013145,-56.310337,"Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD",0.01745308,0.0006151399,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00071292,-0.00009778008,-0.13715436,0.00119459,-0.0005794501,-0.4850619,3075590,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",146541,146541,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",1.0733493e-7,0.00061626895,"6.1168324E-4 - 6.1626895E-4",0.00061168324,146541,0.00061168324,"CCC",0.00061168324,186601,149707,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003313989,0.056941394,"5.82E-4 - 0.005023",-0.00440786,-0.87753534,0.000582,0.005023,-78.73523,"Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","siren USD",2.0272188,0.15305452,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.09379508,0.059259437,0.63179684,0.08877455,0.06427997,0.7240811,111997784,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731750912,"CoinMarketCap",15211431,15211431,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0030410886,0.15489312,"{""low"":0.15062222,""high"":0.15489312}",0.15062222,15211431,0.15188001,"CCC",0.15188001,12468975,13904125,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.11887052,3.477373,"{""low"":0.034184,""high"":0.197618}",-0.044563472,-0.22550312,0.034184,0.197618,277.90826,"siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD",0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD",0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463880,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD",3.1688113,6.6106415,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",6.0707855,0.53985596,0.08892687,10.876781,-4.26614,-0.3922245,466306944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",28071244,28071244,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.20304441,6.6563134,"{""low"":6.4986176,""high"":6.6563134}",6.4986176,28071244,6.5345345,"CCC",6.5345345,54592791,37581057,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.2826624,0.5274199,"{""low"":4.327979,""high"":26.082266}",-19.471624,-0.7465465,4.327979,26.082266,-58.84571,"Neo USD","NEO"
