"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"yfBeta USD",,"[]",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"REGULAR",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-5.630325,0.48461127,"Ranger USD","Ranger USD","[]",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",871955,871955,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.02891308,0.4861507,"{""low"":0.48330313,""high"":0.4861507}",0.48330313,871955,0.48505995,"CCC",0.48505995,1260031,916524,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.09727529,0.25113928,"{""low"":0.387336,""high"":0.864543}",-0.37993175,-0.43945962,0.387336,0.864543,-32.409554,"REGULAR",0.5653377,-0.080726445,-0.14279331,0.5653377,-0.080726445,-0.14279331,4939249,15,0,false,false,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.009306488,"EthXY USD","EthXY USD","[]",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0,0.009306488,"{""low"":0.009306488,""high"":0.009306488}",0.009306488,5,0.009306488,"CCC",0.009306488,279,312,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00095648784,0.11454944,"{""low"":0.00835,""high"":0.086226}",-0.07691951,-0.8920686,0.00835,0.086226,-82.25052,"REGULAR",0.01438538,-0.005078892,-0.3530593,0.0338153,-0.024508812,-0.72478473,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,5.8829637,0.01714691,"Gameswap USD","Gameswap USD","[]",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",28,28,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00095270015,0.01714691,"{""low"":0.01714691,""high"":0.01714691}",0.01714691,28,0.01714691,"CCC",0.01714691,22,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0017189095,0.111414924,"{""low"":0.015428,""high"":0.14019}",-0.1230431,-0.8776881,0.015428,0.14019,-87.01249,"REGULAR",0.02521778,-0.008070871,-0.32004684,0.042763695,-0.025616786,-0.59903115,189179,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,3.0647428,0.0004956639,"Ordify USD","Ordify USD","[]",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000014739082,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,23577,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.044924334,-0.9890871,0.000471,0.04542,-97.87206,"REGULAR",0.0013581,-0.0008624361,-0.63503134,0.005173785,-0.0046781213,-0.90419704,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"Asterix Labs USD","Asterix Labs USD","[]",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"REGULAR",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.8264601,0.24851443,"Tectum USD","Tectum USD","[]",false,"2023-07-03T00:00:00.000Z",6,9934530,"CoinMarketCap",53528,53528,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.004623458,0.25411305,"{""low"":0.24851443,""high"":0.25411305}",0.24851443,53528,0.25411305,"CCC",0.25411305,102690,75701,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.04790443,0.23879384,"{""low"":0.20061,""high"":2.646619}",-2.3981047,-0.90610117,0.20061,2.646619,-89.96719,"REGULAR",0.33621407,-0.08769964,-0.26084465,0.65286016,-0.40434575,-0.6193451,2468874,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.05337305,0.002177718,"Hakka.Finance USD","Hakka.Finance USD","[]",false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.0000011615921,0.002177718,"{""low"":0.002177718,""high"":0.002177718}",0.002177718,1,0.002177718,"CCC",0.002177718,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00070171815,0.4754188,"{""low"":0.001476,""high"":0.003508}",-0.0013302818,-0.37921375,0.001476,0.003508,-9.555465,"REGULAR",0.00232638,-0.0001486619,-0.063902676,0.0026784,-0.0005006818,-0.18693317,852658,15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMarket USD","DMarket USD","[]",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,"Cornucopias USD","Cornucopias USD","[]",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"REGULAR",0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.3088397,0.0000042954384,"Roko USD","Roko USD","[]",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",439,439,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.549373e-8,0.0000042954384,"{""low"":4.2710194,""high"":6}",0.0000042710194,439,0.0000042710194,"CCC",0.0000042710194,885,981,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.9543844e-7,0.07385961,"{""low"":4,""high"":6}",-0.000020704561,-0.82818246,0.000004,0.000025,-78.947365,"REGULAR",0.00000616,-0.0000018645615,-0.30268854,0.00000916,-0.000004864562,-0.5310657,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.5047269,0.034446217,"Puffer USD","Puffer USD","[]",false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",1788557,1788557,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00051064044,0.0349078,"{""low"":0.03439748,""high"":0.0349078}",0.03439748,1788557,0.034855906,"CCC",0.034855906,5963914,3160216,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0053442176,0.18363747,"{""low"":0.029102,""high"":0.427235}",-0.3927888,-0.9193741,0.029102,0.427235,-91.93618,"REGULAR",0.04911118,-0.014664963,-0.2986074,0.11807439,-0.08362817,-0.7082668,13528077,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,"[]",false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.6660562,0.38679636,"Badger DAO USD","Badger DAO USD","[]",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",737152,737152,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.010044426,0.3888454,"{""low"":0.38664663,""high"":0.3888454}",0.38664663,737152,0.38759097,"CCC",0.38759097,2385267,665323,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.04210636,0.122157186,"{""low"":0.34469,""high"":4.011246}",-3.6244497,-0.903572,0.34469,4.011246,-89.57343,"REGULAR",0.5042619,-0.117465556,-0.23294553,0.7374424,-0.35064602,-0.47548938,7782642,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,"MetaZero USD","MetaZero USD","[]",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,13,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010403981,-0.9567759,0.000449,0.010874,-95.57272,"REGULAR",0.0007715,-0.00030148125,-0.39077285,0.002425165,-0.0019551462,-0.806191,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.19592969,0.00059310603,"Laika AI USD","Laika AI USD","[]",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",276944,276944,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000011597876,0.0005932144,"{""low"":5.9234054,""high"":4}",0.00059234054,276944,0.0005924575,"CCC",0.0005924575,340808,309332,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00005810603,0.1086094,"{""low"":5.35,""high"":4}",-0.012043893,-0.9530659,0.000535,0.012637,-94.68725,"REGULAR",0.0007044,-0.00011129398,-0.15799826,0.001344505,-0.00075139897,-0.5588666,253988,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD","[]",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"REGULAR",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.9878547,47.761223,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",14428,14428,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.3856316,48.671043,"{""low"":47.761223,""high"":48.671043}",47.761223,14428,48.671043,"CCC",48.671043,8556,8566,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",8.2872505,0.20994215,"{""low"":39.473972,""high"":1728.2153}",-1680.4541,-0.9723638,39.473972,1728.2153,-54.526722,"REGULAR",56.739063,-8.97784,-0.15823032,84.08222,-36.321,-0.43197003,26697732,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2.6027925,0.1164051,"Wise Token USD","Wise Token USD","[]",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",52460,52460,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0029529259,0.1164051,"{""low"":0.1164051,""high"":0.1164051}",0.1164051,52460,0.1164051,"CCC",0.1164051,7618,8679,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0300081,0.34732804,"{""low"":0.086397,""high"":1811.7988}",-1811.6824,-0.99993575,0.086397,1811.7988,-29.333364,"REGULAR",0.15259154,-0.03618644,-0.2371458,0.20210542,-0.08570032,-0.4240377,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.8857926,0.011630016,"Fjord Foundry USD","Fjord Foundry USD","[]",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00021525938,0.011630016,"{""low"":0.011630016,""high"":0.011630016}",0.011630016,83,0.011630016,"CCC",0.011630016,4192,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0008050166,0.074366435,"{""low"":0.010825,""high"":54.40154}",-54.389908,-0.9997862,0.010825,54.40154,-97.06305,"REGULAR",0.01913262,-0.0075026033,-0.39213675,0.050458513,-0.038828496,-0.76951325,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD","[]",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.6063199,0.00014231078,"Ordiswap USD","Ordiswap USD","[]",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-8.681236e-7,0.00014231078,"{""low"":1.4231078,""high"":4}",0.00014231078,72,0.00014231078,"CCC",0.00014231078,906,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000038310776,0.36837286,"{""low"":1.04,""high"":4}",-0.0012846893,-0.9002728,0.000104,0.001427,-84.09344,"REGULAR",0.00020146,-0.000059149228,-0.29360282,0.00056074,-0.00041842923,-0.74620897,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.4027048,9.5581e-10,"Bad Idea AI USD",,"[]",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",148527,148527,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.3221646e-11,9.702221e-10,"{""low"":9.530662,""high"":10}",9.530662e-10,148527,9.663863e-10,"CCC",9.663863e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.7438052e-12,0.0028789241,"{""low"":9.530662,""high"":10}",-1.4412138e-11,-0.014854473,9.530662e-10,9.702221e-10,,"REGULAR",,,,,,,591391,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.14988342,0.039711285,"Heroes of Mavia USD","Heroes of Mavia USD","[]",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",4293214,4293214,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.000059429556,0.04007739,"{""low"":0.039638247,""high"":0.04007739}",0.039638247,4293214,0.039947033,"CCC",0.039947033,3984209,3225525,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0063002855,0.1885692,"{""low"":0.033411,""high"":0.734159}",-0.6944477,-0.94590914,0.033411,0.734159,-85.89799,"REGULAR",0.05319856,-0.013487276,-0.25352708,0.09843668,-0.058725398,-0.59658045,9714738,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,16.825956,0.00012122709,"US Degen Index 6900 USD",,"[]",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1165,1165,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000017459839,0.00012122709,"{""low"":1.2122709,""high"":4}",0.00012122709,1165,0.00012122709,"CCC",0.00012122709,503,136,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006522708,1.1647693,"{""low"":5.6,""high"":5}",-0.003981773,-0.97045404,0.000056,0.004103,-74.93976,"REGULAR",0.00023416,-0.00011293292,-0.48228952,0.001018625,-0.00089739787,-0.88098943,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,2.0938036,0.004529455,"OpenVPP USD","OpenVPP USD","[]",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1291822,1291822,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00009289291,0.004610908,"{""low"":0.004529455,""high"":0.004610908}",0.004529455,1291822,0.004610908,"CCC",0.004610908,1257695,1222830,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00045845518,0.11261488,"{""low"":0.004071,""high"":0.286803}",-0.28227356,-0.9842071,0.004071,0.286803,-90.87301,"REGULAR",0.00747318,-0.0029437249,-0.39390525,0.036425307,-0.031895854,-0.8756509,3638435,15,0,false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,15.683434,0.022983091,"Destra Network USD","Destra Network USD","[]",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3101922,3101922,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0031158645,0.023481905,"{""low"":0.022983091,""high"":0.023481905}",0.022983091,3101922,0.023463942,"CCC",0.023463942,5840685,3368609,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.009785091,0.74140704,"{""low"":0.013198,""high"":0.239237}",-0.2162539,-0.90393174,0.013198,0.239237,-90.979996,"REGULAR",0.0269688,-0.0039857086,-0.14778961,0.06651731,-0.04353422,-0.65447956,22407312,15,0,false,false,"DSYNC"
