"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Compound Coin USD","[]",1642962780,0,4.826e-8,,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Geeq USD","[]","2025-08-11T20:51:00.000Z",-0.7358209,0.056307748,"Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",180066,180066,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00041739643,0.057562236,"{""low"":0.055777237,""high"":0.057562236}",0.055777237,180066,0.056164913,"CCC",0.056164913,231330,195101,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.036701746,1.871965,"{""low"":0.019606,""high"":0.145039}",-0.08873126,-0.61177516,0.019606,0.145039,-10.634613,0.04736068,0.008947067,0.18891339,0.040961314,0.015346434,0.37465677,2169099,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Filecoin USD","[]","2025-08-11T20:53:00.000Z",-4.1462016,2.512576,"Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2017-12-13T00:00:00.000Z",4,683725632,"CoinMarketCap",254417744,254417744,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.10868263,2.681342,"{""low"":2.4857926,""high"":2.681342}",2.4857926,254417744,2.6249804,"CCC",2.6249804,176773573,177660946,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.53205514,0.26864403,"{""low"":1.980521,""high"":8.379741}",-5.8671646,-0.7001606,1.980521,8.379741,-29.576265,2.469016,0.043560028,0.017642668,2.8742895,-0.3617134,-0.12584446,1717912576,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JennyCo USD","[]",1754945460,-0.15280406,0.0028220532,,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1686787200000,6,0,"CoinMarketCap",50118,50118,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000043187756,0.0028270439,"0.0028007445 - 0.0028270439",0.0028007445,50118,0.0028247698,"CCC",0.0028247698,84722,44303,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002815053,402.15045,"7.0E-6 - 0.017581",-0.014758948,-0.83948284,0.000007,0.017581,-60.523735,0.00367886,-0.00085680676,-0.23290008,0.005623005,-0.0028009517,-0.49812365,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Swarms USD","[]","2025-08-11T20:51:00.000Z",-24.028406,0.025442261,"Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",20176174,20176174,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.008046918,0.028362006,"{""low"":0.024270019,""high"":0.028362006}",0.024270019,20176174,0.028362006,"CCC",0.028362006,9515673,6170178,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.010882261,0.74740803,"{""low"":0.01456,""high"":0.076202}",-0.050759736,-0.6661208,0.01456,0.076202,-66.86221,0.0214826,0.0039596613,0.18431947,0.02901452,-0.003572259,-0.123119704,25441874,15,0,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322940,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTX Hashmasks Index USD","[]","2022-08-18T18:20:00.000Z",0,814.0969,,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anonverse Gaming Token USD","[]",1670351400,0,1.8838517e-7,,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Voxies USD","[]","2025-08-11T20:50:00.000Z",-3.7877977,0.059642706,"Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-12-14T00:00:00.000Z",6,245852480,"CoinMarketCap",8968505,8968505,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.002348084,0.063856736,"{""low"":0.058674004,""high"":0.063856736}",0.058674004,8968505,0.0618652,"CCC",0.0618652,12816205,11373835,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.039473705,1.9571475,"{""low"":0.020169,""high"":0.296033}",-0.2363903,-0.7985268,0.020169,0.296033,-41.62274,0.05263278,0.007009927,0.13318558,0.07278478,-0.013142075,-0.18056075,14663308,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Doodles USD","[]","2025-08-11T20:51:00.000Z",-11.831072,0.0037295194,"Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",6201634,6201634,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00050045084,0.0042558773,"{""low"":0.0036876537,""high"":0.0042558773}",0.0036876537,6201634,0.0042558773,"CCC",0.0042558773,13746573,11207217,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0016875195,0.8264052,"{""low"":0.002042,""high"":0.013145}",-0.00941548,-0.7162785,0.002042,0.013145,-51.059566,0.0031881,0.0005414195,0.16982514,0.0035071934,0.00022232602,0.06339143,29090252,15,0,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Forward Protocol USD","[]",1754945460,-3.6558034,0.00010401354,"Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1707177600000,6,4999822848,"CoinMarketCap",133165,133165,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000039468214,0.00010803451,"1.0398713E-4 - 1.0803451E-4",0.00010398713,133165,0.00010798381,"CCC",0.00010798381,222447,40016,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000030013536,0.4055883,"7.4E-5 - 0.002136",-0.0020319864,-0.9513045,0.000074,0.002136,-91.89815,0.00041652,-0.00031250645,-0.7502796,0.00076397,-0.0006599565,-0.8638513,520049,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","siren USD","[]","2025-08-11T20:48:00.000Z",-12.100702,0.0992575,"siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",8072972,8072972,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.013664335,0.12009917,"{""low"":0.09859838,""high"":0.12009917}",0.09859838,8072972,0.115824826,"CCC",0.115824826,12098408,10082921,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.0650735,1.9036243,"{""low"":0.034184,""high"":0.197618}",-0.098360494,-0.49773046,0.034184,0.197618,179.05264,0.05369124,0.04556626,0.8486722,0.08696717,0.012290329,0.14132148,72585432,15,0,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BITONE USD","[]","2024-06-11T01:18:00.000Z",0,0.0062984154,"BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alt.Estate token USD","[]",1652898000,0,0.00033949065,,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Salmonation USD","[]",1717463880,0,0.0003001941,"Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Biaocoin USD","[]",1743211680,0,1.8938964e-7,,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neo USD","[]","2025-08-11T20:55:00.000Z",-3.1586428,6.332294,"Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",25670788,25670788,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.2065382,6.685864,"{""low"":6.240457,""high"":6.685864}",6.240457,25670788,6.54016,"CCC",6.54016,37794197,28860003,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.004315,0.46310642,"{""low"":4.327979,""high"":26.082266}",-19.749971,-0.7572184,4.327979,26.082266,-31.144106,6.0903487,0.24194527,0.03972601,7.373777,-1.0414829,-0.14124145,446672608,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jupiter USD","[]",1754945460,-4.695306,0.0009759511,"Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1510185600000,6,0,"CoinMarketCap",3007,3007,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000048081507,0.001041206,"9.759511E-4 - 0.001041206",0.0009759511,3007,0.0010235418,"CCC",0.0010235418,16553,2388,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006619511,2.1081245,"3.14E-4 - 0.562092",-0.56111604,-0.9982637,0.000314,0.562092,96.98682,0.00100796,-0.00003200886,-0.03175608,0.008373135,-0.0073971837,-0.8834426,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smoothy USD","[]","2025-08-11T20:51:00.000Z",-0.4820893,0.0016910319,"Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273192,273192,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000008191797,0.0017023484,"{""low"":0.0016856187,""high"":0.0017023484}",0.0016856187,273192,0.0016884601,"CCC",0.0016884601,272192,273624,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00021103187,0.1425891,"{""low"":0.00148,""high"":0.00558}",-0.0038889684,-0.69694775,0.00148,0.00558,-67.19206,0.00159208,0.00009895186,0.06215257,0.00185647,-0.00016543816,-0.089114375,8606,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pendle USD","[]","2025-08-11T20:51:00.000Z",-2.3462496,5.355901,"Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-04-29T00:00:00.000Z",4,167448912,"CoinMarketCap",317327712,317327712,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.12868166,5.958172,"{""low"":5.258733,""high"":5.958172}",5.258733,317327712,5.471725,"CCC",5.471725,84877015,137961415,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.5167246,1.9121196,"{""low"":1.839176,""high"":7.132029}",-1.7761283,-0.24903548,1.839176,7.132029,104.68364,4.001079,1.3548217,0.33861408,3.5114279,1.8444729,0.52527714,896839744,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THORChain USD","[]","2025-08-11T20:55:00.000Z",-0.68799675,1.4036978,"THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2019-07-23T00:00:00.000Z",4,351388128,"CoinMarketCap",106730296,106730296,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.009724379,1.4723054,"{""low"":1.3967843,""high"":1.4723054}",1.3967843,106730296,1.4209589,"CCC",1.4209589,128947924,82468282,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.44313884,0.46133432,"{""low"":0.960559,""high"":7.569621}",-6.165923,-0.81456167,0.960559,7.569621,-56.6175,1.420989,-0.017291188,-0.012168418,1.4509958,-0.047297955,-0.032596894,493242752,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hooked Protocol USD","[]","2025-08-11T20:51:00.000Z",-6.4473157,0.10642642,"Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",13102267,13102267,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0073345304,0.117059484,"{""low"":0.10488589,""high"":0.117059484}",0.10488589,13102267,0.11353479,"CCC",0.11353479,12620967,10891309,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02809342,0.35864094,"{""low"":0.078333,""high"":0.718668}",-0.61224157,-0.85191154,0.078333,0.718668,-73.9966,0.1063351,0.000091314316,0.000858741,0.14405818,-0.037631765,-0.26122615,27200684,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dego Finance USD","[]","2025-08-11T20:50:00.000Z",-3.8371074,1.2001274,"Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4185996,4185996,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.047887683,1.2585089,"{""low"":1.195745,""high"":1.2585089}",1.195745,4185996,1.2426871,"CCC",1.2426871,8806898,5306431,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.22486335,0.23056665,"{""low"":0.975264,""high"":4.486784}",-3.2866566,-0.73251945,0.975264,4.486784,-4.399043,1.1000733,0.100054026,0.09095214,1.6129758,-0.41284847,-0.25595453,25199330,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ssv.network USD","[]","2025-08-11T20:51:00.000Z",2.6516533,10.531899,"ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-10-22T00:00:00.000Z",2,13443494,"CoinMarketCap",51620040,51620040,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.27205563,11.079847,"{""low"":10.273082,""high"":11.079847}",10.273082,51620040,10.328578,"CCC",10.328578,25156761,20340436,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.2544646,1.4621998,"{""low"":4.277435,""high"":36.008137}",-25.476238,-0.7075134,4.277435,36.008137,-49.810528,8.659662,1.8722372,0.21620211,9.151646,1.3802538,0.15082029,141585520,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ponke USD","[]","2025-08-11T20:51:00.000Z",-6.32957,0.11563007,"Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11325713,11325713,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.007813446,0.12656069,"{""low"":0.11453374,""high"":0.12656069}",0.11453374,11325713,0.123540506,"CCC",0.123540506,13081001,10210698,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.04974907,0.7551353,"{""low"":0.065881,""high"":0.840857}",-0.72522694,-0.8624854,0.065881,0.840857,-65.430374,0.13035125,-0.0147211775,-0.11293469,0.12794058,-0.012310512,-0.096220545,64237616,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CoinWind USD","[]","2025-08-11T20:51:00.000Z",0,0.0034855744,"CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0034855744,"{""low"":0.0034855744,""high"":0.0034855744}",0.0034855744,25,0.0034855744,"CCC",0.0034855744,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00007057446,0.020666022,"{""low"":0.003415,""high"":0.044241}",-0.040755425,-0.9212139,0.003415,0.044241,-76.27319,0.00506662,-0.0015810458,-0.3120514,0.00589036,-0.0024047857,-0.40825784,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PopDog USD","[]",1754945460,-0.34857014,0.00087598455,"PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1714608000000,6,0,"CoinMarketCap",52281,52281,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000030641095,0.0008880311,"8.546769E-4 - 8.880311E-4",0.0008546769,52281,0.0008739293,"CCC",0.0008739293,99069,58489,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00027798454,0.46485707,"5.98E-4 - 0.020901",-0.020025015,-0.9580888,0.000598,0.020901,-52.60116,0.00085764,0.000018344552,0.021389572,0.000962375,-0.00008639047,-0.08976799,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rocket Pool USD","[]","2025-08-11T20:50:00.000Z",-2.976043,8.42621,"Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",21293348,21293348,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.2584591,9.351446,"{""low"":8.404711,""high"":9.351446}",8.404711,21293348,8.636128,"CCC",8.636128,14388418,16321856,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.2287445,1.6352776,"{""low"":3.197466,""high"":19.748531}",-11.322321,-0.5733247,3.197466,19.748531,-25.13817,6.2495046,2.1767058,0.34830055,5.789,2.6372104,0.45555544,182226432,15,0,"RPL"
