"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"REGULAR",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",553948992,553948992,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","[]","2025-09-06T07:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",-2.3604555,24.250587,"REGULAR",-0.58626366,24.51792,"{""low"":24.223618,""high"":24.51792}",24.223618,553948992,24.47864,"CCC",24.47864,558866103,623186142,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.54723,0.6493231,"{""low"":14.703358,""high"":55.697445}",-31.446857,-0.5646014,14.703358,55.697445,11.19194,23.926931,0.32365608,0.013526853,21.389242,2.8613453,0.13377497,10240423936,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,990283648,"CoinMarketCap",1416329,1416329,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","[]","2025-09-06T07:51:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"Startup USD","Startup USD",-12.26621,0.012334931,"REGULAR",-0.0017245673,0.013073903,"{""low"":0.011609647,""high"":0.013073903}",0.011609647,1416329,0.011973191,"CCC",0.011973191,2122105,1389364,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0079649305,1.8226385,"{""low"":0.00437,""high"":0.047322}",-0.03498707,-0.7393404,0.00437,0.047322,-66.18063,0.0163254,-0.0039904686,-0.24443313,0.01797193,-0.0056369985,-0.31365573,12215080,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,8,0,"CoinMarketCap",26,26,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","[]",1757145060,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",-8.041578,9.010132e-8,"REGULAR",-7.87918e-9,9.010132e-8,"9.007454E-8 - 9.010132E-8",9.007454e-8,26,9.007454e-8,"CCC",9.007454e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.010132e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.498987e-7,-0.90414757,0.000001195,-0.0000011048986,-0.9246014,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0,0.0014263476,"REGULAR",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2171122,2171122,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","[]","2025-09-06T07:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",-1.0496527,0.014384257,"REGULAR",-0.00015258603,0.014480804,"{""low"":0.014300424,""high"":0.014480804}",0.014300424,2171122,0.01436267,"CCC",0.01436267,4765418,2839013,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0061912565,0.7556763,"{""low"":0.008193,""high"":0.093487}",-0.07910275,-0.84613633,0.008193,0.093487,-59.681976,0.0173614,-0.002977144,-0.17148063,0.015267665,-0.0008834079,-0.057861365,14383418,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",1623913,1623913,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","[]",1757145060,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",-2.0347674,9.55386e-8,"REGULAR",-1.9843611e-9,9.662842e-8,"9.533085E-8 - 9.662842E-8",9.533085e-8,1623913,9.626979e-8,"CCC",9.626979e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.55386e-8,,"0.0 - 3.3E-5",-0.000032904463,-0.99710494,0,0.000033,0,9e-7,-8.0446137e-7,-0.893846,0.000001145,-0.0000010494615,-0.91656023,52513056,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","[]","2025-09-06T07:51:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",1.5204136,0.2750532,"REGULAR",0.0041193366,0.2750532,"{""low"":0.27187142,""high"":0.2750532}",0.27187142,33,0.27187142,"CCC",0.27187142,14,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1692732,1.6002382,"{""low"":0.10578,""high"":0.643486}",-0.36843282,-0.5725576,0.10578,0.643486,21.360647,0.19200411,0.08304909,0.43253806,0.21073435,0.06431885,0.30521294,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,0,0.11345138,"REGULAR",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1591569792,"CoinMarketCap",11775318,11775318,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","[]","2025-09-06T07:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,-3.0897331,0.029678928,"REGULAR",-0.0009462349,0.030010523,"{""low"":0.02966118,""high"":0.030010523}",0.02966118,11775318,0.030007733,"CCC",0.030007733,14618140,13076977,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.011006927,0.5894884,"{""low"":0.018672,""high"":0.160592}",-0.13091308,-0.8151905,0.018672,0.160592,-58.499,0.03948242,-0.009803491,-0.24830015,0.040806934,-0.0111280065,-0.2726989,47236084,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",4,895647168,"CoinMarketCap",95343704,95343704,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","[]","2025-09-06T07:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",-4.257076,1.1667591,"REGULAR",-0.051878333,1.1958097,"{""low"":1.1657172,""high"":1.1958097}",1.1657172,95343704,1.1817639,"CCC",1.1817639,139123208,93333112,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.55241716,0.8992014,"{""low"":0.614342,""high"":2.479277}",-1.3125178,-0.5293954,0.614342,2.479277,26.795387,1.2001184,-0.03335929,-0.027796665,0.9915483,0.17521083,0.17670429,1045004480,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,0,0.00057978946,"REGULAR",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,6,0,"CoinMarketCap",3356,3356,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","[]",1757145000,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD",-4.06712,0.000011798887,"REGULAR",-5.0021936e-7,0.000011999706,"1.0692606E-5 - 1.1999706E-5",0.000010692606,3356,0.00001069916,"CCC",0.00001069916,64253,52544,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000017988868,0.1798887,"1.0E-5 - 0.001799",-0.001787201,-0.9934414,0.00001,0.001799,-82.608696,0.00001184,-4.1113708e-8,-0.0034724416,0.00005017,-0.000038371116,-0.7648219,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",8295849,8295849,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","[]","2025-09-06T07:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",-4.2935324,0.06498789,"REGULAR",-0.0029154494,0.065801345,"{""low"":0.06483519,""high"":0.065801345}",0.06483519,8295849,0.065036304,"CCC",0.065036304,10565765,6359501,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010937892,0.20236619,"{""low"":0.05405,""high"":0.38401}",-0.3190221,-0.83076507,0.05405,0.38401,-52.074085,0.07584696,-0.010859072,-0.14317082,0.07918777,-0.014199883,-0.17931913,123806712,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",178669,178669,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","[]",1757145060,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",3.627944,0.0000040850623,"REGULAR",1.4301531e-7,0.000004226789,"3.904558E-6 - 4.226789E-6",0.000003904558,178669,0.000004007816,"CCC",0.000004007816,189694,161686,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000010850622,0.3616874,"3.0E-6 - 4.8E-5",-0.00004391494,-0.9148946,0.000003,0.000048,-60.000004,0.00000438,-2.9493776e-7,-0.06733739,0.00000519,-0.0000011049378,-0.21289746,186107,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",110500,110500,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","[]",1757145000,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",4.1689696,0.0036921147,"REGULAR",0.00014776317,0.0037267245,"0.0036620053 - 0.0037267245",0.0036620053,110500,0.003706699,"CCC",0.003706699,592718,111262,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0036611147,118.10048,"3.1E-5 - 0.260616",-0.25692388,-0.9858331,0.000031,0.260616,8576.19,0.0041162,-0.00042408518,-0.10302833,0.004215535,-0.00052342005,-0.12416457,3478642,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,0,4.38,"REGULAR",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",52418,52418,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","[]",1757145060,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",-0.1563014,0.0007976992,"REGULAR",-0.0000012487872,0.00080357294,"7.97662E-4 - 8.0357294E-4",0.000797662,52418,0.0008022371,"CCC",0.0008022371,91597,54548,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005486992,2.2036111,"2.49E-4 - 0.003736",-0.0029383008,-0.7864831,0.000249,0.003736,-40.652817,0.00093208,-0.00013438077,-0.144173,0.000692035,0.00010566419,0.1526862,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"REGULAR",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999951232,"CoinMarketCap",11935303,11935303,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","[]","2025-09-06T07:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,4.917791,0.043557443,"REGULAR",0.0020416602,0.044755388,"{""low"":0.04337459,""high"":0.044755388}",0.04337459,11935303,0.044177603,"CCC",0.044177603,17407959,10810707,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.025710443,1.4406031,"{""low"":0.017847,""high"":0.56652}",-0.5229625,-0.923114,0.017847,0.56652,-91.0103,0.0549345,-0.011377059,-0.20710225,0.048892114,-0.0053346716,-0.109111086,43555320,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1063717,1063717,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","[]",1757145000,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",-2.07579,0.00030926513,"REGULAR",-0.0000065557833,0.00031042213,"3.0821635E-4 - 3.1042213E-4",0.00030821635,1063717,0.00030966802,"CCC",0.00030966802,1494365,1090334,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00013226514,0.7472607,"1.77E-4 - 0.002061",-0.001751735,-0.8499442,0.000177,0.002061,-28.995436,0.00037634,-0.00006707487,-0.17822945,0.000376695,-0.00006742988,-0.17900391,21464460,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",34723720,34723720,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","[]","2025-09-06T07:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",1.5201596,0.001899993,"REGULAR",0.000028450391,0.0019441046,"{""low"":0.001899993,""high"":0.0019441046}",0.001899993,34723720,0.0019307871,"CCC",0.0019307871,28089909,24237775,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00029499305,0.18379629,"{""low"":0.001605,""high"":0.010627}",-0.008727007,-0.8212108,0.001605,0.010627,-76.26276,0.00202572,-0.00012572692,-0.0620653,0.002235035,-0.0003350419,-0.14990455,188923232,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,28585930,"CoinMarketCap",19045456,19045456,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","[]","2025-09-06T07:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",-2.2328393,13.765942,"REGULAR",-0.31439114,13.982173,"{""low"":13.751512,""high"":13.982173}",13.751512,19045456,13.940036,"CCC",13.940036,20213651,20401278,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.2636194,0.19679673,"{""low"":11.502322,""high"":58.147606}",-44.381664,-0.7632587,11.502322,58.147606,-44.144016,15.398487,-1.6325455,-0.10601986,16.418453,-2.6525116,-0.16155674,393512256,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",16240364,16240364,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","[]","2025-09-06T07:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",-0.39756113,0.40550128,"REGULAR",-0.0016185641,0.4089615,"{""low"":0.4035792,""high"":0.4089615}",0.4035792,16240364,0.40611696,"CCC",0.40611696,30386818,16164929,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.088641286,0.27974907,"{""low"":0.31686,""high"":0.775982}",-0.37048075,-0.4774347,0.31686,0.775982,-22.351032,0.38151097,0.023990303,0.06288234,0.45244506,-0.046943784,-0.103755765,19018108,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,0,0.076522574,"REGULAR",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,537474688,"CoinMarketCap",67960704,67960704,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","[]","2025-09-06T07:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",-1.9944929,4.7286096,"REGULAR",-0.096230984,4.804681,"{""low"":4.717587,""high"":4.804681}",4.717587,67960704,4.7740426,"CCC",4.7740426,84986744,69708297,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.51142263,0.12127104,"{""low"":4.217187,""high"":15.560539}",-10.83193,-0.6961154,4.217187,15.560539,-33.404152,5.3515177,-0.6229081,-0.1163984,5.3940716,-0.665462,-0.12336915,2541508096,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"REGULAR",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",2,2,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","[]",1757145060,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",-5.6758285,0.000014998581,"REGULAR",-9.025189e-7,0.000015000641,"1.4995781E-5 - 1.5000641E-5",0.000014995781,2,0.00001500003,"CCC",0.00001500003,25,37,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000009998581,1.9997163,"5.0E-6 - 7.9E-5",-0.00006400142,-0.81014454,0.000005,0.000079,-74.60318,0.00001314,0.0000018585806,0.14144449,0.00001893,-0.00000393142,-0.20768198,1145,15,0,false,false,"LAND"
