"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",88657,88657,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-7.718839e-9,5.2581296e-8,"4.717377E-8 - 5.2581296E-8",4.717377e-8,88657,5.215072e-8,"CCC",5.215072e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"4.717377E-8 - 5.2581296E-8",-5.407525e-9,-0.10284123,4.717377e-8,5.2581296e-8,,,,,,,,41035,15,0,false,false,"[]",1738548780,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-14.061707,4.717377e-8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",300308,300308,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.0000010865219,0.000006651408,"6.1708984E-6 - 6.651408E-6",0.0000061708984,300308,0.0000066171237,"CCC",0.0000066171237,321839,317818,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000011708985,0.2341797,"5.0E-6 - 7.4E-5",-0.0000678291,-0.91660947,0.000005,0.000074,-12.5,0.00000622,-4.91018e-8,-0.00789418,0.00001018,-0.0000040091013,-0.39382136,0,15,0,false,false,"[]",1738548720,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-14.971183,0.0000061708984,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3659254,3659254,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.003429587,0.009247759,"{""low"":0.0073214294,""high"":0.009247759}",0.0073214294,3659254,0.009194411,"CCC",0.009194411,6232072,3915783,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0,0,"{""low"":0.0073214294,""high"":0.22747}",-0.22014856,-0.9678136,0.0073214294,0.22747,-90.40586,0.01978858,-0.012467151,-0.63001746,0.02604967,-0.018728241,-0.71894354,6955358,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-31.900116,0.0073214294,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",171931,171931,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00009549747,0.0013527649,"{""low"":0.0013151227,""high"":0.0013527649}",0.0013151227,171931,0.0013424052,"CCC",0.0013424052,223626,186612,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"{""low"":0.0013151227,""high"":0.00407}",-0.002754877,-0.67687404,0.0013151227,0.00407,-45.047546,0.0020036667,-0.000688544,-0.343642,0.0020036667,-0.000688544,-0.343642,0,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-6.769888,0.0013151227,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",2917974,2917974,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00007159429,0.0003069904,"2.8326927E-4 - 3.069904E-4",0.00028326927,2917974,0.00030078526,"CCC",0.00030078526,2060251,1833844,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003226928,0.12856287,"2.51E-4 - 0.013387",-0.013103731,-0.97884,0.000251,0.013387,-96.40597,0.00048138,-0.00019811073,-0.41154748,0.000823405,-0.0005401357,-0.6559782,2832692,15,0,false,false,"[]",1738548780,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-20.17516,0.00028326927,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",294960,294960,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00024761772,0.002635384,"{""low"":0.0024231295,""high"":0.002635384}",0.0024231295,294960,0.0025495049,"CCC",0.0025495049,381381,330167,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000118511496,0.048908446,"{""low"":0.0024231295,""high"":0.113326}",-0.11078436,-0.9775723,0.0024231295,0.113326,-95.09897,0.00768108,-0.0051394394,-0.66910374,0.015207235,-0.012665594,-0.8328664,729476,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-8.877545,0.002541641,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1685451520,1685451520,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-5.6335735,20.425179,"{""low"":16.363192,""high"":20.425179}",16.363192,1685451520,20.425179,"CCC",20.425179,1178595612,740513497,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.110864,1.1195941,"{""low"":8.137649,""high"":30.805128}",-13.556616,-0.4400766,8.137649,30.805128,20.471907,23.4236,-6.175087,-0.26362672,15.757109,1.4914036,0.09464957,11006275584,15,0,false,true,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-24.620012,17.248512,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",193411920,193411920,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.36994213,0.87477505,"{""low"":0.6717405,""high"":0.87477505}",0.6717405,193411920,0.87477505,"CCC",0.87477505,132061567,80247291,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.17414546,0.34997427,"{""low"":0.497595,""high"":3.993964}",-3.3222234,-0.8318111,0.497595,3.993964,102.47288,1.4370713,-0.76533085,-0.5325629,1.5170532,-0.8453128,-0.55720705,151208784,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-35.5139,0.6717405,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",156340,156340,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0017144205,0.011139466,"{""low"":0.011032913,""high"":0.011139466}",0.011032913,156340,0.011062619,"CCC",0.011062619,224444,218439,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00004940573,0.0044780313,"{""low"":0.011032913,""high"":0.19326}",-0.18217768,-0.9426559,0.011032913,0.19326,-70.70954,0.02178112,-0.010698802,-0.49119613,0.025252284,-0.014169966,-0.561136,759585,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-13.397327,0.011082319,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",20867346,20867346,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.09807086,0.25759608,"{""low"":0.20898485,""high"":0.25759608}",0.20898485,20867346,0.25759608,"CCC",0.25759608,8927045,7031136,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.14917085,2.493912,"{""low"":0.059814,""high"":0.590474}",-0.38148916,-0.64607275,0.059814,0.590474,230.38852,0.39662665,-0.1876418,-0.47309428,0.23454647,-0.025561616,-0.10898316,152977632,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-31.939106,0.20898485,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",203230,203230,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00030434364,0.0037486388,"{""low"":0.003560419,""high"":0.0037486388}",0.003560419,203230,0.0035804005,"CCC",0.0035804005,231036,221601,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00015764427,0.04427689,"{""low"":0.003560419,""high"":0.049091}",-0.045372937,-0.9242618,0.003560419,0.049091,-72.59362,0.00598528,-0.0022672168,-0.37879878,0.00697949,-0.003261427,-0.46728727,368088,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-7.566209,0.0037180632,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",131453,131453,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.576409e-7,4.3519228e-7,"3.6342445E-7 - 4.3519228E-7",3.6342445e-7,131453,4.3490252e-7,"CCC",4.3490252e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.6503974e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,3.2503974e-7,8.125994,0.000003465,-0.0000030999602,-0.8946494,0,15,0,false,false,"[]",1738548780,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-30.160084,3.6503974e-7,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",38629724,38629724,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00079568475,0.0020544177,"{""low"":0.0016525686,""high"":0.0020544177}",0.0016525686,38629724,0.0020544177,"CCC",0.0020544177,85277090,19174843,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0,0,"{""low"":0.0016525686,""high"":0.010043}",-0.008390431,-0.8354507,0.0016525686,0.010043,-62.5269,0.00297498,-0.0013224115,-0.44451103,0.003580155,-0.0019275865,-0.53840864,106384096,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-32.500103,0.0016525686,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",4407,4407,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000032352516,0.00027734274,"2.6541698E-4 - 2.7734274E-4",0.00026541698,4407,0.0002664453,"CCC",0.0002664453,48060,5967,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0,0,"2.6541698E-4 - 0.008018",-0.007752583,-0.9668973,0.00026541698,0.008018,-89.57247,0.00134688,-0.001081463,-0.80293936,0.001806435,-0.001541018,-0.8530714,130547,15,0,false,false,"[]",1738548780,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-10.864956,0.00026541698,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",5556444,5556444,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.9435252e-8,4.597662e-8,"3.366872E-8 - 4.597662E-8",3.366872e-8,5556444,4.5944308e-8,"CCC",4.5944308e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"3.366872E-8 - 4.597662E-8",-1.23079005e-8,-0.26769912,3.366872e-8,4.597662e-8,,,,,,,,24725162,15,0,false,false,"[]",1738548780,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-36.598495,3.366872e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",34377120,34377120,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.032129757,0.07881649,"{""low"":0.060970347,""high"":0.07881649}",0.060970347,34377120,0.07881649,"CCC",0.07881649,29062545,24339961,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009796444,0.17968534,"{""low"":0.05452,""high"":0.276579}",-0.21226254,-0.7674572,0.05452,0.276579,54.68373,0.11903638,-0.054719932,-0.45969084,0.10975684,-0.0454404,-0.41400972,115274944,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-33.313652,0.064316444,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",281390,281390,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.007826917,0.072762154,"{""low"":0.066982195,""high"":0.072762154}",0.066982195,281390,0.07232447,"CCC",0.07232447,1228393,404484,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0,0,"{""low"":0.066982195,""high"":1.430654}",-1.3636719,-0.95318073,0.066982195,1.430654,-94.71327,0.20789018,-0.14090799,-0.6778001,0.33932012,-0.2723379,-0.8025988,0,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-10.46252,0.066982195,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998841600,"CoinMarketCap",891828992,891828992,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.3195048,0.94921386,"{""low"":0.6934305,""high"":0.94921386}",0.6934305,891828992,0.94921386,"CCC",0.94921386,688744986,444386891,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.52165246,3.0367827,"{""low"":0.171778,""high"":4.849967}",-4.1565366,-0.85702366,0.171778,4.849967,376.32413,1.7744316,-1.081001,-0.6092098,2.1893144,-1.495884,-0.6832659,692627200,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-31.542467,0.6934305,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",133337,133337,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.3234926e-10,1.9901209e-7,"1.976011E-7 - 1.9901209E-7",1.976011e-7,133337,1.980202e-7,"CCC",1.980202e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3148025e-9,0.006653822,"1.976011E-7 - 1.9901209E-7",-9.6193276e-11,-0.0004833539,1.976011e-7,1.9901209e-7,,,,,,,,0,15,0,false,false,"[]",1738548720,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.16735362,1.989159e-7,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",711572,711572,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0005801013,0.010086324,"{""low"":0.009203053,""high"":0.010086324}",0.009203053,711572,0.00959216,"CCC",0.00959216,484309,289686,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0005023852,0.055857815,"{""low"":0.008994,""high"":3.18727}",-3.1777735,-0.9970205,0.008994,3.18727,-99.3997,0.03437456,-0.024878176,-0.723738,0.19524595,-0.18574956,-0.9513619,0,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,6.5060863,0.009496385,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.0384038e-10,"4.037901E-10 - 4.0384038E-10",4.037901e-10,13,4.0384038e-10,"CCC",4.0384038e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0384038e-10,,"0.0 - 1.0E-6",-9.995962e-7,-0.9995962,0,0.000001,,2e-8,-1.959616e-8,-0.979808,5e-9,-4.5961595e-9,-0.9192319,0,15,0,false,false,"[]",1738548720,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,4.0384038e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",43920220,43920220,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000017101229,0.00007398284,"6.593518E-5 - 7.398284E-5",0.00006593518,43920220,0.00007398284,"CCC",0.00007398284,45430891,35781923,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",8.142524e-7,0.012349286,"6.593518E-5 - 2.5E-4",-0.00018325058,-0.7330023,0.00006593518,0.00025,-8.69565,0.0001033,-0.00003655057,-0.35382932,0.0000949,-0.00002815057,-0.29663405,66329036,15,0,false,false,"[]",1738549020,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-20.394867,0.00006674943,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2943,2943,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.009556234,0.0614604,"{""low"":0.06078361,""high"":0.0614604}",0.06078361,2943,0.0614604,"CCC",0.0614604,4181,1420,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.06078361,""high"":9.460291}",-9.3995075,-0.9935749,0.06078361,9.460291,-96.98207,0.10597484,-0.04519123,-0.42643356,0.34137756,-0.28059393,-0.821946,0,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-13.585809,0.06078361,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GMX"
