"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.3018222,"2024-12-03T23:54:00.000Z",3.54731,"{""low"":2.9985747,""high"":3.54731}",2.9985747,321514016,3.2228086,"CCC",3.2228086,60540213,238874061,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.3038638,1.8870362,"{""low"":1.22089,""high"":5.217611}",-1.692857,-0.3244506,1.22089,5.217611,26.357819,2.054559,1.4701948,0.7155768,2.0574906,1.4672632,0.7131324,1008194624,15,0,false,false,9.364828,3.5247538,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-29T00:00:00.000Z",4,286032640,"CoinMarketCap",321514016,321514016,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0006700102,"2024-12-03T23:54:00.000Z",0.016864259,"{""low"":0.014885088,""high"":0.016864259}",0.014885088,1466872,0.016082859,"CCC",0.016082859,1369072,1434483,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00861301,1.0582393,"{""low"":0.008139,""high"":0.057115}",-0.04036299,-0.70669687,0.008139,0.057115,-63.77458,0.01329734,0.0034546703,0.2598016,0.01504532,0.0017066905,0.11343664,0,15,0,false,false,4.1662097,0.01675201,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1466872,1466872,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,9.063988e-7,1733270040,0.000023417777,"2.2197766E-5 - 2.3417777E-5",0.000022197766,130495,0.00002330688,"CCC",0.00002330688,125702,133793,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023417777,,"0.0 - 0.006973",-0.006949582,-0.9966417,0,0.006973,-97.43304,0.00015828,-0.00013486223,-0.85204846,0.00066329,-0.0006398722,-0.96469456,0,15,0,false,false,4.026404,0.000023417777,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1635379200000,6,0,"CoinMarketCap",130495,130495,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.028015435,"2024-12-03T23:54:00.000Z",0.47956896,"{""low"":0.42450678,""high"":0.47956896}",0.42450678,2220819,0.4474823,"CCC",0.4474823,2055576,2634751,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.2568942,1.1800865,"{""low"":0.217691,""high"":2.386979}",-1.9123939,-0.8011775,0.217691,2.386979,-59.68747,0.30334565,0.17123955,0.5645031,0.42534092,0.049244285,0.11577603,22650430,15,0,false,false,6.273468,0.4745852,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2220819,2220819,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.018428579,"2024-12-03T23:54:00.000Z",0.1840025,"{""low"":0.16312644,""high"":0.1840025}",0.16312644,5472133,0.1655921,"CCC",0.1655921,7815703,3172800,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11637597,1.7314503,"{""low"":0.067213,""high"":0.343683}",-0.16009404,-0.46581888,0.067213,0.343683,2.259612,0.13919164,0.044397324,0.31896544,0.12984703,0.053741932,0.4138865,24746262,15,0,false,false,11.157988,0.18358897,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5472133,5472133,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0010609017,"2024-12-03T23:54:00.000Z",0.008130831,"{""low"":0.006829676,""high"":0.008130831}",0.006829676,246292,0.006965925,"CCC",0.006965925,203808,167742,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00366082,0.8480009,"{""low"":0.004317,""high"":0.051439}",-0.043461177,-0.84490716,0.004317,0.051439,-61.58809,0.00686222,0.0011156001,0.16257131,0.00896104,-0.0009832196,-0.1097216,1384692,15,0,false,false,15.337773,0.00797782,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-09-16T00:00:00.000Z",6,173567824,"CoinMarketCap",246292,246292,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.018069074,"2024-12-03T23:54:00.000Z",0.24788703,"{""low"":0.21963757,""high"":0.24788703}",0.21963757,68868064,0.22826982,"CCC",0.22826982,14495871,44016344,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.1558232,1.7137177,"{""low"":0.090927,""high"":0.459764}",-0.21301381,-0.4633112,0.090927,0.459764,7.3177814,0.14286847,0.10388172,0.7271143,0.1566601,0.090090096,0.5750673,220813984,15,0,false,false,7.9014363,0.24675019,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",68868064,68868064,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.061474323,"2024-12-03T23:54:00.000Z",0.78048617,"{""low"":0.711808,""high"":0.78048617}",0.711808,413512,0.71565413,"CCC",0.71565413,361395,342382,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.46869218,1.5087613,"{""low"":0.310647,""high"":1.859077}",-1.0797378,-0.5807924,0.310647,1.859077,-8.248538,0.4831598,0.29617938,0.613005,0.50275993,0.27657926,0.5501219,30239042,15,0,false,false,8.563496,0.7793392,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",413512,413512,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.001726782,"2024-12-03T23:54:00.000Z",0.011320238,"{""low"":0.009480121,""high"":0.011320238}",0.009480121,107880104,0.009600759,"CCC",0.009600759,12718748,43378968,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.007272238,1.7965014,"{""low"":0.004048,""high"":0.014579}",-0.003258762,-0.22352438,0.004048,0.014579,-0.69307685,0.0057891,0.005531138,0.95544,0.006043625,0.005276613,0.8730874,241290880,15,0,false,false,17.999573,0.011320238,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",107880104,107880104,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-6.0185266e-7,1733270040,0.00023284028,"2.1240851E-4 - 2.3284028E-4",0.00021240851,531740384,0.00022657111,"CCC",0.00022657111,339462665,495686801,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019890665,7.366913,"2.7E-5 - 3.46E-4",-0.00012009333,-0.34709057,0.000027,0.000346,440.47617,0.00018362,0.000042286658,0.2302944,0.000170355,0.00005555166,0.32609352,2168132864,15,0,false,false,-0.2657141,0.00022590665,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1625875200000,6,9597473521664,"CoinMarketCap",531740384,531740384,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.22913265,"2024-12-03T23:54:00.000Z",12.861794,"{""low"":12.324539,""high"":12.861794}",12.324539,301650,12.5687,"CCC",12.5687,126936,164683,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",5.8769636,0.842764,"{""low"":6.973439,""high"":36.179134}",-23.328732,-0.64481175,6.973439,36.179134,2.3438334,9.517098,3.3333044,0.35024378,11.31097,1.5394325,0.13610084,9409485,15,0,false,false,1.8154445,12.850403,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",301650,301650,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.1178781e-7,1733270040,0.00044045656,"4.398146E-4 - 4.4045656E-4",0.0004398146,242,0.00044012992,"CCC",0.00044012992,84,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028933428,1.916121,"1.51E-4 - 0.015757",-0.015316666,-0.9720547,0.000151,0.015757,-84.72222,0.00046752,-0.000027185713,-0.05814877,0.001314055,-0.00087372074,-0.66490424,0,15,0,false,false,0.02538829,0.0004403343,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.055470824,"2024-12-03T23:54:00.000Z",1.8007852,"{""low"":1.6446064,""high"":1.8007852}",1.6446064,4529496,1.7433475,"CCC",1.7433475,1307520,2765434,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.94325364,1.1010854,"{""low"":0.856658,""high"":2.958795}",-1.1588835,-0.39167413,0.856658,2.958795,-15.972632,1.2937359,0.50617576,0.39125124,1.2814242,0.51848745,0.40461814,25943588,15,0,false,false,3.179857,1.7999116,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",4,14413812,"CoinMarketCap",4529496,4529496,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.015579104,"2024-12-03T23:54:00.000Z",0.980963,"{""low"":0.82247466,""high"":0.980963}",0.82247466,2203987,0.92502695,"CCC",0.92502695,1818635,2117799,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.75301474,4.9219866,"{""low"":0.15299,""high"":0.989858}",-0.083853245,-0.0847124,0.15299,0.989858,399.3371,0.8154236,0.09058112,0.11108474,0.6559379,0.25006682,0.3812355,0,15,0,false,false,-1.6904701,0.9060047,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2203987,2203987,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0029323772,"2024-12-03T23:54:00.000Z",0.020370543,"{""low"":0.016607935,""high"":0.020370543}",0.016607935,1562624,0.017161239,"CCC",0.017161239,,,,,,0.0035333447,0.2127504,"{""low"":0.016607935,""high"":0.020370543}",-0.00022926368,-0.011254667,0.016607935,0.020370543,,,,,,,,0,15,0,false,false,17.039886,0.02014128,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,6,0,"CoinMarketCap",1562624,1562624,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.0008138679,"2024-12-03T23:54:00.000Z",0.009647462,"{""low"":0.008358265,""high"":0.009647462}",0.008358265,1673170,0.008400165,"CCC",0.008400165,1111351,1065106,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0044504134,0.89707994,"{""low"":0.004961,""high"":0.034807}",-0.025395587,-0.72961146,0.004961,0.034807,-45.81373,0.00675278,0.002658633,0.3937094,0.008444585,0.0009668283,0.114490926,1788412,15,0,false,false,9.466275,0.009411413,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1673170,1673170,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.0162864e-8,1733269740,4.0644724e-7,"3.9628438E-7 - 4.0644724E-7",3.9628438e-7,47,4.0644724e-7,"CCC",4.0644724e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9628438e-7,,"0.0 - 9.0E-6",-0.000008603716,-0.95596844,0,0.000009,-50,6.2e-7,-2.237156e-7,-0.36083162,6.45e-7,-2.4871562e-7,-0.3856056,0,15,0,false,false,-2.5004134,3.9628438e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1684022400000,8,0,"CoinMarketCap",47,47,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000099489116,1733270040,0.0009940192,"7.65791E-4 - 9.940192E-4",0.000765791,1986,0.0009099784,"CCC",0.0009099784,1595,2920,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0005564893,2.1909025,"2.54E-4 - 0.013156",-0.012345511,-0.93839395,0.000254,0.013156,-85.95029,0.0008017,0.000008789299,0.010963326,0.000882055,-0.00007156574,-0.08113523,0,15,0,false,false,-10.933129,0.0008104893,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1688256000000,6,0,"CoinMarketCap",1986,1986,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.22643995,"2024-12-03T23:54:00.000Z",4.7658043,"{""low"":4.279351,""high"":4.7658043}",4.279351,48618992,4.524686,"CCC",4.524686,21494304,38194845,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.2126741,2.085299,"{""low"":1.54063,""high"":5.98068}",-1.227376,-0.20522349,1.54063,5.98068,54.042614,3.4647362,1.2885678,0.37190935,2.78424,1.969064,0.70721775,512496480,15,0,false,false,5.0021358,4.753304,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",48618992,48618992,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0010354258,"2024-12-03T23:54:00.000Z",0.033820856,"{""low"":0.02912382,""high"":0.033820856}",0.02912382,72737312,0.03262733,"CCC",0.03262733,20388117,74345909,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0223305,1.9693536,"{""low"":0.011339,""high"":0.062245}",-0.028575499,-0.45908102,0.011339,0.062245,-15.079218,0.020236,0.013433501,0.6638417,0.020234754,0.013434747,0.6639442,303025504,15,0,false,false,3.1728368,0.0336695,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",72737312,72737312,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.007237345,"2024-12-03T23:54:00.000Z",0.09832878,"{""low"":0.08752669,""high"":0.09832878}",0.08752669,56193208,0.090626806,"CCC",0.090626806,24437895,38562171,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.058904234,1.5152994,"{""low"":0.038873,""high"":0.42711}",-0.32933277,-0.7710725,0.038873,0.42711,-66.70917,0.0611424,0.036634833,0.5991723,0.09585862,0.0019186139,0.020015039,115240992,15,0,false,false,7.993542,0.09777723,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-07-26T00:00:00.000Z",6,1178607616,"CoinMarketCap",56193208,56193208,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.003443323,"2024-12-03T23:54:00.000Z",0.033834852,"{""low"":0.02963061,""high"":0.033834852}",0.02963061,4608270,0.029640047,"CCC",0.029640047,1481973,3268466,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.019859388,1.5055257,"{""low"":0.013191,""high"":0.085817}",-0.052766614,-0.61487365,0.013191,0.085817,-41.53879,0.01830472,0.014745668,0.8055664,0.02543924,0.007611148,0.2991893,350641152,15,0,false,false,11.630073,0.033050388,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-09-17T00:00:00.000Z",6,10609290240,"CoinMarketCap",4608270,4608270,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0010080002,"2024-12-03T23:54:00.000Z",0.05445324,"{""low"":0.046638645,""high"":0.05445324}",0.046638645,3183437,0.051925838,"CCC",0.051925838,1101769,1196333,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.024840029,0.8858468,"{""low"":0.028041,""high"":0.471646}",-0.41876498,-0.88787985,0.028041,0.471646,-60.736485,0.0480294,0.004851628,0.10101371,0.05744491,-0.004563883,-0.07944799,86690296,15,0,false,false,1.9432094,0.05288103,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",3183437,3183437,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.018693097,"2024-12-03T23:54:00.000Z",0.071795404,"{""low"":0.050458074,""high"":0.071795404}",0.050458074,1437931,0.06993632,"CCC",0.06993632,1797829,531645,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04657748,9.70162,"{""low"":0.004801,""high"":0.144056}",-0.092677526,-0.6433437,0.004801,0.144056,962.51324,0.03454478,0.0168337,0.4873008,0.046697244,0.004681237,0.10024654,22235278,15,0,false,false,-26.677147,0.05137848,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",1437931,1437931,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.025636509,"2024-12-03T23:54:00.000Z",0.22283165,"{""low"":0.18856114,""high"":0.22283165}",0.18856114,7028256,0.19472606,"CCC",0.19472606,,,,,,0.03189276,0.16913751,"{""low"":0.18856114,""high"":0.22283165}",-0.0023777485,-0.010670605,0.18856114,0.22283165,,,,,,,,0,15,0,false,false,13.159255,0.2204539,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,6,0,"CoinMarketCap",7028256,7028256,"SYRUP","USD=X",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.008605629,"2024-12-03T23:54:00.000Z",0.14395092,"{""low"":0.1182975,""high"":0.14395092}",0.1182975,990788,0.1389618,"CCC",0.1389618,698557,1164862,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.04579415,0.5382355,"{""low"":0.085082,""high"":0.359196}",-0.22831985,-0.6356414,0.085082,0.359196,9.144747,0.11362476,0.017251395,0.15182778,0.12454806,0.006328091,0.050808426,13086983,15,0,false,false,-6.169717,0.13087615,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",990788,990788,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
