"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5464775,0.049747642,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027038157,0.051311985,"{""low"":0.04804663,""high"":0.051311985}",0.04804663,6596654,0.051311985,"CCC",0.051311985,11085768,6087307,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.029578643,1.46654,"{""low"":0.020169,""high"":0.296033}",-0.24628535,-0.83195233,0.020169,0.296033,-70.1924,0.05782708,-0.008079439,-0.13971722,0.060340825,-0.010593183,-0.17555583,12443899,15,0,false,"2021-12-14T00:00:00.000Z",6,250140480,"CoinMarketCap",6596654,6596654,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,false,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.889322,0.004937233,"[]","2025-09-29T17:36:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00067693274,0.0059948824,"{""low"":0.004664326,""high"":0.0059948824}",0.004664326,68088608,0.0049764886,"CCC",0.0049764886,10107372,9129458,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.002895233,1.4178418,"{""low"":0.002042,""high"":0.013145}",-0.008207766,-0.62440217,0.002042,0.013145,-41.523426,0.00353398,0.0014032528,0.39707434,0.0035165595,0.0014206734,0.40399528,38510416,15,0,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",68088608,68088608,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",false,false,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15793122,0.00022160381,"[]",1759168200,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5052653e-7,0.00022307473,"2.2084324E-4 - 2.2307473E-4",0.00022084324,147464,0.00022137028,"CCC",0.00022137028,262606,137724,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0001476038,1.9946458,"7.4E-5 - 0.002136",-0.0019143962,-0.89625293,0.000074,0.002136,-81.22345,0.00018904,0.00003256381,0.17225884,0.00050527,-0.00028366622,-0.5614151,1107979,15,0,false,1707177600000,6,4999822848,"CoinMarketCap",147464,147464,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,false,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5813956,0.09900382,"[]","2025-09-29T17:35:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0036774203,0.1031268,"{""low"":0.09900382,""high"":0.1031268}",0.09900382,3629180,0.1031268,"CCC",0.1031268,6408779,4060206,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.06481982,1.8962034,"{""low"":0.034184,""high"":0.197618}",-0.09861417,-0.49901414,0.034184,0.197618,156.56285,0.09302962,0.0059742033,0.06421829,0.08864188,0.01036194,0.11689666,72362568,15,0,false,"2025-04-01T00:00:00.000Z",6,730906880,"CoinMarketCap",3629180,3629180,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",false,false,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,false,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,false,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",false,false,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3497964,0.0038263598,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000013431534,0.0038758356,"{""low"":0.0038211877,""high"":0.0038758356}",0.0038211877,119666,0.0038377708,"CCC",0.0038377708,152197,114949,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012133596,0.464355,"{""low"":0.002613,""high"":0.069773}",-0.065946646,-0.9451599,0.002613,0.069773,-11.321629,0.00456994,-0.00074358005,-0.16271113,0.004778375,-0.00095201517,-0.19923408,1542837,15,0,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",119666,119666,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15631662,5.7141027,"[]","2025-09-29T17:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008918285,5.836019,"{""low"":5.6489034,""high"":5.836019}",5.6489034,18187288,5.836019,"CCC",5.836019,43753964,21818692,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.3861237,0.32027042,"{""low"":4.327979,""high"":26.082266}",-20.368164,-0.78092,4.327979,26.082266,-45.073326,6.5379953,-0.8238926,-0.12601608,6.296011,-0.5819082,-0.09242491,403066112,15,0,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",18187288,18187288,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,false,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.877489,0.0009276133,"[]",1759168260,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000075634336,0.0009287123,"8.7048457E-4 - 9.287123E-4",0.00087048457,2875,0.00087048457,"CCC",0.00087048457,2973,663,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006136133,1.9541824,"3.14E-4 - 0.562092",-0.5611644,-0.99834967,0.000314,0.562092,-14.78942,0.00099758,-0.000069966714,-0.07013644,0.00836482,-0.007437207,-0.88910544,0,15,0,false,1510185600000,6,0,"CoinMarketCap",2875,2875,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,false,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32462984,0.001731785,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000005640206,0.0017428616,"{""low"":0.0017262705,""high"":0.0017428616}",0.0017262705,278112,0.00173355,"CCC",0.00173355,273395,272270,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025178504,0.17012502,"{""low"":0.00148,""high"":0.00558}",-0.003848215,-0.6896443,0.00148,0.00558,-61.679554,0.00173834,-0.0000065549975,-0.0037708373,0.001692015,0.000039770035,0.02350454,8814,15,0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",278112,278112,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,false,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01041953,4.698538,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00048971176,4.828161,"{""low"":4.637639,""high"":4.828161}",4.637639,88665720,4.824554,"CCC",4.824554,103604287,85172772,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.8593616,1.554697,"{""low"":1.839176,""high"":7.132029}",-2.4334912,-0.341206,1.839176,7.132029,14.098227,5.0723724,-0.3738346,-0.07370015,4.0062695,0.6922684,0.17279626,796173056,15,0,false,"2021-04-29T00:00:00.000Z",4,169451232,"CoinMarketCap",88665720,88665720,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,false,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2352064,1.1550126,"[]","2025-09-29T17:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014092803,1.1785598,"{""low"":1.1316918,""high"":1.1785598}",1.1316918,61527616,1.1634601,"CCC",1.1634601,80234072,52574314,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.1944536,0.20243795,"{""low"":0.960559,""high"":7.569621}",-6.4146085,-0.84741473,0.960559,7.569621,-77.06161,1.2711751,-0.11616254,-0.09138201,1.3884404,-0.23342776,-0.16812228,405744544,15,0,false,"2019-07-23T00:00:00.000Z",4,351290112,"CoinMarketCap",61527616,61527616,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,false,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7106025,0.09276318,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002584502,0.09617672,"{""low"":0.09159956,""high"":0.09617672}",0.09159956,11181337,0.09607624,"CCC",0.09607624,18794303,26680676,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.01443018,0.18421586,"{""low"":0.078333,""high"":0.718668}",-0.6259048,-0.87092346,0.078333,0.718668,-78.78331,0.1096966,-0.016933419,-0.15436594,0.11928145,-0.02651827,-0.2223168,24095118,15,0,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",11181337,11181337,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,false,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78358823,1.0940777,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008640766,1.1178364,"{""low"":1.0825009,""high"":1.1178364}",1.0825009,5989116,1.1087604,"CCC",1.1087604,6850535,11820211,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.11881369,0.12182721,"{""low"":0.975264,""high"":4.486784}",-3.3927064,-0.7561555,0.975264,4.486784,-32.75339,1.2521137,-0.158036,-0.12621537,1.4847026,-0.39062488,-0.26309976,22972584,15,0,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5989116,5989116,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,false,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1411726,7.3022847,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0103235245,7.4405413,"{""low"":7.177624,""high"":7.4405413}",7.177624,14541390,7.405968,"CCC",7.405968,23098887,16371274,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.02485,0.70716447,"{""low"":4.277435,""high"":36.008137}",-28.705853,-0.7972046,4.277435,36.008137,-68.0214,9.050388,-1.7481036,-0.19315234,8.267637,-0.96535254,-0.11676281,102310576,15,0,false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",14541390,14541390,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,false,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70186156,0.08515196,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000593476,0.08664012,"{""low"":0.08319002,""high"":0.08664012}",0.08319002,8136652,0.08654399,"CCC",0.08654399,10647966,7322520,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.019270964,0.2925117,"{""low"":0.065881,""high"":0.840857}",-0.75570506,-0.89873195,0.065881,0.840857,-74.36105,0.10444734,-0.01929538,-0.18473788,0.11888303,-0.033731066,-0.28373322,47305684,15,0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8136652,8136652,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,false,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07236209,0.0028365687,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000002054032,0.0028365687,"{""low"":0.0028365687,""high"":0.0028365687}",0.0028365687,0,0.0028365687,"CCC",0.0028365687,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.0028365687,""high"":0.040986}",-0.03814943,-0.93079174,0.0028365687,0.040986,-91.67082,0.00305036,-0.00021379115,-0.07008719,0.00503542,-0.0021988512,-0.43667683,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69126284,0.0006515746,"[]",1759167960,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000044731423,0.00066717534,"6.4311724E-4 - 6.6717534E-4",0.00064311724,58105,0.0006432444,"CCC",0.0006432444,55191,53311,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000053574564,0.08958957,"5.98E-4 - 0.01345",-0.012798426,-0.9515558,0.000598,0.01345,-92.912254,0.00074984,-0.00009826542,-0.13104852,0.000849515,-0.00019794045,-0.23300406,0,15,0,false,1714608000000,6,0,"CoinMarketCap",58105,58105,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",false,false,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.581611,4.7602787,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.076498985,4.919094,"{""low"":4.705781,""high"":4.919094}",4.705781,5166728,4.9187026,"CCC",4.9187026,11406504,7201094,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.5628128,0.48876604,"{""low"":3.197466,""high"":19.748531}",-14.988253,-0.7589553,3.197466,19.748531,-56.15782,6.7940626,-2.033784,-0.29934725,5.7087493,-0.9484706,-0.16614333,103719984,15,0,false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",5166728,5166728,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,false,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05880033,19.944675,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.011734009,20.349195,"{""low"":19.7186,""high"":20.349195}",19.7186,61558928,20.30666,"CCC",20.30666,122453459,72150000,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.883972,0.65369093,"{""low"":12.060703,""high"":50.22721}",-30.282536,-0.60291094,12.060703,50.22721,9.749186,23.990078,-4.0454025,-0.16862816,21.244528,-1.2998524,-0.061185278,737969280,15,0,false,"2021-11-09T00:00:00.000Z",2,37000816,"CoinMarketCap",61558928,61558928,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7074232,0.16069706,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0027914345,0.16451126,"{""low"":0.15879622,""high"":0.16451126}",0.15879622,95862,0.16284138,"CCC",0.16284138,51499,50746,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0033730567,0.021440191,"{""low"":0.157324,""high"":0.815506}",-0.65480894,-0.80294806,0.157324,0.815506,-78.39529,0.19473433,-0.034037277,-0.17478827,0.2601682,-0.09947114,-0.38233396,674872,15,0,false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",95862,95862,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0228193,0.0007821337,"[]",1759168200,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000016147795,0.00080131204,"7.77593E-4 - 8.0131204E-4",0.000777593,797698,0.00079774385,"CCC",0.00079774385,1067658,707718,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000025133719,0.033201743,"7.57E-4 - 0.006555",-0.0057728663,-0.8806814,0.000757,0.006555,-76.30797,0.0009225,-0.00014036626,-0.15215856,0.001099045,-0.00031691132,-0.28835154,16727089,15,0,false,1630540800000,6,21386481664,"CoinMarketCap",797698,797698,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,false,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1447337,0.32163894,"[]","2025-09-29T17:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00046619773,0.32569844,"{""low"":0.32000387,""high"":0.32569844}",0.32000387,11472557,0.32215998,"CCC",0.32215998,15339785,11587919,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.034565955,0.12040825,"{""low"":0.287073,""high"":0.744077}",-0.42243809,-0.56773436,0.287073,0.744077,-10.940111,0.36155227,-0.039913327,-0.110394344,0.4118065,-0.09016755,-0.21895611,348287712,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",11472557,11472557,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,false,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.342186,0.026971687,"[]","2025-09-29T17:50:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012243241,0.029017542,"{""low"":0.026513895,""high"":0.029017542}",0.026513895,231024032,0.028491452,"CCC",0.028491452,544497237,623514960,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0051686876,0.23706314,"{""low"":0.021803,""high"":0.046573}",-0.019601312,-0.42087287,0.021803,0.046573,22.69888,0.027462738,-0.000491051,-0.017880628,0.027462738,-0.000491051,-0.017880628,417579648,15,0,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",231024032,231024032,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",false,false,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9970307,0.5984865,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.006027162,0.611344,"{""low"":0.587452,""high"":0.611344}",0.587452,13757345,0.61121094,"CCC",0.61121094,19984381,29108939,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18169948,0.43595287,"{""low"":0.416787,""high"":2.722898}",-2.1244116,-0.7802024,0.416787,2.722898,-38.632507,0.63621825,-0.037731767,-0.059306327,0.60871285,-0.010226369,-0.016799988,468470464,15,0,false,"2021-09-08T00:00:00.000Z",6,782758656,"CoinMarketCap",13757345,13757345,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,false,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1360917,0.1649719,"[]","2025-09-29T17:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005341172,0.17143808,"{""low"":0.16371706,""high"":0.17143808}",0.16371706,47883132,0.17143808,"CCC",0.17143808,92869959,55975461,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.008736908,0.055921584,"{""low"":0.156235,""high"":9.036695}",-8.871722,-0.98174417,0.156235,9.036695,-85.902374,0.22013222,-0.055160314,-0.2505781,1.257146,-1.092174,-0.8687726,178679536,15,0,false,"2020-08-18T00:00:00.000Z",6,1083090816,"CoinMarketCap",47883132,47883132,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,false,"MANTRA USD","MANTRA USD","OM"
