"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0.10275496,-0.004175298,-0.04063354,0.1255066,-0.026926935,-0.21454598,0,15,0,false,false,0,0.09857966,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.09857966,"{""low"":0.09857966,""high"":0.09857966}",0.09857966,134,0.09857966,"CCC",0.09857966,28,30,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0052146614,0.055852424,"{""low"":0.093365,""high"":0.161598}",-0.06301834,-0.3899698,0.093365,0.161598,-13.846743,"REGULAR","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,0.02110002,-0.0066744387,-0.31632382,0.040504877,-0.026079295,-0.6438557,10530674,15,0,false,false,-4.82017,0.014425581,false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",98911,98911,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00073055085,0.016071584,"{""low"":0.014407502,""high"":0.016071584}",0.014407502,98911,0.015158552,"CCC",0.015158552,307918,71669,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0016875817,0.13248403,"{""low"":0.012738,""high"":0.125154}",-0.11072842,-0.8847373,0.012738,0.125154,-82.29213,"REGULAR","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.01480594,-0.0035242662,-0.23803055,0.041662455,-0.030380782,-0.72921246,0,15,0,false,false,0.37976837,0.011281674,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.000042681582,0.011281674,"{""low"":0.011281674,""high"":0.011281674}",0.011281674,1,0.011281674,"CCC",0.011281674,19585,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00024767406,0.022446444,"{""low"":0.011034,""high"":0.129227}",-0.11794532,-0.91269875,0.011034,0.129227,-90.938805,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.03636926,-0.0012902953,-0.035477635,0.050315596,-0.015236631,-0.30282125,387020,15,0,false,false,0,0.035078965,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",56,56,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.035078965,"{""low"":0.035078965,""high"":0.035078965}",0.035078965,56,0.035078965,"CCC",0.035078965,80,29,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0038389657,0.122886226,"{""low"":0.03124,""high"":0.283138}",-0.24805903,-0.87610644,0.03124,0.283138,-83.908424,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.0023682,-0.00012373179,-0.052247185,0.007797415,-0.0055529466,-0.71215224,0,15,0,false,false,15.673276,0.0022444683,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",22166,22166,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00030411675,0.0023899963,"{""low"":0.0020918327,""high"":0.0023899963}",0.0020918327,22166,0.0023121205,"CCC",0.0023121205,38032,15353,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0011724683,1.0937204,"{""low"":0.001072,""high"":0.067782}",-0.065537535,-0.966887,0.001072,0.067782,-95.84822,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-12-15T07:17:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,80.60521,-1.7437744,-0.02163352,132.73442,-53.872986,-0.4058705,788614,15,0,false,false,0,78.861435,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,631,335,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":757.9129}",-679.05145,-0.8959492,64.04489,757.9129,-83.0784,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.50872123,-0.10497296,-0.20634672,0.728083,-0.32433474,-0.44546396,4011072,15,0,false,false,-1.0248544,0.40374827,false,"2023-07-03T00:00:00.000Z",6,9934586,"CoinMarketCap",116047,116047,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.00418067,0.4218123,"{""low"":0.40332243,""high"":0.4218123}",0.40332243,116047,0.40962625,"CCC",0.40962625,283640,118693,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.055535287,0.15948655,"{""low"":0.348213,""high"":6.354774}",-5.951026,-0.9364654,0.348213,6.354774,-93.30612,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.00256778,-0.00017384486,-0.0677024,0.00261688,-0.00022294489,-0.08519492,997423,15,0,false,false,-0.6069521,0.002393935,false,"2020-08-17T00:00:00.000Z",6,416645856,"CoinMarketCap",2,2,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000014618738,0.0024087848,"{""low"":0.002393935,""high"":0.0024087848}",0.002393935,2,0.0024087848,"CCC",0.0024087848,0,0,"2020-08-17T00:00:00.000Z",0,460726176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00091793516,0.6219073,"{""low"":0.001476,""high"":0.003508}",-0.0011140648,-0.31757835,0.001476,0.003508,-6.84455,"REGULAR","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,-0.80262786,0.008031961,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1767013620,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00000604,9.815726e-7,0.16251203,0.00001116,-0.000004138428,-0.37082687,0,15,0,false,false,0.67901826,0.0000070215724,false,1678752000000,8,0,"CoinMarketCap",428,428,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.7356025e-8,0.0000071969625,"6.9435714E-6 - 7.1969625E-6",0.0000069435714,428,0.0000069435714,"CCC",0.0000069435714,2049,0,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000020215725,0.40431452,"5.0E-6 - 5.5E-5",-0.00004797843,-0.8723351,0.000005,0.000055,-82.92683,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.07103188,-0.017545164,-0.24700406,0.14817959,-0.09469287,-0.63904124,18569940,15,0,false,false,-4.9200487,0.05348672,false,"2024-10-14T00:00:00.000Z",6,347187904,"CoinMarketCap",2701055,2701055,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0027677454,0.056437742,"{""low"":0.052991237,""high"":0.056437742}",0.052991237,2701055,0.055625163,"CCC",0.055625163,12075316,3312852,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.00049548224,0.009350267,"{""low"":0.052991237,""high"":0.855494}",-0.8020073,-0.9374786,0.052991237,0.855494,-92.915764,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MyMetaX USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.57965416,-0.049075723,-0.0846638,0.86536485,-0.33478642,-0.38687313,10675649,15,0,false,false,0.05646245,0.53057843,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",2272254,2272254,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.00029939413,0.5646918,"{""low"":0.529683,""high"":0.5646918}",0.529683,2272254,0.5315207,"CCC",0.5315207,4360001,1833930,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.018514454,0.036156524,"{""low"":0.512064,""high"":4.650081}",-4.1195025,-0.88589907,0.512064,4.650081,-86.74695,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00144546,-0.00018372433,-0.1271044,0.003390295,-0.0021285592,-0.6278389,0,15,0,false,false,-0.18014656,0.0012617357,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0000022770837,0.0012640128,"{""low"":0.0012617357,""high"":0.0012640128}",0.0012617357,81,0.0012640128,"CCC",0.0012640128,68,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000028735725,0.023305535,"{""low"":0.001233,""high"":0.025603}",-0.024341265,-0.95071924,0.001233,0.025603,-94.66959,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]",1767013560,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00078586,-0.0000787701,-0.10023426,0.001811495,-0.0011044051,-0.60966504,302800,15,0,false,false,6.624965,0.0007070899,false,1718755200000,6,428234944,"CoinMarketCap",342433,342433,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000043933804,0.00071116927,"6.659742E-4 - 7.1116927E-4",0.0006659742,342433,0.0006775657,"CCC",0.0006775657,419755,319442,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0001720899,0.32166338,"5.35E-4 - 0.036466",-0.03575891,-0.9806096,0.000535,0.036466,-98.03523,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,0,3.9121772e-8,false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,67.009544,-5.943348,-0.08869405,94.33895,-33.272755,-0.3526937,34134992,15,0,false,false,-2.4108598,61.066196,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",10582,10582,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.5085907,63.823154,"{""low"":61.066196,""high"":63.823154}",61.066196,10582,62.46216,"CCC",62.46216,14464,12925,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",7.714714,0.14460169,"{""low"":53.351482,""high"":1728.2153}",-1667.1492,-0.9646652,53.351482,1728.2153,-55.97618,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.1714644,-0.0042693913,-0.02489958,0.20605539,-0.03886038,-0.18859191,0,15,0,false,false,2.5982218,0.167195,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",8895,8895,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0042340904,0.16860619,"{""low"":0.1625252,""high"":0.16860619}",0.1625252,8895,0.1625252,"CCC",0.1625252,6961,1097,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08079801,0.9351946,"{""low"":0.086397,""high"":1811.7988}",-1811.6316,-0.9999077,0.086397,1811.7988,-22.324926,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.0268756,-0.004492419,-0.16715604,0.07002653,-0.04764335,-0.6803614,0,15,0,false,false,0.93911976,0.022383181,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00020824932,0.023087576,"{""low"":0.022240585,""high"":0.023087576}",0.022240585,334,0.022240585,"CCC",0.022240585,6561,17,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0010251813,0.04799987,"{""low"":0.021358,""high"":54.40154}",-54.379154,-0.99958855,0.021358,54.40154,-97.382706,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","[]",1767013560,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00031958,-0.00009984903,-0.3124383,0.000721425,-0.00050169404,-0.6954209,0,15,0,false,false,3.4687245,0.00021973097,false,1704240000000,6,0,"CoinMarketCap",236,236,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000007366354,0.00021973097,"2.1398584E-4 - 2.1973097E-4",0.00021398584,236,0.00021398584,"CCC",0.00021398584,20967,5,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00011573097,1.1127977,"1.04E-4 - 0.002091",-0.0018712691,-0.8949158,0.000104,0.002091,-88.974754,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bad Idea AI USD","[]",1767013680,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,818778,15,0,false,false,-4.9212093,1.3233133e-9,false,1684627200000,8,618733592641536,"CoinMarketCap",147659,147659,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.8493766e-11,1.4184226e-9,"1.3233133E-9 - 1.4184226E-9",1.3233133e-9,147659,1.3999648e-9,"CCC",1.3999648e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.3233133E-9 - 1.4184226E-9",-9.5109254e-11,-0.067052834,1.3233133e-9,1.4184226e-9,,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.0600764,-0.00867565,-0.14441028,0.12329286,-0.07189211,-0.5831004,11546365,15,0,false,false,-1.0604887,0.05140075,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",2221937,2221937,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00055094063,0.052868705,"{""low"":0.050959848,""high"":0.052868705}",0.050959848,2221937,0.0519605,"CCC",0.0519605,8507476,3940150,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.005266752,0.11416206,"{""low"":0.046134,""high"":1.214675}",-1.1632742,-0.9576835,0.046134,1.214675,-95.3175,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"US Degen Index 6900 USD","[]",1767013560,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.00044692,-0.00013835263,-0.30956912,0.00122527,-0.0009167026,-0.74816376,0,15,0,false,false,-14.100335,0.00030856737,false,1728345600000,6,0,"CoinMarketCap",6868,6868,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000050650997,0.0003816309,"3.0856737E-4 - 3.816309E-4",0.00030856737,6868,0.00037993887,"CCC",0.00037993887,2467,35,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00025256738,4.510132,"5.6E-5 - 0.004103",-0.0037944324,-0.9247947,0.000056,0.004103,-46.099293,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,0.01099894,-0.0037024464,-0.33661845,0.046976518,-0.039680023,-0.8446778,5861151,15,0,false,false,-2.806522,0.0072964937,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1319327,1319327,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00021069078,0.007750165,"{""low"":0.0072594825,""high"":0.007750165}",0.0072594825,1319327,0.0075132498,"CCC",0.0075132498,1682464,1184511,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00017349375,0.024356838,"{""low"":0.007123,""high"":0.286803}",-0.2795065,-0.9745592,0.007123,0.286803,-84.5491,"REGULAR","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.0266644,-0.012344235,-0.46294814,0.08975063,-0.07543047,-0.840445,13961413,15,0,false,false,-1.7696491,0.014320166,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4954160,4954160,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00025798194,0.015500091,"{""low"":0.0142354155,""high"":0.015500091}",0.0142354155,4954160,0.014696154,"CCC",0.014696154,6689630,4203864,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0009581661,0.071708284,"{""low"":0.013362,""high"":0.551311}",-0.5369908,-0.9740252,0.013362,0.551311,-94.851616,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GameSwift USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00159652,-0.00032255566,-0.20203672,0.004905745,-0.0036317806,-0.74031174,459607,15,0,false,false,-1.5054989,0.0012739643,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",32186,32186,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000019472674,0.0012946957,"{""low"":0.0012696596,""high"":0.0012946957}",0.0012696596,32186,0.0012916629,"CCC",0.0012916629,50601,32137,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000049964292,0.040820498,"{""low"":0.001224,""high"":0.092821}",-0.091547035,-0.986275,0.001224,0.092821,-97.98503,"REGULAR","GSWIFT"
