"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EduCoin USD",,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",-2.8529584,1.2100693e-10,"[]",1739668680,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4353800,4353800,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.5536574e-12,1.2183626e-10,"1.208718E-10 - 1.2183626E-10",1.208718e-10,4353800,1.208718e-10,"CCC",1.208718e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3512802e-13,0.001117945,"1.208718E-10 - 1.2183626E-10",-8.293366e-13,-0.0068069766,1.208718e-10,1.2183626e-10,,,,,,,,21110372,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PussyCat USD",,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ASD USD","ASD USD",2.6147866,0.030626932,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1276892,1276892,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00078042224,0.030974215,"{""low"":0.029662108,""high"":0.030974215}",0.029662108,1276892,0.029789168,"CCC",0.029789168,1234193,1214034,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.006294932,0.25871003,"{""low"":0.024332,""high"":0.078551}",-0.04792407,-0.61010134,0.024332,0.078551,-39.380085,0.03821534,-0.007588407,-0.19856967,0.03868281,-0.008055879,-0.20825474,20232620,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Solana Name Service USD","Solana Name Service USD",-2.378568,0.14578134,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",13947475,13947475,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0035519898,0.14705522,"{""low"":0.14444207,""high"":0.14705522}",0.14444207,13947475,0.14705522,"CCC",0.14705522,70994123,19035519,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.022154339,0.17920308,"{""low"":0.123627,""high"":0.722146}",-0.57636464,-0.7981276,0.123627,0.722146,-54.534924,0.20887779,-0.06309645,-0.3020735,0.24452767,-0.09874633,-0.40382478,144456448,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Atheios USD",,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Injective USD","Injective USD",-0.5113681,15.126562,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",91860920,91860920,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.07774925,15.332894,"{""low"":15.126562,""high"":15.332894}",15.126562,91860920,15.273803,"CCC",15.273803,197988458,117806585,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.2517977,0.27384102,"{""low"":11.874764,""high"":52.749947}",-37.623383,-0.7132402,11.874764,52.749947,-59.338833,19.581205,-4.4546432,-0.22749586,21.346415,-6.2198524,-0.29137692,1497090048,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ADA USD",,-15.422672,0.0005986362,"[]",1739668680,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",207213,207213,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00010916131,0.00060071005,"5.96186E-4 - 6.0071005E-4",0.000596186,207213,0.00059890875,"CCC",0.00059890875,216193,596448,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00021363623,0.55489933,"3.85E-4 - 0.005528",-0.0049293637,-0.8917083,0.000385,0.005528,-48.327404,0.00072046,-0.0001218238,-0.16909169,0.00115881,-0.00056017376,-0.48340434,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Golden Ratio Token USD",,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",-2.2627454,0.009922797,"[]",1739668680,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",142850,142850,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00022972561,0.010002655,"0.009902269 - 0.010002655",0.009902269,142850,0.009902269,"CCC",0.009902269,146982,147025,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009527797,24.121004,"3.95E-4 - 0.081376",-0.071453206,-0.87806237,0.000395,0.081376,-36.838192,0.00774518,0.002177617,0.2811577,0.010548445,-0.00062564854,-0.05931192,231316,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Concordium USD","Concordium USD",-0.6114615,0.0029839354,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,10973923328,"CoinMarketCap",292026,292026,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000018357765,0.002988626,"{""low"":0.0029830234,""high"":0.002988626}",0.0029830234,292026,0.0029879543,"CCC",0.0029879543,487275,365040,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00036293548,0.13847214,"{""low"":0.002621,""high"":0.007245}",-0.0042610643,-0.58813864,0.002621,0.007245,-54.931686,0.0033297,-0.00034576468,-0.103842594,0.003399305,-0.00041536964,-0.12219252,32745480,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SquidGrow USD","SquidGrow USD",-3.3971405,0.012070339,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",238068,238068,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0004244661,0.012088487,"{""low"":0.01205288,""high"":0.012088487}",0.01205288,238068,0.012054991,"CCC",0.012054991,495392,449787,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012070339,,"{""low"":0,""high"":0.0813}",-0.06922966,-0.8515334,0,0.0813,,0.01929694,-0.0072266012,-0.37449467,0.023184787,-0.011114448,-0.47938538,12070339,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AurusDeFi USD",,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","JUST USD","JUST USD",1.2029055,0.033623286,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",26024176,26024176,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00039964914,0.03367143,"{""low"":0.03361847,""high"":0.03367143}",0.03361847,26024176,0.03362019,"CCC",0.03362019,60992670,39900081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009659285,0.4030748,"{""low"":0.023964,""high"":0.079373}",-0.045749716,-0.5763889,0.023964,0.079373,-2.1908998,0.03766696,-0.004043676,-0.10735339,0.03372327,-0.000099983066,-0.0029648095,332870528,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","StaFi USD","StaFi USD",0.5216505,0.25607985,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6176781,6176781,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0013289154,0.25642273,"{""low"":0.25182933,""high"":0.25642273}",0.25182933,6176781,0.25182933,"CCC",0.25182933,14765500,8664707,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.039399847,0.18183425,"{""low"":0.21668,""high"":1.219298}",-0.96321815,-0.7899776,0.21668,1.219298,-42.14462,0.35792324,-0.10184339,-0.28453973,0.34894422,-0.092864364,-0.26612955,26785682,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DIA USD","DIA USD",-0.9442547,0.51917577,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10350242,10350242,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.004949093,0.52365196,"{""low"":0.5183016,""high"":0.52365196}",0.5183016,10350242,0.5183447,"CCC",0.5183447,13963379,11167271,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.26237676,1.0217203,"{""low"":0.256799,""high"":1.329864}",-0.81068826,-0.6096024,0.256799,1.329864,-17.420185,0.61688876,-0.09771299,-0.15839645,0.6339353,-0.114759505,-0.18102716,62132936,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",-2.2161572,7.611273e-8,"[]",1739668620,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",34223,34223,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.7250059e-9,7.614417e-8,"7.5827806E-8 - 7.614417E-8",7.5827806e-8,34223,7.5827806e-8,"CCC",7.5827806e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.8492053e-10,0.0037574677,"7.5827806E-8 - 7.614417E-8",-3.1441516e-11,-0.00041292087,7.5827806e-8,7.614417e-8,,,,,,,,57150744,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-5.121274,0.0013818798,"[]","2025-02-16T01:18:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",205390,205390,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00007458974,0.0013894365,"{""low"":0.001373806,""high"":0.0013894365}",0.001373806,205390,0.001379859,"CCC",0.001379859,220939,220939,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000030879746,0.022856954,"{""low"":0.001351,""high"":0.002445}",-0.0010631202,-0.43481398,0.001351,0.002445,-26.837868,0.0018701111,-0.0004882313,-0.26107076,0.0018701111,-0.0004882313,-0.26107076,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-2.3904347,0.1365583,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",5104801,5104801,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0033442825,0.1380682,"{""low"":0.1365583,""high"":0.1380682}",0.1365583,5104801,0.13723338,"CCC",0.13723338,7462672,8857980,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.040365294,0.41962817,"{""low"":0.096193,""high"":0.489299}",-0.3527407,-0.7209103,0.096193,0.489299,-50.79864,0.17462283,-0.03806454,-0.21798146,0.19786017,-0.061301872,-0.30982423,25949728,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SafePal USD","SafePal USD",-3.3637123,0.65864193,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8208697,8208697,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.022925973,0.66141015,"{""low"":0.65805465,""high"":0.66141015}",0.65805465,8208697,0.65805465,"CCC",0.65805465,12127737,12427077,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08408493,0.1463474,"{""low"":0.574557,""high"":0.98091}",-0.32226807,-0.3285399,0.574557,0.98091,-13.7115,0.68634164,-0.027699709,-0.040358484,0.72339183,-0.0647499,-0.08950875,329320960,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SIDUS USD","SIDUS USD",-5.8264914,0.0019398605,"[]","2025-02-16T01:17:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,12417920000,"CoinMarketCap",481344,481344,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000120018725,0.0019627274,"{""low"":0.0019351337,""high"":0.0019627274}",0.0019351337,481344,0.0019575495,"CCC",0.0019575495,1595961,774506,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00025286048,0.14988765,"{""low"":0.001687,""high"":0.014782}",-0.01284214,-0.86876875,0.001687,0.014782,-66.77403,0.00307602,-0.0011361594,-0.3693602,0.003768145,-0.0018282846,-0.48519483,24089034,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","1inch Network USD","1inch Network USD",-1.3482,0.2668189,"[]","2025-02-16T01:20:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1399542784,"CoinMarketCap",22286324,22286324,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0036464036,0.26868063,"{""low"":0.2668189,""high"":0.26868063}",0.2668189,22286324,0.2680687,"CCC",0.2680687,71410293,26736621,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.053335905,0.24983677,"{""low"":0.213483,""high"":0.70224}",-0.43542108,-0.62004596,0.213483,0.70224,-38.783997,0.33852673,-0.071707815,-0.2118232,0.31800702,-0.05118811,-0.16096535,373424480,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Coinonat USD","Coinonat USD",0,0.0009827244,"[]",1739668620,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,90.1354,0.000983,-2.7567148e-7,-0.00028043892,0.000796195,0.00018652936,0.23427597,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EigenLayer USD",,-7.4394894,1.605292,"[]","2025-02-16T01:18:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",60078368,60078368,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.12902427,1.6194859,"{""low"":1.605292,""high"":1.6194859}",1.605292,60078368,1.6163851,"CCC",1.6163851,193049725,95190515,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.09073591,0.059909247,"{""low"":1.514556,""high"":5.651839}",-4.046547,-0.71597,1.514556,5.651839,-56.85059,2.8207564,-1.2154645,-0.4309002,3.2416818,-1.6363899,-0.50479656,377207904,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Satoshi USD","Satoshi USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",-1.3607887,39.35786,"[]","2025-02-16T01:19:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19825654,"CoinMarketCap",45608888,45608888,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.54296494,39.545025,"{""low"":39.260197,""high"":39.545025}",39.260197,45608888,39.260197,"CCC",39.260197,83765092,48573652,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.945507,0.21428579,"{""low"":32.412354,""high"":128.27065}",-88.91278,-0.6931655,32.412354,128.27065,-48.091335,49.88327,-10.52541,-0.2110008,52.04693,-12.689068,-0.2438005,780295296,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
