"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,21.213282,0.8116677,0.8553594,-0.043691695,-0.05107993,0.9109605,-0.099292815,-0.10899793,14215485,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1535,1535,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.14204824,0.81214404,"{""low"":0.8104694,""high"":0.81214404}",0.8104694,1535,0.81185323,"CCC",0.81185323,4745,3110,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7195957,7.815575,"{""low"":0.092072,""high"":8.12233}",-7.3106623,-0.90006965,0.092072,8.12233,-84.41011,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.303329,13.9714365,18.037043,-4.065606,-0.22540314,22.580189,-8.608752,-0.38125244,279232608,15,0,false,false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19985962,"CoinMarketCap",12365202,12365202,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.042508125,14.0586815,"{""low"":13.963036,""high"":14.0586815}",13.963036,12365202,14.0586815,"CCC",14.0586815,22441930,26474978,"2018-11-09T00:00:00.000Z",0,19985962,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.1566143,0.18253464,"{""low"":11.814822,""high"":47.329647}",-33.35821,-0.70480585,11.814822,47.329647,-63.98312,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00040251,0.99854356,0.99809843,0.0004451275,0.00044597554,0.9974674,0.0010761619,0.0010788942,493794880,15,0,false,true,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",13467538,13467538,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000004053116,0.99883777,"{""low"":0.9977791,""high"":0.99883777}",0.9977791,13467538,0.9977791,"CCC",0.9977791,19363376,26911625,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017158568,0.017484033,"{""low"":0.981385,""high"":1.00539}",-0.0068464875,-0.0068097822,0.981385,1.00539,0.17932653,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.85731626,0.09098004,0.10997958,-0.01899954,-0.17275515,0.17695579,-0.08597575,-0.48586008,3912427008,15,0,false,false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,43003138048,"CoinMarketCap",143057264,143057264,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00077335536,0.091606066,"{""low"":0.09093172,""high"":0.091606066}",0.09093172,143057264,0.09126597,"CCC",0.09126597,193089467,221708166,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.017522037,0.23853137,"{""low"":0.073458,""high"":0.304624}",-0.21364395,-0.7013366,0.073458,0.304624,-60.802353,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.02181156,0.0221582,-0.00034664012,-0.015643876,0.02676326,-0.0049517006,-0.18501858,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,7,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-49.787056,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,3.2600727,0.81231296,0.91341966,-0.1011067,-0.11069031,1.1093327,-0.29701972,-0.2677463,524872640,15,0,false,false,"REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",11508311,11508311,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.025645971,0.81283265,"{""low"":0.80678225,""high"":0.81283265}",0.80678225,11508311,0.80678225,"CCC",0.80678225,11115963,17819108,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.18243498,0.28963542,"{""low"":0.629878,""high"":1.403745}",-0.5914321,-0.42132443,0.629878,1.403745,-39.700645,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.5693655,3062.414,3332.1294,-269.71533,-0.08094384,4518.706,-1456.292,-0.32228076,107404384,15,0,false,true,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,35071,"CoinMarketCap",37259292,37259292,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",76.71362,3063.0742,"{""low"":3047.027,""high"":3063.0742}",3047.027,37259292,3063.0742,"CCC",3063.0742,14816234,30814486,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",710.23755,0.30194908,"{""low"":2352.1765,""high"":6577.615}",-3515.2012,-0.53441876,2352.1765,6577.615,-47.875034,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.5235377,0.0017840966,0.00434386,-0.0025597634,-0.58928317,0.01165199,-0.0098678935,-0.84688485,270591,15,0,false,false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",160102,160102,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000009291922,0.0017840966,"{""low"":0.0017698014,""high"":0.0017840966}",0.0017698014,160102,0.0017744375,"CCC",0.0017744375,246702,228533,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0001810966,0.112973556,"{""low"":0.001603,""high"":1.194047}",-1.1922629,-0.99850583,0.001603,1.194047,-98.3513,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.2044668,0.50073117,0.65596014,-0.15522897,-0.23664391,0.86872464,-0.36799347,-0.42360198,60130340,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,120085088,"CoinMarketCap",6817881,6817881,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.011287272,0.5029938,"{""low"":0.4985404,""high"":0.5029938}",0.4985404,6817881,0.5022338,"CCC",0.5022338,18170213,14613521,"2016-06-02T00:00:00.000Z",0,120085088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.067025185,0.1545406,"{""low"":0.433706,""high"":1.885136}",-1.3844049,-0.7343793,0.433706,1.885136,-60.909103,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.219784,0.059740953,0.0785974,-0.018856443,-0.23991181,0.12541382,-0.06567287,-0.52364933,8378393,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1711319,1711319,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00073770806,0.059740953,"{""low"":0.0591566,""high"":0.059740953}",0.0591566,1711319,0.059336465,"CCC",0.059336465,2182983,1856003,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0043219514,0.077986814,"{""low"":0.055419,""high"":0.308906}",-0.24916503,-0.80660474,0.055419,0.308906,-76.39595,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2026-02-09T01:20:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-4.2809925,0.0040608672,0.06363018,-0.05956931,-0.9361802,0.19657256,-0.1925117,-0.9793416,191833552,15,0,false,false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,47239553024,"CoinMarketCap",16341073,16341073,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00018162047,0.004066573,"{""low"":0.004041447,""high"":0.004066573}",0.004041447,16341073,0.004064671,"CCC",0.004064671,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47239553024,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000019420404,0.0048053097,"{""low"":0.004041447,""high"":0.836685}",-0.83262414,-0.9951465,0.004041447,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-3.5060847,0.14729616,0.2182512,-0.07095504,-0.32510722,0.3071113,-0.15981513,-0.5203818,28110936,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,190846368,"CoinMarketCap",4172869,4172869,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0053519756,0.14781947,"{""low"":0.14694643,""high"":0.14781947}",0.14694643,4172869,0.14714797,"CCC",0.14714797,5758305,7225303,"2021-04-26T00:00:00.000Z",0,240892016,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.009801164,0.07128379,"{""low"":0.137495,""high"":0.740443}",-0.5931468,-0.80107015,0.137495,0.740443,-63.29049,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.3390245,0.000035102577,0.0000399,-0.000004797421,-0.12023611,0.000047145,-0.000012042423,-0.2554337,191921440,15,0,false,false,"REGULAR",false,"2019-07-27T00:00:00.000Z",6,5467445657600,"CoinMarketCap",7994709,7994709,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-8.4072235e-7,0.000035102577,"{""low"":3.4770783,""high"":5}",0.000034770783,7994709,0.000034857123,"CCC",0.000034857123,49301119,21437381,"2019-07-26T00:00:00.000Z",0,6468422598656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000031102576,7.775644,"{""low"":4,""high"":6}",-0.00004789742,-0.5770774,0.000004,0.000083,-47.826088,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-4.1355076,0.17213531,0.24058124,-0.068445936,-0.2845024,0.46689895,-0.29476362,-0.6313221,37350240,15,0,false,false,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",19391096,19391096,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0074257553,0.1756721,"{""low"":0.17101625,""high"":0.1756721}",0.17101625,19391096,0.1712816,"CCC",0.1712816,38679360,54497673,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.019728303,0.12944485,"{""low"":0.152407,""high"":1.841}",-1.6688646,-0.90649897,0.152407,1.841,-63.36243,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD","Humidifi USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-2.9367201,0.07527383,0.14737506,-0.072101235,-0.48923633,0.1596438,-0.08436997,-0.5284889,17312980,15,0,false,false,"REGULAR",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",6655478,6655478,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0022774637,0.07611564,"{""low"":0.07501339,""high"":0.07611564}",0.07501339,6655478,0.07611564,"CCC",0.07611564,55751690,21308142,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.013715826,0.22281143,"{""low"":0.061558,""high"":0.335992}",-0.26071817,-0.7759654,0.061558,0.335992,-55.51834,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-4.8332324,1.6080937,1.9617245,-0.35363078,-0.18026526,2.5968146,-0.9887209,-0.38074374,104513760,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3242753,3242753,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.081670284,1.6183891,"{""low"":1.6029404,""high"":1.6183891}",1.6029404,3242753,1.6170257,"CCC",1.6170257,9248107,18811844,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.1438967,0.09827687,"{""low"":1.464197,""high"":4.205368}",-2.5972743,-0.61760926,1.464197,4.205368,-57.32654,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7496272,0.081870094,0.12571397,-0.04384388,-0.348759,0.15981652,-0.077946424,-0.48772445,20467524,15,0,false,false,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4032384,4032384,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0014579296,0.081870094,"{""low"":0.081129156,""high"":0.081870094}",0.081129156,4032384,0.08173125,"CCC",0.08173125,26174987,6729010,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.030747093,0.60143363,"{""low"":0.051123,""high"":0.55018}",-0.46830994,-0.851194,0.051123,0.55018,-60.83405,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,1.2142662,166.9839,224.118,-57.134094,-0.25492862,292.2217,-125.23781,-0.4285712,19537114,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",2715916,2715916,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",2.003296,167.1494,"{""low"":166.81906,""high"":167.1494}",166.81906,2715916,167.09341,"CCC",167.09341,8619536,10280323,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",24.034897,0.16813616,"{""low"":142.949,""high"":444.5539}",-277.57,-0.62437874,142.949,444.5539,-51.056744,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,0.00000508,-4.856561e-7,-0.09560159,0.00001057,-0.000005975656,-0.5653412,0,15,0,false,false,"REGULAR",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.270007}",-0.27000242,-0.999983,0,0.270007,-99.99775,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.69293976,212.43576,234.68689,-22.25113,-0.09481198,229.70667,-17.270905,-0.07518678,3909120,15,0,false,false,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,18401,"CoinMarketCap",2501300,2501300,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.4619141,212.43576,"{""low"":211.12135,""high"":212.43576}",211.12135,2501300,211.12135,"CCC",211.12135,6906589,8748895,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.846954,0.06436711,"{""low"":199.5888,""high"":2493.9578}",-2281.522,-0.91481984,199.5888,2493.9578,-61.397316,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,2.4709623,51.78332,65.58656,-13.803242,-0.21045838,88.252716,-36.469395,-0.41323823,898438,15,0,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",9257,9257,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",1.2486877,51.78332,"{""low"":51.081036,""high"":51.78332}",51.081036,9257,51.46891,"CCC",51.46891,42501,40585,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",6.56332,0.14514197,"{""low"":45.22,""high"":133.01547}",-81.23215,-0.610697,45.22,133.01547,-50.298996,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.15244804,324.63065,325.0777,-0.447052,-0.0013752158,271.19293,53.437714,0.19704685,36231792,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",2767303,2767303,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.49414062,325.0651,"{""low"":324.45685,""high"":325.0651}",324.45685,2767303,324.45685,"CCC",324.45685,9375408,12704989,"2025-07-01T00:00:00.000Z",0,111609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",155.1827,0.9158133,"{""low"":169.44795,""high"":350.66547}",-26.03482,-0.07424404,169.44795,350.66547,82.38451,"GOOGLX"
