"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","REGULAR",0,3.8750036e-7,"Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","REGULAR",10.010304,0.0004048723,"Ozone Metaverse USD","[]",1743087240,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.0003742,0.000030672294,0.08196765,0.001009945,-0.00060507265,-0.5991145,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",3675,3675,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000036841026,0.00040555716,"3.4095004E-4 - 4.0555716E-4",0.00034095004,3675,0.00034521378,"CCC",0.00034521378,427469,11330,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0001668723,0.70114416,"2.38E-4 - 0.034476",-0.03407113,-0.9882564,0.000238,0.034476,-96.0354,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","REGULAR",0.62706864,0.015767902,"Artrade USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.01747394,-0.0017060377,-0.09763326,0.025090724,-0.009322822,-0.37156448,19869198,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1210138,1210138,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00009825826,0.016045757,"{""low"":0.01571744,""high"":0.016045757}",0.01571744,1210138,0.01589067,"CCC",0.01589067,836342,795984,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.011069902,2.356301,"{""low"":0.004698,""high"":0.100834}",-0.085066095,-0.8436251,0.004698,0.100834,-68.58086,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","REGULAR",-5.8820324,0.0000018871542,"Max on ETH USD","[]",1743087240,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00000258,-6.928458e-7,-0.26854488,0.000006485,-0.000004597846,-0.7089971,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",322934,322934,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.1794032e-7,0.0000019233796,"1.8415233E-6 - 1.9233796E-6",0.0000018415233,322934,0.0000018878251,"CCC",0.0000018878251,390422,341443,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018871542,,"0.0 - 3.7E-5",-0.000035112847,-0.9489958,0,0.000037,100,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.00006165956,"BERT USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","REGULAR",-10.579298,0.00006251107,"MESSIER USD","[]",1743087240,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00007758,-0.00001506893,-0.1942373,0.00005891,0.0000036010715,0.06112836,55312692,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1742505,1742505,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.00000739564,0.00006895033,"6.2249535E-5 - 6.895033E-5",0.000062249535,1742505,0.0000651975,"CCC",0.0000651975,1431652,1381488,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006051107,30.255535,"2.0E-6 - 1.47E-4",-0.00008448893,-0.5747546,0.000002,0.000147,622.2222,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","REGULAR",7.0763836,3.7723854,"Celestia USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.232351,2.5400343,2.061129,0.31314388,3.4592414,11.046811,2176946688,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,577074304,"CoinMarketCap",86947824,86947824,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.24930644,3.7871866,"{""low"":3.583911,""high"":3.7871866}",3.583911,86947824,3.585152,"CCC",3.585152,19199042,75580983,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.7702813,1791.9589,"{""low"":0.002104,""high"":1002.12476}",-998.35236,-0.9962356,0.002104,1002.12476,27305.36,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","REGULAR",-1.1577457,0.10223503,"ChainGPT USD","[]","2025-03-27T14:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.12104018,-0.018805154,-0.1553629,0.16694038,-0.06470535,-0.38759556,81841504,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,800523072,"CoinMarketCap",25477646,25477646,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0011974871,0.10536228,"{""low"":0.099437065,""high"":0.10536228}",0.099437065,25477646,0.10251737,"CCC",0.10251737,49863571,24587002,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.01870703,0.22396119,"{""low"":0.083528,""high"":0.465649}",-0.363414,-0.7804462,0.083528,0.465649,-73.830185,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","REGULAR",-2.17491,1.1422362,"FTX Token USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.6209288,-0.47869253,-0.2953199,2.1006653,-0.9584291,-0.45625025,375675904,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",17264556,17264556,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.025394917,1.1752933,"{""low"":1.1243162,""high"":1.1752933}",1.1243162,17264556,1.1716212,"CCC",1.1716212,34375571,18235480,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.13263023,0.13136831,"{""low"":1.009606,""high"":4.228623}",-3.0863867,-0.72987986,1.009606,4.228623,-39.284317,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.000026914737,"Bionic USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","REGULAR",3.4282796,0.018725984,"FIO Protocol USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.02079188,-0.002065897,-0.09936076,0.031818327,-0.013092343,-0.41147175,15109906,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,806895168,"CoinMarketCap",9567008,9567008,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0006207004,0.0188175,"{""low"":0.01797321,""high"":0.0188175}",0.01797321,9567008,0.018003369,"CCC",0.018003369,10094930,5829610,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0041579837,0.285419,"{""low"":0.014568,""high"":0.067615}",-0.04888902,-0.7230499,0.014568,0.067615,-67.241135,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","REGULAR",2.538785,0.0017042503,"Divi USD","[]",1743087300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00188524,-0.00018098962,-0.096003495,0.0016981,0.000006150338,0.0036218937,7222272,15,0,false,false,false,1539302400000,6,4237799936,"CoinMarketCap",147089,147089,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000042196014,0.0017729447,"0.0015279425 - 0.0017729447",0.0015279425,147089,0.001765417,"CCC",0.001765417,146908,145729,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011572504,2.1156316,"5.47E-4 - 0.010096",-0.008391749,-0.8311955,0.000547,0.010096,-23.856771,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","REGULAR",1.8504307,0.016685747,"Sun [New] USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.01761978,-0.0009340327,-0.053010467,0.02097697,-0.0042912234,-0.20456831,164011120,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9829414912,"CoinMarketCap",31574252,31574252,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00030314736,0.016806047,"{""low"":0.016520064,""high"":0.016806047}",0.016520064,31574252,0.016538728,"CCC",0.016538728,54109215,57581611,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0086557465,1.077926,"{""low"":0.00803,""high"":0.043916}",-0.027230252,-0.6200531,0.00803,0.043916,2.7651787,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","REGULAR",-12.893451,0.0005914395,"Mice (Ordinals) USD","[]",1743087240,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00058868,0.0000027595088,0.0046876213,0.001659445,-0.0010680056,-0.643592,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",269839,269839,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00008754444,0.0007083558,"5.871071E-4 - 7.083558E-4",0.0005871071,269839,0.0006312138,"CCC",0.0006312138,551004,411308,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002104395,0.55233467,"3.81E-4 - 0.025267",-0.02467556,-0.97659236,0.000381,0.025267,-95.78011,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.0026726741,"Touch Social USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","REGULAR",-1.4357114,0.0016280921,"Verasity USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.0020639,-0.00043580786,-0.21115746,0.003464555,-0.0018364628,-0.5300718,15952993,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4137023,4137023,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000023715198,0.0017127555,"{""low"":0.001590376,""high"":0.0017127555}",0.001590376,4137023,0.0016476446,"CCC",0.0016476446,9437470,3595603,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003350922,0.2591587,"{""low"":0.001293,""high"":0.010296}",-0.008667908,-0.8418714,0.001293,0.010296,-83.4622,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","REGULAR",0.51387906,0.00050641847,"GIBX Swap USD","[]",1743087240,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00050764,-0.000001221546,-0.0024063233,0.000542125,-0.00003570656,-0.065864064,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",143,143,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000025890768,0.00050852983,"4.9878535E-4 - 5.0852983E-4",0.00049878535,143,0.00049878535,"CCC",0.00049878535,174,37,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006841848,0.15620658,"4.38E-4 - 6.42E-4",-0.00013558153,-0.21118619,0.000438,0.000642,-18.19672,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","REGULAR",2.3815703,0.9090428,"Optimism USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.0019798,-0.09293705,-0.09275342,1.6105138,-0.70147103,-0.4355573,1473291008,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",102516544,102516544,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.02114594,0.91903484,"{""low"":0.88482845,""high"":0.91903484}",0.88482845,102516544,0.88574195,"CCC",0.88574195,213790697,116905678,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.16034979,0.21417294,"{""low"":0.748693,""high"":3.796425}",-2.8873823,-0.76055294,0.748693,3.796425,-76.22068,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","REGULAR",-2.7689345,0.000014339649,"Shiba Inu USD","[]",1743087300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00001418,1.5964906e-7,0.011258749,0.00001917,-0.000004830351,-0.2519745,8449650176,15,0,false,true,false,1596240000000,6,589250856747008,"CoinMarketCap",335165600,335165600,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.0836312e-7,0.000014691472,"1.3965813E-5 - 1.4691472E-5",0.000013965813,335165600,0.00001420617,"CCC",0.00001420617,389814386,205878877,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003339649,0.30360445,"1.1E-5 - 3.3E-5",-0.00001866035,-0.56546515,0.000011,0.000033,-56.25,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD","REGULAR",-0.24908085,0.035344187,"Solv Protocol USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.03734324,-0.001999054,-0.053531885,0.044981375,-0.009637188,-0.2142484,52401292,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",24486506,24486506,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00008825585,0.036494248,"{""low"":0.034673035,""high"":0.036494248}",0.034673035,24486506,0.03551947,"CCC",0.03551947,111789176,40020957,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0064461865,0.22306687,"{""low"":0.028898,""high"":0.227671}",-0.19232681,-0.8447576,0.028898,0.227671,-71.31273,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","REGULAR",-0.00359734,1.0000459,"Tether USDt USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.9998941,0.00015181303,0.00015182911,0.9999156,0.00013029575,0.00013030675,144177610752,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,144170975232,"CoinMarketCap",58766778368,58766778368,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000036001205,1.0007123,"{""low"":0.999636,""high"":1.0007123}",0.999636,58766778368,1.0000309,"CCC",1.0000309,97611807699,55702080043,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003119886,0.003129506,"{""low"":0.996926,""high"":1.003201}",-0.0031551123,-0.003145045,0.996926,1.003201,-0.004798174,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","REGULAR",-0.46283653,0.15483257,"Basic Attention Token USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.16572124,-0.010888666,-0.06570471,0.20516293,-0.050330356,-0.24531896,231578176,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14241663,14241663,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0007199496,0.15716696,"{""low"":0.15247348,""high"":0.15716696}",0.15247348,14241663,0.1541531,"CCC",0.1541531,26920630,15352665,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.022162572,0.16705036,"{""low"":0.13267,""high"":0.3642}",-0.20936742,-0.5748694,0.13267,0.3642,-54.175686,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","REGULAR",-2.3474655,0.000027000222,"Kimbo USD","[]",1743087240,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0000345,-0.000007499779,-0.21738489,0.00008317,-0.00005616978,-0.6753611,1874355,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",138628,138628,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-6.4905726e-7,0.00002738764,"2.659777E-5 - 2.738764E-5",0.00002659777,138628,0.000027183178,"CCC",0.000027183178,195391,145317,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000070002225,0.35001114,"2.0E-5 - 5.26E-4",-0.0004989998,-0.94866884,0.00002,0.000526,-94.02655,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","REGULAR",-5.7887115,0.000023019136,"Chihuahua USD","[]",1743087240,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00002624,-0.0000032208645,-0.122746356,0.000056315,-0.000033295863,-0.59124327,2153440,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",428910,428910,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000014143861,0.000023721519,"2.268209E-5 - 2.3721519E-5",0.00002268209,428910,0.000023713963,"CCC",0.000023713963,350630,427943,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000006019136,0.35406682,"1.7E-5 - 2.09E-4",-0.00018598087,-0.8898606,0.000017,0.000209,-87.30159,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","REGULAR",-1.1950266,0.6539328,"Highstreet USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.799024,-0.14509118,-0.1815855,1.2828126,-0.6288798,-0.49023512,47556476,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",11049148,11049148,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.007909179,0.67736125,"{""low"":0.63724005,""high"":0.67736125}",0.63724005,11049148,0.6625446,"CCC",0.6625446,16323654,13118528,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.11061382,0.2035891,"{""low"":0.543319,""high"":8.968432}",-8.3145,-0.9270851,0.543319,8.968432,-69.337585,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","REGULAR",-1.6221275,0.00004088692,"piin  (Ordinals) USD","[]",1743087240,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005006,-0.00000917308,-0.18324171,0.000072365,-0.00003147808,-0.4349904,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",924,924,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-6.741757e-7,0.00004204582,"4.0461142E-5 - 4.204582E-5",0.000040461142,924,0.000041707935,"CCC",0.000041707935,95705,1474,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00000888692,0.27771625,"3.2E-5 - 2.88E-4",-0.0002471131,-0.8580315,0.000032,0.000288,-66.12903,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","REGULAR",0,13.7210455,"Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","REGULAR",-4.236071,0.0026904156,"Umbrella Network USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.00437184,-0.0016814244,-0.38460338,0.008227375,-0.0055369595,-0.6729922,788191,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",61107,61107,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00011900929,0.0027583556,"{""low"":0.002652541,""high"":0.0027583556}",0.002652541,61107,0.0027583556,"CCC",0.0027583556,133224,61230,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00003787456,0.014278595,"{""low"":0.002652541,""high"":0.036938}",-0.034247585,-0.927164,0.002652541,0.036938,-92.12765,"UMB"
