"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8829673,0.048679955,"EthXY USD","EthXY USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05834569,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",82064,82064,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00043365732,0.049316864,"{""low"":0.048577785,""high"":0.049316864}",0.048577785,82064,0.04898663,"CCC",0.04898663,49430,78803,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.031094955,1.7682658,"{""low"":0.017585,""high"":0.530686}",-0.48200607,-0.90826976,0.017585,0.530686,-47.16959,0.0658104,-0.017130442,-0.26029992,0.04599627,0.0026836842,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057733335,"Gameswap USD","Gameswap USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.19895215,636962,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",707,707,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.057733335,"{""low"":0.057733335,""high"":0.057733335}",0.057733335,707,0.057733335,"CCC",0.057733335,337,1472,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.014744334,0.34297922,"{""low"":0.042989,""high"":0.329252}",-0.27151868,-0.8246531,0.042989,0.329252,-81.67072,0.05842336,-0.00069002435,-0.011810761,0.07207227,-0.014338933,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01878178,0.008671254,"Ordify USD","Ordify USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.30543762,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",72197,72197,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0000016288832,0.008732623,"{""low"":0.008578211,""high"":0.008732623}",0.008578211,72197,0.008674911,"CCC",0.008674911,154015,85869,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0013292539,0.18104793,"{""low"":0.007342,""high"":0.150486}",-0.14181475,-0.94237834,0.007342,0.150486,-82.248726,0.00888216,-0.00021090638,-0.023744943,0.012484485,-0.0038132314,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6221808,125.40952,"Asterix Labs USD","Asterix Labs USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.12846331,1254095,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",181,181,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.7851639,126.19468,"{""low"":123.30721,""high"":126.19468}",123.30721,181,126.19468,"CCC",126.19468,1123,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",43.829323,0.5372544,"{""low"":81.5802,""high"":2201.6428}",-2076.2334,-0.9430382,81.5802,2201.6428,-88.90006,170.70883,-45.29931,-0.2653601,143.89471,-18.485191,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1292725,0.657776,"Tectum USD","Tectum USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.34337386,6508461,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9894647,"CoinMarketCap",205201,205201,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.007512927,0.6645085,"{""low"":0.6550434,""high"":0.6645085}",0.6550434,205201,0.66044086,"CCC",0.66044086,374553,140410,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.309563,0.88900477,"{""low"":0.348213,""high"":12.859703}",-12.201927,-0.94884986,0.348213,12.859703,-93.29838,0.89999694,-0.24222094,-0.2691353,1.0017512,-0.3439752,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"Squirrel Finance USD",,"REGULAR","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92391163,0.01521813,"Cornucopias USD","Cornucopias USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0045040054,15712456,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",204611,204611,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000141914,0.0152768735,"{""low"":0.014979698,""high"":0.0152768735}",0.014979698,204611,0.015131872,"CCC",0.015131872,239742,209694,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00442213,0.4096082,"{""low"":0.010796,""high"":0.078253}",-0.06303487,-0.80552655,0.010796,0.078253,-40.85828,0.016684,-0.0014658691,-0.08786078,0.015149895,0.00006823521,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5449128,0.000012916245,"Roko USD","Roko USD","REGULAR",1758736260,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.023715401,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",20018,20018,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.7469712e-7,0.000013369786,"1.1926158E-5 - 1.3369786E-5",0.000011926158,20018,0.000013316027,"CCC",0.000013316027,3038,6157,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000049162454,0.6145307,"8.0E-6 - 8.3E-5",-0.000070083755,-0.8443826,0.000008,0.000083,-59.375,0.00001256,3.5624544e-7,0.02836349,0.00001323,-3.1375475e-7,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.571175,0.19076693,"Puffer USD","Puffer USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.055946838,33565272,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",10355426,10355426,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0065777153,0.19259408,"{""low"":0.17924015,""high"":0.19259408}",0.17924015,10355426,0.18146706,"CCC",0.18146706,18606318,11715574,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.05276993,0.3823991,"{""low"":0.137997,""high"":0.997482}",-0.8067151,-0.8087515,0.137997,0.997482,-74.204315,0.21314333,-0.022376403,-0.10498289,0.20207223,-0.011305302,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"MyMetaX USD",,"REGULAR",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2056146,0.003514824,"MetaZero USD","MetaZero USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.34105536,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2638,2638,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00023624208,0.003514824,"{""low"":0.0033471938,""high"":0.003514824}",0.0033471938,2638,0.0033471938,"CCC",0.0033471938,36,106,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00023582391,0.07191946,"{""low"":0.003279,""high"":0.052906}",-0.049391177,-0.9335648,0.003279,0.052906,-82.342384,0.00443426,-0.0009194361,-0.20734826,0.00533402,-0.0018191962,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3654933,0.0020467164,"Laika AI USD","Laika AI USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.40432996,876475,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",322771,322771,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00009342772,0.0020783911,"{""low"":0.002037373,""high"":0.0020783911}",0.002037373,322771,0.0020625996,"CCC",0.0020625996,500171,320682,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0005917164,0.40667793,"{""low"":0.001455,""high"":0.036466}",-0.034419283,-0.94387335,0.001455,0.036466,-77.118454,0.00209318,-0.000046463683,-0.022197653,0.00343599,-0.0013892737,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.650021,8.413879e-8,"Rato The Rat USD","Rato The Rat USD","REGULAR",1758736200,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.49526823,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",354,354,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",5.4338756e-10,8.471402e-8,"8.412915E-8 - 8.471402E-8",8.412915e-8,354,8.412915e-8,"CCC",8.412915e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",8.413879e-8,,"0.0 - 1.0E-6",-9.158612e-7,-0.91586125,0,0.000001,,1.667e-7,-8.2561215e-8,-0.49526823,1.667e-7,-8.2561215e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1647151,104.65758,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.113936506,58501852,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",16706,16706,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.17267609,104.97628,"{""low"":103.88378,""high"":104.97628}",103.88378,16706,103.94108,"CCC",103.94108,28252,8639,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",51.306095,0.96166205,"{""low"":53.351482,""high"":1728.2153}",-1623.5577,-0.9394418,53.351482,1728.2153,38.277245,118.75713,-14.099556,-0.11872597,93.95291,10.704666,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27300864,0.23964386,"Wise Token USD","Wise Token USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.41362542,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",28136,28136,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0006560385,0.24101524,"{""low"":0.23863852,""high"":0.24101524}",0.23863852,28136,0.24050663,"CCC",0.24050663,5537,0,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.15324685,1.773752,"{""low"":0.086397,""high"":1811.7988}",-1811.5592,-0.99986774,0.086397,1811.7988,46.18087,0.2537637,-0.014119849,-0.05564172,0.1695243,0.07011956,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3510139,0.06699469,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.5402345,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",15149,15149,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00091750175,0.06832922,"{""low"":0.06694662,""high"":0.06832922}",0.06694662,15149,0.06793704,"CCC",0.06793704,258813,13952,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.000048071146,0.0007180519,"{""low"":0.06694662,""high"":54.40154}",-54.334545,-0.9987685,0.06694662,54.40154,-78.28816,0.09592246,-0.028927773,-0.30157456,0.14571491,-0.07872022,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"ANDY USD","ANDY USD","REGULAR",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2752175,0.00086453446,"Ordiswap USD","Ordiswap USD","REGULAR",1758736260,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0731427,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",32795,32795,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000111670815,0.00087789533,"8.6376414E-4 - 8.7789533E-4",0.00086376414,32795,0.00086946494,"CCC",0.00086946494,184075,57374,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00037953447,0.7825453,"4.85E-4 - 0.014099",-0.013234465,-0.9386811,0.000485,0.014099,-93.266174,0.00096892,-0.000104385545,-0.10773391,0.00080561,0.00005892449,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06707204,6.6500365e-9,"Bad Idea AI USD",,"REGULAR",1758736260,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",,4114601,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",845376,845376,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.4635406e-12,6.744222e-9,"6.6047234E-9 - 6.744222E-9",6.6047234e-9,845376,6.712283e-9,"CCC",6.712283e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.5313087e-11,0.0068607093,"6.6047234E-9 - 6.744222E-9",-9.418555e-11,-0.013965369,6.6047234e-9,6.744222e-9,,,,,,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8265231,0.14365856,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.28305617,23179980,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",3195461,3195461,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0025768876,0.1457379,"{""low"":0.13819373,""high"":0.1457379}",0.13819373,3195461,0.14046833,"CCC",0.14046833,4883142,4666981,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04675456,0.4824833,"{""low"":0.096904,""high"":2.508502}",-2.3648434,-0.9427313,0.096904,2.508502,-91.49776,0.16149361,-0.01783505,-0.110438116,0.20037632,-0.056717753,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.518212,0.0012017089,"US Degen Index 6900 USD",,"REGULAR",1758736200,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.17664061,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",16357,16357,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00009432889,0.0012231955,"0.0011591347 - 0.0012231955",0.0011591347,16357,0.0012231955,"CCC",0.0012231955,31313,17906,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.001145709,20.459087,"5.6E-5 - 0.009586",-0.008384291,-0.87463915,0.000056,0.009586,-61.272957,0.0022637,-0.001061991,-0.4691395,0.001021305,0.00018040393,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52810365,0.096812055,"Destra Network USD","Destra Network USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.27826992,94386688,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7368733,7368733,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0005085841,0.09708232,"{""low"":0.092755124,""high"":0.09708232}",0.092755124,7368733,0.09682275,"CCC",0.09682275,8445656,7541282,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.009665057,0.11090522,"{""low"":0.087147,""high"":0.551311}",-0.45449895,-0.8243966,0.087147,0.551311,-51.394073,0.12379324,-0.026981182,-0.2179536,0.13413887,-0.037326813,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.455098,0.00547568,"GameSwift USD",,"REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.45439425,1975456,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",41100,41100,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000080853235,0.005507719,"{""low"":0.005458378,""high"":0.005507719}",0.005458378,41100,0.005482939,"CCC",0.005482939,361185,70511,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000029679853,0.0054498445,"{""low"":0.005446,""high"":0.173576}",-0.16810031,-0.96845365,0.005446,0.173576,-93.88713,0.00654144,-0.0010657599,-0.16292436,0.010035965,-0.004560285,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7556418,0.029221779,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.032243375,2866202,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,98084456,"CoinMarketCap",849,849,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00021915697,0.029221779,"{""low"":0.02906602,""high"":0.029221779}",0.02906602,849,0.02906602,"CCC",0.02906602,2246,706,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.020520778,2.358439,"{""low"":0.008701,""high"":0.08667}",-0.057448216,-0.6628386,0.008701,0.08667,-22.628902,0.03559048,-0.0063687023,-0.17894398,0.03019538,-0.0009736009,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16958818,95.20831,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5679669,53431700,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,561208,"CoinMarketCap",340453,340453,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.16173553,95.3113,"{""low"":93.607346,""high"":95.3113}",93.607346,340453,95.3113,"CCC",95.3113,385572,337009,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",64.954025,2.1469364,"{""low"":30.254284,""high"":108.636566}",-13.428253,-0.12360712,30.254284,108.636566,60.555412,83.99727,11.211044,0.13346915,60.72087,34.487442,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6803428,0.0031106924,"Multibit USD","Multibit USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.27482337,2955157,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",428970,428970,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000021308428,0.0031287442,"{""low"":0.0030030885,""high"":0.0031287442}",0.0030030885,428970,0.0030252293,"CCC",0.0030252293,1659223,1024592,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00023369235,0.08122779,"{""low"":0.002877,""high"":0.050636}",-0.04752531,-0.9385676,0.002877,0.050636,-90.41417,0.00353456,-0.00042386772,-0.119920924,0.004289565,-0.0011788728,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7321119,0.29209074,"AIOZ Network USD","AIOZ Network USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.15284753,352080384,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1205380096,"CoinMarketCap",8927697,8927697,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.002122879,0.29235366,"{""low"":0.283122,""high"":0.29235366}",0.283122,8927697,0.28644451,"CCC",0.28644451,12811284,11311081,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.11553274,0.65436137,"{""low"":0.176558,""high"":1.319948}",-1.0278572,-0.77871037,0.176558,1.319948,-41.571625,0.34524912,-0.053158373,-0.15397106,0.34479123,-0.05270049,"AIOZ"
