"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",0.0499385,0.643889,"{""low"":0.61877626,""high"":0.643889}",0.61877626,27578,0.64080554,"CCC",0.64080554,16176,17883,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6256335,197.36072,"{""low"":0.00317,""high"":44.510334}",-43.88153,-0.98587286,0.00317,44.510334,-22.486597,0.62654805,0.0022554398,0.0035997874,0.5780962,0.05070728,0.08771426,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",27578,27578,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",8.62697,0.6288035,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",28.798523,600.64655,"{""low"":586.94574,""high"":600.64655}",586.94574,521073632,599.3379,"CCC",599.3379,452986824,415387588,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",336.15317,1.3403634,"{""low"":250.79257,""high"":639.68524}",-52.739502,-0.08244602,250.79257,639.68524,52.32712,543.8423,43.103455,0.07925727,413.5289,173.41684,0.41935846,11689207808,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19915312,"CoinMarketCap",521073632,521073632,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.1596637,586.94574,"REGULAR","[]","2025-08-23T10:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",0.0013074353,0.055222634,"{""low"":0.05408912,""high"":0.055222634}",0.05408912,2236603,0.05464545,"CCC",0.05464545,2749025,2041821,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0266396,0.954927,"{""low"":0.027897,""high"":0.337973}",-0.2834364,-0.83863616,0.027897,0.337973,-75.373116,0.03765134,0.016885258,0.44846365,0.070068665,-0.015532065,-0.2216692,24011022,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,440273536,"CoinMarketCap",2236603,2236603,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",2.4562325,0.0545366,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",0.00001023848,0.0002197893,"2.0970369E-4 - 2.197893E-4",0.00020970369,126313,0.00021489462,"CCC",0.00021489462,378945,119727,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00001806565,0.09078216,"1.99E-4 - 0.007687",-0.0074699344,-0.971762,0.000199,0.007687,-92.21491,0.00032992,-0.00011285435,-0.3420658,0.0015200273,-0.0013029616,-0.8571962,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",126313,126313,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",4.950256,0.00021706565,"REGULAR","[]",1755946260,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",0.0030988455,0.023271158,"{""low"":0.018925361,""high"":0.023271158}",0.018925361,24405,0.018925361,"CCC",0.018925361,1397102,9985826,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.019812213,13.542183,"{""low"":0.001463,""high"":32.01532}",-31.994045,-0.99933547,0.001463,32.01532,-98.56486,1.9356253,-1.9143502,-0.98900867,1.5348644,-1.5135893,-0.98613876,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",24405,24405,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",17.048765,0.021275213,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",-2.539673e-8,0.0000569926,"5.6965975E-5 - 5.69926E-5",0.000056965975,48615,0.000056985213,"CCC",0.000056985213,95422,51237,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015984428,0.3898641,"4.1E-5 - 9.62E-4",-0.00090501556,-0.9407646,0.000041,0.000962,-90.420166,0.0000555,0.0000014844263,0.02674642,0.000228905,-0.00017192058,-0.75105643,9573,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",48615,48615,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.04454702,0.000056984427,"REGULAR","[]",1755946200,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD",-0.000043499516,0.0015333417,"0.0014402317 - 0.0015333417",0.0014402317,864576,0.0014518702,"CCC",0.0014518702,1011852,794022,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0006686253,0.8326591,"8.03E-4 - 0.004107",-0.0026353747,-0.6416788,0.000803,0.004107,-17.056322,0.00134952,0.00012210524,0.09048049,0.0014627343,0.000008890987,0.0060783336,1471625,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",864576,864576,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-2.8710186,0.0014716253,"REGULAR","[]",1755946200,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",5.375107,219.3596,"{""low"":213.05614,""high"":219.3596}",213.05614,3782337,219.3596,"CCC",219.3596,9322823,5194238,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.733612,0.047173377,"{""low"":206.33698,""high"":278.53427}",-62.463684,-0.22425853,206.33698,278.53427,-21.03526,232.28824,-16.217651,-0.06981693,241.4024,-25.331818,-0.10493606,108012608,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3782337,3782337,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",2.5511253,216.07059,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",-0.00040829228,0.0065186475,"0.005305438 - 0.0065186475",0.005305438,9139,0.005911665,"CCC",0.005911665,1293262,4808,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0056246617,25.8012,"2.18E-4 - 0.117802",-0.11195934,-0.9504027,0.000218,0.117802,-94.23282,0.00489572,0.0009469413,0.19342227,0.03509136,-0.029248698,-0.8335014,3087059,15,0,false,false,false,1700611200000,6,528365280,"CoinMarketCap",9139,9139,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-6.5316787,0.0058426615,"REGULAR","[]",1755946200,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",2.8091717,24.72236,"{""low"":23.86101,""high"":24.72236}",23.86101,678117504,24.481136,"CCC",24.481136,153389200,182171407,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.020153,0.8558073,"{""low"":12.876909,""high"":39.915676}",-16.018614,-0.40131134,12.876909,39.915676,1.7677307,20.864075,3.0329876,0.1453689,18.57286,5.3242016,0.28666568,3661637376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,153225424,"CoinMarketCap",678117504,678117504,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",13.321254,23.897062,"REGULAR","[]","2025-08-23T10:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0,2.31779e-13,"2.31779E-13 - 2.31779E-13",2.31779e-13,111,2.31779e-13,"CCC",2.31779e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.31779E-13 - 2.31779E-13",0,0,2.31779e-13,2.31779e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",111,111,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0.00000185,2.31779e-13,"REGULAR","[]",1755946260,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",0.0029029474,0.09312256,"{""low"":0.08909588,""high"":0.09312256}",0.08909588,101411048,0.093029626,"CCC",0.093029626,78449321,66920345,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03748412,0.7059821,"{""low"":0.053095,""high"":0.189031}",-0.09845188,-0.520824,0.053095,0.189031,-50.579567,0.090379,0.0002001226,0.00221426,0.08726768,0.0033114403,0.03794578,2410363136,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26610583552,"CoinMarketCap",101411048,101411048,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",3.3109906,0.09057912,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD",0.004140716,0.04766081,"{""low"":0.04434783,""high"":0.04766081}",0.04434783,13800374,0.0460574,"CCC",0.0460574,46683646,21639865,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.04387603,17.404215,"{""low"":0.002521,""high"":0.364715}",-0.31831798,-0.8727855,0.002521,0.364715,593.63367,0.09294232,-0.04654529,-0.50079757,0.12279977,-0.07640274,-0.6221733,46391196,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",13800374,13800374,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",9.799046,0.04639703,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",0.20245075,3.0755649,"{""low"":2.970933,""high"":3.0755649}",2.970933,10471161856,3.0755649,"CCC",3.0755649,5456395455,7178419999,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5397058,5.145427,"{""low"":0.493585,""high"":3.65021}",-0.6169193,-0.16900927,0.493585,3.65021,364.92047,2.987496,0.045794725,0.015328799,2.458,0.5752907,0.23404829,180426997760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",10471161856,10471161856,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",7.1516166,3.0332906,"REGULAR","[]","2025-08-23T10:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00053288136,0.0053869737,"{""low"":0.0051522274,""high"":0.0053869737}",0.0051522274,841080,0.005198747,"CCC",0.005198747,1624598,771121,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0026305588,1.0113643,"{""low"":0.002601,""high"":0.146281}",-0.14104944,-0.96423626,0.002601,0.146281,-93.219826,0.00661984,-0.0013882811,-0.2097152,0.00649041,-0.001258851,-0.19395556,5231091,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",841080,841080,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",11.341095,0.005231559,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",3.5277026e-10,0.0000012635523,"1.1987346E-6 - 1.2635523E-6",0.0000011987346,68627,0.0000012510995,"CCC",0.0000012510995,130955,62324,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.461968e-7,0.2461968,"1.0E-6 - 1.9E-5",-0.000017753802,-0.9344107,0.000001,0.000019,-93.75,0.000001,2.461968e-7,0.2461968,0.00000306,-0.0000018138031,-0.59274614,3436838,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",68627,68627,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0283096,0.0000012461968,"REGULAR","[]",1755946440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",21.190323,207.6713,"{""low"":195.37738,""high"":207.6713}",195.37738,13656641536,200.65118,"CCC",200.65118,5126662875,7471182020,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",105.84173,1.0958054,"{""low"":96.588066,""high"":294.33496}",-91.90517,-0.31224686,96.588066,294.33496,12.162423,174.43082,27.998978,0.16051623,157.17943,45.250366,0.28788987,109374930944,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,540310464,"CoinMarketCap",13656641536,13656641536,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",11.691897,202.4298,"REGULAR","[]","2025-08-23T10:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",0.00019503408,0.0036042938,"{""low"":0.0034067214,""high"":0.0036042938}",0.0034067214,51542,0.0035072982,"CCC",0.0035072982,107902,48603,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00038604182,0.12377103,"{""low"":0.003119,""high"":0.432802}",-0.42929694,-0.9919015,0.003119,0.432802,-98.99338,0.00505772,-0.0015526782,-0.30699173,0.04545755,-0.041952506,-0.9228941,321312,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",51542,51542,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",5.8922486,0.0035050418,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",0.00247911,0.031738214,"{""low"":0.030705692,""high"":0.031738214}",0.030705692,2623836,0.0314914,"CCC",0.0314914,3881472,1781001,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0056933034,0.22390778,"{""low"":0.025427,""high"":0.127502}",-0.096381694,-0.75592303,0.025427,0.127502,-18.881458,0.02959134,0.0015289634,0.051669285,0.05217831,-0.021058004,-0.40357774,31118004,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2623836,2623836,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",8.655756,0.031120304,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",0.001486917,0.016049637,"{""low"":0.015020709,""high"":0.016049637}",0.015020709,248183,0.015323968,"CCC",0.015323968,473148,210451,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004426636,0.40245804,"{""low"":0.010999,""high"":0.279914}",-0.26448837,-0.9448916,0.010999,0.279914,-91.55277,0.01673228,-0.0013066437,-0.0780912,0.01960698,-0.004181344,-0.21325794,1542563,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",248183,248183,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",10.667528,0.0154256355,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",-0.0000029811272,0.00008395632,"7.497504E-5 - 8.395632E-5",0.00007497504,46676,0.00007997283,"CCC",0.00007997283,78576,49707,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000022006676,0.4152203,"5.3E-5 - 0.004779",-0.004703993,-0.9843049,0.000053,0.004779,-97.88103,0.0000795,-0.000004493326,-0.05651982,0.00035758,-0.0002825733,-0.790238,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",46676,46676,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-3.8225524,0.000075006676,"REGULAR","[]",1755946260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",0.08697504,1.0268737,"{""low"":0.98757136,""high"":1.0268737}",0.98757136,277569824,1.025799,"CCC",1.025799,215014207,209607314,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.42769605,0.7352317,"{""low"":0.581716,""high"":4.170077}",-3.1606648,-0.7579392,0.581716,4.170077,-51.314724,1.0391215,-0.029709458,-0.028590938,1.0197226,-0.010310531,-0.010111113,1967173888,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1948831360,"CoinMarketCap",277569824,277569824,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",9.428841,1.009412,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",0.38233018,3.7075324,"{""low"":3.4008098,""high"":3.7075324}",3.4008098,178494224,3.5723085,"CCC",3.5723085,92371125,163800087,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.2231097,1.638036,"{""low"":1.35718,""high"":8.645929}",-5.0656395,-0.58589876,1.35718,8.645929,69.697845,2.9169447,0.66334486,0.22741084,2.7460983,0.8341913,0.30377328,959814592,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",178494224,178494224,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",11.955442,3.5802896,"REGULAR","[]","2025-08-23T10:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.0000083904015,0.0019580787,"{""low"":0.0015910559,""high"":0.0019580787}",0.0015910559,142993,0.0019541564,"CCC",0.0019541564,136910,80094,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00048374338,0.38948742,"{""low"":0.001242,""high"":0.008826}",-0.007100256,-0.8044705,0.001242,0.008826,-67.29247,0.00334584,-0.0016200965,-0.4842122,0.00328835,-0.0015626067,-0.47519475,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",142993,142993,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.48857167,0.0017257434,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",0.07098956,0.19788396,"{""low"":0.1361383,""high"":0.19788396}",0.1361383,139542208,0.13618253,"CCC",0.13618253,43517770,14617552,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0815689,0.76098907,"{""low"":0.107188,""high"":0.617683}",-0.4289261,-0.6944114,0.107188,0.617683,-37.04231,0.13652746,0.052229434,0.38255626,0.20163488,-0.012877986,-0.063867845,61394304,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",139542208,139542208,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",60.279495,0.1887569,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
