"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6054163,3.3287128e-7,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.3287128e-7,,"0.0 - 9.0E-6",-0.000008667129,-0.9630143,0,0.000009,-50,6.2e-7,-2.871287e-7,-0.46311083,6.45e-7,-3.1212872e-7,-0.48392048,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",33,33,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","WEN Token USD",-1.2450272e-8,3.4339823e-7,"3.3287128E-7 - 3.4339823E-7",3.3287128e-7,33,3.4339823e-7,"CCC",3.4339823e-7,10097,"[]",1758837060,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.282252,0.0019031375,3336717,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00034713757,0.22309613,"{""low"":0.001556,""high"":0.041638}",-0.039734863,-0.9542932,0.001556,0.041638,-89.66163,0.00243748,-0.0005343425,-0.21921922,0.009048335,-0.0071451976,-0.7896699,17128238,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4148536,4148536,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","NEM USD",-0.00014947646,0.0020534478,"{""low"":0.0018573586,""high"":0.0020534478}",0.0018573586,4148536,0.00204441,"CCC",0.00204441,11111477,"[]","2025-09-25T21:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.497756,0.37636256,31063877,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.29147255,3.4335322,"{""low"":0.08489,""high"":0.657413}",-0.28105044,-0.42750973,0.08489,0.657413,53.610466,0.45210856,-0.075746,-0.1675394,0.35528675,0.021075815,0.059320576,450620384,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",42165328,42165328,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","Maple Finance USD","Maple Finance USD",-0.03495255,0.41009817,"{""low"":0.3745093,""high"":0.41009817}",0.3745093,42165328,0.41009817,"CCC",0.41009817,85045614,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2967243,0.0073578767,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0029648766,0.6749093,"{""low"":0.004393,""high"":0.008268}",-0.0009101229,-0.11007776,0.004393,0.008268,40.465866,0.00684346,0.00051441696,0.07516914,0.005809735,0.0015481417,0.2664737,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BOHR USD","BOHR USD",-0.0004944382,0.0077785584,"{""low"":0.0073517757,""high"":0.0077785584}",0.0073517757,27,0.0077785584,"CCC",0.0077785584,2,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1297307,0.077811465,378728,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0007264614,0.00942416,"{""low"":0.077085,""high"":0.29526}",-0.21744855,-0.7364646,0.077085,0.29526,-32.07975,0.08667,-0.008858532,-0.1022099,0.09247008,-0.014658615,-0.15852278,7780770,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",268604,268604,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","TrustSwap USD",-0.0033518225,0.07965284,"{""low"":0.07747252,""high"":0.07965284}",0.07747252,268604,0.07896825,"CCC",0.07896825,415800,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.16359,0.0012127765,343665,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0,0,"{""low"":0.0012127765,""high"":0.013834}",-0.012621223,-0.9123336,0.0012127765,0.013834,-83.26296,0.00272216,-0.0015093834,-0.5544801,0.0048923665,-0.0036795898,-0.7521084,750151,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",260478,260478,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","Broak on Base USD","Broak on Base USD",-0.00026917574,0.0015489105,"{""low"":0.0012127765,""high"":0.0015489105}",0.0012127765,260478,0.0015457909,"CCC",0.0015457909,451060,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9349477,1.4632283e-7,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.4632283e-7,,"0.0 - 3.0E-6",-0.0000028536772,-0.9512257,0,0.000003,-50,5.4e-7,-3.9367714e-7,-0.7290318,7.75e-7,-6.286772e-7,-0.8111964,14515,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",135061,135061,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap USD","Centric Swap USD",-4.4243507e-9,1.5635874e-7,"1.4015376E-7 - 1.5635874E-7",1.4015376e-7,135061,1.5045259e-7,"CCC",1.5045259e-7,187391,"[]",1758837060,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","Autonio USD","Autonio USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3549734,6.762988e-8,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.4181794e-9,0.021418864,"6.62117E-8 - 6.763968E-8",-9.80549e-12,-0.00014496653,6.62117e-8,6.763968e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",48919,48919,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","Neiro Inu USD","Neiro Inu USD",9.041159e-10,6.763968e-8,"6.62117E-8 - 6.763968E-8",6.62117e-8,48919,6.702415e-8,"CCC",6.702415e-8,,"[]",1758837060,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.450838,0.0003341013,526824,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0002131013,1.7611679,"1.21E-4 - 0.001945",-0.0016108988,-0.82822555,0.000121,0.001945,-48.721397,0.0003996,-0.000065498694,-0.16391066,0.00029975,0.00003435128,0.114599764,5848194,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",404129,404129,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-0.00004751433,0.00038121903,"3.2420896E-4 - 3.8121903E-4",0.00032420896,404129,0.00038121434,"CCC",0.00038121434,686656,"[]",1758837060,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2570806,12.538862,1365552,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.5204134,1.4985534,"{""low"":5.018449,""high"":18.18416}",-5.645298,-0.3104514,5.018449,18.18416,122.31131,13.896687,-1.3578243,-0.09770849,10.13901,2.3998518,0.23669487,0,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",2064958,2064958,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","Zano USD","Zano USD",0.27676582,13.469561,"{""low"":12.153308,""high"":13.469561}",12.153308,2064958,13.104915,"CCC",13.104915,1615561,"[]","2025-09-25T21:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.930312,87.99488,21586550,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",33.50936,0.6150141,"{""low"":54.48552,""high"":171.148}",-83.153114,-0.48585504,54.48552,171.148,22.116459,104.31414,-16.31926,-0.1564434,96.66484,-8.66996,-0.08969094,1062339200,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",34889676,34889676,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD","Quant USD",-9.701561,97.097786,"{""low"":87.821434,""high"":97.097786}",87.821434,34889676,96.82252,"CCC",96.82252,21430603,"[]","2025-09-25T21:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.492712,0.046781003,246663,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.016673004,0.5537732,"{""low"":0.030108,""high"":0.173155}",-0.12637399,-0.72983164,0.030108,0.173155,-14.922452,0.06017798,-0.013396978,-0.22262259,0.049762696,-0.0029816926,-0.05991823,15960454,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",174123,174123,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","HOPR USD",-0.0027188845,0.04909433,"{""low"":0.046635132,""high"":0.04909433}",0.046635132,174123,0.04909433,"CCC",0.04909433,1383583,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5472093,102.58412,590748530,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",40.463337,0.6513655,"{""low"":62.120785,""high"":146.60947}",-44.025345,-0.30028993,62.120785,146.60947,54.142166,115.877014,-13.292892,-0.114715524,97.43617,5.147949,0.052834067,7831145472,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76338768,"CoinMarketCap",675018624,675018624,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD","Litecoin USD",-3.7726974,105.83221,"{""low"":100.818794,""high"":105.83221}",100.818794,675018624,105.61317,"CCC",105.61317,732103472,"[]","2025-09-25T21:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.319823,0.10229016,178088289,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.05075416,0.9848292,"{""low"":0.051536,""high"":0.414481}",-0.31219086,-0.75320905,0.051536,0.414481,-64.01274,0.08754268,0.014747478,0.16846043,0.08342972,0.018860444,0.22606386,479042688,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4683174912,"CoinMarketCap",154934848,154934848,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD","Wormhole USD",-0.003512457,0.10807709,"{""low"":0.09741858,""high"":0.10807709}",0.09741858,154934848,0.10604433,"CCC",0.10604433,79851704,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8306205,0.0102254385,126243,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0053824387,1.1113852,"{""low"":0.004843,""high"":0.014703}",-0.0044775615,-0.30453387,0.004843,0.014703,22.895468,0.01112228,-0.0008968413,-0.08063466,0.00810967,0.0021157684,0.2608945,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",99683,99683,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD","Divergence USD",-0.00040729996,0.010664551,"{""low"":0.009988279,""high"":0.010664551}",0.009988279,99683,0.010628007,"CCC",0.010628007,138780,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,"[]",1758837060,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD","Kaon USD",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.563289,8.387079e-11,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"8.387079E-11 - 9.047927E-11",-6.6084777e-12,-0.073038585,8.387079e-11,9.047927e-11,,,,,,,,14631754,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4839337,4839337,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","ArbDoge AI USD","ArbDoge AI USD",-7.854724e-12,9.047927e-11,"8.387079E-11 - 9.047927E-11",8.387079e-11,4839337,9.040414e-11,"CCC",9.040414e-11,,"[]",1758837060,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2075908,0.74076587,2817241,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.39455888,1.1396618,"{""low"":0.346207,""high"":1.194268}",-0.45350212,-0.37973228,0.346207,1.194268,108.434364,1.0246539,-0.28388804,-0.2770575,0.88612574,-0.14535987,-0.16403978,5674516,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7660337,"CoinMarketCap",2754882,2754882,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","YURU COIN USD","YURU COIN USD",0.015999854,0.741261,"{""low"":0.71862525,""high"":0.741261}",0.71862525,2754882,0.7295141,"CCC",0.7295141,1013875,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.889551,0.07415957,9828200,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02144957,0.40693548,"{""low"":0.05271,""high"":0.422893}",-0.34873343,-0.82463753,0.05271,0.422893,-76.32435,0.09355978,-0.01940021,-0.20735629,0.08728003,-0.0131204575,-0.150326,73485552,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",9231495,9231495,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",-0.006352,0.08048338,"{""low"":0.073832095,""high"":0.08048338}",0.073832095,9231495,0.08048338,"CCC",0.08048338,21854269,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.348578,11.426859,97610096,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.012817,0.7815379,"{""low"":6.414042,""high"":35.167866}",-23.741007,-0.6750767,6.414042,35.167866,-46.266735,13.775862,-2.3490028,-0.17051585,11.80289,-0.37603092,-0.031859227,1142353792,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",125063352,125063352,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","Injective USD","Injective USD",-1.0408792,12.427726,"{""low"":11.236714,""high"":12.427726}",11.236714,125063352,12.398075,"CCC",12.398075,141736153,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.149864,0.00029585217,48490,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007385216,0.3326674,"2.22E-4 - 0.005251",-0.004955148,-0.94365793,0.000222,0.005251,-90.06828,0.00030308,-0.000007227849,-0.02384799,0.00030884,-0.000012987846,-0.04205364,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",49034,49034,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADA USD",,-0.000026250957,0.0003220808,"2.929574E-4 - 3.220808E-4",0.0002929574,49034,0.00032007953,"CCC",0.00032007953,35215,"[]",1758837060,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.886913,0.007953513,50786,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0075585134,19.135477,"3.95E-4 - 0.081376",-0.07342249,-0.9022622,0.000395,0.081376,4.520726,0.01593636,-0.007982846,-0.5009203,0.01132153,-0.0033680163,-0.29748774,185409,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",40263,40263,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PowerTrade Fuel USD","PowerTrade Fuel USD",-0.0032308046,0.011194355,"0.007921533 - 0.011194355",0.007921533,40263,0.011144047,"CCC",0.011144047,1019383,"[]",1758837060,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.686974,0.018154602,1210227,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.015215603,5.177136,"{""low"":0.002939,""high"":0.022022607}",-0.0038680043,-0.1756379,0.002939,0.022022607,337.5683,0.00591698,0.012237622,2.068221,0.004800785,0.013353817,2.7815905,212018544,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11678500864,"CoinMarketCap",9307049,9307049,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","Concordium USD","Concordium USD",0.005157971,0.022022607,"{""low"":0.012693156,""high"":0.022022607}",0.012693156,9307049,0.015214927,"CCC",0.015214927,731113,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCD"
