"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",47482,47482,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.016794e-7,0.000019505998,"1.8996943E-5 - 1.9505998E-5",0.000018996943,47482,0.000019497455,"Pontoon USD","Pontoon USD","[]",1753932060,"CCC",1.5879883,0.000019299261,"REGULAR","CCC",0.000019497455,99700,49455,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019299261,,"0.0 - 9.09E-4",-0.0008897007,-0.97876865,0,0.000909,-97.89357,0.00001962,-3.2073876e-7,-0.016347542,0.000021795,-0.000002495739,-0.1145097,0,15,0,false,false,"finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",7633975,7633975,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00015364029,0.0070432965,"{""low"":0.0069696875,""high"":0.0070432965}",0.0069696875,7633975,0.0070133843,"New XAI gork USD","New XAI gork USD","[]","2025-07-31T03:20:00.000Z","CCC",-2.1557493,0.0069733495,"REGULAR","CCC",0.0070133843,39117783,8224858,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0021363497,0.44166833,"{""low"":0.004837,""high"":0.087525}",-0.080551654,-0.92032737,0.004837,0.087525,-75.06256,0.00725434,-0.00028099073,-0.038734153,0.014642899,-0.0076695494,-0.5237726,6973306,15,0,false,false,"finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",622057,622057,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0010069199,0.033443112,"{""low"":0.033314716,""high"":0.033443112}",0.033314716,622057,0.03335447,"XCAD Network USD","XCAD Network USD","[]","2025-07-31T03:21:00.000Z","CCC",-2.9328341,0.033325728,"REGULAR","CCC",0.03335447,1034753,1182566,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0060867276,0.22345635,"{""low"":0.027239,""high"":0.60945}",-0.57612425,-0.94531834,0.027239,0.60945,-91.480515,0.03332302,0.000002708286,0.00008127373,0.07774031,-0.044414584,-0.5713199,1590530,15,0,false,false,"finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10300588,10300588,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00026691984,0.010317433,"{""low"":0.010185052,""high"":0.010317433}",0.010185052,10300588,0.0102024935,"XYO USD","XYO USD","[]","2025-07-31T03:21:00.000Z","CCC",-2.5288668,0.010287997,"REGULAR","CCC",0.0102024935,12734416,11762511,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0064699976,1.6946039,"{""low"":0.003818,""high"":0.044186}",-0.033898003,-0.76716614,0.003818,0.044186,83.717705,0.01008196,0.00020603742,0.020436248,0.012447415,-0.0021594176,-0.17348322,138648752,15,0,false,false,"finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",142,142,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-3.665973e-7,0.000015267718,"1.5267718E-5 - 1.5267718E-5",0.000015267718,142,0.000015267718,"Frox USD",,"[]",1753932060,"CCC",-2.3448253,0.000015267718,"REGULAR","CCC",0.000015267718,174,7,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000052677187,0.5267719,"1.0E-5 - 0.027371",-0.027355732,-0.99944216,0.00001,0.027371,-99.832306,0.00001424,0.0000010277181,0.07217121,0.000110025,-0.000094757284,-0.8612341,0,15,0,false,false,"finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",13499965,13499965,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.000009458512,0.05275748,"{""low"":0.051566254,""high"":0.05275748}",0.051566254,13499965,0.051657874,"Coin98 USD","Coin98 USD","[]","2025-07-31T03:24:00.000Z","CCC",0.01793437,0.05275748,"REGULAR","CCC",0.051657874,14072073,16867769,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018116478,0.5229779,"{""low"":0.034641,""high"":0.281453}",-0.22869554,-0.81255317,0.034641,0.281453,-61.537804,0.04932112,0.0034363605,0.06967321,0.07214057,-0.019383088,-0.26868498,52757464,15,0,false,false,"finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2063858,2063858,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000009723008,0.008149104,"{""low"":0.007947133,""high"":0.008149104}",0.007947133,2063858,0.008048822,"titcoin USD","titcoin USD","[]","2025-07-31T03:20:00.000Z","CCC",0.11946261,0.008149104,"REGULAR","CCC",0.008048822,6207470,2419482,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0010751043,0.1519797,"{""low"":0.007074,""high"":0.094354}",-0.0862049,-0.9136327,0.007074,0.094354,-68.60497,0.01293036,-0.0047812555,-0.36976972,0.022262959,-0.014113855,-0.6339613,0,15,0,false,false,"finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"Pudgy Pups Club USD",,"[]",1646926920,"CCC",8.912611,2.9626591e-13,"REGULAR","CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",214523,214523,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.005986035,0.14257286,"{""low"":0.14015944,""high"":0.14257286}",0.14015944,214523,0.14220794,"Stratos USD","Stratos USD","[]","2025-07-31T03:21:00.000Z","CCC",-4.091762,0.14030856,"REGULAR","CCC",0.14220794,279856,258905,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.038995557,0.3849018,"{""low"":0.101313,""high"":0.83901}",-0.69870144,-0.8327689,0.101313,0.83901,-65.98547,0.12738489,0.012923673,0.10145374,0.1685344,-0.02822584,-0.1674782,5444095,15,0,false,false,"finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,16229054464,"CoinMarketCap",70811160,70811160,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.001567401,0.09872266,"{""low"":0.09568623,""high"":0.09872266}",0.09568623,70811160,0.09622359,"XDC Network USD","XDC Network USD","[]","2025-07-31T03:24:00.000Z","CCC",-1.5671866,0.098446354,"REGULAR","CCC",0.09622359,38113353,60738346,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.076979354,3.585939,"{""low"":0.021467,""high"":0.155944}",-0.05749765,-0.36870703,0.021467,0.155944,204.15434,0.06973426,0.028712094,0.41173583,0.07802857,0.020417787,0.26167068,1597691264,15,0,false,false,"finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9540596662272,"CoinMarketCap",154057680,154057680,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000016496342,0.000114379975,"1.1173539E-4 - 1.14379975E-4",0.00011173539,154057680,0.00011189268,"FLOKI USD","FLOKI USD","[]",1753932060,"CCC",-1.4217364,0.000114379975,"REGULAR","CCC",0.00011189268,148934635,272010200,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006837997,1.4865211,"4.6E-5 - 2.88E-4",-0.00017362004,-0.60284734,0.000046,0.000288,-24.683548,0.00009468,0.000019699975,0.20806903,0.00009071,0.000023669978,0.26094124,1091253248,15,0,false,false,"finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17539182,"CoinMarketCap",405131,405131,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0016375184,0.6045917,"{""low"":0.6031339,""high"":0.6045917}",0.6031339,405131,0.6031768,"Firo USD","Firo USD","[]","2025-07-31T03:23:00.000Z","CCC",-0.27064747,0.6033978,"REGULAR","CCC",0.6031768,444443,406272,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.31134278,1.0660416,"{""low"":0.292055,""high"":3.852256}",-3.2488582,-0.8433651,0.292055,3.852256,-48.733936,0.69292986,-0.08953208,-0.129208,0.9257898,-0.322392,-0.34823456,10583104,15,0,false,false,"finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",60082,60082,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0010835342,0.049487833,"{""low"":0.04886139,""high"":0.049487833}",0.04886139,60082,0.04933634,"APF coin USD",,"[]","2025-07-31T03:21:00.000Z","CCC",-2.168416,0.04888537,"REGULAR","CCC",0.04933634,886834,11416,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.021709371,0.7988435,"{""low"":0.027176,""high"":1.141238}",-1.0923526,-0.95716465,0.027176,1.141238,-90.91279,0.21517938,-0.16629401,-0.7728157,0.6773971,-0.6285117,-0.92783356,0,15,0,false,false,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,1000000000,"CoinMarketCap",26372,26372,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00036107027,0.0028082575,"0.0025881748 - 0.0028082575",0.0025881748,26372,0.0027419801,"Axol USD",,"[]",1753932060,"CCC",-12.142796,0.0026124644,"REGULAR","CCC",0.0027419801,36350,27861,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0025864644,99.4794,"2.6E-5 - 0.079219",-0.076606534,-0.96702224,0.000026,0.079219,-39.5884,0.00212322,0.00048924447,0.23042572,0.01220052,-0.009588056,-0.78587276,2612464,15,0,false,false,"finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8046112,8046112,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0011349842,0.090977624,"{""low"":0.08990907,""high"":0.090977624}",0.08990907,8046112,0.08990907,"BakeryToken USD","BakeryToken USD","[]","2025-07-31T03:20:00.000Z","CCC",-1.2328517,0.090926565,"REGULAR","CCC",0.08990907,10796179,17946749,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.015536562,0.20608252,"{""low"":0.07539,""high"":0.452417}",-0.36149043,-0.79902047,0.07539,0.452417,-62.445747,0.09718616,-0.006259598,-0.064408325,0.13900815,-0.048081584,-0.3458904,26347836,15,0,false,false,"finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,216273248,"CoinMarketCap",25655970,25655970,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.002404496,0.05941726,"{""low"":0.058416612,""high"":0.05941726}",0.058416612,25655970,0.058791105,"Mind Network USD","Mind Network USD","[]","2025-07-31T03:20:00.000Z","CCC",-3.8894,0.05941726,"REGULAR","CCC",0.058791105,29458927,10101746,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.030528259,1.0567434,"{""low"":0.028889,""high"":0.128219}",-0.06880173,-0.53659546,0.028889,0.128219,59.670246,0.07136114,-0.0119438805,-0.16737233,0.08131425,-0.021896992,-0.26928848,12850364,15,0,false,false,"finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,8,419999986483200,"CoinMarketCap",1308454,1308454,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-4.3307935e-10,2.8790938e-8,"2.8041768E-8 - 2.8790938E-8",2.8041768e-8,1308454,2.813229e-8,"WHY USD","WHY USD","[]",1753932060,"CCC",-1.5045931,2.8350753e-8,"REGULAR","CCC",2.813229e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.0898484e-10,0.011018736,"2.8041768E-8 - 0.002456",-0.0024559717,-0.99998844,2.8041768e-8,0.002456,-98.65076,0.00004008,-0.00004005165,-0.9992927,0.00041726,-0.00041723164,-0.99993205,11907316,15,0,false,false,"finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10634416,10634416,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.001992464,1.7220991,"{""low"":1.6926533,""high"":1.7220991}",1.6926533,10634416,1.6958631,"EthereumPoW USD","EthereumPoW USD","[]","2025-07-31T03:21:00.000Z","CCC",0.11583038,1.7220567,"REGULAR","CCC",1.6958631,11800370,12704601,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.72440773,0.7261148,"{""low"":0.997649,""high"":5.319228}",-3.5971713,-0.67625815,0.997649,5.319228,-26.959461,1.4890379,0.23301888,0.15648955,1.7146713,0.0073854923,0.004307235,185670432,15,0,false,false,"finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,11803538432,"CoinMarketCap",1447210,1447210,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00009570224,0.0045621647,"{""low"":0.004428841,""high"":0.0045621647}",0.004428841,1447210,0.0044704857,"Radix USD","Radix USD","[]","2025-07-31T03:20:00.000Z","CCC",-2.0912478,0.0044806306,"REGULAR","CCC",0.0044704857,652671,655536,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00005178945,0.01169368,"{""low"":0.004428841,""high"":0.038994}",-0.03451337,-0.88509434,0.004428841,0.038994,-71.82707,0.00718806,-0.0027074292,-0.37665647,0.009119115,-0.004638484,-0.5086551,52887296,15,0,false,false,"finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1291501312,"CoinMarketCap",7343652,7343652,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00019504502,0.022512147,"{""low"":0.022020714,""high"":0.022512147}",0.022020714,7343652,0.022061694,"Radiant Capital USD","Radiant Capital USD","[]","2025-07-31T03:20:00.000Z","CCC",0.87397474,0.022512147,"REGULAR","CCC",0.022061694,9667432,8318177,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006572148,0.4123054,"{""low"":0.01594,""high"":0.108508}",-0.08599585,-0.79253006,0.01594,0.108508,-75.44001,0.02217434,0.00033780746,0.015234161,0.02786407,-0.0053519234,-0.19207256,29074468,15,0,false,false,"finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,384929216,"CoinMarketCap",14808761,14808761,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00083491206,0.08122573,"{""low"":0.08033912,""high"":0.08122573}",0.08033912,14808761,0.08033912,"Bubblemaps USD","Bubblemaps USD","[]","2025-07-31T03:01:00.000Z","CCC",1.038563,0.08122573,"REGULAR","CCC",0.08033912,49822666,30764586,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.009828731,0.1376631,"{""low"":0.071397,""high"":0.321233}",-0.24000728,-0.7471439,0.071397,0.321233,-18.902689,0.10852002,-0.027294293,-0.2515139,0.11117545,-0.029949717,-0.26939148,31266156,15,0,false,false,"finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC",-7.157068,1.3487551,"REGULAR","CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",7042670,7042670,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0025624335,0.043511637,"{""low"":0.04235589,""high"":0.043511637}",0.04235589,7042670,0.043511637,"Pocket Network USD","Pocket Network USD","[]","2025-07-31T03:21:00.000Z","CCC",-5.672076,0.042613897,"REGULAR","CCC",0.043511637,44035338,41759686,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.033866897,3.87183,"{""low"":0.008747,""high"":0.101041}",-0.0584271,-0.5782514,0.008747,0.101041,28.69544,0.04707562,-0.0044617243,-0.09477781,0.02590863,0.016705267,0.64477617,85725528,15,0,false,false,"finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",477642,477642,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000048104674,0.010192761,"{""low"":0.0101656765,""high"":0.010192761}",0.0101656765,477642,0.010173235,"iMe Lab USD","iMe Lab USD","[]","2025-07-31T03:20:00.000Z","CCC",-0.470882,0.010167755,"REGULAR","CCC",0.010173235,457789,498397,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.002619755,0.34707934,"{""low"":0.007548,""high"":0.073466}",-0.06329825,-0.8615992,0.007548,0.073466,-79.83475,0.01018946,-0.000021704473,-0.0021300907,0.019022316,-0.008854561,-0.4654828,7669960,15,0,false,false,"finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",6051,6051,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000017781043,0.00052939646,"5.269215E-4 - 5.2939646E-4",0.0005269215,6051,0.0005291944,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1753932060,"CCC",-3.258206,0.00052795024,"REGULAR","CCC",0.0005291944,11740,17068,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00022895023,0.76571983,"2.99E-4 - 0.008111",-0.00758305,-0.9349094,0.000299,0.008111,-86.1218,0.00059966,-0.00007170974,-0.11958401,0.000564515,-0.000036564772,-0.06477201,527866,15,0,false,false,"finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1323360,1323360,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00087265763,0.005933231,"{""low"":0.00545813,""high"":0.005933231}",0.00545813,1323360,0.0056444257,"Alon USD","Alon USD","[]","2025-07-31T03:00:00.000Z","CCC",17.24424,0.005933231,"REGULAR","CCC",0.0056444257,2497533,1437688,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0024422312,0.69957924,"{""low"":0.003491,""high"":0.022666}",-0.01673277,-0.73823214,0.003491,0.022666,-13.54314,0.00985578,-0.0039225486,-0.39799476,0.007636848,-0.0017036167,-0.22307852,5921137,15,0,false,false,"finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748995200000,6,69000003584,"CoinMarketCap",591601,591601,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000013701647,0.000026906064,"2.4136667E-5 - 2.6906064E-5",0.000024136667,591601,0.000024136667,"Lemmy The Bat USD","Lemmy The Bat USD","[]",1753932060,"CCC",5.5304794,0.000026144984,"REGULAR","CCC",0.000024136667,441725,421736,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000016144984,1.6144985,"1.0E-5 - 3.8E-5",-0.000011855014,-0.31197408,0.00001,0.000038,-27.58621,0.0000173,0.000008844983,0.5112707,0.0000183636,0.000007781384,0.42373955,1804003,15,0,false,false,"finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",142987,142987,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000090709655,0.0008109689,"8.0095057E-4 - 8.109689E-4",0.00080095057,142987,0.0008068946,"OneLedger USD","OneLedger USD","[]",1753932060,"CCC",1.1311947,0.0008109689,"REGULAR","CCC",0.0008068946,157406,139672,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0007119689,7.1916056,"9.9E-5 - 0.002203",-0.0013920311,-0.63187975,0.000099,0.002203,-26.231783,0.00101612,-0.00020515104,-0.20189647,0.000637865,0.00017310394,0.27138022,411110,15,0,false,false,"finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
