"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",-0.09774761,0.014403176,"ccc_market",0.01593054,-0.0015273653,-0.09587655,0.017430656,-0.00302748,-0.1736871,2960804,15,0,false,false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",61388,61388,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000014091842,0.014679963,"{""low"":0.014297052,""high"":0.014679963}",0.014297052,61388,0.014297052,"CCC",0.014297052,153342,69986,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0073321755,1.0369362,"{""low"":0.007071,""high"":0.058226}",-0.043822825,-0.7526333,0.007071,0.058226,-66.16949,"CCC","finmb_KEX_CCC","UTC","UTC",0,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",-0.8233622,20.097227,"ccc_market",23.674889,-3.5776615,-0.1511163,29.22764,-9.130413,-0.31238967,15129506,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752815,"CoinMarketCap",1711,1711,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.16684723,20.099163,"{""low"":19.97274,""high"":20.099163}",19.97274,1711,19.97274,"CCC",19.97274,18860,10124,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.18493462,0.00928746,"{""low"":19.912292,""high"":68.55625}",-48.459023,-0.7068505,19.912292,68.55625,-48.226112,"CCC","finmb_QUICK_CCC","UTC","UTC",0,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705520,0,2.8039884e-10,"ccc_market",,,,,,,0,15,0,false,false,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",9,9,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.8039884e-10,"2.8039884E-10 - 2.8039884E-10",2.8039884e-10,9,2.8039884e-10,"CCC",2.8039884e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.8039884E-10 - 2.8039884E-10",0,0,2.8039884e-10,2.8039884e-10,,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1750268940,0,0.00025356316,"ccc_market",0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"Tomo Cat USD","Tomo Cat USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"CCC","finmb_TOMO_CCC","UTC","UTC",0,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",0.09956227,0.10014065,"ccc_market",0.10222728,-0.0020866245,-0.020411622,0.12873878,-0.028598122,-0.2221407,72601976,15,0,false,false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",12178956,12178956,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00009960681,0.1010614,"{""low"":0.09770591,""high"":0.1010614}",0.09770591,12178956,0.099594295,"CCC",0.099594295,105320080,11913667,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.02891165,0.40589717,"{""low"":0.071229,""high"":0.509158}",-0.40901735,-0.80332106,0.071229,0.509158,-58.554985,"CCC","finmb_MERL_CCC","UTC","UTC",0,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:54:00.000Z",16.969543,0.0022270086,"ccc_market",0.0041722,-0.0019451913,-0.4662268,0.010062593,-0.007835585,-0.77868444,2227005,15,0,false,false,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1226728,1226728,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00032308674,0.0022272358,"{""low"":0.0018005841,""high"":0.0022272358}",0.0018005841,1226728,0.0018158591,"CCC",0.0018158591,2101644,941262,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00042642443,0.23682562,"{""low"":0.0018005841,""high"":0.031067}",-0.028839992,-0.92831594,0.0018005841,0.031067,-92.01609,"CCC","finmb_YNE_CCC","UTC","UTC",0,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",0,2.48,"ccc_market",2.34955,0.13045001,0.055521276,1.647764,0.83223605,0.50507,0,15,0,false,false,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.48,"{""low"":2.48,""high"":2.48}",2.48,2,2.48,"CCC",2.48,555,82,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.71,2.2207794,"{""low"":0.77,""high"":6.2}",-3.7199998,-0.59999996,0.77,6.2,84.38662,"CCC","finmb_OMNI_CCC","UTC","UTC",0,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705580,0,2.9720365e-10,"ccc_market",,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"CCC","finmb_SUBF_CCC","UTC","UTC",0,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",-6.8860893,0.010775865,"ccc_market",0.0141145,-0.003338635,-0.23653938,0.01879465,-0.008018785,-0.42665252,1257543,15,0,false,false,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3683,3683,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0007969113,0.010775865,"{""low"":0.010775865,""high"":0.010775865}",0.010775865,3683,0.010775865,"CCC",0.010775865,924,55,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.004147865,0.62580943,"{""low"":0.006628,""high"":0.081128}",-0.07035214,-0.86717457,0.006628,0.081128,-83.19,"CCC","finmb_ID_CCC","UTC","UTC",0,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-2.2338088,0.025378235,"ccc_market",0.0322078,-0.0068295635,-0.21204689,0.05005375,-0.024675515,-0.49298033,49133916,15,0,false,false,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",4473537,4473537,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0005798545,0.025926761,"{""low"":0.02534954,""high"":0.025926761}",0.02534954,4473537,0.025413532,"CCC",0.025413532,9951542,5010996,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.005196234,0.25746873,"{""low"":0.020182,""high"":0.183497}",-0.15811875,-0.86169666,0.020182,0.183497,-75.29811,"CCC","finmb_VANRY_CCC","UTC","UTC",0,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",-3.3009067,0.0019905975,"ccc_market",0.00301888,-0.0010282826,-0.34061724,0.00564109,-0.0036504928,-0.6471254,1990597,15,0,false,false,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",753307,753307,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00006795069,0.0020074213,"{""low"":0.0019588245,""high"":0.0020074213}",0.0019588245,753307,0.0019634897,"CCC",0.0019634897,1488871,892390,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0006195975,0.4519311,"{""low"":0.001371,""high"":0.055079}",-0.0530884,-0.9638592,0.001371,0.055079,-89.140366,"CCC","finmb_PHIL_CCC","UTC","UTC",0,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-0.9429944,1.9265887,"ccc_market",2.359422,-0.4328333,-0.18344888,2.623109,-0.69652045,-0.2655324,115512984,15,0,false,false,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",10325906,10325906,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.018340588,1.9488312,"{""low"":1.9015349,""high"":1.9488312}",1.9015349,10325906,1.9015349,"CCC",1.9015349,52577127,12973953,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5841297,0.4351192,"{""low"":1.342459,""high"":9.340887}",-7.4142985,-0.7937467,1.342459,9.340887,21.782421,"CCC","finmb_ORCA_CCC","UTC","UTC",0,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",-0.8494087,0.9121986,"ccc_market",1.4278222,-0.5156236,-0.36112592,1.4278222,-0.5156236,-0.36112592,167690528,15,0,false,false,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,183831152,"CoinMarketCap",13379197,13379197,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.007814646,0.92066336,"{""low"":0.90955806,""high"":0.92066336}",0.90955806,13379197,0.91223997,"CCC",0.91223997,378106660,27689594,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.04365158,0.050258167,"{""low"":0.868547,""high"":3.839348}",-2.9271495,-0.76240796,0.868547,3.839348,-63.638527,"CCC","finmb_NXPC_CCC","UTC","UTC",0,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:55:00.000Z",-3.40073,0.11816975,"ccc_market",0.13380446,-0.015634708,-0.11684744,0.1714828,-0.053313054,-0.31089446,108089616,15,0,false,false,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",7094073,7094073,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.004160106,0.119730644,"{""low"":0.11816975,""high"":0.119730644}",0.11816975,7094073,0.11864292,"CCC",0.11864292,9079159,6232143,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.012363747,0.116852984,"{""low"":0.105806,""high"":0.394417}",-0.27624723,-0.70039386,0.105806,0.394417,-30.196636,"CCC","finmb_ONT_CCC","UTC","UTC",0,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-1.9018271,0.003270995,"ccc_market",0.0039712,-0.00070020487,-0.17632073,0.00772377,-0.004452775,-0.5765028,0,15,0,false,false,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",226738,226738,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000063414685,0.0032736904,"{""low"":0.0032249636,""high"":0.0032736904}",0.0032249636,226738,0.0032289487,"CCC",0.0032289487,337403,231537,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0010709951,0.48681596,"{""low"":0.0022,""high"":0.063957}",-0.060686003,-0.94885635,0.0022,0.063957,-64.7288,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705580,-1.5160824,0.000015313577,"ccc_market",0.00002878,-0.000013466422,-0.46790907,0.00004171,-0.000026396421,-0.63285595,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",75726,75726,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-2.3573921e-7,0.000015331934,"1.530258E-5 - 1.5331934E-5",0.00001530258,75726,0.000015322936,"CCC",0.000015322936,75676,62693,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000033135766,0.27613136,"1.2E-5 - 1.82E-4",-0.00016668643,-0.91585946,0.000012,0.000182,-90.68323,"CCC","finmb_ANML_CCC","UTC","UTC",0,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705640,-4.4103866,3.9754186e-13,"ccc_market",,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",2,2,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.8342099e-14,3.97542e-13,"3.91583E-13 - 3.97542E-13",3.91583e-13,2,3.91583e-13,"CCC",3.91583e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.9588565e-15,0.015217352,"3.91583E-13 - 3.97542E-13",-1.3552527e-19,-3.4090806e-7,3.91583e-13,3.97542e-13,,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:55:00.000Z",-1.8660327,0.017916225,"ccc_market",0.02120024,-0.0032840148,-0.1549046,0.025280055,-0.0073638298,-0.2912901,165136688,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9217158144,"CoinMarketCap",12252782,12252782,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00034067966,0.018136894,"{""low"":0.017905574,""high"":0.018136894}",0.017905574,12252782,0.017905984,"CCC",0.017905984,33528707,20066224,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0032622246,0.22261666,"{""low"":0.014654,""high"":0.058053}",-0.040136777,-0.6913816,0.014654,0.058053,-14.274764,"CCC","finmb_ACH_CCC","UTC","UTC",0,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1748450280,0,0.0000452406,"ccc_market",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1718673480,0,0.000019990965,"ccc_market",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-3.0879686,0.05477494,"ccc_market",0.05176204,0.0030128993,0.058206733,0.063442074,-0.008667134,-0.13661492,5477494,15,0,false,false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",328535,328535,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0017453283,0.05551221,"{""low"":0.053748414,""high"":0.05551221}",0.053748414,328535,0.054908108,"CCC",0.054908108,397537,317589,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.019366939,0.546965,"{""low"":0.035408,""high"":0.177011}",-0.12223606,-0.6905563,0.035408,0.177011,-56.218815,"CCC","finmb_SLIM_CCC","UTC","UTC",0,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",1.2595801,0.015090859,"ccc_market",0.02067684,-0.0055859815,-0.27015644,0.028780015,-0.013689157,-0.475648,9969252,15,0,false,false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1334137,1334137,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00018771645,0.015112397,"{""low"":0.014824372,""high"":0.015112397}",0.014824372,1334137,0.014999494,"CCC",0.014999494,1278644,1271350,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0022498583,0.17520897,"{""low"":0.012841,""high"":0.071369}",-0.05627814,-0.7885516,0.012841,0.071369,-62.058903,"CCC","finmb_ASD_CCC","UTC","UTC",0,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",59.58663,0.0057342057,"ccc_market",0.03135784,-0.025623634,-0.81713647,0.068857096,-0.06312289,-0.91672313,2518291,15,0,false,false,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,439170048,"CoinMarketCap",2105931,2105931,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.002141044,0.0059850207,"{""low"":0.004269508,""high"":0.0059850207}",0.004269508,2105931,0.005616882,"CCC",0.005616882,2702153,3903264,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0024002057,0.7199177,"{""low"":0.003334,""high"":0.240139}",-0.23440479,-0.9761213,0.003334,0.240139,-96.68429,"CCC","finmb_LTO_CCC","UTC","UTC",0,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2022-03-23T18:32:00.000Z",0,0.1210389,"ccc_market",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"CCC","finmb_DC_CCC","UTC","UTC",0,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:55:00.000Z",-0.88329947,0.08079216,"ccc_market",0.09318588,-0.01239372,-0.13299999,0.10395516,-0.023162998,-0.22281721,2514076416,15,0,false,false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,31117830144,"CoinMarketCap",7339825,7339825,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0007199943,0.081422925,"{""low"":0.08079216,""high"":0.081422925}",0.08079216,7339825,0.08111443,"CCC",0.08111443,26183622,12239657,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.013169162,0.19474384,"{""low"":0.067623,""high"":0.234775}",-0.15398285,-0.65587413,0.067623,0.234775,-5.084145,"CCC","finmb_CRO_CCC","UTC","UTC",0,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1642962780,0,4.826e-8,"ccc_market",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"CCC","finmb_COMP_CCC","UTC","UTC",0,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",1.0351132,0.040796243,"ccc_market",0.05262146,-0.011825219,-0.22472236,0.04621255,-0.0054163076,-0.11720426,1571561,15,0,false,false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",247794,247794,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00041796267,0.04087683,"{""low"":0.040506244,""high"":0.04087683}",0.040506244,247794,0.040839314,"CCC",0.040839314,219863,199963,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.021190243,1.080804,"{""low"":0.019606,""high"":0.145039}",-0.104242764,-0.7187223,0.019606,0.145039,-43.162693,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:54:00.000Z",-2.8725781,2.2542303,"ccc_market",2.5489979,-0.29476762,-0.11564059,3.389306,-1.1350758,-0.3348992,1532400384,15,0,false,false,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,679788800,"CoinMarketCap",137135552,137135552,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0666697,2.278236,"{""low"":2.2492664,""high"":2.278236}",2.2492664,137135552,2.2627735,"CCC",2.2627735,136456539,153516762,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2737093,0.13820066,"{""low"":1.980521,""high"":8.379741}",-6.12551,-0.7309904,1.980521,8.379741,-39.816902,"CCC","finmb_FIL_CCC","UTC","UTC",0,false,"FIL"
