"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461920,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"REGULAR",2.9826624,9.7391116e-11,0,false,false,false,1722470400000,8,0,"CoinMarketCap",45,45,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.8207159e-12,9.7391116e-11,"9.45704E-11 - 9.7391116E-11",9.45704e-11,45,9.45704e-11,"CCC",9.45704e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.8207159e-12,0.029826624,"9.45704E-11 - 9.7391116E-11",0,0,9.45704e-11,9.7391116e-11,,,,,,,,0,15,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","REGULAR",2.3106756,0.79008687,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35197202432,"CoinMarketCap",808489664,808489664,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.01784408,0.8013911,"{""low"":0.77216715,""high"":0.8013911}",0.77216715,808489664,0.7994388,"CCC",0.7994388,1949604503,1395068180,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.51020086,1.822888,"{""low"":0.279886,""high"":1.318681}",-0.52859414,-0.40085065,0.279886,1.318681,31.37288,0.9212822,-0.1311953,-0.14240512,0.63193,0.15815687,0.25027594,27808847872,15,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461920,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","REGULAR",0.00491699,0.00057033735,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104218,104218,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.7997885e-8,0.00057033735,"5.703066E-4 - 5.7033735E-4",0.0005703066,104218,0.0005703066,"CCC",0.0005703066,132892,104569,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018333734,0.4737399,"3.87E-4 - 0.075499",-0.07492866,-0.9924458,0.000387,0.075499,-76.98829,0.00142786,-0.00085752265,-0.60056496,0.00253066,-0.0019603227,-0.77462906,0,15,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","REGULAR",14.207546,0.59793687,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",565555,565555,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.074383974,0.67030567,"{""low"":0.55185366,""high"":0.67030567}",0.55185366,565555,0.6193339,"CCC",0.6193339,466789,429425,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.34687287,1.3816113,"{""low"":0.251064,""high"":2.150557}",-1.5526202,-0.72196186,0.251064,2.150557,-39.345264,0.4034734,0.19446346,0.48197344,0.63162065,-0.033683777,-0.053329125,0,15,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461980,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",-1.9126419,0.00019888012,0,false,false,false,1718928000000,6,0,"CoinMarketCap",146384,146384,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000038780418,0.00020444268,"1.9866927E-4 - 2.0444268E-4",0.00019866927,146384,0.00020077966,"CCC",0.00020077966,100666,150356,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000019880128,0.11106217,"1.79E-4 - 0.005065",-0.00486612,-0.9607344,0.000179,0.005065,-93.63723,0.00029306,-0.00009417988,-0.32136723,0.000812015,-0.0006131348,-0.7550782,0,15,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","REGULAR",-0.8065808,0.20281991,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",19380,19380,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0016492158,0.2036316,"{""low"":0.20281991,""high"":0.2036316}",0.20281991,19380,0.2028751,"CCC",0.2028751,40761,39590,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.120693915,1.4696188,"{""low"":0.082126,""high"":0.219901}",-0.017081082,-0.07767624,0.082126,0.219901,24.691916,0.15972199,0.04309793,0.2698309,0.14725181,0.0555681,0.37736782,29266860,15,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","REGULAR",-2.6545572,0.4840165,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",34724304,34724304,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.013198882,0.50573593,"{""low"":0.47604054,""high"":0.50573593}",0.47604054,34724304,0.49925798,"CCC",0.49925798,37748238,55285783,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23568751,0.94909376,"{""low"":0.248329,""high"":1.156206}",-0.6721895,-0.5813752,0.248329,1.156206,-33.838535,0.47486255,0.009153962,0.019277077,0.41405293,0.069963574,0.16897254,524119104,15,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461680,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"REGULAR",1.1042175,0.000047514688,0,false,false,false,1733011200000,6,0,"CoinMarketCap",132094,132094,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.189322e-7,0.000047514688,"4.7091613E-5 - 4.7514688E-5",0.000047091613,132094,0.00004720628,"CCC",0.00004720628,151928,134082,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.146867e-7,0.0109507805,"4.7E-5 - 6.88E-4",-0.0006404853,-0.93093795,0.000047,0.000688,-76.142136,0.0000923,-0.00004478531,-0.48521462,0.0001206622,-0.00007314751,-0.60621727,0,15,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461920,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","REGULAR",11.952682,0.0004816297,0,false,false,false,1523923200000,6,21377390592,"CoinMarketCap",215312,215312,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000051421433,0.00049001904,"4.6102089E-4 - 4.9001904E-4",0.00046102089,215312,0.00046321412,"CCC",0.00046321412,289232,247030,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00011662967,0.31953335,"3.65E-4 - 0.003023",-0.0025413702,-0.8406782,0.000365,0.003023,-83.33333,0.00058974,-0.00010811031,-0.1833186,0.00080424,-0.0003226103,-0.40113688,10295986,15,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","REGULAR",0.01030145,1.0001742,0,false,false,false,"2022-05-02T00:00:00.000Z",4,150180832,"CoinMarketCap",9673760,9673760,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000102996826,1.000755,"{""low"":0.99977726,""high"":1.000755}",0.99977726,9673760,1.0003059,"CCC",1.0003059,4032765,8924594,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03435719,0.03557319,"{""low"":0.965817,""high"":1.01832}",-0.0181458,-0.01781935,0.965817,1.01832,0.006699562,0.99714607,0.0030280948,0.0030367614,0.99866235,0.0015118122,0.0015138371,150206992,15,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"REGULAR",5.650069,0.036498398,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",133306,133306,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0019518994,0.04039465,"{""low"":0.03638738,""high"":0.04039465}",0.03638738,133306,0.038398158,"CCC",0.038398158,162821,139734,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011808397,0.4782664,"{""low"":0.02469,""high"":0.798979}",-0.7624806,-0.95431876,0.02469,0.798979,-94.66388,0.08028084,-0.043782443,-0.54536605,0.15339895,-0.11690055,-0.7620688,509568,15,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","REGULAR",-0.39918122,0.0120896045,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12840287232,"CoinMarketCap",6585373,6585373,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000048452057,0.012949436,"{""low"":0.011898678,""high"":0.012949436}",0.011898678,6585373,0.012949436,"CCC",0.012949436,20818032,8205181,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0058416044,0.9349559,"{""low"":0.006248,""high"":0.052}",-0.0399104,-0.7675077,0.006248,0.052,-66.81018,0.01467316,-0.0025835559,-0.17607358,0.01376379,-0.0016741855,-0.12163696,155234000,15,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","REGULAR",2.341155,0.007443764,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6992701952,"CoinMarketCap",3334781,3334781,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00017028302,0.0075354576,"{""low"":0.007233571,""high"":0.0075354576}",0.007233571,3334781,0.007512664,"CCC",0.007512664,6817229,13536868,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0026927637,0.5667783,"{""low"":0.004751,""high"":0.018221}",-0.010777237,-0.5914734,0.004751,0.018221,-31.03385,0.00787788,-0.000434116,-0.05510569,0.007338145,0.000105618965,0.014393142,52052020,15,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","REGULAR",4.3326387,0.012864768,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9243713,9243713,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00053423736,0.013406356,"{""low"":0.01264274,""high"":0.013406356}",0.01264274,9243713,0.013304112,"CCC",0.013304112,13537932,9988945,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004368767,0.5142146,"{""low"":0.008496,""high"":0.039533}",-0.026668232,-0.6745815,0.008496,0.039533,-37.733997,0.01637846,-0.0035136929,-0.21453133,0.01493619,-0.0020714225,-0.1386848,99874648,15,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",5.6983237,0.021784455,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8797169,8797169,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0011744257,0.025836248,"{""low"":0.021603333,""high"":0.025836248}",0.021603333,8797169,0.024558114,"CCC",0.024558114,12216273,6417046,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.018487455,5.607357,"{""low"":0.003297,""high"":0.298646}",-0.27686155,-0.92705595,0.003297,0.298646,0.20829439,0.03242878,-0.010644324,-0.32823697,0.0831227,-0.061338246,-0.7379241,21784454,15,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461920,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","REGULAR",-1.7468799,0.00031545508,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",989519,989519,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000005608599,0.00034209463,"2.3420175E-4 - 3.4209463E-4",0.00023420175,989519,0.0003262653,"CCC",0.0003262653,1441131,1216355,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000081253325,0.3469373,"2.3420175E-4 - 0.022216",-0.021900544,-0.9858005,0.00023420175,0.022216,-98.024,0.00074816,-0.00043270492,-0.5783588,0.0019850088,-0.0016695538,-0.8410813,315454,15,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739462100,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","REGULAR",0.21613191,0.0011526974,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000024859328,0.0014984502,"0.0011496044 - 0.0014984502",0.0011496044,4,0.0014945655,"CCC",0.0014945655,64,12,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00092069735,3.968523,"2.32E-4 - 0.00474",-0.0035873023,-0.75681484,0.000232,0.00474,15.177191,0.0019302,-0.00077750266,-0.40280938,0.001600515,-0.0004478176,-0.27979594,0,15,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","REGULAR",-2.4732976,0.11304105,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",125458,125458,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.002866745,0.12429966,"{""low"":0.1092168,""high"":0.12429966}",0.1092168,125458,0.12180428,"CCC",0.12180428,261261,128609,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0055290535,0.051427316,"{""low"":0.107512,""high"":0.763302}",-0.650261,-0.8519052,0.107512,0.763302,-29.25241,0.15798432,-0.044943266,-0.2844793,0.20427229,-0.091231234,-0.44661582,0,15,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","REGULAR",-2.1952956,11.282704,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",726897,726897,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.2532482,13.638404,"{""low"":11.161346,""high"":13.638404}",11.161346,726897,11.312895,"CCC",11.312895,605411,680146,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.625449,3.2459998,"{""low"":2.657255,""high"":45.70515}",-34.422447,-0.7531415,2.657255,45.70515,-71.86699,13.202408,-1.9197035,-0.14540556,8.501978,2.7807264,0.32706818,100241592,15,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",-2.6890137,0.6866361,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",53930,53930,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.018973947,0.751711,"{""low"":0.6768377,""high"":0.751711}",0.6768377,53930,0.7457214,"CCC",0.7457214,94363,61735,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6834661,215.60445,"{""low"":0.00317,""high"":44.510334}",-43.823696,-0.98457354,0.00317,44.510334,-53.53222,0.5797713,0.10686481,0.18432236,0.8002359,-0.11359984,-0.14195794,0,15,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",0.8467804,332.45633,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19828878,"CoinMarketCap",270168992,270168992,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.7915344,345.3141,"{""low"":328.98535,""high"":345.3141}",328.98535,270168992,343.0851,"CCC",343.0851,562278032,318665852,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",76.48425,0.29879922,"{""low"":255.97208,""high"":714.06244}",-381.6061,-0.5344156,255.97208,714.06244,26.741325,419.10684,-86.65051,-0.20675041,398.95624,-66.49991,-0.16668472,6592236032,15,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","REGULAR",-2.1008298,0.09598314,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",10534060,10534060,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.002059713,0.10199594,"{""low"":0.09547911,""high"":0.10199594}",0.09547911,10534060,0.0996678,"CCC",0.0996678,15683620,12643603,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0005040318,0.0052789743,"{""low"":0.09547911,""high"":0.615154}",-0.5191709,-0.8439689,0.09547911,0.615154,-60.056503,0.17543153,-0.079448394,-0.45287406,0.22259036,-0.12660721,-0.5687902,36048740,15,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","REGULAR",-5.8256783,0.06285339,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",6979,6979,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.003888145,0.07845076,"{""low"":0.062742464,""high"":0.07845076}",0.062742464,6979,0.0627632,"CCC",0.0627632,13078878,14171,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.04241039,2.0745678,"{""low"":0.020443,""high"":6.988974}",-6.9261208,-0.9910068,0.020443,6.988974,-97.060684,0.41688606,-0.35403267,-0.84923124,1.1164086,-1.0535553,-0.94370043,0,15,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","REGULAR",0.04430046,0.00035215967,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",127429,127429,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.5593832e-7,0.0003522209,"3.5184924E-4 - 3.522209E-4",0.00035184924,127429,0.00035210696,"CCC",0.00035210696,132210,107307,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004159665,0.0119530605,"3.48E-4 - 0.006203",-0.0058508404,-0.9432275,0.000348,0.006203,-56.109726,0.0004717,-0.000119540346,-0.25342453,0.000544145,-0.00019198534,-0.3528202,59162,15,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.92132664,0.064053684,0,false,false,false,"2023-11-22T00:00:00.000Z",6,430409152,"CoinMarketCap",1465351,1465351,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00058475137,0.06638168,"{""low"":0.06374987,""high"":0.06638168}",0.06374987,1465351,0.06374987,"CCC",0.06374987,1319731,1356288,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.008998685,0.163449,"{""low"":0.055055,""high"":0.425514}",-0.36146033,-0.8494675,0.055055,0.425514,-73.17874,0.08104746,-0.016993776,-0.20967685,0.081168465,-0.01711478,-0.21085505,27569294,15,"VRTX"
