"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8892166144,"CoinMarketCap",167449552,167449552,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.008316837,0.109473035,"{""low"":0.09373329,""high"":0.109473035}",0.09373329,167449552,0.09391274,"CCC",0.09391274,39833716,30678736,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.022371642,0.27964553,"{""low"":0.08,""high"":0.334808}",-0.23243636,-0.69423777,0.08,0.334808,-46.967243,0.08846904,0.013902597,0.15714647,0.1394254,-0.037053756,-0.26576045,910305664,"Algorand USD","Algorand USD",8.842541,0.10237164,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,"ZK-Chain USD","ZK-Chain USD",0,0.000021075295,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,32199389184,"CoinMarketCap",7528247,7528247,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000025246758,0.001132688,"{""low"":0.0010633501,""high"":0.001132688}",0.0010633501,7528247,0.0010763034,"CCC",0.0010763034,6469233,4564225,"2018-01-16T00:00:00.000Z",89999998976,47830503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0000987713,0.09847587,"{""low"":0.001003,""high"":0.005307}",-0.0042052288,-0.7923928,0.001003,0.005307,-70.45579,0.0011656,-0.000063828775,-0.054760445,0.00186232,-0.00076054875,-0.40838778,35476360,"IOST USD","IOST USD",2.345204,0.0011017713,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",51459,51459,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-4.7620097e-7,0.0000064885085,"{""low"":6.005329,""high"":6}",0.000006005329,51459,0.0000064847354,"CCC",0.0000064847354,53684,55748,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",8.5342435e-9,0.0014223739,"{""low"":6,""high"":6}",-0.00028799145,-0.97956276,0.000006,0.000294,-94.33962,0.00000722,-0.0000012114656,-0.16779302,0.00003665,-0.000030641466,-0.8360564,0,"Silentis USD","Silentis USD",-7.3434143,0.0000060085345,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4864602,4864602,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000027206697,0.000034936395,"{""low"":3.0704876,""high"":5}",0.000030704876,4864602,0.000034772314,"CCC",0.000034772314,7599648,4528946,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000032061318,,"{""low"":0,""high"":3.09}",-0.00027693866,-0.89624166,0,0.000309,-56.25,0.00006146,-0.000029398681,-0.47833845,0.0000656667,-0.000033605385,-0.51175684,0,"CLAWNCH USD","CLAWNCH USD",-7.8220625,0.000032061318,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",66962,66962,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000021259184,0.00082486216,"{""low"":7.8881567,""high"":4}",0.00078881567,66962,0.0007971848,"CCC",0.0007971848,66771,66476,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0002705751,0.4937502,"{""low"":5.48,""high"":4}",-0.0032474252,-0.79867804,0.000548,0.004066,-71.13365,0.00071332,0.00010525511,0.14755665,0.00109931,-0.0002807349,-0.25537375,155550,"Polkacity USD","Polkacity USD",2.6663375,0.0008185751,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-08T00:00:00.000Z",6,72689532928,"CoinMarketCap",451440,451440,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-3.9220686e-7,0.000038604885,"{""low"":3.717541,""high"":5}",0.00003717541,451440,0.00003773712,"CCC",0.00003773712,674156,519595,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",3.3167453e-7,0.008964176,"{""low"":3.7,""high"":5}",-0.0005646683,-0.93798727,0.000037,0.000602,-91.203705,0.00004868,-0.000011348326,-0.2331209,0.0001558914,-0.00011855972,-0.7605277,2713622,"noice USD","noice USD",-1.039675,0.000037331676,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1162225920,"CoinMarketCap",11079691,11079691,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0054803044,0.21486068,"{""low"":0.2055209,""high"":0.21486068}",0.2055209,11079691,0.20612904,"CCC",0.20612904,16912837,7554268,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.12672293,1.4927899,"{""low"":0.08489,""high"":0.657413}",-0.44580007,-0.6781126,0.08489,0.657413,74.44062,0.23670097,-0.025088027,-0.10599039,0.32817855,-0.116565615,-0.35518962,245942032,"Maple Finance USD","Maple Finance USD",2.6586251,0.21161294,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0000218153,0.004537987,"{""low"":0.004496956,""high"":0.004537987}",0.004496956,2,0.004518771,"CCC",0.004518771,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00022995565,0.053891644,"{""low"":0.004267,""high"":0.009965}",-0.005468044,-0.54872495,0.004267,0.009965,-11.996102,0.00462962,-0.0001326641,-0.028655507,0.00640088,-0.0019039242,-0.29744726,0,"BOHR USD","BOHR USD",-0.4827702,0.004496956,"[]","2026-04-01T23:57:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",11250267,11250267,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.047417186,0.10549558,"{""low"":0.038834948,""high"":0.10549558}",0.038834948,11250267,0.039197434,"CCC",0.039197434,883174,357091,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05731056,1.9557248,"{""low"":0.029304,""high"":0.13883}",-0.05221545,-0.3761107,0.029304,0.13883,-53.38851,0.0379514,0.048663158,1.2822495,0.051200476,0.03541408,0.6916748,8661037,"TrustSwap USD","TrustSwap USD",120.97032,0.08661456,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53735,53735,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000004725094,0.00029048658,"{""low"":2.7479,""high"":4}",0.00027479,53735,0.0002818093,"CCC",0.0002818093,59472,53644,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0001920842,2.2598143,"{""low"":8.5,""high"":5}",-0.013556915,-0.97997075,0.000085,0.013834,-96.94706,0.00019052,0.00008656421,0.45435756,0.000512425,-0.00023534076,-0.45926872,171387,"Broak on Base USD","Broak on Base USD",-1.6767019,0.0002770842,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,"Centric Swap (old) USD","Centric Swap (old) USD",-3.9704673,1.8555765e-7,"[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"Autonio USD","Autonio USD",0,0.0008262632,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,,,,,,,0,"Neiro Inu USD","Neiro Inu USD",0,1.2988942e-9,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",108708,108708,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-8.464849e-8,0.000071017865,"{""low"":6.522679,""high"":5}",0.00006522679,108708,0.00006739684,"CCC",0.00006739684,156689,109794,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000020931257,0.032089967,"{""low"":6.522679,""high"":5}",-0.0006536801,-0.9066298,0.00006522679,0.000721,-67.15686,0.00009256,-0.000025240086,-0.2726889,0.000179605,-0.00011228509,-0.6251779,1178385,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-0.12558153,0.00006731992,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1699778,1699778,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.5182743,10.470877,"{""low"":9.597086,""high"":10.470877}",9.597086,1699778,9.601346,"CCC",9.601346,1610754,1525966,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.338873,1.1167516,"{""low"":4.780717,""high"":17.717016}",-7.5974264,-0.42882088,4.780717,17.717016,67.05383,8.034406,2.085184,0.25953183,10.760326,-0.6407366,-0.059546202,151827248,"Zano USD","Zano USD",5.3979473,10.11959,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",9152304,9152304,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.6803436,71.52285,"{""low"":69.40446,""high"":71.52285}",69.40446,9152304,69.88021,"CCC",69.88021,15121779,13537447,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.5378,0.30617905,"{""low"":54.013493,""high"":135.40956}",-64.85827,-0.4789785,54.013493,135.40956,5.207324,68.06932,2.4819717,0.036462415,79.47765,-8.926361,-0.11231284,851747328,"Quant USD","Quant USD",0.9737083,70.55129,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",188006,188006,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00019221194,0.02090109,"{""low"":0.02010942,""high"":0.02090109}",0.02010942,188006,0.020867435,"CCC",0.020867435,214112,186715,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0027535558,0.15364967,"{""low"":0.017921,""high"":0.114405}",-0.09373044,-0.8192862,0.017921,0.114405,-47.666462,0.02053942,0.00013513677,0.006579386,0.03093252,-0.010257963,-0.3316239,7053617,"HOPR USD","HOPR USD",-0.9211371,0.020674556,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,77014488,"CoinMarketCap",275836512,275836512,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.10575104,54.677086,"{""low"":53.80728,""high"":54.677086}",53.80728,275836512,53.91517,"CCC",53.91517,399187698,294779457,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.724163,0.16761373,"{""low"":46.08312,""high"":135.56294}",-81.75566,-0.60308266,46.08312,135.56294,-34.052532,54.580807,-0.77352524,-0.014172111,79.68814,-25.88086,-0.3247768,4143940352,"Litecoin USD","Litecoin USD",-0.19615287,53.80728,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,5611144704,"CoinMarketCap",21986926,21986926,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00062022265,0.015100774,"{""low"":0.014210019,""high"":0.015100774}",0.014210019,21986926,0.014307877,"CCC",0.014307877,22216729,14852497,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00077679846,0.05489354,"{""low"":0.014151,""high"":0.144345}",-0.1294172,-0.8965825,0.014151,0.144345,-81.86128,0.01805834,-0.0031305403,-0.17335704,0.047372,-0.0324442,-0.6848814,83762040,"Wormhole USD","Wormhole USD",4.3349285,0.014927799,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"EduCoin USD",,0,0.0000060834304,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,559698,"CoinMarketCap",496032288,496032288,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",79.37842,4756.8813,"{""low"":4642.58,""high"":4756.8813}",4642.58,496032288,4666.6865,"CCC",4666.6865,545667866,766062022,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1766.9636,0.59316546,"{""low"":2978.8713,""high"":5597.096}",-851.2612,-0.1520898,2978.8713,5597.096,46.90393,4924.9663,-179.13135,-0.036372095,4428.5264,317.3086,0.07165106,2656237568,"Tether Gold USD","Tether Gold USD",1.7010434,4745.835,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1363935,1363935,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.7670748e-13,1.0430095e-11,"{""low"":1.0071525,""high"":11}",1.0071525e-11,1363935,1.0392555e-11,"CCC",1.0392555e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.2566458e-14,0.0052193147,"{""low"":1.0071525,""high"":11}",-3.0600349e-13,-0.029338513,1.0071525e-11,1.0430095e-11,,,,,,,,1766207,"ArbDoge AI USD","ArbDoge AI USD",-2.66045,1.0124092e-11,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",188537,188537,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.013728499,0.20764086,"{""low"":0.19350627,""high"":0.20764086}",0.19350627,188537,0.20764086,"CCC",0.20764086,213029,229037,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.06350237,0.48694402,"{""low"":0.13041,""high"":1.194268}",-1.0003556,-0.83763075,0.13041,1.194268,-40.673492,0.2290026,-0.035090223,-0.15323068,0.44201234,-0.24809997,-0.56129646,1463361,"YURU COIN USD","YURU COIN USD",-6.6116548,0.19391237,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"PussyCat USD",,1e-8,3.378219e-11,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",40771152,40771152,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0020779287,0.01564404,"{""low"":0.013052136,""high"":0.01564404}",0.013052136,40771152,0.01314046,"CCC",0.01314046,9652821,20626741,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0030096099,0.24652769,"{""low"":0.012208,""high"":0.131461}",-0.116243385,-0.8842424,0.012208,0.131461,-84.14059,0.01619312,-0.0009755101,-0.060242258,0.042203397,-0.026985787,-0.6394222,15079294,"Bonfida USD","Bonfida USD",15.814153,0.01521761,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FIDA"
