"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.10165008,0.01890823,"REGULAR","Masa USD","Masa USD",15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,761728640,"CoinMarketCap",2451005,2451005,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000019239262,0.019264026,"{""low"":0.018475754,""high"":0.019264026}",0.018475754,2451005,0.018928641,"CCC",0.018928641,4493216,4068762,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0072172303,0.61733216,"{""low"":0.011691,""high"":0.226528}",-0.20761977,-0.91653025,0.011691,0.226528,-83.021286,0.02706022,-0.008151989,-0.30125362,0.06642565,-0.04751742,-0.7153474,14402940,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.25890622,0.0031091722,"REGULAR","Playbux USD","Playbux USD",15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",490385,490385,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000008029165,0.003151528,"{""low"":0.003088547,""high"":0.003151528}",0.003088547,490385,0.0031030364,"CCC",0.0031030364,444011,426747,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000113172224,0.03777444,"{""low"":0.002996,""high"":0.18442}",-0.18131083,-0.9831408,0.002996,0.18442,-98.31518,0.00422776,-0.0011185876,-0.26458162,0.013462635,-0.010353463,-0.76905173,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-5.2288632,0.0019409796,"REGULAR","enqAI USD","enqAI USD",15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8847,8847,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00010709092,0.0019569045,"{""low"":0.0019205031,""high"":0.0019569045}",0.0019205031,8847,0.0019510991,"CCC",0.0019510991,10972,9100,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0008549796,0.78727406,"{""low"":0.001086,""high"":0.048203}",-0.04626202,-0.9597332,0.001086,0.048203,-93.85008,0.00188994,0.00005103962,0.027005948,0.00830563,-0.00636465,-0.76630557,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","Bobo Cash USD",,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.3636193,0.35405967,"REGULAR","Alephium USD","Alephium USD",15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,110928016,"CoinMarketCap",506132,506132,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.008175403,0.3601211,"{""low"":0.348625,""high"":0.3601211}",0.348625,506132,0.35123226,"CCC",0.35123226,492884,546974,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09485367,0.36593932,"{""low"":0.259206,""high"":2.934902}",-2.5808423,-0.87936234,0.259206,2.934902,-81.59606,0.38643175,-0.032372087,-0.08377181,0.8038175,-0.44975784,-0.5595273,39275136,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1.9406222,0.00044211556,"REGULAR","Next Gem AI USD","Next Gem AI USD",15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",34,34,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000008416449,0.00045151633,"4.336991E-4 - 4.5151633E-4",0.0004336991,34,0.0004336991,"CCC",0.0004336991,11540,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014711556,0.4986968,"2.95E-4 - 0.008064",-0.0076218843,-0.94517416,0.000295,0.008064,-90.64252,0.00044502,-0.0000029044459,-0.006526551,0.00093215,-0.00049003446,-0.52570343,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,3.4614975,0.00481377,"REGULAR","Inspect USD","Inspect USD",15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",300365,300365,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00016105361,0.0048143235,"{""low"":0.0047164746,""high"":0.0048143235}",0.0047164746,300365,0.0047259303,"CCC",0.0047259303,193351,398715,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0008647698,0.2189845,"{""low"":0.003949,""high"":0.085527}",-0.080713235,-0.9437164,0.003949,0.085527,-93.62308,0.005353,-0.0005392302,-0.100734204,0.01482077,-0.0100070005,-0.6752011,2228301,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-4.1610775,0.009880985,"REGULAR","GameSwift USD",,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",585181,585181,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00042900722,0.010023453,"{""low"":0.009719272,""high"":0.010023453}",0.009719272,585181,0.010023453,"CCC",0.010023453,614871,575849,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0003029853,0.031633463,"{""low"":0.009578,""high"":0.231451}",-0.22157001,-0.95730853,0.009578,0.231451,-95.5571,0.01283846,-0.0029574744,-0.23036054,0.042339634,-0.032458648,-0.76662564,3564755,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.74295557,0.14614986,"REGULAR","LandX Finance USD","LandX Finance USD",15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14062899,"CoinMarketCap",341076,341076,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0010939538,0.1465803,"{""low"":0.1430609,""high"":0.1465803}",0.1430609,341076,0.14631547,"CCC",0.14631547,320371,341743,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.025324859,0.2095995,"{""low"":0.120825,""high"":1.47858}",-1.3324301,-0.90115523,0.120825,1.47858,-89.88055,0.1572777,-0.011127844,-0.070752844,0.21502548,-0.068875626,-0.32031378,2055290,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR","Satoru Inu USD",,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.26679334,2.5486165e-7,"REGULAR","Conan USD","Conan USD",15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",217,217,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",6.78142e-10,2.5730156e-7,"2.5389775E-7 - 2.5730156E-7",2.5389775e-7,217,2.5730156e-7,"CCC",2.5730156e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5486165e-7,,"0.0 - 2.7E-5",-0.000026745138,-0.99056065,0,0.000027,-95.454544,9.8e-7,-7.251383e-7,-0.73993707,0.00000247,-0.0000022151385,-0.8968172,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.80861884,0.195195,"REGULAR","Puffer USD","Puffer USD",15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",34916880,34916880,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0015912503,0.19800624,"{""low"":0.19271353,""high"":0.19800624}",0.19271353,34916880,0.1943433,"CCC",0.1943433,30869534,129240142,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.057198003,0.4144873,"{""low"":0.137997,""high"":0.997482}",-0.802287,-0.8043122,0.137997,0.997482,-72.37128,0.21281046,-0.017615452,-0.08277532,0.4013171,-0.20612209,-0.513614,34344384,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-3.1173787,0.038428623,"REGULAR","Fluence USD","Fluence USD",15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",134437,134437,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0012365133,0.039805423,"{""low"":0.03826293,""high"":0.039805423}",0.03826293,134437,0.03975622,"CCC",0.03975622,269807,144942,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.002207622,0.060948674,"{""low"":0.036221,""high"":0.678445}",-0.6400164,-0.9433578,0.036221,0.678445,-92.59005,0.04178588,-0.0033572577,-0.08034431,0.15366061,-0.11523199,-0.7499124,3475225,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,2.1336915,0.065519206,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",4179,4179,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0013687685,0.06701463,"{""low"":0.0639179,""high"":0.06701463}",0.0639179,4179,0.06701463,"CCC",0.06701463,44430,55500,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0074542053,0.1283769,"{""low"":0.058065,""high"":0.936487}",-0.8709678,-0.93003726,0.058065,0.936487,-90.38856,0.08561058,-0.020091377,-0.23468333,0.21560986,-0.15009066,-0.6961215,3138187,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.04742088,0.0008241535,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",32,32,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-3.9103907e-7,0.0008245445,"8.241535E-4 - 8.245445E-4",0.0008241535,32,0.0008245445,"CCC",0.0008245445,360,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00022615347,0.37818304,"5.98E-4 - 0.009452",-0.008627847,-0.91280645,0.000598,0.009452,-90.395805,0.00096078,-0.00013662654,-0.14220376,0.00127393,-0.00044977647,-0.35306218,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.4150215,8.146569e-7,"REGULAR","Wise Monkey USD","Wise Monkey USD",15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1071350,1071350,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.367063e-9,8.1525496e-7,"8.002663E-7 - 8.1525496E-7",8.002663e-7,1071350,8.1133953e-7,"CCC",8.1133953e-7,1180977,1109105,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.4390594e-8,0.017982256,"8.002663E-7 - 7.0E-6",-0.0000061853434,-0.8836205,8.002663e-7,0.000007,-83.33333,0.000001,-1.8534308e-7,-0.18534309,0.000001907,-0.000001092343,-0.5728071,6924584,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749398040,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,14.8228245,0.00016198981,"REGULAR","Dogecast USD",,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",171718,171718,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000020911757,0.00018583231,"1.4908952E-4 - 1.8583231E-4",0.00014908952,171718,0.00015007616,"CCC",0.00015007616,171821,160486,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000044989807,0.38452825,"1.17E-4 - 0.045064",-0.044902008,-0.9964053,0.000117,0.045064,-99.23997,0.00018792,-0.000025930189,-0.13798526,0.006702485,-0.0065404954,-0.9758314,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397920,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-7.434992,0.015551506,"REGULAR","SorachanCoin USD","SorachanCoin USD",15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0012491252,0.016548494,"0.015475156 - 0.016548494",0.015475156,222080,0.015597127,"CCC",0.015597127,78108,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.015252505,51.011723,"2.99E-4 - 0.050288",-0.03473649,-0.69075114,0.000299,0.050288,-53.625904,0.01987492,-0.0043234136,-0.21753113,0.01532581,0.00022569578,0.014726516,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.05254067,0.35474432,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",153384,153384,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.00018626451,0.35863116,"{""low"":0.3501631,""high"":0.35863116}",0.3501631,153384,0.35294566,"CCC",0.35294566,427043,298727,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.13192931,0.5921024,"{""low"":0.222815,""high"":2.290279}",-1.9355346,-0.8451087,0.222815,2.290279,-75.12773,0.45502427,-0.10027996,-0.22038375,0.82903683,-0.47429252,-0.57210064,34587556,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3086627,0.00055853254,"REGULAR","Patriot USD","Patriot USD",15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",253147,253147,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00001911231,0.0005880225,"5.561653E-4 - 5.880225E-4",0.0005561653,253147,0.0005879381,"CCC",0.0005879381,373814,350915,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00029853254,1.1482021,"2.6E-4 - 274.42432",-274.42377,-0.999998,0.00026,274.42432,-2.809918,0.00082126,-0.00026272744,-0.31990775,0.001709015,-0.0011504825,-0.6731845,5585325,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.9942456,0.11778302,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",443463,443463,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0011828169,0.119362816,"{""low"":0.11705744,""high"":0.119362816}",0.11705744,443463,0.119362816,"CCC",0.119362816,446502,439736,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.004603021,0.040669914,"{""low"":0.11318,""high"":1.339687}",-1.2219039,-0.91208166,0.11318,1.339687,-85.79462,0.18854254,-0.07075953,-0.3752974,0.43904617,-0.32126316,-0.7317298,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397920,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.1033583,0.0003926118,"REGULAR","TOWER USD","TOWER USD",15,0,false,false,false,1614556800000,6,2262249472,"CoinMarketCap",66598,66598,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000012574368,0.0003969484,"3.8788075E-4 - 3.969484E-4",0.00038788075,66598,0.00039480187,"CCC",0.00039480187,63371,115307,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0001586118,0.6778282,"2.34E-4 - 0.010672",-0.010279388,-0.963211,0.000234,0.010672,-96.18763,0.00037862,0.000013991812,0.036954764,0.000925265,-0.0005326532,-0.5756763,888185,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0635061,0.00076084945,"REGULAR","KOI USD",,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",112641,112641,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000024045294,0.0007856433,"7.411468E-4 - 7.856433E-4",0.0007411468,112641,0.00078511937,"CCC",0.00078511937,51703,128275,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00021684944,0.39862028,"5.44E-4 - 0.005694",-0.0049331505,-0.86637694,0.000544,0.005694,-84.7395,0.00116486,-0.00040401053,-0.34683183,0.001127085,-0.0003662355,-0.32494047,62558,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.2004652,0.0032885815,"REGULAR","Laika AI USD","Laika AI USD",15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",434825,434825,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000073992414,0.0034231616,"{""low"":0.0031048325,""high"":0.0034231616}",0.0031048325,434825,0.003174692,"CCC",0.003174692,380494,370984,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00031558145,0.10614916,"{""low"":0.002973,""high"":0.036466}",-0.033177417,-0.9098179,0.002973,0.036466,-60.374767,0.004499,-0.0012104185,-0.2690417,0.012698155,-0.009409573,-0.7410189,1408285,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397920,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00720701,0.00020014649,"REGULAR","BDID USD","BDID USD",15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.44355e-8,0.00020014649,"2.0009458E-4 - 2.0014649E-4",0.00020009458,0,0.00020013207,"CCC",0.00020013207,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.4649413e-7,0.00073247065,"2.0E-4 - 9.62E-4",-0.00076185353,-0.79194754,0.0002,0.000962,-67.741936,0.0002,1.4649413e-7,0.00073247065,0.000227505,-0.000027358517,-0.120254576,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,1.3276106,0.020320341,"REGULAR","Engines of Fury USD","Fanfury USD",15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",258937,258937,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0002662409,0.0205143,"{""low"":0.020034455,""high"":0.0205143}",0.020034455,258937,0.020203916,"CCC",0.020203916,452038,403602,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0013673417,0.072143815,"{""low"":0.018953,""high"":0.386302}",-0.36598164,-0.94739777,0.018953,0.386302,-94.265015,0.02566672,-0.0053463783,-0.20830002,0.05846234,-0.038142,-0.65242,975435,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749398040,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.14955585,0.00010627408,"REGULAR","Colon USD",,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",139,139,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",1.5870319e-7,0.00010627463,"1.0627408E-4 - 1.0627463E-4",0.00010627408,139,0.00010627463,"CCC",0.00010627463,878,829,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00005727408,1.1688588,"4.9E-5 - 0.011319",-0.011212726,-0.990611,0.000049,0.011319,-80.406654,0.00011444,-0.000008165924,-0.0713555,0.000281915,-0.00017564093,-0.623028,0,"COLON"
