"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,2.6369474,0.03855594,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",136116,136116,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.000990577,0.038630094,"{""low"":0.038067587,""high"":0.038630094}",0.038067587,136116,0.03817294,"CCC",0.03817294,171422,137801,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0025779381,0.07165318,"{""low"":0.035978,""high"":0.83901}",-0.8004541,-0.95404595,0.035978,0.83901,-89.693275,0.06325456,-0.024698619,-0.39046386,0.11701483,-0.07845889,-0.6705038,1496004,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","[]","2025-10-12T03:09:00.000Z","REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.8679299,0.06327789,false,"2018-04-13T00:00:00.000Z",6,17749991424,"CoinMarketCap",54146516,54146516,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0012044907,0.064320765,"{""low"":0.06318942,""high"":0.064320765}",0.06318942,54146516,0.064320765,"CCC",0.064320765,45728390,45172552,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.036868893,1.396073,"{""low"":0.026409,""high"":0.155944}",-0.09266611,-0.59422684,0.026409,0.155944,127.84371,0.07664548,-0.013367586,-0.17440802,0.07402884,-0.010750949,-0.1452265,1123182080,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1760238300,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.2317305,0.00006569771,false,1625875200000,6,9540652236800,"CoinMarketCap",179390592,179390592,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000004366193,0.0000668208,"6.536355E-5 - 6.68208E-5",0.00006536355,179390592,0.00006670412,"CCC",0.00006670412,151612752,217607414,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000045697714,2.2848856,"2.0E-5 - 2.88E-4",-0.0002223023,-0.77188295,0.00002,0.000288,-51.09489,0.00009378,-0.000028082286,-0.29944855,0.00008988,-0.000024182285,-0.2690508,626799040,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-10-12T03:10:00.000Z","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,31.670622,1.3580557,false,"2017-11-09T00:00:00.000Z",4,17807270,"CoinMarketCap",862193,862193,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.32665193,1.5130464,"{""low"":1.3580313,""high"":1.5130464}",1.3580313,862193,1.5130464,"CCC",1.5130464,356453,421954,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.0660007,3.6499996,"{""low"":0.292055,""high"":3.852256}",-2.4942002,-0.6474648,0.292055,3.852256,-8.555513,0.65111566,0.70694005,1.0857365,0.6570965,0.7009592,1.0667523,24183264,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,31.154379,0.041592356,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",100564,100564,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.009879839,0.042110197,"{""low"":0.041350167,""high"":0.042110197}",0.041350167,100564,0.04208927,"CCC",0.04208927,101520,119607,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.014416356,0.53048116,"{""low"":0.027176,""high"":1.141238}",-1.0996456,-0.96355504,0.027176,1.141238,-95.56869,0.07494934,-0.033356983,-0.4450604,0.32888892,-0.28729656,-0.87353677,1396418,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]",1760238360,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-17.599596,0.0005666429,false,1727308800000,6,1000000000,"CoinMarketCap",41542,41542,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000121027115,0.00068066496,"5.666429E-4 - 6.8066496E-4",0.0005666429,41542,0.00068063854,"CCC",0.00068063854,48512,47723,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0005406429,20.793957,"2.6E-5 - 0.079219",-0.07865235,-0.9928471,0.000026,0.079219,-94.621254,0.00199938,-0.0014327371,-0.71659064,0.00247142,-0.001904777,-0.7707217,566642,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-0.73317516,0.030080227,false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",9246063,9246063,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00022216886,0.03128247,"{""low"":0.02990537,""high"":0.03128247}",0.02990537,9246063,0.030634202,"CCC",0.030634202,13122957,9318740,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.015391227,1.0478063,"{""low"":0.014689,""high"":0.15242}",-0.12233977,-0.8026491,0.014689,0.15242,-14.805561,0.05474898,-0.024668751,-0.4505792,0.07233473,-0.0422545,-0.58415234,6740018,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","[]",1760238300,"REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.15637212,2.4599881e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",1213087,1213087,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.8527403e-11,2.4802846e-8,"2.4476353E-8 - 2.4802846E-8",2.4476353e-8,1213087,2.4802846e-8,"CCC",2.4802846e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.2352785e-10,0.0050468245,"2.4476353E-8 - 0.002456",-0.0024559754,-0.9999899,2.4476353e-8,0.002456,-98.65076,0.00004008,-0.0000400554,-0.99938625,0.00041726,-0.0004172354,-0.99994105,10331950,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.42237958,0.9456106,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",16238499,16238499,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0039772987,0.9674863,"{""low"":0.93782467,""high"":0.9674863}",0.93782467,16238499,0.9553643,"CCC",0.9553643,12191710,12969935,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.33639258,0.5521711,"{""low"":0.609218,""high"":5.319228}",-4.3736176,-0.8222279,0.609218,5.319228,-73.82633,1.5399613,-0.59435076,-0.38595173,1.5294162,-0.5838056,-0.38171795,101954792,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,83.126205,0.026758004,false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",357149312,357149312,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0121462215,0.026758004,"{""low"":0.022772392,""high"":0.026758004}",0.022772392,357149312,0.023097765,"CCC",0.023097765,7901983,10124103,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.021390004,3.9847252,"{""low"":0.005368,""high"":0.108508}",-0.08174999,-0.7534006,0.005368,0.108508,-79.341736,0.02084118,0.0059168246,0.28390065,0.0224907,0.0042673033,0.18973634,34573320,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-1.8073384,0.039942052,false,"2025-03-11T00:00:00.000Z",6,459095584,"CoinMarketCap",19129240,19129240,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00073517486,0.040648643,"{""low"":0.039819803,""high"":0.040648643}",0.039819803,19129240,0.04036408,"CCC",0.04036408,24308651,29570998,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.016148053,0.67866075,"{""low"":0.023794,""high"":0.321233}",-0.28129095,-0.8756602,0.023794,0.321233,-61.13865,0.06544624,-0.02550419,-0.38969678,0.09291781,-0.052975755,-0.57013565,18337220,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-6.140065,0.00911384,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",319700,319700,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0005962029,0.009138014,"{""low"":0.009113316,""high"":0.009138014}",0.009113316,319700,0.009133653,"CCC",0.009133653,398447,303912,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0015658396,0.20745093,"{""low"":0.007548,""high"":0.073466}",-0.06435216,-0.8759448,0.007548,0.073466,-72.66288,0.0109596,-0.0018457603,-0.16841494,0.01265139,-0.0035375506,-0.27961752,6874948,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1760238300,"REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-3.0789623,0.00035971918,false,1717027200000,6,999841280,"CoinMarketCap",385,385,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000114274735,0.00035977556,"3.597009E-4 - 3.5977556E-4",0.0003597009,385,0.00035972783,"CCC",0.00035972783,5357,1220,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000060719176,0.20307416,"2.99E-4 - 0.008111",-0.007751281,-0.95565045,0.000299,0.008111,-92.76053,0.00045662,-0.000096900825,-0.21221326,0.000488465,-0.00012874583,-0.26357228,359662,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",,"[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-22.412363,0.37655413,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",774766400,774766400,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.10877335,0.39649838,"{""low"":0.3640794,""high"":0.39649838}",0.3640794,774766400,0.39649838,"CCC",0.39649838,934962805,3472647378,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.34320813,10.292333,"{""low"":0.033346,""high"":1.684724}",-1.3081698,-0.77648914,0.033346,1.684724,187.99355,0.7287474,-0.3521933,-0.4832858,0.6546716,-0.27811748,-0.42481983,677797440,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","[]",1760238360,"REGULAR","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-9.79848,0.000014447491,false,1748995200000,6,69000003584,"CoinMarketCap",1743802,1743802,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000015694131,0.000015669495,"1.4387126E-5 - 1.5669495E-5",0.000014387126,1743802,0.000015669495,"CCC",0.000015669495,2484478,2398443,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000004447491,0.44474912,"1.0E-5 - 1.43E-4",-0.0001285525,-0.8989686,0.00001,0.000143,-44.827587,0.00003904,-0.000024592508,-0.62993103,0.0000339147,-0.00001946721,-0.57400507,996876,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1760238300,"REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3832465,0.0002872788,false,1531353600000,6,506936800,"CoinMarketCap",150992,150992,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000040295126,0.00028733947,"2.8428558E-4 - 2.8733947E-4",0.00028428558,150992,0.0002852982,"CCC",0.0002852982,143919,142062,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018827879,1.901806,"9.9E-5 - 0.002203",-0.0019157212,-0.86959654,0.000099,0.002203,-56.760777,0.00034592,-0.00005864122,-0.1695225,0.000536055,-0.00024877622,-0.46408713,145632,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-6.4268303,0.009026019,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",365113,365113,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00061992835,0.009119112,"{""low"":0.009026019,""high"":0.009119112}",0.009026019,365113,0.009112936,"CCC",0.009112936,555143,393336,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0,0,"{""low"":0.009026019,""high"":0.044796}",-0.035769984,-0.7985084,0.009026019,0.044796,-66.43221,0.01023574,-0.001209721,-0.11818598,0.010982665,-0.0019566463,-0.1781577,1984660,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]",1724376480,"REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-5.137226,1.0205655,false,"2023-12-07T00:00:00.000Z",4,387957760,"CoinMarketCap",47501828,47501828,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.05526805,1.0394987,"{""low"":1.0152477,""high"":1.0394987}",1.0152477,47501828,1.035738,"CCC",1.035738,46685601,41519655,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5334375,1.0950664,"{""low"":0.487128,""high"":4.334225}",-3.3136597,-0.76453334,0.487128,4.334225,-48.139977,1.7778965,-0.757331,-0.42597026,1.8758979,-0.8553324,-0.45595893,395936320,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2025-10-12T03:09:00.000Z","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.1061761,227.33656,false,"2020-10-02T00:00:00.000Z",2,15254116,"CoinMarketCap",834424128,834424128,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.8911285,234.42058,"{""low"":226.14665,""high"":234.42058}",226.14665,834424128,234.42058,"CCC",234.42058,500018398,453963857,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",117.61072,1.0718597,"{""low"":109.725845,""high"":399.0657}",-171.72914,-0.43032798,109.725845,399.0657,46.290005,299.11792,-71.78136,-0.23997678,254.39853,-27.061966,-0.10637627,3467818240,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-10-12T03:10:00.000Z","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.5644255,0.48117274,false,"2020-08-14T00:00:00.000Z",6,1399516416,"CoinMarketCap",250238288,250238288,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.017784953,0.4854366,"{""low"":0.4763333,""high"":0.4854366}",0.4763333,250238288,0.48411897,"CCC",0.48411897,260140048,200854437,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.26170474,1.1924506,"{""low"":0.219468,""high"":1.327329}",-0.8461563,-0.63748795,0.219468,1.327329,96.752464,0.76182795,-0.2806552,-0.3683971,0.7179036,-0.23673087,-0.329753,673409152,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2025-10-12T03:09:00.000Z","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-5.0229874,1.5151432,false,"2020-11-04T00:00:00.000Z",4,166531504,"CoinMarketCap",48399348,48399348,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.08013034,1.525575,"{""low"":1.502344,""high"":1.525575}",1.502344,48399348,1.525575,"CCC",1.525575,39645179,45634013,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.56708014,0.598146,"{""low"":0.948063,""high"":10.271303}",-8.75616,-0.85248774,0.948063,10.271303,-67.22786,2.3288708,-0.8137276,-0.34940866,2.4837646,-0.9686215,-0.38998118,252319072,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-1.9803733,0.022770261,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",29162812,29162812,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00046004727,0.023318404,"{""low"":0.022672292,""high"":0.023318404}",0.022672292,29162812,0.023143359,"CCC",0.023143359,33927348,48221189,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.014842262,1.872132,"{""low"":0.007928,""high"":0.070665}",-0.04789474,-0.6777717,0.007928,0.070665,-49.99891,0.0322259,-0.009455638,-0.29341736,0.037186522,-0.014416261,-0.38767436,22770262,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-5.3581395,0.111315385,false,"2023-11-29T00:00:00.000Z",6,1072093760,"CoinMarketCap",19815024,19815024,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.006302111,0.11239728,"{""low"":0.11071828,""high"":0.11239728}",0.11071828,19815024,0.112268046,"CCC",0.112268046,18121174,22852179,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.049036384,0.7873663,"{""low"":0.062279,""high"":0.96109}",-0.84977466,-0.884178,0.062279,0.96109,-81.02707,0.1809371,-0.06962171,-0.38478407,0.21495947,-0.10364409,-0.48215643,119340528,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.76880693,0.0028150266,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",62092,62092,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000021809712,0.0028451513,"{""low"":0.0028140603,""high"":0.0028451513}",0.0028140603,62092,0.0028439406,"CCC",0.0028439406,77343,50954,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006520266,0.3014455,"{""low"":0.002163,""high"":0.009857}",-0.007041973,-0.7144134,0.002163,0.009857,-30.722301,0.00275718,0.00005784654,0.020980328,0.00289088,-0.00007585343,-0.026238872,15834,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-5.9646,0.032238528,false,"2023-10-11T00:00:00.000Z",6,2035621376,"CoinMarketCap",24192908,24192908,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0020448677,0.032607667,"{""low"":0.032017488,""high"":0.032607667}",0.032017488,24192908,0.03253526,"CCC",0.03253526,26576941,18337447,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013223529,0.6954262,"{""low"":0.019015,""high"":0.243637}",-0.21139847,-0.86767805,0.019015,0.243637,-72.30846,0.05157564,-0.01933711,-0.37492722,0.060416114,-0.028177585,-0.4663919,65625436,15,0,false,false,"BIGTIME"
