"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",0.1394993,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,197086512,"CoinMarketCap",1828282,1828282,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.000015690923,0.14055063,"{""low"":0.13849992,""high"":0.14055063}",0.13849992,1828282,0.13934387,"CCC",0.13934387,2662030,2710461,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.035475306,0.34103,"{""low"":0.104024,""high"":0.901341}",-0.7618417,-0.84523135,0.104024,0.901341,-83.32125,0.01124839,"[]","2025-05-07T08:57:00.000Z",0.13386066,0.005638644,0.042123236,0.27017504,-0.13067573,-0.48367062,27493432,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",3.7277688e-11,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,"[]",1686853800,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",2.1145024,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,292861120,"CoinMarketCap",30069648,30069648,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.008950949,2.1270914,"{""low"":2.1095755,""high"":2.1270914}",2.1095755,30069648,2.1234908,"CCC",2.1234908,10663793,13431490,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.0270925,0.944531,"{""low"":1.08741,""high"":2.320366}",-0.20586348,-0.08872026,1.08741,2.320366,91.01639,-0.42153075,"[]","2025-05-07T08:57:00.000Z",2.1935463,-0.079043865,-0.036034737,1.8473935,0.26710892,0.1445869,619255488,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD",0.0012116538,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9058643,9058643,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000029060408,0.0012655525,"{""low"":0.0011732181,""high"":0.0012655525}",0.0011732181,9058643,0.0011797249,"CCC",0.0011797249,11511563,10085863,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00012665382,0.11673163,"{""low"":0.001085,""high"":0.003888}",-0.0026763463,-0.6883607,0.001085,0.003888,-39.29078,-2.3422348,"[]","2025-05-07T08:56:00.000Z",0.0017740857,-0.0005624319,-0.31702632,0.0017740857,-0.0005624319,-0.31702632,1211653,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",0.0001109968,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",35418,35418,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000069611997,0.000111975554,"1.05008105E-4 - 1.11975554E-4",0.000105008105,35418,0.00010504264,"CCC",0.00010504264,658093,6533,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000006996801,0.06727693,"1.04E-4 - 0.002507",-0.002396003,-0.9557252,0.000104,0.002507,-94.38914,-5.9014187,"[]",1746608220,0.00029768,-0.0001866832,-0.6271271,0.00068955,-0.0005785532,-0.83903,73462,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,0.26445514,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",128543392,128543392,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.013262272,0.27515075,"{""low"":0.25314695,""high"":0.27515075}",0.25314695,128543392,0.2640123,"CCC",0.2640123,88226774,123977162,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.16410515,1.6353278,"{""low"":0.10035,""high"":2.47916}",-2.214705,-0.8933288,0.10035,2.47916,7.748461,-4.775459,"[]","2025-05-07T08:57:00.000Z",0.18366158,0.08079356,0.4399045,0.53650284,-0.2720477,-0.50707597,290900288,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",0.27511117,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",54245796,54245796,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.003059864,0.2764595,"{""low"":0.27038723,""high"":0.2764595}",0.27038723,54245796,0.27067608,"CCC",0.27067608,75361136,53943567,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06528717,0.31115207,"{""low"":0.209824,""high"":1.063166}",-0.7880548,-0.741234,0.209824,1.063166,-36.100803,1.1247416,"[]","2025-05-07T08:57:00.000Z",0.27708733,-0.0019761622,-0.007131911,0.4194709,-0.14435974,-0.3441472,694187520,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",0.0016113998,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",5213,5213,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000027521746,0.0016166815,"{""low"":0.0015935352,""high"":0.0016166815}",0.0015935352,5213,0.0015966939,"CCC",0.0015966939,44169,4224,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0003873998,0.3165031,"{""low"":0.001224,""high"":0.011854}",-0.010242601,-0.8640628,0.001224,0.011854,-69.27531,0.17108713,"[]","2025-05-07T08:57:00.000Z",0.00161856,-0.000007160241,-0.004423834,0.00292448,-0.0013130802,-0.44899613,2580108,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",0.00025835595,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",146616,146616,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000004282716,0.000259233,"2.5689244E-4 - 2.59233E-4",0.00025689244,146616,0.0002569607,"CCC",0.0002569607,140829,148842,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00011035595,0.74564826,"1.48E-4 - 0.001846",-0.001587644,-0.8600455,0.000148,0.001846,-82.93011,1.6856216,"[]",1746607860,0.00020492,0.000053435957,0.26076496,0.00046444,-0.00020608405,-0.44372588,169115,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",1840.3691,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120732400,"CoinMarketCap",16045511680,16045511680,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",40.090454,1846.4286,"{""low"":1816.7296,""high"":1846.4286}",1816.7296,16045511680,1816.7296,"CCC",1816.7296,17935162431,12792103711,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",453.56982,0.32706234,"{""low"":1386.7993,""high"":4106.9556}",-2266.5864,-0.5518897,1386.7993,4106.9556,-38.806076,2.226898,"[]","2025-05-07T08:57:00.000Z",1782.015,58.354126,0.032746147,2713.7488,-873.37964,-0.3218351,222192189440,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD",0.5457795,"REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",248757,248757,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.05363804,0.6175638,"{""low"":0.5457795,""high"":0.6175638}",0.5457795,248757,0.6000644,"CCC",0.6000644,217177,342056,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.40060455,2.7594597,"{""low"":0.145175,""high"":17.015554}",-16.469774,-0.96792465,0.145175,17.015554,-15.598512,-8.94836,"[]","2025-05-07T08:57:00.000Z",0.27066338,0.27511615,1.0164514,2.1034062,-1.5576267,-0.7405259,6588032,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",110.09926,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2588359,"CoinMarketCap",7055569,7055569,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.3496017,111.65851,"{""low"":109.59485,""high"":111.65851}",109.59485,7055569,109.6088,"CCC",109.6088,6621681,4772409,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",19.109352,0.21001618,"{""low"":90.98991,""high"":375.00317}",-264.90393,-0.7064045,90.98991,375.00317,-63.814545,1.2410219,"[]","2025-05-07T08:57:00.000Z",114.67871,-4.5794525,-0.03993289,196.8323,-86.73305,-0.44064438,284976448,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",0.9978083,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,24273554,"CoinMarketCap",73016,73016,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00019097328,1.0029682,"{""low"":0.99706966,""high"":1.0029682}",0.99706966,73016,1.0027144,"CCC",1.0027144,78558,66375,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0095232725,0.00963616,"{""low"":0.988285,""high"":1.034426}",-0.036617696,-0.03539905,0.988285,1.034426,0.071918964,0.01914889,"[]","2025-05-07T08:57:00.000Z",1.0008672,-0.00305897,-0.0030563194,1.0003192,-0.0025109649,-0.0025101635,24220354,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,0.47468436,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,"[]","2022-04-11T11:47:00.000Z",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",0.2720988,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",105964720,105964720,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.007402122,0.27415833,"{""low"":0.26815477,""high"":0.27415833}",0.26815477,105964720,0.26986566,"CCC",0.26986566,209429672,113114270,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.07682781,0.39344198,"{""low"":0.195271,""high"":1.327725}",-1.0556263,-0.7950639,0.195271,1.327725,-70.061325,2.796459,"[]","2025-05-07T08:57:00.000Z",0.33184275,-0.05974394,-0.1800369,0.588328,-0.3162292,-0.5375049,1583700096,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",0.29858294,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",39441284,39441284,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.004111618,0.29858294,"{""low"":0.29097024,""high"":0.29858294}",0.29097024,39441284,0.29197976,"CCC",0.29197976,55079007,38414239,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10599394,0.5503634,"{""low"":0.192589,""high"":0.851248}",-0.5526651,-0.649241,0.192589,0.851248,-30.25654,1.3962768,"[]","2025-05-07T08:57:00.000Z",0.27412227,0.024460673,0.08923271,0.38855538,-0.08997244,-0.23155628,579924288,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",0.00045819487,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,"[]",1683916200,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",0.023868032,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8796948,8796948,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0003661625,0.024907583,"{""low"":0.02296391,""high"":0.024907583}",0.02296391,8796948,0.024474872,"CCC",0.024474872,9002221,10806131,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.013760032,1.3613012,"{""low"":0.010108,""high"":0.313956}",-0.29008797,-0.92397654,0.010108,0.313956,-84.30415,1.5580178,"[]","2025-05-07T08:57:00.000Z",0.0176885,0.006179532,0.34935308,0.055116624,-0.031248592,-0.566954,22536286,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",0.019017262,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",8,8,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.019017262,"{""low"":0.019017,""high"":0.019017262}",0.019017,8,0.019017262,"CCC",0.019017262,78,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.004541262,0.31370974,"{""low"":0.014476,""high"":0.157988}",-0.13897073,-0.8796284,0.014476,0.157988,-83.37864,0,"[]","2025-05-07T08:56:00.000Z",0.02036894,-0.0013516769,-0.066359706,0.043129086,-0.024111824,-0.55906177,124137,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",0.1747094,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,189415600,"CoinMarketCap",16553900,16553900,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.012857303,0.17530216,"{""low"":0.15726088,""high"":0.17530216}",0.15726088,16553900,0.15726088,"CCC",0.15726088,19228548,10232409,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.062437393,0.5561261,"{""low"":0.112272,""high"":0.845627}",-0.67091763,-0.79339665,0.112272,0.845627,-76.05742,7.9438515,"[]","2025-05-07T08:57:00.000Z",0.1719274,0.0027819872,0.016181173,0.3105525,-0.13584311,-0.43742397,33092686,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",0.00047756135,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",154038,154038,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000031542528,0.0004981237,"4.6875796E-4 - 4.981237E-4",0.00046875796,154038,0.00048950623,"CCC",0.00048950623,168416,152583,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000018561346,0.040438663,"4.59E-4 - 0.005403",-0.0049254387,-0.91161186,0.000459,0.005403,-74.62686,-6.195701,"[]",1746608220,0.000628,-0.00015043866,-0.239552,0.00126769,-0.0007901286,-0.6232822,282795,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,0.02140908,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",4714,4714,"STRX","USD=X",,0.00010136515,0.021432625,"0.021212503 - 0.021432625",0.021212503,4714,0.021296564,"CCC",0.021296564,193147,248765,,,,0.02126308,145.63753,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,0.47571176,"[]",1746608220,0.04528328,-0.0238742,-0.5272189,0.07489323,-0.05348415,-0.7141386,21409078,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",6.5239016e-7,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",22299272,22299272,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.7099759e-8,6.691278e-7,"6.397239E-7 - 6.691278E-7",6.397239e-7,22299272,6.591545e-7,"CCC",6.591545e-7,15443949,15871692,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.5239016e-7,,"0.0 - 4.0E-6",-0.00000334761,-0.8369025,0,0.000004,0,4.333951,"[]",1746608220,3.6e-7,2.9239015e-7,0.8121949,0.000001435,-7.826098e-7,-0.5453727,254802416,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",0.0047025066,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",4756990,4756990,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000037070364,0.0050460356,"{""low"":0.0042871423,""high"":0.0050460356}",0.0042871423,4756990,0.004292954,"CCC",0.004292954,6912879,6062163,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0022685067,0.93200773,"{""low"":0.002434,""high"":0.014188}",-0.009485493,-0.66855747,0.002434,0.014188,-8.303958,0.7945747,"[]","2025-05-07T08:57:00.000Z",0.0054875715,-0.0007850649,-0.14306235,0.0054875715,-0.0007850649,-0.14306235,4702145,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",0.0030898694,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",235250,235250,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0004274149,0.0033370478,"{""low"":0.0030874603,""high"":0.0033370478}",0.0030874603,235250,0.0031438586,"CCC",0.0031438586,245920,250867,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0004488693,0.16996187,"{""low"":0.002641,""high"":0.005978}",-0.0028881305,-0.48312655,0.002641,0.005978,-31.84175,-12.151844,"[]","2025-05-07T08:57:00.000Z",0.003827,-0.00073713064,-0.19261318,0.00409965,-0.0010097804,-0.24630895,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",0.87805027,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",138441216,138441216,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.023186326,0.88138366,"{""low"":0.85946536,""high"":0.88138366}",0.85946536,138441216,0.86617756,"CCC",0.86617756,214426632,172668686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.37245524,0.73666716,"{""low"":0.505595,""high"":2.141296}",-1.2632456,-0.5899444,0.505595,2.141296,12.879157,2.7122834,"[]","2025-05-07T08:57:00.000Z",0.8606388,0.01741147,0.020230869,1.1211216,-0.24307138,-0.21681088,2773855232,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",0.0632049,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2289261,2289261,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0018870085,0.06360655,"{""low"":0.06212499,""high"":0.06360655}",0.06212499,2289261,0.0626139,"CCC",0.0626139,1945488,2387922,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0051368997,0.08846352,"{""low"":0.058068,""high"":0.263371}",-0.20016609,-0.7600157,0.058068,0.263371,-73.0829,-2.8989909,"[]","2025-05-07T08:57:00.000Z",0.08314042,-0.019935519,-0.2397813,0.13075618,-0.067551285,-0.5166202,13485964,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,"[]",1660760700,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
