"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",155097,155097,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00005656574,0.011677581,"{""low"":0.011393747,""high"":0.011677581}",0.011393747,155097,0.011535858,"CCC",0.011535858,175997,132571,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","[]",0.0030461699,0.3598972,"{""low"":0.008464,""high"":0.078554}",-0.067043826,-0.8534744,0.008464,0.078554,-21.44999,0.01137404,0.00013613049,0.011968526,0.01374776,-0.00223759,-0.16276033,1902442,15,0,0.49387172,0.01151017,"REGULAR","Rubic USD","Rubic USD",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_KOAI_CCC","UTC","UTC",false,false,false,1727568000000,6,82221424,"CoinMarketCap",27349,27349,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000009262127,0.000048673577,"3.5363726E-5 - 4.8673577E-5",0.000035363726,27349,0.000046623645,"CCC",0.000046623645,114842,28959,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","[]",0.0000129530345,0.43176782,"3.0E-5 - 0.005694",-0.005651047,-0.99245644,0.00003,0.005694,-99.10575,0.00031288,-0.00026992697,-0.8627172,0.000954785,-0.000911832,-0.9550129,3531,15,0,-17.738386,0.000042953034,"REGULAR","KOI USD",,0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","[]",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,0,4.821091e-7,"REGULAR","Bobo Cash USD",,0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_OCAI_CCC","UTC","UTC",false,false,false,1701734400000,6,0,"CoinMarketCap",2038,2038,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00010759081,0.0019095676,"0.0018019769 - 0.0019095676",0.0018019769,2038,0.0019095676,"CCC",0.0019095676,2,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","[]",0.0011759769,1.8785574,"6.26E-4 - 0.003767",-0.001965023,-0.5216414,0.000626,0.003767,4.030502,0.001497,0.00030497694,0.20372541,0.001245145,0.00055683195,0.4472025,0,15,0,-5.6342993,0.0018019769,"REGULAR","Onchain AI USD","Onchain AI USD",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_MAZZE_CCC","UTC","UTC",false,false,false,1710892800000,6,0,"CoinMarketCap",62773,62773,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000029054587,0.000729361,"7.193032E-4 - 7.29361E-4",0.0007193032,62773,0.0007275026,"CCC",0.0007275026,43462,55637,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","[]",0.00011291611,0.18390246,"6.14E-4 - 0.004408",-0.003681084,-0.83509165,0.000614,0.004408,-81.20805,0.00076462,-0.000037703896,-0.049310632,0.001060375,-0.00033345888,-0.3144726,0,15,0,-3.843351,0.0007269161,"REGULAR","Mazze USD","Mazze USD",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","[]",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,0,2.6145353e-9,"REGULAR","Island Doges USD",,0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_KIZUNA_CCC","UTC","UTC",false,false,false,1696550400000,8,0,"CoinMarketCap",5242,5242,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.3578694e-11,2.2716136e-9,"2.1868696E-9 - 2.2716136E-9",2.1868696e-9,5242,2.2716136e-9,"CCC",2.2716136e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","[]",7.1715966e-11,0.032793894,"2.1868696E-9 - 2.2716136E-9",-1.3028023e-11,-0.0057351408,2.1868696e-9,2.2716136e-9,,,,,,,,0,15,0,0.6048428,2.2585855e-9,"REGULAR","KIZUNA USD",,0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_NURA_CCC","UTC","UTC",false,false,false,1750204800000,6,10000000000,"CoinMarketCap",4532514,4532514,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.0000016934355,0.00013205738,"1.2086165E-4 - 1.3205738E-4",0.00012086165,4532514,0.00012136793,"CCC",0.00012136793,4376674,5129401,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","[]",0.0000071089744,0.061817165,"1.15E-4 - 0.002281",-0.002158891,-0.9464669,0.000115,0.002281,-89.487404,0.00039274,-0.00027063105,-0.6890845,0.0005313051,-0.00040919613,-0.77017164,1221089,15,0,1.4063258,0.00012210898,"REGULAR","Nura Labs USD","Nura Labs USD",0,"ccc_market",false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",false,false,false,"2024-03-07T00:00:00.000Z",6,72826952,"CoinMarketCap",758929,758929,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.018794835,0.25385818,"{""low"":0.22793485,""high"":0.25385818}",0.22793485,758929,0.24940284,"CCC",0.24940284,373348,676513,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","[]",0.18940815,3.9972177,"{""low"":0.047385,""high"":0.715142}",-0.47834885,-0.66888654,0.047385,0.715142,277.55154,0.19017838,0.04661478,0.24511084,0.13676476,0.100028396,0.7313901,17244924,15,0,-7.3535676,0.23679316,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","[]",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,0,0.00006257141,"REGULAR","Turtle Racing USD",,0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",97586,97586,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0015845485,0.043801393,"{""low"":0.041726544,""high"":0.043801393}",0.041726544,97586,0.04291285,"CCC",0.04291285,134689,98768,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","[]",0.025200393,1.354787,"{""low"":0.018601,""high"":0.34835}",-0.3045486,-0.87426037,0.018601,0.34835,-68.631996,0.03040766,0.013393734,0.44047236,0.037525054,0.0062763393,0.16725731,0,15,0,3.753349,0.043801393,"REGULAR","BitStable USD","BitStable USD",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",49,49,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000034796074,0.012625502,"{""low"":0.012222293,""high"":0.012625502}",0.012222293,49,0.012625502,"CCC",0.012625502,6147,75,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","[]",0.011429707,9.844708,"{""low"":0.001161,""high"":0.082081}",-0.06949029,-0.8466063,0.001161,0.082081,-78.88417,0.01269536,-0.00010465365,-0.0082434565,0.01632086,-0.0037301537,-0.2285513,98320,15,0,-0.27559784,0.012590706,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_DAFI_CCC","UTC","UTC",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",23026,23026,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003324027,0.0005369078,"4.7474372E-4 - 5.369078E-4",0.00047474372,23026,0.00048110925,"CCC",0.00048110925,94746,33881,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","[]",0.00032553455,1.7596463,"1.85E-4 - 0.002229",-0.0017184655,-0.77095807,0.000185,0.002229,-44.77612,0.00047808,0.000032454554,0.0678852,0.000385205,0.00012532956,0.3253581,581477,15,0,6.9643154,0.00051053456,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","[]",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_PEW_CCC","UTC","UTC",false,false,false,1717027200000,8,0,"CoinMarketCap",29069,29069,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",7.789822e-10,5.7718125e-7,"5.6606495E-7 - 5.7718125E-7",5.6606495e-7,29069,5.714781e-7,"CCC",5.714781e-7,125182,132364,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","[]",5.6977666e-7,,"0.0 - 4.0E-6",-0.0000034302234,-0.85755587,0,0.000004,-50,2.4e-7,3.2977667e-7,1.3740695,2.5e-7,3.1977666e-7,1.2791066,0,15,0,0.13689443,5.6977666e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",133709440,133709440,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",1.0058284e-7,0.0020281924,"{""low"":0.0020261914,""high"":0.0020281924}",0.0020261914,133709440,0.0020263272,"CCC",0.0020263272,66948736,101438604,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","[]",0.00088466785,0.7746654,"{""low"":0.001142,""high"":0.098101}",-0.09607433,-0.979341,0.001142,0.098101,-87.447365,0.00183118,0.00019548787,0.10675514,0.00339387,-0.0013672023,-0.4028446,0,15,0,0.00495483,0.0020266678,"REGULAR","AICell USD",,0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",12028,12028,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.04492426,4.010956,"{""low"":3.9533682,""high"":4.010956}",3.9533682,12028,3.9703634,"CCC",3.9703634,13836,14906,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","[]",0.9397013,0.3069905,"{""low"":3.061011,""high"":4.198277}",-0.1975646,-0.047058497,3.061011,4.198277,1.7038345,3.69476,0.3059523,0.08280709,3.5137532,0.48695922,0.13858663,18803348,15,0,1.1356646,4.0007124,"REGULAR","Hermez Network USD","Hermez Network USD",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",52985,52985,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00013682083,0.002266015,"{""low"":0.0021707902,""high"":0.002266015}",0.0021707902,52985,0.0022559413,"CCC",0.0022559413,157124,47060,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","[]",0.000016265549,0.007530347,"{""low"":0.00216,""high"":0.074989}",-0.072812736,-0.9709789,0.00216,0.074989,-89.87719,0.00294288,-0.00076661445,-0.26049805,0.005056965,-0.0028806997,-0.5696499,168975,15,0,-5.9150734,0.0021762655,"REGULAR","BeFi Labs USD","BeFi Labs USD",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",7960591,7960591,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0012066141,0.084602594,"{""low"":0.082540445,""high"":0.084602594}",0.082540445,7960591,0.0838016,"CCC",0.0838016,36140267,17378362,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","[]",0.024380554,0.41254446,"{""low"":0.059098,""high"":0.186867}",-0.10338844,-0.5532729,0.059098,0.186867,-42.129005,0.08365032,-0.00017176569,-0.0020533775,0.0937237,-0.010245144,-0.10931221,116869976,15,0,1.4666177,0.083478555,"REGULAR","Space and Time USD","Space and Time USD",0,"ccc_market",false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",176925,176925,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0041697472,0.07453428,"{""low"":0.06775479,""high"":0.07453428}",0.06775479,176925,0.06827455,"CCC",0.06827455,178288,171822,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","[]",0.012096897,0.1937953,"{""low"":0.062421,""high"":0.53118}",-0.45666212,-0.85971254,0.062421,0.53118,-39.31812,0.08372852,-0.009210624,-0.11000581,0.11451332,-0.039995424,-0.34926438,0,15,0,5.927295,0.0745179,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","[]",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,0,0.0906448,"REGULAR","PolyGamma Finance USD",,0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","[]",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,0,12.499786,"REGULAR","PrimeFinance USD","PrimeFinance USD",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",false,false,false,"2024-03-19T00:00:00.000Z",6,319908640,"CoinMarketCap",461737,461737,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0033711493,0.26792005,"{""low"":0.2607992,""high"":0.26792005}",0.2607992,461737,0.26787865,"CCC",0.26787865,880281,595498,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","[]",0.11837958,0.8061258,"{""low"":0.14685,""high"":0.547109}",-0.28187943,-0.51521623,0.14685,0.547109,14.5203,0.24911442,0.016115159,0.064689785,0.21517293,0.05005665,0.23263451,84849240,15,0,1.2873877,0.26522958,"REGULAR","Shuffle USD","Shuffle USD",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","[]",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","[]",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,4.210412,0.066757895,"REGULAR","Truflation [Old] USD","Truflation [Old] USD",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",20463,20463,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.020201921,2.7506804,"{""low"":2.6340985,""high"":2.7506804}",2.6340985,20463,2.683928,"CCC",2.683928,33838,62108,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","[]",0.9897636,0.5862518,"{""low"":1.688291,""high"":15.413671}",-12.735616,-0.82625455,1.688291,15.413671,2.9636621,2.441115,0.23693967,0.09706207,2.7250056,-0.046951056,-0.01722971,0,15,0,-0.7487018,2.6780546,"REGULAR","Neo Tokyo USD",,0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","[]",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,0,0.0027717166,"REGULAR","AutoSingle USD","AutoSingle USD",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373800,"CCC","finmb_PATRIOT_CCC","UTC","UTC",false,false,false,1730678400000,6,10000000000,"CoinMarketCap",10727,10727,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000019961997,0.00036027102,"3.4299868E-4 - 3.6027102E-4",0.00034299868,10727,0.00034356702,"CCC",0.00034356702,303119,58268,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","[]",0.00009765147,0.37558258,"2.6E-4 - 274.42432",-274.42395,-0.9999987,0.00026,274.42432,-43.140495,0.00041094,-0.00005328853,-0.12967472,0.000633525,-0.00027587355,-0.435458,3576514,15,0,5.9113493,0.00035765147,"REGULAR","Patriot USD","Patriot USD",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2997,2997,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00020060595,0.014905925,"{""low"":0.014674451,""high"":0.014905925}",0.014674451,2997,0.014875057,"CCC",0.014875057,296,331,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","[]",0.0051084515,0.5340217,"{""low"":0.009566,""high"":0.044438}",-0.02976355,-0.669777,0.009566,0.044438,-55.71335,0.0141149,0.00055955164,0.039642625,0.011692945,0.0029815063,0.25498337,0,15,0,-1.3486086,0.014674451,"REGULAR","Vitreus USD","Vitreus USD",0,"ccc_market",false,"WVTRS"
