"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-3.7487407,1.1952524,false,false,1.6294781,-0.43422568,-0.26648146,2.0689387,-0.8736863,-0.4222872,254880416,15,0,"REGULAR",4,213244000,"CoinMarketCap",54317412,54317412,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.046552062,1.2672768,"{""low"":1.1769136,""high"":1.2672768}",1.1769136,54317412,1.2672768,"CCC",1.2672768,216438889,108129196,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.25130343,0.26622567,"{""low"":0.943949,""high"":7.305573}",-6.1103206,-0.8363917,0.943949,7.305573,-73.37525,"0G USD","0G USD",false,"2025-09-22T00:00:00.000Z","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.7886751,0.13422175,false,false,0.200926,-0.06670426,-0.3319842,0.20486431,-0.07064256,-0.3448261,32934366,15,0,"REGULAR",6,245372800,"CoinMarketCap",6196659,6196659,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0010502934,0.13501729,"{""low"":0.12785968,""high"":0.13501729}",0.12785968,6196659,0.13241652,"CCC",0.13241652,37184494,12896687,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.09893075,2.8032854,"{""low"":0.035291,""high"":0.682685}",-0.5484633,-0.8033914,0.035291,0.682685,45.25032,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"REGULAR",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD",false,1512518400000,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-2.5124156,0.029103301,false,false,0.04393896,-0.014835659,-0.33764246,0.07661363,-0.047510326,-0.6201289,11998839,15,0,"REGULAR",6,412284448,"CoinMarketCap",1575400,1575400,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0007500388,0.029677307,"{""low"":0.028332246,""high"":0.029677307}",0.028332246,1575400,0.029423987,"CCC",0.029423987,8281543,5579378,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0021533016,0.07989988,"{""low"":0.02695,""high"":0.650313}",-0.62120974,-0.9552473,0.02695,0.650313,-92.30493,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.061904024,false,false,0.0635464,-0.0016423725,-0.025845248,0.07707422,-0.015170198,-0.19682583,0,15,0,"REGULAR",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,36048,0,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-59.34403,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01074656,0.9996363,false,true,0.99991494,-0.0002786517,-0.0002786754,0.99988717,-0.00025087595,-0.00025090427,74893451264,15,0,"REGULAR",6,74920706048,"CoinMarketCap",14998734848,14998734848,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000107467175,1.0004655,"{""low"":0.99943036,""high"":1.0004655}",0.99943036,14998734848,0.99972624,"CCC",0.99972624,17196271541,16015427400,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0029633045,0.0029731963,"{""low"":0.996673,""high"":1.004959}",-0.005322695,-0.0052964296,0.996673,1.004959,-0.0353992,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.7628587,0.05745286,false,false,0.06116778,-0.003714919,-0.060733266,0.06215276,-0.004699897,-0.075618476,191011088,15,0,"REGULAR",6,3324657664,"CoinMarketCap",20732934,20732934,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0004349649,0.05785759,"{""low"":0.05585863,""high"":0.05785759}",0.05585863,20732934,0.05767371,"CCC",0.05767371,27825601,18815180,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.023244862,0.67951536,"{""low"":0.034208,""high"":0.247787}",-0.19033414,-0.7681361,0.034208,0.247787,-55.43493,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,false,false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"REGULAR",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.21607116,0.042070765,false,false,0.08280532,-0.040734556,-0.49193162,0.088427246,-0.04635648,-0.524233,7219611,15,0,"REGULAR",6,171606368,"CoinMarketCap",10073574,10073574,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00009070337,0.04503606,"{""low"":0.042033095,""high"":0.04503606}",0.042033095,10073574,0.042916536,"CCC",0.042916536,13567763,8756923,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0047877654,0.12841685,"{""low"":0.037283,""high"":0.203575}",-0.16150424,-0.79334027,0.037283,0.203575,-72.379265,"Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,false,false,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"REGULAR",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR Coin USD",,false,1525910400000,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,false,false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"REGULAR",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","Nodestats USD",false,1618444800000,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,3.695461,0.000009725714,false,false,0.0000135,-0.0000037742857,-0.27957672,0.00001976,-0.000010034286,-0.50780797,801715136,15,0,"REGULAR",8,82432518782976,"CoinMarketCap",203992512,203992512,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.4660206e-7,0.0000102664335,"9.439625E-6 - 1.02664335E-5",0.000009439625,203992512,0.000010146906,"CCC",0.000010146906,262351974,132423259,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000037257141,0.6209523,"6.0E-6 - 4.9E-5",-0.000039274284,-0.80151606,0.000006,0.000049,-76.74419,"Bonk USD","Bonk USD",false,1672358400000,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"REGULAR",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,false,1566259200000,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,false,false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"REGULAR",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-15.201416,1.144394,false,false,1.2183479,-0.07395387,-0.060700122,0.97065264,0.1737414,0.17899442,20042830,15,0,"REGULAR",4,17513924,"CoinMarketCap",2315,2315,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.20514977,1.3900464,"{""low"":1.1411415,""high"":1.3900464}",1.1411415,2315,1.3458055,"CCC",1.3458055,13442,4767,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.052322,11.4293375,"{""low"":0.092072,""high"":43.09607}",-41.951675,-0.97344553,0.092072,43.09607,-95.704445,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.3006432,20.750546,false,false,22.509768,-1.759222,-0.07815372,27.593382,-6.8428364,-0.24798831,414020256,15,0,"REGULAR",2,19952260,"CoinMarketCap",23654896,23654896,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.06219864,20.886005,"{""low"":20.446657,""high"":20.886005}",20.446657,23654896,20.70526,"CCC",20.70526,44190454,30197947,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.4744434,0.1353923,"{""low"":18.276102,""high"":86.36285}",-65.612305,-0.7597284,18.276102,86.36285,-68.6159,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02203066,0.9961796,false,true,0.9969375,-0.00075793266,-0.00076026097,0.99747276,-0.0012931824,-0.0012964589,492625824,15,0,"REGULAR",6,494515072,"CoinMarketCap",17845028,17845028,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0002195239,0.99696696,"{""low"":0.9959662,""high"":0.99696696}",0.9959662,17845028,0.99610364,"CCC",0.99610364,43684947,29283715,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.014794588,0.015075213,"{""low"":0.981385,""high"":1.032941}",-0.036761403,-0.035589065,0.981385,1.032941,-0.6400585,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.8991935,0.14377934,false,false,0.17429322,-0.030513883,-0.17507212,0.201795,-0.05801566,-0.287498,6107101184,15,0,"REGULAR",6,42475511808,"CoinMarketCap",269539040,269539040,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0042929053,0.14874673,"{""low"":0.14056478,""high"":0.14874673}",0.14056478,269539040,0.1483237,"CCC",0.1483237,310094000,301156771,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.04621134,0.47363213,"{""low"":0.097568,""high"":0.400257}",-0.25647765,-0.6407825,0.097568,0.400257,6.5787554,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.01446183,0.022559779,false,false,0.02261848,-0.000058701262,-0.002595279,0.033065435,-0.010505656,-0.3177232,0,15,0,"REGULAR",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0000032614917,0.022587748,"{""low"":0.022517852,""high"":0.022587748}",0.022517852,3,0.022546668,"CCC",0.022546668,5,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0001557786,0.0069531603,"{""low"":0.022404,""high"":0.059347}",-0.03678722,-0.61986655,0.022404,0.059347,-61.58355,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.138037,0.95692235,false,false,1.1085643,-0.1516419,-0.13679126,1.2286236,-0.27170128,-0.2211428,618311424,15,0,"REGULAR",6,646145856,"CoinMarketCap",13330105,13330105,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0107675195,0.9681272,"{""low"":0.9329439,""high"":0.9681272}",0.9329439,13330105,0.9652693,"CCC",0.9652693,12805167,13916073,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.13252038,0.16074729,"{""low"":0.824402,""high"":1.554766}",-0.5978437,-0.38452324,0.824402,1.554766,-28.101646,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7184357,4137.0977,false,true,4715.5757,-578.478,-0.12267389,5265.5444,-1128.4468,-0.21430771,140599056,15,0,"REGULAR",2,33984,"CoinMarketCap",12701585,12701585,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-29.9375,4192.8896,"{""low"":4090.9497,""high"":4192.8896}",4090.9497,12701585,4192.8896,"CCC",4192.8896,16631024,15197176,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",229.08325,0.058618836,"{""low"":3908.0144,""high"":14667.059}",-10529.961,-0.7179327,3908.0144,14667.059,-41.43879,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.3840891,0.0055213543,false,false,0.00855316,-0.003031806,-0.35446617,0.037894577,-0.032373223,-0.854297,837416,15,0,"REGULAR",6,151668640,"CoinMarketCap",141454,141454,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00007749302,0.0056869905,"{""low"":0.005481572,""high"":0.0056869905}",0.005481572,141454,0.0056736497,"CCC",0.0056736497,548336,205722,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00049835443,0.0992145,"{""low"":0.005023,""high"":1.194047}",-1.1885257,-0.995376,0.005023,1.194047,-96.93637,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,19.655283,0.8300685,false,false,0.7694167,0.06065184,0.078828335,1.0299463,-0.1998778,-0.19406623,99138272,15,0,"REGULAR",6,119433840,"CoinMarketCap",140411200,140411200,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.136352,0.9188899,"{""low"":0.72363716,""high"":0.9188899}",0.72363716,140411200,0.72925454,"CCC",0.72925454,21131825,21025656,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.27844155,0.5047642,"{""low"":0.551627,""high"":2.667682}",-1.8376133,-0.6888428,0.551627,2.667682,-56.982285,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.2514647,0.09192124,false,false,0.11911562,-0.02719438,-0.22830239,0.1682671,-0.07634586,-0.45371827,12891531,15,0,"REGULAR",6,140245392,"CoinMarketCap",1880827,1880827,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.001164943,0.09641396,"{""low"":0.09163401,""high"":0.09641396}",0.09163401,1880827,0.09305501,"CCC",0.09305501,9974475,2353514,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0028942376,0.032509662,"{""low"":0.089027,""high"":0.65335}",-0.5614288,-0.8593079,0.089027,0.65335,-74.91448,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.11190652,0.007806671,false,false,0.06363018,-0.05582351,-0.8773118,0.19657256,-0.18876588,-0.960286,364506848,15,0,"REGULAR",6,46691713024,"CoinMarketCap",50560080,50560080,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000008726027,0.007857521,"{""low"":0.0075756446,""high"":0.007857521}",0.0075756446,50560080,0.007711222,"CCC",0.007711222,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0002310262,0.030495914,"{""low"":0.0075756446,""high"":0.836685}",-0.82887834,-0.99066955,0.0075756446,0.836685,306.6853,"Gala USD",,false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"REGULAR",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.1936412,0.2727906,false,false,0.29292932,-0.02013871,-0.06874938,0.353312,-0.080521375,-0.22790445,51977872,15,0,"REGULAR",6,190541264,"CoinMarketCap",6270255,6270255,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0032954812,0.27875534,"{""low"":0.27123064,""high"":0.27875534}",0.27123064,6270255,0.27529207,"CCC",0.27529207,9515601,7235451,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.03575161,0.15082586,"{""low"":0.237039,""high"":0.889601}",-0.6168104,-0.6933562,0.237039,0.889601,-57.57376,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z","LUNA"
