"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6494792,17462000,1.6494792,"CCC",1.6494792,23591527,15125375,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.8446575,0.9806934,"{""low"":0.861286,""high"":5.910374}",-4.2044306,-0.7113645,0.861286,5.910374,-71.9383,1.3420604,0.36388302,0.27113757,2.3116145,-0.60567105,-0.26201212,423561536,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",17462000,17462000,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.080476284,1.7490664,"{""low"":1.6494792,""high"":1.7490664}","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",4.950965,1.7059435,"[]","2025-05-23T10:53:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00097140495,139135,0.00097315846,"CCC",0.00097315846,133408,132440,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007224049,2.9012246,"2.49E-4 - 0.001057",-0.000085595064,-0.08097924,0.000249,0.001057,36.901413,0.00088576,0.00008564495,0.096690916,0.000868765,0.000102639955,0.11814467,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",139135,139135,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000024214387,0.0009811292,"9.7140495E-4 - 9.811292E-4","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.24865098,0.00097140495,"[]",1747997640,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,0,328.5471,"[]","2023-10-19T18:18:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001230203,72229,0.0020753208,"CCC",0.0020753208,85312,86191,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000005846843,0.004752747,"{""low"":0.001230203,""high"":1.348458}",-1.347222,-0.99908334,0.001230203,1.348458,-99.83476,0.00543628,-0.00420023,-0.77262944,0.38995764,-0.3887216,-0.9968303,303760,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",72229,72229,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0003189398,0.0020785725,"{""low"":0.001230203,""high"":0.0020785725}","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-20.510733,0.0012360498,"[]","2025-05-23T10:53:00.000Z","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006080343,27942462,0.0065281624,"CCC",0.0065281624,50812700,30739481,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0057009594,14.4694395,"3.94E-4 - 0.01729",-0.01119504,-0.64748645,0.000394,0.01729,663.4529,0.00974952,-0.00365456,-0.37484515,0.00528761,0.00080734957,0.15268704,363318336,15,0,false,false,false,1714348800000,6,59609636864,"CoinMarketCap",27942462,27942462,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0005384167,0.006543218,"0.006080343 - 0.006543218","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",-8.116785,0.0060949596,"[]",1747997520,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0057167173,79437248,0.005796448,"CCC",0.005796448,90944166,92798880,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004490101,3.2560556,"{""low"":0.001379,""high"":0.014361}",-0.008491899,-0.5913167,0.001379,0.014361,23.360289,0.00385228,0.0020168207,0.5235395,0.005725235,0.00014386559,0.025128327,404967936,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",79437248,79437248,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00015550619,0.00605976,"{""low"":0.0057167173,""high"":0.00605976}","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",2.7216895,0.005869101,"[]","2025-05-23T10:52:00.000Z","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002586189,63243232,0.00282221,"CCC",0.00282221,19162937,14992790,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002039474,2.9472167,"6.92E-4 - 0.00282221",-0.0000907362,-0.03215076,0.000692,0.00282221,21.628368,0.00133872,0.0013927539,1.0403624,0.001147495,0.0015839789,1.3803798,216424688,15,0,false,false,false,1712361600000,6,79233662976,"CoinMarketCap",63243232,63243232,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00031571114,0.00282221,"0.002586189 - 0.00282221","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",13.068791,0.002731474,"[]",1747997520,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0340316,270459296,3.0743785,"CCC",3.0743785,196560215,238702252,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.2628403,0.69231665,"{""low"":1.824079,""high"":8.370629}",-5.28371,-0.63122016,1.824079,8.370629,-63.69251,2.4832914,0.6036279,0.24307576,4.0710526,-0.98413324,-0.24173926,3759907840,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1218012928,"CoinMarketCap",270459296,270459296,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.073381186,3.1547887,"{""low"":3.0340316,""high"":3.1547887}","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",2.4350488,3.0869193,"[]","2025-05-23T10:53:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12898828,211927,0.13165726,"CCC",0.13165726,132684,102980,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0756893,1.3354971,"{""low"":0.056675,""high"":0.644229}",-0.51186466,-0.7945384,0.056675,0.644229,-80.28583,0.16404442,-0.031680122,-0.19311917,0.13700108,-0.0046367794,-0.03384484,1106565,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",211927,211927,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.005696729,0.13469858,"{""low"":0.12898828,""high"":0.13469858}","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",4.49738,0.1323643,"[]","2025-05-23T10:53:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",0,1.3394275,"[]","2024-05-22T01:17:00.000Z","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000022648668,647705216,0.00002298019,"CCC",0.00002298019,205294190,498600681,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000155341,1.726011,"9.0E-6 - 5.9E-5",-0.000034465902,-0.58416784,0.000009,0.000059,-36.363636,0.00001628,0.000008254099,0.50700855,0.00002388,6.540995e-7,0.0273911,1945523072,15,0,false,false,false,1672358400000,6,79298736160768,"CoinMarketCap",647705216,647705216,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000026257276,0.0000245341,"2.2648668E-5 - 2.45341E-5","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",11.985039,0.0000245341,"[]",1747997580,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005261357,1358477,0.0005263282,"CCC",0.0005263282,1708891,1921230,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00024292222,0.81791997,"2.97E-4 - 0.002636",-0.002096078,-0.7951737,0.000297,0.002636,-74.366776,0.00045768,0.000082242215,0.17969371,0.00070061,-0.00016068778,-0.2293541,48204256,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1358477,1358477,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000021772401,0.00054174336,"5.261357E-4 - 5.4174336E-4","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",4.201943,0.0005399222,"[]",1747997520,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1781144,11382856,4.1781144,"CCC",4.1781144,9293576,9047757,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",2.0736651,0.9126356,"{""low"":2.272172,""high"":10.107904}",-5.7620673,-0.5700556,2.272172,10.107904,-5.4926815,3.6114502,0.7343869,0.20334959,4.7384267,-0.39258957,-0.082852304,795060544,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,182947616,"CoinMarketCap",11382856,11382856,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.2522602,4.345856,"{""low"":4.1781144,""high"":4.345856}","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",6.162345,4.345837,"[]","2025-05-23T10:54:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08113613,38720,0.0814773,"CCC",0.0814773,22029,32539,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03976151,0.9503683,"{""low"":0.041838,""high"":0.214051}",-0.13245147,-0.61878467,0.041838,0.214051,-8.07308,0.08339234,-0.0017928258,-0.021498688,0.119527236,-0.037927724,-0.3173145,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",38720,38720,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0002682805,0.083225854,"{""low"":0.08113613,""high"":0.083225854}","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.32769752,0.08159951,"[]","2025-05-23T10:52:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07450299,13049147,0.07689314,"CCC",0.07689314,21864110,21298468,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.05712692,2.938023,"{""low"":0.019444,""high"":0.247787}",-0.17121607,-0.69098085,0.019444,0.247787,25.4498,0.0603801,0.01619082,0.26814827,0.1033129,-0.026741982,-0.25884455,116062632,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1515753472,"CoinMarketCap",13049147,13049147,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00014992803,0.07852374,"{""low"":0.07450299,""high"":0.07852374}","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",-0.195421,0.07657092,"[]","2025-05-23T10:53:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02938366,1038134,0.029559547,"CCC",0.029559547,901010,847663,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.007554652,0.33141708,"{""low"":0.022795,""high"":0.119592}",-0.089242354,-0.74622345,0.022795,0.119592,-76.42598,0.02871814,0.0016315114,0.05681118,0.055668186,-0.025318535,-0.45481157,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1038134,1038134,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0018854439,0.030657941,"{""low"":0.02938366,""high"":0.030657941}","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",6.6239133,0.030349651,"[]","2025-05-23T10:54:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22129586,6774448,0.22481026,"CCC",0.22481026,9908141,5923166,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.054063097,0.31499794,"{""low"":0.17163,""high"":0.304387}",-0.07869391,-0.25853243,0.17163,0.304387,-23.845232,0.21777476,0.007918328,0.036360174,0.22163513,0.0040579587,0.018309185,36338380,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6774448,6774448,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0029717982,0.2278044,"{""low"":0.22129586,""high"":0.2278044}","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",1.3343135,0.22569309,"[]","2025-05-23T10:54:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21029197,710519,0.21907564,"CCC",0.21907564,864089,757586,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06553842,0.446295,"{""low"":0.14685,""high"":0.547109}",-0.33472058,-0.6117987,0.14685,0.547109,-1.6231477,0.1986202,0.013768226,0.06931937,0.21609299,-0.0037045628,-0.017143372,61975472,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,291802496,"CoinMarketCap",710519,710519,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0052619874,0.21986018,"{""low"":0.21029197,""high"":0.21986018}","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",-2.4176276,0.21238843,"[]","2025-05-23T10:54:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.107375,34113916,2.1220558,"CCC",2.1220558,37469043,28038428,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.7580912,0.5325368,"{""low"":1.423547,""high"":4.334225}",-2.152587,-0.4966486,1.423547,4.334225,-46.210747,1.8026005,0.37903774,0.21027273,2.6177523,-0.43611407,-0.16659868,722814016,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,331317088,"CoinMarketCap",34113916,34113916,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.09830785,2.2080202,"{""low"":2.107375,""high"":2.2080202}","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",4.7187786,2.1816382,"[]","2025-05-23T10:53:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1223859,19462490,0.13353507,"CCC",0.13353507,15556871,23758758,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.07390103,1.5161363,"{""low"":0.048743,""high"":0.650313}",-0.527669,-0.81140774,0.048743,0.650313,-70.30489,0.08690202,0.035742,0.41129076,0.22373727,-0.10109325,-0.45183912,50564224,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",19462490,19462490,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0045827925,0.13353507,"{""low"":0.1223859,""high"":0.13353507}","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",-3.6020637,0.12264402,"[]","2025-05-23T10:53:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0,0.00010271112,"[]",1720055760,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13732822,105995688,0.13739654,"CCC",0.13739654,43946218,72802484,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0388266,0.367231,"{""low"":0.105728,""high"":0.552569}",-0.40801436,-0.73839533,0.105728,0.552569,-69.53242,0.14646004,-0.0019054413,-0.013009974,0.2690265,-0.12447189,-0.4626752,831187072,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",105995688,105995688,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.008928001,0.14805576,"{""low"":0.13732822,""high"":0.14805576}","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",6.5827827,0.1445546,"[]","2025-05-23T10:52:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67978525,11748,0.7301443,"CCC",0.7301443,6160903,14633,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.8341888,19.921244,"{""low"":0.092072,""high"":43.09607}",-41.169807,-0.9553031,0.092072,43.09607,-97.83956,0.7678384,1.1584225,1.50868,10.602896,-8.676635,-0.8183269,33736384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",11748,11748,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.2203143,1.9285085,"{""low"":0.67978525,""high"":1.9285085}","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",172.8621,1.9262608,"[]","2025-05-23T10:53:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.505096,71519848,39.641285,"CCC",39.641285,64912175,65970114,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",14.421549,0.58237714,"{""low"":24.763247,""high"":86.36285}",-47.17805,-0.54627717,24.763247,86.36285,-41.248745,34.18733,4.997467,0.14617893,46.441906,-7.2571106,-0.15626211,778556864,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19868850,"CoinMarketCap",71519848,71519848,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.0008583069,39.89955,"{""low"":38.505096,""high"":39.89955}","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",-0.00218597,39.184795,"[]","2025-05-23T10:54:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1193879,6827,1.1307958,"CCC",1.1307958,33920,26515,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16928428,0.17508286,"{""low"":0.966881,""high"":1.173964}",-0.037798762,-0.032197546,0.966881,1.173964,4.726565,1.1224824,0.013682842,0.0121898055,1.0745853,0.061579943,0.05730577,141027584,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",6827,6827,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.009811759,1.1363736,"{""low"":1.1193879,""high"":1.1363736}","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",0.87110746,1.1361653,"[]","2025-05-23T10:53:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010768568,6,0.010768568,"CCC",0.010768568,9319,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005759568,1.1498438,"{""low"":0.005009,""high"":0.149223}",-0.13845444,-0.92783576,0.005009,0.149223,-81.68911,0.0129692,-0.0022006314,-0.16968136,0.02694079,-0.01617222,-0.60028756,14837,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010768568,"{""low"":0.010768568,""high"":0.010768568}","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.010768568,"[]","2025-05-23T10:52:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99772054,53818008,0.9983564,"CCC",0.9983564,56910373,55432630,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0068021417,0.0068621095,"{""low"":0.991261,""high"":1.032941}",-0.034877837,-0.033765566,0.991261,1.032941,-0.0477314,0.9983199,-0.0002567768,-0.00025720894,0.9994981,-0.0014349818,-0.0014357023,494556320,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53818008,53818008,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0006265044,0.9985354,"{""low"":0.99772054,""high"":0.9985354}","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",-0.06273559,0.99806315,"[]","2025-05-23T10:54:00.000Z","TUSD"
