"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verified Emeralds USD","Verified Emeralds USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.942182,7.7557616,-0.4032321,8.2876625,"{""low"":7.7557616,""high"":8.2876625}",7.7557616,5798920,8.1590605,"CCC",8.1590605,4790461,5223233,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0,0,"{""low"":7.7557616,""high"":397.66174}",-389.90598,-0.9804966,7.7557616,397.66174,-94.47755,14.130888,-6.3751264,-0.45114833,29.21337,-21.457607,-0.7345133,19389404,15,0,false,false,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",5798920,5798920,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4201126,9.061813,-0.32089996,9.080915,"{""low"":8.9350815,""high"":9.080915}",8.9350815,265992288,9.056156,"CCC",9.056156,312563830,194271437,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.3615751,0.17682247,"{""low"":7.700238,""high"":35.91024}",-26.848427,-0.7476538,7.700238,35.91024,-43.833466,9.215767,-0.15395355,-0.016705452,14.955427,-5.893614,-0.3940786,3912636928,15,0,false,true,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",265992288,265992288,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","[]","2026-04-06T07:43:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.151207e-8,0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014263476,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","[]","2026-04-09T08:17:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9271543,0.000359723,-0.000010847172,0.00036335175,"{""low"":3.5659003,""high"":4}",0.00035659003,627788,0.00036192354,"CCC",0.00036192354,876948,790487,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000015722995,0.04570638,"{""low"":3.44,""high"":4}",-0.033805277,-0.9894711,0.000344,0.034165,-95.705734,0.00051408,-0.000154357,-0.30025873,0.003688695,-0.003328972,-0.90247965,359702,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",627788,627788,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4889228,3.9397836e-8,-5.9547034e-10,3.9669924e-8,"{""low"":3.8897888,""high"":8}",3.8897888e-8,3151107,3.9470798e-8,"CCC",3.9470798e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.9397836e-8,,"{""low"":0,""high"":3.3}",-0.0000329606,-0.99880606,0,0.000033,0,9e-7,-8.6060214e-7,-0.9562246,0.000001145,-0.0000011056022,-0.96559143,39342048,15,0,false,false,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",3151107,3151107,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11345138,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"[]","2026-04-09T08:18:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5617323,0.005785395,-0.00003268197,0.005883765,"{""low"":0.005785395,""high"":0.005883765}",0.005785395,1886034,0.005883765,"CCC",0.005883765,2775337,1853230,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0007573948,0.1506354,"{""low"":0.005028,""high"":0.074329}",-0.068543606,-0.922165,0.005028,0.074329,-71.746,0.00571708,0.00006831484,0.011949253,0.01430982,-0.008524425,-0.5957046,10322076,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1886034,1886034,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9762957,0.3166773,-0.013113469,0.31753197,"{""low"":0.3127828,""high"":0.31753197}",0.3127828,39887372,0.31753197,"CCC",0.31753197,43675264,51736110,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.045544297,0.16797769,"{""low"":0.271133,""high"":1.617841}",-1.3011637,-0.8042593,0.271133,1.617841,-49.608707,0.30822644,0.008450866,0.02741772,0.62042785,-0.30375054,-0.4895824,268919232,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,849190144,"CoinMarketCap",39887372,39887372,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00057978946,0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0818338,0.000006046759,1.8077981e-7,0.00000606441,"{""low"":5.8444407,""high"":6}",0.0000058444407,61778,0.0000058645755,"CCC",0.0000058645755,54661,57556,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000010467593,0.20935187,"{""low"":5,""high"":6}",-0.00005195324,-0.8957455,0.000005,0.000058,-82.35294,0.00000732,-0.0000012732407,-0.17393999,0.00000987,-0.000003823241,-0.38735977,0,15,0,false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",61778,61778,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toilet Dust USD","Toilet Dust USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5179756,0.000019345189,-4.996891e-7,0.000020121915,"{""low"":1.9271349,""high"":5}",0.000019271349,50397,0.00001978422,"CCC",0.00001978422,53906,51943,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.0000103451885,1.1494653,"{""low"":9,""high"":6}",-0.0004926548,-0.9622164,0.000009,0.000512,-83.823524,0.0000326,-0.000013254812,-0.40658933,0.000029715,-0.000010369811,-0.34897563,193451,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",50397,50397,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.457778,0.017771479,-0.0006365068,0.017772416,"{""low"":0.017361656,""high"":0.017772416}",0.017361656,6338384,0.017766163,"CCC",0.017766163,3988647,1919817,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.003139479,0.21456255,"{""low"":0.014632,""high"":0.103301}",-0.08552952,-0.82796407,0.014632,0.103301,-70.55811,0.01736938,0.00040209852,0.023149848,0.030734666,-0.012963187,-0.4217774,33566452,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",6338384,6338384,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.487932,2.2449723e-7,-2.3532948e-8,2.429148e-7,"{""low"":2.2221329,""high"":7}",2.2221329e-7,55689,2.374013e-7,"CCC",2.374013e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.2449723e-7,,"{""low"":0,""high"":9}",-0.000008775503,-0.9750559,0,0.000009,-83.33333,9.2e-7,-6.9550276e-7,-0.75598127,0.000002125,-0.0000019005029,-0.8943543,10227,15,0,false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",55689,55689,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","[]","2026-04-09T08:17:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.464946,0.0006799974,-0.00004700001,0.0007068011,"{""low"":6.799974,""high"":4}",0.0006799974,242382,0.00070621166,"CCC",0.00070621166,304518,247256,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000067997375,0.11110682,"{""low"":6.12,""high"":4}",-0.010824002,-0.9408903,0.000612,0.011504,-78.74677,0.00079528,-0.0001152826,-0.14495851,0.00170021,-0.0010202127,-0.600051,640681,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",242382,242382,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.38,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","[]","2026-04-09T08:17:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6268706,0.00014911249,0.0000052188407,0.00014911249,"{""low"":1.4143162,""high"":4}",0.00014143162,58552,0.00014320402,"CCC",0.00014320402,52610,52326,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000027112488,0.22223352,"{""low"":1.22,""high"":4}",-0.0023748875,-0.9409222,0.000122,0.002524,-51.648354,0.00014274,0.0000063724874,0.04464402,0.0003101,-0.00016098752,-0.5191471,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",58552,58552,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013111407,0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"[]","2026-04-09T08:19:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4679875,0.0091363685,0.0006348891,0.009204638,"{""low"":0.008312027,""high"":0.009204638}",0.008312027,5342041,0.008426332,"CCC",0.008426332,3841481,3502063,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0024603684,0.3685393,"{""low"":0.006676,""high"":0.117234}",-0.10809763,-0.9220672,0.006676,0.117234,-54.91401,0.00925648,-0.00012011174,-0.012975963,0.019498926,-0.010362557,-0.53144246,9135872,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",5342041,5342041,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00703733,0.0009770364,6.868504e-8,0.0009886393,"{""low"":9.3041366,""high"":4}",0.00093041366,1630645,0.0009795834,"CCC",0.0009795834,2217381,1804092,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00027603644,0.39377525,"{""low"":7.01,""high"":4}",-0.07474696,-0.9870974,0.000701,0.075724,-89.51437,0.00105972,-0.00008268352,-0.07802393,0.005036545,-0.0040595084,-0.80601054,977036,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1630645,1630645,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.329917,0.00024302397,-0.000013682235,0.00024594142,"{""low"":2.4302397,""high"":4}",0.00024302397,528635,0.0002454846,"CCC",0.0002454846,615823,579635,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000009023963,0.03856394,"{""low"":2.34,""high"":4}",-0.002347976,-0.9062046,0.000234,0.002591,-23.291927,0.0002703,-0.000027276023,-0.10091019,0.00061057,-0.00036754605,-0.601972,1477115,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",528635,528635,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.561189,0.0003495074,-0.000020581356,0.00035095488,"{""low"":3.4567568,""high"":4}",0.00034567568,7376867,0.00034960426,"CCC",0.00034960426,9837357,6535351,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00005950741,0.20519796,"{""low"":2.9,""high"":4}",-0.0032104927,-0.90182376,0.00029,0.00356,-79.44313,0.00037668,-0.000027172588,-0.07213706,0.0006721,-0.0003225926,-0.47997707,34751316,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7376867,7376867,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1578758,3.8043678,-0.08390403,3.808263,"{""low"":3.751457,""high"":3.808263}",3.751457,5637275,3.8032782,"CCC",3.8032782,11384278,5973588,"2020-09-04T00:00:00.000Z",0,29688064,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.18266487,0.050436184,"{""low"":3.621703,""high"":21.785856}",-17.98149,-0.8253744,3.621703,21.785856,-70.0447,4.184874,-0.38050628,-0.09092419,7.218344,-3.4139764,-0.4729584,112924704,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,29682908,"CoinMarketCap",5637275,5637275,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.599639,0.6528553,0.022683918,0.6553672,"{""low"":0.6360377,""high"":0.6553672}",0.6360377,7252342,0.6360377,"CCC",0.6360377,29650051,6213482,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.3359953,1.0603904,"{""low"":0.31686,""high"":2.121298}",-1.4684428,-0.69223785,0.31686,2.121298,33.831036,0.71600914,-0.06315386,-0.088202596,0.8454498,-0.19259453,-0.22780126,43972004,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",7252342,7252342,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.076522574,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.310631,2.481874,-0.1391952,2.508053,"{""low"":2.4069288,""high"":2.508053}",2.4069288,98188808,2.430464,"CCC",2.430464,100270289,47100374,"2021-03-23T00:00:00.000Z",0,550791296,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.504622,0.2552138,"{""low"":1.977252,""high"":9.742244}",-7.26037,-0.7452462,1.977252,9.742244,-50.475204,2.3980544,0.08381963,0.03495318,3.4223006,-0.9404266,-0.27479368,1366994688,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,550791296,"CoinMarketCap",98188808,98188808,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moltbook USD","Moltbook USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.934933,0.000019234996,-0.00000311437,0.000020272011,"{""low"":1.8844477,""high"":5}",0.000018844477,2953963,0.000019442712,"CCC",0.000019442712,8562580,3641295,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000019234996,,"{""low"":0,""high"":0.00115}",-0.0011307651,-0.9832739,0,0.00115,157.14285,0.0000258,-0.000006565004,-0.2544575,0.0000666176,-0.0000473826,-0.7112625,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2953963,2953963,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook","MOLT"
