"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.0763776,-0.3985132,-0.3702355,1.1645137,-0.48664927,-0.41789913,412669184,15,0,false,false,-0.24938165,0.67786443,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,608778368,"CoinMarketCap",39794996,39794996,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0016946793,0.6813518,"{""low"":0.6722176,""high"":0.6813518}",0.6722176,39794996,0.67613167,"CCC",0.67613167,110859684,69814894,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.31572142,0.8718142,"{""low"":0.362143,""high"":3.147404}",-2.4695396,-0.7846275,0.362143,3.147404,-69.39863,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.00764142,-0.0039433236,-0.5160459,0.01522405,-0.011525953,-0.7570885,250148,15,0,false,false,3.0265627,0.0036980961,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",333975,333975,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000108636916,0.0037052704,"{""low"":0.0036919375,""high"":0.0037052704}",0.0036919375,333975,0.003696011,"CCC",0.003696011,461045,489258,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00020509609,0.058716316,"{""low"":0.003493,""high"":0.150421}",-0.1467229,-0.97541505,0.003493,0.150421,-95.84635,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,9.6730804e-11,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.61671543,-0.20907184,-0.33900863,0.72594833,-0.31830475,-0.4384675,14630223872,15,0,false,false,0.57386684,0.4076436,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35889745920,"CoinMarketCap",651854848,651854848,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.002325952,0.40994227,"{""low"":0.40630138,""high"":0.40994227}",0.40630138,651854848,0.40850806,"CCC",0.40850806,1263935048,1065641734,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.07467559,0.22427258,"{""low"":0.332968,""high"":1.318681}",-0.91103745,-0.6908702,0.332968,1.318681,-60.452972,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00061838,-0.00017089088,-0.27635252,0.00068191,-0.00023442088,-0.34377098,0,15,0,false,false,0,0.00044748915,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00044748915,"4.4748915E-4 - 4.4748915E-4",0.00044748915,0,0.00044748915,"CCC",0.00044748915,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00010748915,0.31614456,"3.4E-4 - 0.024015",-0.02356751,-0.9813663,0.00034,0.024015,-56.26223,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.531144,-0.23717189,-0.44653028,0.32449314,-0.030521005,-0.09405748,0,15,0,false,false,-9.180703,0.29397213,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",198972,198972,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.029716939,0.2958325,"{""low"":0.29364598,""high"":0.2958325}",0.29364598,198972,0.29545617,"CCC",0.29545617,378712,215589,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.11567713,0.64879626,"{""low"":0.178295,""high"":0.966508}",-0.67253584,-0.69584095,0.178295,0.966508,-29.825342,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.0018817,-0.00047911005,-0.25461555,0.002952585,-0.001549995,-0.52496207,0,15,0,false,false,-1.6295145,0.00140259,"Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",474507,474507,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000023233937,0.0014143133,"{""low"":0.001395782,""high"":0.0014143133}",0.001395782,474507,0.0014022494,"CCC",0.0014022494,772150,508464,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00018158997,0.14872234,"{""low"":0.001221,""high"":0.010646}",-0.00924341,-0.868252,0.001221,0.010646,-74.91173,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,16.977268,-4.536167,-0.26719064,17.973677,-5.5325756,-0.30781546,8669581312,15,0,false,true,1.7000563,12.441101,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",606880320,606880320,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.20796967,12.511646,"{""low"":12.4056,""high"":12.511646}",12.4056,606880320,12.509415,"CCC",12.509415,1007450131,873913257,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.2618408,0.2222009,"{""low"":10.17926,""high"":30.805128}",-18.364027,-0.5961354,10.17926,30.805128,-32.1647,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.13353446,-0.011912733,-0.08921093,0.14888528,-0.027263552,-0.18311785,17549984,15,0,false,false,-0.61835635,0.12162173,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",7363,7363,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0007567331,0.12162173,"{""low"":0.12151154,""high"":0.12162173}",0.12151154,7363,0.12151154,"CCC",0.12151154,12282,12819,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0050327256,0.043166384,"{""low"":0.116589,""high"":0.211509}",-0.08988728,-0.42498085,0.116589,0.211509,-24.065697,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00001328,-0.0000033816514,-0.25464243,0.00001618,-0.0000062816516,-0.38823557,0,15,0,false,false,1.0546738,0.000009898348,"CUTTLEFISHY USD",,false,1733011200000,8,0,"CoinMarketCap",53086,53086,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.03304956e-7,0.000009898348,"9.199442E-6 - 9.898348E-6",0.000009199442,53086,0.0000097963675,"CCC",0.0000097963675,50780,53130,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.9834793e-7,0.099816434,"9.0E-6 - 6.88E-4",-0.0006781017,-0.98561287,0.000009,0.000688,-94.92386,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.0471681,-0.0174395,-0.36973083,0.09812661,-0.06839801,-0.69703835,25915584,15,0,false,false,-1.8811067,0.029728599,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,871739136,"CoinMarketCap",7322909,7322909,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00056994706,0.029993486,"{""low"":0.02972198,""high"":0.029993486}",0.02972198,7322909,0.029944282,"CCC",0.029944282,14651289,9088349,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0069726,0.3064071,"{""low"":0.022756,""high"":0.481826}",-0.45209742,-0.93830013,0.022756,0.481826,-90.40537,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.00017426,-0.00003526607,-0.20237617,0.0002348068,-0.000095812866,-0.4080498,4498227,15,0,false,false,-1.9681203,0.00013899393,"Sentinel USD","P2P USD",false,1600214400000,6,32362760192,"CoinMarketCap",60304,60304,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000027904898,0.00013945141,"1.3878045E-4 - 1.3945141E-4",0.00013878045,60304,0.00013945141,"CCC",0.00013945141,78898,80552,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000063993924,0.8532523,"7.5E-5 - 3.71E-4",-0.00023200607,-0.6253533,0.000075,0.000371,-56.38629,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,1.0001317,0.00013041496,0.00013039779,1.0002073,0.000054836273,0.000054824908,472795104,15,0,false,false,0.06494562,1.0002621,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,472671200,"CoinMarketCap",3697336,3697336,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0006492138,1.0002621,"{""low"":0.99928075,""high"":1.0002621}",0.99928075,3697336,0.9995098,"CCC",0.9995098,15200936,5987651,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01753515,0.017843358,"{""low"":0.982727,""high"":1.032197}",-0.031934857,-0.030938724,0.982727,1.032197,-0.045597553,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.01927642,-0.0032803528,-0.17017438,0.029970255,-0.013974188,-0.46626857,285422,15,0,false,false,6.9771905,0.015996067,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3064,3064,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0010432843,0.016001087,"{""low"":0.01599366,""high"":0.016001087}",0.01599366,3064,0.015996357,"CCC",0.015996357,5757,3327,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.004609067,0.4047657,"{""low"":0.011387,""high"":0.798979}",-0.78298295,-0.9799794,0.011387,0.798979,-97.96286,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.0077476,-0.0017843605,-0.2303114,0.01067634,-0.004713101,-0.44145286,81186992,15,0,false,false,1.1930264,0.0059632394,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13614579712,"CoinMarketCap",2036357,2036357,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000070304144,0.005988461,"{""low"":0.005918594,""high"":0.005988461}",0.005918594,2036357,0.005988461,"CCC",0.005988461,3517790,4000755,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00019923924,0.03456614,"{""low"":0.005764,""high"":0.026762}",-0.02079876,-0.7771751,0.005764,0.026762,-63.23575,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947200,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00161304,-0.00012326706,-0.0764191,0.002464615,-0.0009748421,-0.39553523,11441619,15,0,false,false,3.889095,0.0014897729,"SWEAT USD","SWEAT USD",false,1662940800000,6,7680109056,"CoinMarketCap",5126833,5126833,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000055769808,0.0015129374,"0.001468013 - 0.0015129374",0.001468013,5126833,0.0015129374,"CCC",0.0015129374,5273119,6475871,1663027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005247729,0.54380614,"9.65E-4 - 0.018095",-0.016605226,-0.91766936,0.000965,0.018095,-84.25986,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00570916,-0.001262051,-0.22105722,0.00763444,-0.003187331,-0.41749373,34702680,15,0,false,false,3.0868218,0.004447109,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3848543,3848543,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00013316376,0.004465221,"{""low"":0.004417738,""high"":0.004465221}",0.004417738,3848543,0.004460892,"CCC",0.004460892,6384816,4375844,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000892109,0.25094485,"{""low"":0.003555,""high"":0.032218}",-0.027770892,-0.86196816,0.003555,0.032218,-77.47583,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,6.7998533,-1.3721132,-0.20178571,9.340142,-3.9124022,-0.41888037,35770552,15,0,false,false,1.4640194,5.42774,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6590321,"CoinMarketCap",6065315,6065315,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.07831669,5.4462347,"{""low"":5.404839,""high"":5.4462347}",5.404839,6065315,5.430033,"CCC",5.430033,25373295,10170461,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.60604,0.9235709,"{""low"":2.8217,""high"":66.77177}",-61.344025,-0.918712,2.8217,66.77177,-65.2871,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00091886,0.00053136033,0.5782821,0.000839145,0.0006110754,0.72821194,0,15,0,false,false,-1.0839818,0.0014502204,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000015892438,0.0014503915,"0.0014502202 - 0.0014503915",0.0014502202,2,0.0014503915,"CCC",0.0014503915,3,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010002204,2.222712,"4.5E-4 - 0.003433",-0.0019827797,-0.5775647,0.00045,0.003433,-38.117348,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,-8.19894,0.0005168115,"Giggle Academy USD",,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"REGULAR","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,6.863983,-0.44875383,-0.06537805,5.2945156,1.1207137,0.21167445,56996336,15,0,false,false,-2.3494308,6.4152293,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",27007,27007,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.15434742,6.446026,"{""low"":6.4152293,""high"":6.446026}",6.4152293,27007,6.437425,"CCC",6.437425,42334,43285,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.2047863,0.998238,"{""low"":3.210443,""high"":23.592205}",-17.176975,-0.7280784,3.210443,23.592205,-5.6326747,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.00280872,-0.0018242869,-0.64950824,0.004558445,-0.0035740118,-0.7840419,189095,15,0,false,false,0.6291884,0.0009844332,"Moonray USD","Moonray USD",false,1737072000000,6,192086032,"CoinMarketCap",69679,69679,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0000061552273,0.0009844721,"9.6192246E-4 - 9.844721E-4",0.00096192246,69679,0.0009744887,"CCC",0.0009744887,88593,72326,1734393600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000053433236,0.05739338,"9.31E-4 - 0.078197",-0.07721257,-0.9874109,0.000931,0.078197,-97.47662,"REGULAR","MNRY"
