"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014072921,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0014072921,"{""low"":0.0014072921,""high"":0.0014072921}",0.0014072921,102,0.0014072921,"CCC",0.0014072921,15,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00024329207,0.2090138,"{""low"":0.001164,""high"":0.005075}",-0.003667708,-0.7227011,0.001164,0.005075,-45.549538,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2026-04-19T21:02:00.000Z",0.00128502,0.00012227206,0.09515187,0.00193994,-0.00053264794,-0.27456927,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022688688,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",24064,24064,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000023184723,0.0002805308,"{""low"":2.2604495,""high"":4}",0.00022604495,24064,0.0002482062,"CCC",0.0002482062,58,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000100886886,0.8006896,"{""low"":1.26,""high"":4}",-0.002695113,-0.9223522,0.000126,0.002922,-82.5229,"enqAI USD","enqAI USD","REGULAR","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-9.2712345,"CCC","[]","2026-04-19T21:03:00.000Z",0.0001567,0.000070186885,0.4479061,0.000369075,-0.0001421881,-0.3852553,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6222184e-10,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",755,755,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-3.7807535e-12,3.6600262e-10,"{""low"":3.56291,""high"":10}",3.56291e-10,755,3.6600262e-10,"CCC",3.6600262e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",5.930839e-12,0.016646054,"{""low"":3.56291,""high"":10}",-3.7807812e-12,-0.010329929,3.56291e-10,3.6600262e-10,,"Ribbit USD","Ribbit USD","REGULAR","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-1.0329865,"CCC","[]","2026-04-19T21:02:00.000Z",,,,,,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7769663e-11,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-4.2119086e-15,4.7779284e-11,"{""low"":4.775933,""high"":11}",4.775933e-11,48,4.777793e-11,"CCC",4.777793e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.0332013e-14,0.00021633496,"{""low"":4.775933,""high"":11}",-9.620776e-15,-0.00020135874,4.775933e-11,4.7779284e-11,,"NiHao USD","NiHao USD","REGULAR","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.00881566,"CCC","[]","2026-04-19T21:03:00.000Z",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8002383e-11,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"Probably Nothing USD",,"REGULAR","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,"CCC","[]","2022-11-03T18:30:00.000Z",,,,,,,0,15,0,false,false,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005025057,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",470,470,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000015625264,0.0005181767,"{""low"":5.0249323,""high"":4}",0.00050249323,470,0.0005181767,"CCC",0.0005181767,11628,7722,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0001215057,0.3189126,"{""low"":3.81,""high"":4}",-0.0017214942,-0.7740532,0.000381,0.002224,-44.3609,"RingDAO USD","RingDAO USD","REGULAR","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-3.015695,"CCC","[]","2026-04-19T21:02:00.000Z",0.00048912,0.0000133856665,0.027366834,0.00073743,-0.00023492432,-0.3185717,858333,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020229074,false,"2026-02-20T00:00:00.000Z",6,999946432,"CoinMarketCap",2553424,2553424,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.00058370037,0.0024698456,"{""low"":0.0018649675,""high"":0.0024698456}",0.0018649675,2553424,0.002232211,"CCC",0.002232211,5105624,2194360,"2026-02-23T00:00:00.000Z",999997120,999946432,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0018119074,8.587238,"{""low"":2.11,""high"":4}",-0.013312093,-0.8680856,0.000211,0.015335,-62.99304,"Lobstar USD","Lobstar USD","REGULAR","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-22.3931,"CCC","[]","2026-04-19T21:02:00.000Z",0.00400946,-0.0019865527,-0.49546638,0.0043151723,-0.002292265,-0.53121054,2022798,15,0,false,false,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0105363885,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",3030,3030,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00019397121,0.010807331,"{""low"":0.010343887,""high"":0.010807331}",0.010343887,3030,0.010570174,"CCC",0.010570174,16215,12238,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0030673887,0.41068265,"{""low"":0.007469,""high"":0.046703}",-0.036166612,-0.77439594,0.007469,0.046703,-70.59642,"zkRace USD","zkRace USD","REGULAR","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-1.8076887,"CCC","[]","2026-04-19T21:03:00.000Z",0.01100676,-0.00047037192,-0.04273482,0.011610605,-0.0010742163,-0.092520274,1264366,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031852506,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",200020,200020,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00001109275,0.0032204138,"{""low"":0.0029814234,""high"":0.0032204138}",0.0029814234,200020,0.0031243826,"CCC",0.0031243826,462719,236211,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.00096925045,0.43738738,"{""low"":0.002216,""high"":0.093896}",-0.09071075,-0.96607685,0.002216,0.093896,-44.38312,"Nobody Sausage USD","Nobody Sausage USD","REGULAR","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-0.34704587,"CCC","[]","2026-04-19T21:03:00.000Z",0.00393494,-0.0007496893,-0.19052115,0.01582719,-0.012641939,-0.7987482,2981605,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0010143e-10,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"Terbo Game Coin USD","Terbo Game Coin USD","REGULAR","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2023-05-12T18:30:00.000Z",,,,,,,0,15,0,false,false,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035468288,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1016,1016,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000015286147,0.000369969,"{""low"":3.5468288,""high"":4}",0.00035468288,1016,0.000369969,"CCC",0.000369969,764,49,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00014968288,0.73016036,"{""low"":2.05,""high"":4}",-0.0026103172,-0.8803768,0.000205,0.002965,-72.30539,"TAO INU USD","TAO INU USD","REGULAR","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-4.1317325,"CCC","[]","2026-04-19T21:03:00.000Z",0.00035014,0.000004542875,0.012974453,0.000752935,-0.00039825213,-0.5289329,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034210313,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",107554,107554,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.001978293,0.037760843,"{""low"":0.032674804,""high"":0.037760843}",0.032674804,107554,0.0377605,"CCC",0.0377605,36493,18502,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.007964313,0.30344865,"{""low"":0.026246,""high"":0.410876}",-0.37666568,-0.9167381,0.026246,0.410876,-60.87979,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-5.4666233,"CCC","[]","2026-04-19T21:03:00.000Z",0.03388556,0.00032475218,0.009583793,0.084870026,-0.050659712,-0.59690934,3290724,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3488,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","REGULAR","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2025-07-22T13:38:00.000Z",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004119433,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",255687,255687,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000033742195,0.0004865866,"{""low"":4.0978254,""high"":4}",0.00040978254,255687,0.00044120956,"CCC",0.00044120956,373586,273870,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000024943292,0.06445295,"{""low"":3.87,""high"":4}",-0.009394056,-0.95799065,0.000387,0.009806,-88.370255,"U2U Network USD","U2U Network USD","REGULAR","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-7.570852,"CCC","[]","2026-04-19T21:03:00.000Z",0.00057226,-0.0001603167,-0.28014663,0.00216057,-0.0017486266,-0.8093358,628629,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7868804e-10,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",2410,2410,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-6.1193828e-12,5.816707e-10,"{""low"":5.731153,""high"":10}",5.731153e-10,2410,5.7665855e-10,"CCC",5.7665855e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",5.5727645e-12,0.009723636,"{""low"":5.731153,""high"":10}",-2.9826697e-12,-0.0051277634,5.731153e-10,5.816707e-10,,"Inu Inu USD","Inu Inu USD","REGULAR","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,-1.0463871,"CCC","[]","2026-04-19T21:02:00.000Z",,,,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007953402,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000046261586,0.007953402,"{""low"":0.007907141,""high"":0.007953402}",0.007907141,18,0.007907141,"CCC",0.007907141,503,58,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0027894014,0.5401629,"{""low"":0.005164,""high"":0.019726}",-0.011772599,-0.59680617,0.005164,0.019726,-38.26033,"SNP adverse USD","SNP adverse USD","REGULAR","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.58505213,"CCC","[]","2026-04-19T21:03:00.000Z",0.00687726,0.0010761418,0.15647829,0.008784585,-0.00083118305,-0.094618365,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032214037,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2177,2177,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000006221584,0.00033204013,"{""low"":3.1977834,""high"":4}",0.00031977834,2177,0.00032957975,"CCC",0.00032957975,16762,9378,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000037140388,0.13031715,"{""low"":2.85,""high"":4}",-0.0016958596,-0.8403665,0.000285,0.002018,-67.13147,"Saber USD","Saber USD","REGULAR","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-1.8947384,"CCC","[]","2026-04-19T21:02:00.000Z",0.00033088,-0.000008739618,-0.026413256,0.000648265,-0.00032612463,-0.50307304,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001096467,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",279,279,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.30634135e-8,0.0000011095303,"{""low"":1.096467,""high"":6}",0.000001096467,279,0.0000011095303,"CCC",0.0000011095303,21,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",9.646703e-8,0.09646703,"{""low"":1,""high"":6}",-0.0000049035334,-0.81725556,0.000001,0.000006,-75,"Trog USD","Trog USD","REGULAR","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.1773798,"CCC","[]","2026-04-19T21:02:00.000Z",0.000001,9.646703e-8,0.09646703,0.000001545,-4.48533e-7,-0.29031262,461272,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094442576,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",658,658,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000021953194,0.001003435,"{""low"":9.368415,""high"":4}",0.0009368415,658,0.0009368415,"CCC",0.0009368415,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00015042577,0.18945311,"{""low"":7.94,""high"":4}",-0.0054705744,-0.8527785,0.000794,0.006415,-69.23835,"Moonsama USD","Moonsama USD","REGULAR","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,2.3798213,"CCC","[]","2026-04-19T21:02:00.000Z",0.0010563,-0.00011187425,-0.10591143,0.00216786,-0.0012234342,-0.56435114,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030147495,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",6621,6621,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0009280499,0.031130819,"{""low"":0.030147495,""high"":0.031130819}",0.030147495,6621,0.031057762,"CCC",0.031057762,14242,5366,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.018471494,1.5820053,"{""low"":0.011676,""high"":0.077558}",-0.04741051,-0.611291,0.011676,0.077558,-17.052586,"RocketX exchange USD","RocketX exchange USD","REGULAR","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-2.9864283,"CCC","[]","2026-04-19T21:02:00.000Z",0.02376,0.0063874945,0.26883394,0.028420215,0.0017272793,0.06077643,2824558,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073550493,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.000002656132,0.0073593054,"{""low"":0.0073512685,""high"":0.0073593054}",0.0073512685,0,0.007356037,"CCC",0.007356037,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026780493,0.5725998,"{""low"":0.004677,""high"":0.009887}",-0.0025319504,-0.25608885,0.004677,0.009887,-24.885124,"LooksCoin USD","LooksCoin USD","REGULAR","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.03610455,"CCC","[]","2026-04-19T21:03:00.000Z",0.00735308,0.0000019692816,0.00026781723,0.00734893,0.000006119255,0.00083267293,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.000215e-18,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"Simpsons AI USD","Simpsons AI USD","REGULAR","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,"CCC","[]","2024-05-17T01:15:00.000Z",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02137982,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",0,0,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00043285638,0.021958694,"{""low"":0.02137982,""high"":0.021958694}",0.02137982,0,0.021958694,"CCC",0.021958694,2040,810,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008047819,0.6036468,"{""low"":0.013332,""high"":0.180949}",-0.15956919,-0.8818462,0.013332,0.180949,-74.51784,"Morpheus.Network USD","Morpheus.Network USD","REGULAR","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-1.9844241,"CCC","[]","2026-04-19T21:01:00.000Z",0.02338978,-0.0020099618,-0.08593333,0.04779046,-0.026410641,-0.5526342,1024033,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46735206,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",135101,135101,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.002907455,0.4723995,"{""low"":0.46330792,""high"":0.4723995}",0.46330792,135101,0.46330792,"CCC",0.46330792,438383,217150,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.21522805,0.85365945,"{""low"":0.252124,""high"":3.982786}",-3.5154338,-0.882657,0.252124,3.982786,-79.3822,"Oraichain USD","Oraichain USD","REGULAR","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.626003,"CCC","[]","2026-04-19T21:01:00.000Z",0.44950515,0.017846912,0.039703466,0.81777257,-0.3504205,-0.42850608,6460535,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037080896,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0,0.000037080896,"{""low"":3.7080896,""high"":5}",0.000037080896,8,0.000037080896,"CCC",0.000037080896,12,11,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000022080896,1.4720597,"{""low"":1.5,""high"":5}",-0.000104919105,-0.7388669,0.000015,0.000142,131.25,"bullish USD",,"REGULAR","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2026-04-19T21:02:00.000Z",0.0000386,-0.0000015191035,-0.039355014,0.00004209,-0.000005009104,-0.11900936,0,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008260564,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00002130639,0.0008473628,"{""low"":8.260564,""high"":4}",0.0008260564,7,0.0008473628,"CCC",0.0008473628,27,14,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00012705638,0.18176877,"{""low"":6.99,""high"":4}",-0.06727095,-0.98786944,0.000699,0.068097,-96.067055,"OpSec USD","OpSec USD","REGULAR","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5144339,"CCC","[]","2026-04-19T21:03:00.000Z",0.00077006,0.00005599641,0.072716944,0.001204205,-0.00037814857,-0.31402344,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.964042e-8,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",327,327,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,5.964042e-8,"{""low"":5.964042,""high"":8}",5.964042e-8,327,5.964042e-8,"CCC",5.964042e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.964042,""high"":8}",0,0,5.964042e-8,5.964042e-8,,"FOOM USD",,"REGULAR","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2026-04-19T21:02:00.000Z",,,,,,,0,15,0,false,false,"FOOM"
