"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.8058484,1.0482795,"REGULAR",1.0814188,-0.03313923,-0.030644216,1.0889795,-0.04069996,-0.037374403,130118680,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1599644,1599644,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.008516192,"2024-11-22T03:55:00.000Z",1.055488,"{""low"":1.0452856,""high"":1.055488}",1.0452856,1599644,1.0527617,"CCC",1.0527617,900268,1182801,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.016777515,0.016265132,"{""low"":1.031502,""high"":1.129027}",-0.080747485,-0.07151953,1.031502,1.129027,-3.1149805,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-3.9431753,0.031059943,"REGULAR",0.04156946,-0.010509517,-0.25281823,0.042612776,-0.011552833,-0.27111197,42797,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",264,264,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0012750253,"2024-11-22T03:55:00.000Z",0.031065555,"{""low"":0.03103311,""high"":0.031065555}",0.03103311,264,0.031061882,"CCC",0.031061882,533,681,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.008013943,0.34773684,"{""low"":0.023046,""high"":0.276719}",-0.24565905,-0.88775635,0.023046,0.276719,-25.793112,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03927988,1.0005612,"REGULAR",0.9968822,0.003679037,0.0036905436,0.998451,0.0021102428,0.0021135167,495879680,15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",61709456,61709456,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00039291382,"2024-11-22T03:55:00.000Z",1.0008246,"{""low"":0.99994165,""high"":1.0008246}",0.99994165,61709456,1.0006064,"CCC",1.0006064,41024545,66663457,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04822421,0.050637756,"{""low"":0.952337,""high"":1.033339}",-0.032777786,-0.031720262,0.952337,1.033339,0.036919117,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.7741247,0.12837909,"REGULAR",0.058518,0.06986109,1.1938393,0.06984496,0.05853413,0.83805805,4903936512,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38198870016,"CoinMarketCap",863298176,863298176,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0009861737,"2024-11-22T03:55:00.000Z",0.12856202,"{""low"":0.122097865,""high"":0.12856202}",0.122097865,863298176,0.1266549,"CCC",0.1266549,151688883,994775954,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.08670409,2.080482,"{""low"":0.041675,""high"":0.18055}",-0.052170902,-0.28895545,0.041675,0.18055,95.91123,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,12.168491,1669.2158,"REGULAR",1331.8463,337.3695,0.25330964,2040.8319,-371.6161,-0.18209049,1475047424,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,883676,"CoinMarketCap",160717072,160717072,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",181.08325,"2024-11-22T03:55:00.000Z",1671.7169,"{""low"":1628.927,""high"":1671.7169}",1628.927,160717072,1643.1743,"CCC",1643.1743,85122522,151655020,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1471.4425,7.4400454,"{""low"":197.77333,""high"":4064.835}",-2395.6191,-0.58935213,197.77333,4064.835,2.2415042,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.6259826,0.02104856,"REGULAR",0.01441474,0.006633821,0.46021095,0.017074935,0.0039736256,0.23271687,128476552,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6103816192,"CoinMarketCap",946775,946775,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00033676997,"2024-11-22T03:54:00.000Z",0.021172557,"{""low"":0.020439714,""high"":0.021172557}",0.020439714,946775,0.02067927,"CCC",0.02067927,370025,1639816,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.008453561,0.6711839,"{""low"":0.012595,""high"":0.041095}",-0.020046439,-0.48780724,0.012595,0.041095,-24.91464,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,7.5456347,1.3245444,"REGULAR",1.0479718,0.2765726,0.26391223,1.1402869,0.1842575,0.16158873,855848832,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15974259,15974259,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.09293294,"2024-11-22T03:55:00.000Z",1.3245444,"{""low"":1.2868286,""high"":1.3245444}",1.2868286,15974259,1.2910919,"CCC",1.2910919,4926825,11585999,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.58705544,0.79601926,"{""low"":0.737489,""high"":1.584302}",-0.25975752,-0.16395707,0.737489,1.584302,60.701584,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,8.523223,6586.072,"REGULAR",5248.178,1337.8936,0.25492534,5694.4097,891.6621,0.15658551,221053456,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33563,"CoinMarketCap",36878344,36878344,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",517.2588,"2024-11-22T03:55:00.000Z",6611.3887,"{""low"":6440.252,""high"":6611.3887}",6440.252,36878344,6525.586,"CCC",6525.586,20491024,43938467,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2225.6968,0.510437,"{""low"":4360.375,""high"":10904.135}",-4318.063,-0.39600235,4360.375,10904.135,-30.056316,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,8.529131,0.17106193,"REGULAR",0.15547249,0.015589446,0.10027141,0.15077396,0.020287976,0.13455889,25805570,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150855136,"CoinMarketCap",7607743,7607743,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.013443485,"2024-11-22T03:55:00.000Z",0.17157911,"{""low"":0.16764693,""high"":0.17157911}",0.16764693,7607743,0.17124635,"CCC",0.17124635,12381114,9848345,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.091717936,1.155953,"{""low"":0.079344,""high"":0.316576}",-0.14551407,-0.4596497,0.079344,0.316576,0.52907467,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01679415,0.9998291,"REGULAR",0.99992996,-0.00010085106,-0.000100858124,0.9999789,-0.00014978647,-0.00014978963,38242902016,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,38249439232,"CoinMarketCap",14930566144,14930566144,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00016796589,"2024-11-22T03:54:00.000Z",1.0000337,"{""low"":0.9994075,""high"":1.0000337}",0.9994075,14930566144,0.999907,"CCC",0.999907,6892481830,13163095258,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020151138,0.0020195285,"{""low"":0.997814,""high"":1.002967}",-0.0031378865,-0.003128604,0.997814,1.002967,0.026714802,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,2.776015,1.5237583,"REGULAR",1.1229306,0.40082765,0.3569478,1.2885091,0.23524916,0.18257469,177134464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116248400,"CoinMarketCap",51379020,51379020,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.041157246,"2024-11-22T03:55:00.000Z",1.5948067,"{""low"":1.4985859,""high"":1.5948067}",1.4985859,51379020,1.5602993,"CCC",1.5602993,23016679,70217085,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7614533,0.99888265,"{""low"":0.762305,""high"":4.962237}",-3.4384785,-0.69292915,0.762305,4.962237,-27.613413,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,7.270556,0.30990335,"REGULAR",0.26215076,0.04775259,0.18215697,0.33821237,-0.028309017,-0.0837019,43462520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7482634,7482634,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.021004528,"2024-11-22T03:55:00.000Z",0.31058076,"{""low"":0.305612,""high"":0.31058076}",0.305612,7482634,0.30786547,"CCC",0.30786547,7990242,10721418,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.13600235,0.7820676,"{""low"":0.173901,""high"":1.395072}",-1.0851686,-0.7778585,0.173901,1.395072,-54.126144,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01769829,1.0003581,"REGULAR",0.9998342,0.0005239248,0.00052401173,0.99991995,0.00043815374,0.0004381888,5367304192,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",192077632,192077632,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0001770258,"2024-11-22T03:54:00.000Z",1.0003581,"{""low"":0.99981344,""high"":1.0003581}",0.99981344,192077632,1.0000213,"CCC",1.0000213,94201933,159230124,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0051500797,0.0051748776,"{""low"":0.995208,""high"":1.002421}",-0.0020629168,-0.0020579344,0.995208,1.002421,-0.0029027462,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,5.8025894,0.029159214,"REGULAR",0.06363018,-0.034470964,-0.5417392,0.19657256,-0.16741334,-0.8516618,1046782080,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,35898843136,"CoinMarketCap",230525616,230525616,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0015991926,"2024-11-22T03:55:00.000Z",0.02933829,"{""low"":0.028275631,""high"":0.02933829}",0.028275631,230525616,0.028982485,"CCC",0.028982485,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.019886214,2.1445286,"{""low"":0.009273,""high"":0.836685}",-0.8075258,-0.96514916,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,9.7435665,0.5071247,"REGULAR",0.48651132,0.020613402,0.04236983,0.5554641,-0.048339367,-0.08702519,197837488,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,390116064,"CoinMarketCap",73601664,73601664,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.04502502,"2024-11-22T03:55:00.000Z",0.5124479,"{""low"":0.49937072,""high"":0.5124479}",0.49937072,73601664,0.5100134,"CCC",0.5100134,44393950,82164562,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.25420374,1.0050718,"{""low"":0.252921,""high"":1.73414}",-1.2270153,-0.7075641,0.252921,1.73414,25.311089,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,7.200173,0.5518399,"REGULAR",0.46057525,0.091264635,0.19815359,0.5140446,0.037795305,0.07352535,102799064,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186284224,"CoinMarketCap",14587652,14587652,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.03706467,"2024-11-22T03:55:00.000Z",0.55192393,"{""low"":0.54227966,""high"":0.55192393}",0.54227966,14587652,0.55192393,"CCC",0.55192393,14919401,20195635,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1910179,0.5293965,"{""low"":0.360822,""high"":1.135098}",-0.5832581,-0.5138394,0.360822,1.135098,-28.348864,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-16.281975,0.00004919375,"REGULAR",0.0000566,-0.000007406252,-0.1308525,0.00014147,-0.00009227624,-0.6522672,451682,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",377571,377571,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000009567491,1732247700,0.000051912564,"4.8693797E-5 - 5.1912564E-5",0.000048693797,377571,0.00005038507,"CCC",0.00005038507,229136,283074,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000015193749,0.44687498,"3.4E-5 - 0.002652",-0.002602806,-0.98145026,0.000034,0.002652,-77.459015,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,8.119671,0.0001118673,"REGULAR",0.0000929,0.000018967301,0.204169,0.0000902,0.0000216673,0.24021396,615180224,15,0,false,false,false,1564185600000,6,5499196014592,"CoinMarketCap",76862832,76862832,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000008401112,1732247700,0.0001118673,"1.09724286E-4 - 1.118673E-4",0.000109724286,76862832,0.00011039632,"CCC",0.00011039632,32065716,102701697,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000056867302,1.0339509,"5.5E-5 - 2.75E-4",-0.0001631327,-0.5932098,0.000055,0.000275,40.54054,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.02811492,1.0000354,"REGULAR",1.0002118,-0.00017642975,-0.00017639238,1.0004286,-0.00039315224,-0.0003929838,110102936,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,110099032,"CoinMarketCap",1974690,1974690,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0002810359,"2024-11-22T03:54:00.000Z",1.0001801,"{""low"":0.99915624,""high"":1.0001801}",0.99915624,1974690,0.99972713,"CCC",0.99972713,2997095,2352570,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035585403,0.036897097,"{""low"":0.96445,""high"":1.441409}",-0.4413736,-0.30620983,0.96445,1.441409,0.0177145,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,7.0896645,0.0040701623,"REGULAR",0.00491986,-0.00084969774,-0.1727077,0.006975165,-0.0029050028,-0.416478,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00026945723,"2024-11-22T03:55:00.000Z",0.004070937,"{""low"":0.004065994,""high"":0.004070937}",0.004065994,200,0.0040701507,"CCC",0.0040701507,596,137,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0013471623,0.4947346,"{""low"":0.002723,""high"":0.035949}",-0.031878836,-0.88677955,0.002723,0.035949,37.161434,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,5.259571,0.00078735244,"REGULAR",0.00060272,0.00018463243,0.306332,0.000667635,0.00011971744,0.1793157,119515088,15,0,false,false,false,1629158400000,6,151793631232,"CoinMarketCap",14420924,14420924,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00003934215,1732247640,0.00078841497,"7.685373E-4 - 7.8841497E-4",0.0007685373,14420924,0.00078169175,"CCC",0.00078169175,13233522,38833921,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00039535246,1.0085522,"3.92E-4 - 0.001869",-0.0010816476,-0.57873064,0.000392,0.001869,21.290325,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,8.405709,0.022389583,"REGULAR",0.02239118,-0.0000015962869,-0.00007129088,0.041649465,-0.019259881,-0.46242806,296273,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",141808,141808,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0017360747,"2024-11-22T03:55:00.000Z",0.02239602,"{""low"":0.022120336,""high"":0.02239602}",0.022120336,141808,0.02229587,"CCC",0.02229587,160954,170002,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005528584,0.32789186,"{""low"":0.016861,""high"":0.140357}",-0.11796742,-0.84048116,0.016861,0.140357,12.9560585,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.647408,1.3571546,"REGULAR",1.1819193,0.17523527,0.1482633,1.0345969,0.3225577,0.31177136,104921624,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",22646512,22646512,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.035002828,"2024-11-22T03:55:00.000Z",1.3797864,"{""low"":1.3446699,""high"":1.3797864}",1.3446699,22646512,1.3797864,"CCC",1.3797864,35401630,245688685,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7692586,1.3084944,"{""low"":0.587896,""high"":3.181095}",-1.8239403,-0.5733687,0.587896,3.181095,61.349236,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.04627992,0.099341914,"REGULAR",0.07603968,0.023302235,0.30644837,0.105936356,-0.006594442,-0.06224909,79781816,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1255211,1255211,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000045992434,"2024-11-22T03:55:00.000Z",0.099678345,"{""low"":0.09917512,""high"":0.099678345}",0.09917512,1255211,0.09939692,"CCC",0.09939692,1069597,1591971,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.042953916,0.76175636,"{""low"":0.056388,""high"":0.311258}",-0.21191607,-0.6808374,0.056388,0.311258,-37.55739,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,4.5628214,0.12457187,"REGULAR",0.11129686,0.013275005,0.119275644,0.13115485,-0.006582983,-0.050192446,95323064,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,765205440,"CoinMarketCap",9115666,9115666,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0054359585,"2024-11-22T03:54:00.000Z",0.12496315,"{""low"":0.12270309,""high"":0.12496315}",0.12270309,9115666,0.12489,"CCC",0.12489,8211763,17913417,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.042801864,0.52344215,"{""low"":0.08177,""high"":0.371624}",-0.24705213,-0.6647906,0.08177,0.371624,7.4362993,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.9692254,15.238374,"REGULAR",14.630285,0.6080885,0.04156368,19.524815,-4.286441,-0.21953811,212058432,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13916080,"CoinMarketCap",7066003,7066003,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.43941498,"2024-11-22T03:55:00.000Z",15.268132,"{""low"":15.036228,""high"":15.268132}",15.036228,7066003,15.255129,"CCC",15.255129,5758651,7443383,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.0698004,0.2522728,"{""low"":12.168573,""high"":59.98447}",-44.746098,-0.74596137,12.168573,59.98447,-44.29567,"XCH"
