"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,1.231069,0.23617414,false,false,30783272960,"CoinMarketCap",179380352,179380352,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0028721243,0.23728225,"{""low"":0.22967723,""high"":0.23728225}",0.22967723,179380352,0.23021173,"CCC",0.23021173,406794393,225913150,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16025615,2.1109111,"{""low"":0.075918,""high"":0.634248}",-0.39807388,-0.62763125,0.075918,0.634248,110.036514,0.28093463,-0.044760495,-0.15932709,0.28857023,-0.05239609,-0.18157136,7270213120,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,4.620312,0.0011271252,false,false,68941283328,"CoinMarketCap",31847062,31847062,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000049776863,0.0011272576,"0.0010692901 - 0.0011272576",0.0010692901,31847062,0.0010760238,"CCC",0.0010760238,78030419,44177680,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0002221252,0.24544221,"9.05E-4 - 0.015919",-0.014791874,-0.9291962,0.000905,0.015919,-88.80695,0.00150914,-0.00038201478,-0.2531341,0.005516665,-0.00438954,-0.7956872,77705456,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,0.10850645,0.1341916,false,false,999852928,"CoinMarketCap",70445624,70445624,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00014545023,0.13496257,"{""low"":0.1310639,""high"":0.13496257}",0.1310639,70445624,0.1317525,"CCC",0.1317525,224526356,117659910,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10291061,3.289876,"{""low"":0.031281,""high"":2.46883}",-2.3346386,-0.9456457,0.031281,2.46883,248.88611,0.17873871,-0.04454711,-0.24923034,0.53848296,-0.40429136,-0.7507969,134171872,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,0.00052905356,false,false,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0.30240336,0.00008824264,false,false,0,"CoinMarketCap",46,46,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.660381e-7,0.000089407564,"8.786621E-5 - 8.9407564E-5",0.00008786621,46,0.00008909234,"CCC",0.00008909234,59,138,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007424264,5.3030457,"1.4E-5 - 1.25E-4",-0.000036757367,-0.29405892,0.000014,0.000125,225.92592,0.0000657,0.000022542641,0.3431148,0.00004993,0.00003831264,0.767327,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,2.4774323,0.027312486,false,false,370925600,"CoinMarketCap",490382,490382,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0006602891,0.027512034,"{""low"":0.026458273,""high"":0.027512034}",0.026458273,490382,0.026536223,"CCC",0.026536223,644071,606403,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0027944855,0.113976896,"{""low"":0.024518,""high"":0.232106}",-0.20479351,-0.8823275,0.024518,0.232106,-86.873474,0.04060602,-0.013293533,-0.3273784,0.06626496,-0.03895247,-0.5878291,10130900,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,7.501619,0.015757307,false,false,2246347776,"CoinMarketCap",20209978,20209978,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0010995669,0.015757307,"{""low"":0.014380805,""high"":0.015757307}",0.014380805,20209978,0.0144858165,"CCC",0.0144858165,34177287,54444470,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0024993075,0.18851316,"{""low"":0.013258,""high"":0.263812}",-0.2480547,-0.9402707,0.013258,0.263812,-90.63101,0.01918578,-0.0034284722,-0.17869861,0.032707047,-0.01694974,-0.51822895,35396392,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,-1.1630672,0.03019475,false,false,0,"CoinMarketCap",98597,98597,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0003553182,0.03245885,"{""low"":0.029994207,""high"":0.03245885}",0.029994207,98597,0.032314334,"CCC",0.032314334,83830,95054,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02367675,3.6325176,"{""low"":0.006518,""high"":0.11029}",-0.08009525,-0.726224,0.006518,0.11029,-49.29998,0.03067278,-0.00047802925,-0.015584804,0.031349763,-0.0011550132,-0.036842804,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,1.6099945,0.0946594,false,false,2285676288,"CoinMarketCap",19634184,19634184,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0014998615,0.09534596,"{""low"":0.09232973,""high"":0.09534596}",0.09232973,19634184,0.09316506,"CCC",0.09316506,33844946,22315584,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012890406,0.15764417,"{""low"":0.081769,""high"":0.520503}",-0.4258436,-0.8181386,0.081769,0.520503,-77.32279,0.11404594,-0.019386537,-0.16998884,0.21192265,-0.11726324,-0.5533304,216360752,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,23.499365,19.004808,false,false,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,-2.675734,0.08118623,false,false,841181888,"CoinMarketCap",9930942,9930942,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0022320524,0.08190065,"{""low"":0.07942576,""high"":0.08190065}",0.07942576,9930942,0.07965806,"CCC",0.07965806,13578727,10018253,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01157923,0.16635153,"{""low"":0.069607,""high"":0.403497}",-0.32231078,-0.7987935,0.069607,0.403497,-74.180695,0.10674104,-0.025554813,-0.23940945,0.18182798,-0.10064175,-0.5534998,68292384,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,-1.004327,0.011512781,false,false,0,"CoinMarketCap",36,36,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00011679903,0.011512798,"{""low"":0.011512723,""high"":0.011512798}",0.011512723,36,0.011512798,"CCC",0.011512798,115588,5409,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0015347805,0.15381645,"{""low"":0.009978,""high"":0.11719}",-0.105677225,-0.90175974,0.009978,0.11719,-89.30054,0.01109494,0.00041784067,0.037660472,0.019359315,-0.007846534,-0.40531054,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,0.9891362,false,false,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",false,1684195200000,8,0,5.0495334e-11,false,false,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",false,1732838400000,6,0.08294844,0.00007366961,false,false,0,"CoinMarketCap",128264,128264,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",6.105256e-8,0.000073977106,"7.186048E-5 - 7.3977106E-5",0.00007186048,128264,0.00007248177,"CCC",0.00007248177,138729,134358,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000013669611,0.22782685,"6.0E-5 - 0.010388",-0.01031433,-0.99290824,0.00006,0.010388,-99.29126,0.0000924,-0.000018730389,-0.20270984,0.0008625303,-0.0007888607,-0.914589,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,5.865455,1.9673352,false,false,290784992,"CoinMarketCap",103990288,103990288,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.10899985,2.027701,"{""low"":1.8729433,""high"":2.027701}",1.8729433,103990288,1.884458,"CCC",1.884458,179391723,91142085,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7599652,0.6294385,"{""low"":1.20737,""high"":4.440479}",-2.4731436,-0.55695426,1.20737,4.440479,-39.74175,2.0533717,-0.08603644,-0.041900083,2.2268877,-0.25955248,-0.11655392,572071552,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,1.3115084,0.0015906258,false,false,0,"CoinMarketCap",119618,119618,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000020591076,0.0015948751,"{""low"":0.0015396108,""high"":0.0015948751}",0.0015396108,119618,0.0015563539,"CCC",0.0015563539,778124,199659,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00015862589,0.110772274,"{""low"":0.001432,""high"":0.041681}",-0.040090375,-0.9618381,0.001432,0.041681,-95.08573,0.00273124,-0.001140614,-0.41761768,0.00890808,-0.007317454,-0.8214401,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",false,1635379200000,6,-1.3393334,0.000022388693,false,false,0,"CoinMarketCap",121301,121301,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.0392948e-7,0.000022886848,"2.2281205E-5 - 2.2886848E-5",0.000022281205,121301,0.00002278895,"CCC",0.00002278895,129665,130786,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022388693,,"0.0 - 0.001316",-0.0012936114,-0.98298734,0,0.001316,-97.55839,0.00002386,-0.0000014713078,-0.061664198,0.000103625,-0.000081236314,-0.7839451,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,-3.783253,0.059026208,false,false,47726796,"CoinMarketCap",571578,571578,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0023209155,0.05991632,"{""low"":0.058746036,""high"":0.05991632}",0.058746036,571578,0.05991632,"CCC",0.05991632,878722,573329,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00028017163,0.0047692005,"{""low"":0.058746036,""high"":1.028677}",-0.9696508,-0.9426193,0.058746036,1.028677,-93.36255,0.08096632,-0.021940116,-0.2709783,0.22569372,-0.1666675,-0.73846763,2817131,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,29.87073,0.010697192,false,false,13476747264,"CoinMarketCap",13573354,13573354,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0024603922,0.011092559,"{""low"":0.009142567,""high"":0.011092559}",0.009142567,13573354,0.00931058,"CCC",0.00931058,7980959,7872589,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006879192,1.8017789,"{""low"":0.003818,""high"":0.044186}",-0.03348881,-0.7579054,0.003818,0.044186,-6.6383243,0.0112073,-0.00051010866,-0.04551575,0.01300506,-0.0023078686,-0.17745927,144163360,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,false,1733011200000,6,-3.2714174,0.000034466342,false,false,0,"CoinMarketCap",1223,1223,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000011656739,0.000034466342,"3.4466342E-5 - 3.4466342E-5",0.000034466342,1223,0.000034466342,"CCC",0.000034466342,39488,3034,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000024466342,2.4466343,"1.0E-5 - 0.027371",-0.027336534,-0.9987408,0.00001,0.027371,-99.84349,0.00002006,0.0000144063415,0.71816254,0.0033736462,-0.0033391798,-0.98978364,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,0.24631654,0.05264731,false,false,933888768,"CoinMarketCap",18377884,18377884,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00012936443,0.053394612,"{""low"":0.051492207,""high"":0.053394612}",0.051492207,18377884,0.051492207,"CCC",0.051492207,27177540,24807664,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0076163113,0.16913484,"{""low"":0.045031,""high"":0.404298}",-0.35165069,-0.8697809,0.045031,0.404298,-83.47808,0.07289858,-0.02025127,-0.27780062,0.12938783,-0.07674052,-0.5931046,49166728,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD",,false,,6,52.4163,0.03477468,false,false,0,"CoinMarketCap",9540490,9540490,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.011959089,0.03532086,"{""low"":0.023771184,""high"":0.03532086}",0.023771184,9540490,0.025343612,"CCC",0.025343612,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.011003496,0.46289223,"{""low"":0.023771184,""high"":0.03532086}",-0.0005461797,-0.0154633755,0.023771184,0.03532086,,,,,,,,0,15,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,false,1646265600000,8,8.912611,2.9626591e-13,false,false,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,-2.5200791,0.13970529,false,false,38800872,"CoinMarketCap",264273,264273,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0036116987,0.14055224,"{""low"":0.13595,""high"":0.14055224}",0.13595,264273,0.1397546,"CCC",0.1397546,252521,232435,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.011688292,0.09130266,"{""low"":0.128017,""high"":1.290547}",-1.1508417,-0.89174724,0.128017,1.290547,-87.47489,0.16709186,-0.027386576,-0.16390131,0.36191088,-0.2222056,-0.61397874,5420687,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,0.50279516,0.06645056,false,false,15700980736,"CoinMarketCap",28335208,28335208,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0003324449,0.06645056,"{""low"":0.064645946,""high"":0.06645056}",0.064645946,28335208,0.06480627,"CCC",0.06480627,46719750,43289817,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04498356,2.0954747,"{""low"":0.021467,""high"":0.155944}",-0.089493446,-0.5738819,0.021467,0.155944,70.03405,0.07308804,-0.006637484,-0.09081491,0.067452416,-0.0010018572,-0.0148527995,1043338880,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",false,1625875200000,6,1.5268363,0.000053644944,false,false,9625433800704,"CoinMarketCap",77420616,77420616,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",8.067509e-7,0.00005394052,"5.2237494E-5 - 5.394052E-5",0.000052237494,77420616,0.000052423453,"CCC",0.000052423453,162729609,99123943,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000007644943,0.16619441,"4.6E-5 - 3.46E-4",-0.00029235505,-0.8449568,0.000046,0.000346,-66.037735,0.00006824,-0.000014595054,-0.21387829,0.000141845,-0.00008820005,-0.6218059,516355904,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,-1.1537267,0.41974416,false,false,17139238,"CoinMarketCap",3755442,3755442,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.004899204,0.5283136,"{""low"":0.39536437,""high"":0.5283136}",0.39536437,3755442,0.39741695,"CCC",0.39741695,3029611,4727995,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.12529916,0.4255435,"{""low"":0.294445,""high"":3.852256}",-3.4325118,-0.8910394,0.294445,3.852256,-72.94205,1.038235,-0.6184908,-0.59571373,1.3913512,-0.9716071,-0.6983191,7194095,15,0,"FIRO"
