"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1611052,1611052,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.076293945,645.38855,"{""low"":644.4153,""high"":645.38855}",644.4153,1611052,0.018390903,10322262,false,"2025-07-01T00:00:00.000Z",2,15999,false,false,645.2498,"CCC",645.2498,5238514,3479798,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",28.286133,0.045853198,"{""low"":616.88464,""high"":655.51654}",-10.345764,-0.015782613,616.88464,655.51654,3.7371755,635.57825,9.592529,0.015092602,633.5198,11.651001,15,0,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",-0.01182246,645.1708,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,-0.8707115,0,false,1506902400000,6,0,false,false,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,15,0,"Infinity Economics USD",,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1445450,1445450,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.057785034,174.3057,"{""low"":173.7892,""high"":174.3057}",173.7892,1445450,0.0040309858,1330862,false,"2025-07-01T00:00:00.000Z",2,7655,false,false,173.97963,"CCC",173.97963,10163684,10825028,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",23.669785,0.1576187,"{""low"":150.17117,""high"":184.97234}",-11.131378,-0.06017861,150.17117,184.97234,13.336992,176.04565,-2.2046967,-0.012523437,173.14302,0.697937,15,0,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-0.03323103,173.84096,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5659975,5659975,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000015157042,0.0031252883,"{""low"":0.0030619206,""high"":0.0031252883}",0.0030619206,5659975,-0.06717983,173339472,false,"2017-11-09T00:00:00.000Z",6,56025636864,false,false,0.0030829874,"CCC",0.0030829874,10670815,10961634,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00061693136,0.24906392,"{""low"":0.002477,""high"":0.008369}",-0.0052750683,-0.6303105,0.002477,0.008369,-25.369162,0.0032453,-0.00015136856,-0.046642393,0.00331675,-0.0002228187,15,0,"Siacoin USD","Siacoin USD",0.49231035,0.0030939314,"[]","2025-08-31T19:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",959252,959252,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00001808512,0.0013294042,"{""low"":0.0013081265,""high"":0.0013294042}",0.0013081265,959252,-0.36600828,111070,false,"2023-01-05T00:00:00.000Z",6,83821504,false,false,0.0013081265,"CCC",0.0013081265,1050492,980198,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00003608386,0.027993685,"{""low"":0.001289,""high"":0.008321}",-0.0069959164,-0.8407543,0.001289,0.008321,-83.41575,0.00151906,-0.0001939761,-0.12769483,0.002090065,-0.00076498115,15,0,"HanChain USD","HanChain USD",1.3837067,0.0013250839,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",25090144,25090144,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.005881548,0.34171224,"{""low"":0.3251234,""high"":0.34171224}",0.3251234,25090144,-0.23814015,157709648,false,"2024-07-18T00:00:00.000Z",6,479713472,false,false,0.34074733,"CCC",0.34074733,37427749,33021633,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.184076,1.2722799,"{""low"":0.144682,""high"":3.746371}",-3.417613,-0.9122463,0.144682,3.746371,134.63644,0.34682056,-0.018062562,-0.052080423,0.4315203,-0.10276231,15,0,"UXLINK USD","UXLINK USD",-1.7575827,0.328758,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1702726,1702726,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.19184875,132.42918,"{""low"":131.84096,""high"":132.42918}",131.84096,1702726,-0.23421484,2776693,false,"2025-07-01T00:00:00.000Z",2,20999,false,false,131.96837,"CCC",131.96837,7126530,6149150,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",7.632431,0.061257824,"{""low"":124.5952,""high"":258.30377}",-126.07614,-0.48809254,124.5952,258.30377,-31.479656,168.19409,-35.96646,-0.21383902,172.66936,-40.441727,15,0,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",0.14530662,132.22763,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",29174,29174,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000003403431,0.00025975352,"2.527699E-4 - 2.5975352E-4",0.0002527699,29174,-0.036894985,0,false,1703116800000,6,0,false,false,0.00025289506,"CCC",0.00025289506,91867,30054,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006398212,0.32980478,"1.94E-4 - 0.002822",-0.002564018,-0.9085818,0.000194,0.002822,-83.885345,0.00026776,-0.0000097778975,-0.036517393,0.000267865,-0.000009882875,15,0,"Bitcoin Cats USD","Bitcoin Cats USD",1.3368862,0.00025798212,"[]",1756669860,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3033329,3033329,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.49014282,313.64215,"{""low"":313.0111,""high"":313.64215}",313.0111,3033329,0.029934112,725464,false,"2025-07-10T00:00:00.000Z",2,2314,false,false,313.51404,"CCC",313.51404,6170647,5005909,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.932648,0.06427887,"{""low"":294.5392,""high"":316.0817}",-2.6098328,-0.008256829,294.5392,316.0817,5.013764,304.57678,8.895081,0.029204722,304.36108,9.110779,15,0,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",0.15660271,313.47186,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",27960750,27960750,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.050702095,6.621459,"{""low"":6.4272513,""high"":6.621459}",6.4272513,27960750,-0.052313223,425713248,false,"2020-05-27T00:00:00.000Z",4,65652464,false,false,6.4272513,"CCC",6.4272513,40938071,42351575,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.952611,0.43087503,"{""low"":4.531734,""high"":28.879185}",-22.39484,-0.7754665,4.531734,28.879185,-69.111626,7.2104526,-0.7261076,-0.100702085,6.842287,-0.3579421,15,0,"Arweave USD","Arweave USD",0.7880864,6.484345,"[]","2025-08-31T19:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",39425300,39425300,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.038810134,1.6153194,"{""low"":1.5725158,""high"":1.6153194}",1.5725158,39425300,2.6803856,131959128,false,"2025-04-25T00:00:00.000Z",4,82516664,false,false,1.6001037,"CCC",1.6001037,21640280,79578682,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.5127065,17.492992,"{""low"":0.086475,""high"":2.022926}",-0.42374456,-0.2094711,0.086475,2.022926,1525.8478,0.7498467,0.84933484,1.1326779,0.43451467,1.1646669,15,0,"OKZOO USD","OKZOO USD",-2.3693764,1.5991815,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",18016782,18016782,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0008815229,0.3464967,"{""low"":0.33537266,""high"":0.3464967}",0.33537266,18016782,-0.42447233,55524936,false,"2025-04-24T00:00:00.000Z",6,163687984,false,false,0.34096414,"CCC",0.34096414,61906426,29726765,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.011705041,0.03573982,"{""low"":0.327507,""high"":1.441875}",-1.1026629,-0.7647424,0.327507,1.441875,-54.964363,0.42275685,-0.08354482,-0.19761908,0.5893931,-0.25018105,15,0,"Initia USD","Initia USD",-0.25920156,0.33921203,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1839329,1839329,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.3430786,335.76657,"{""low"":334.43994,""high"":335.76657}",334.43994,1839329,-0.14715302,2008624,false,"2025-07-01T00:00:00.000Z",2,5999,false,false,335.14664,"CCC",335.14664,4773121,4271011,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",7.6375732,0.023346577,"{""low"":327.1389,""high"":459.1016}",-124.325134,-0.27080092,327.1389,459.1016,-10.405326,389.3974,-54.62094,-0.14027043,392.5399,-57.763428,15,0,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-0.1023736,334.77646,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,-0.33625302,0,false,"2022-09-20T00:00:00.000Z",6,0,false,false,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,15,0,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.0065015513,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",119871640,119871640,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.002429098,0.08398717,"{""low"":0.08123393,""high"":0.08398717}",0.08123393,119871640,-0.38108844,219846544,false,"2025-03-10T00:00:00.000Z",6,2649999872,false,false,0.08161994,"CCC",0.08161994,41847361,113203633,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0069989637,0.092137694,"{""low"":0.075962,""high"":0.247489}",-0.16452804,-0.6647893,0.075962,0.247489,-39.54007,0.09781844,-0.014857478,-0.15188831,0.13404332,-0.051082358,15,0,"Plume USD","Plume USD",3.0163116,0.08296096,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",245016,245016,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00081280805,0.020213077,"{""low"":0.01874023,""high"":0.020213077}",0.01874023,245016,-0.79902816,189684,false,"2024-04-11T00:00:00.000Z",6,10000000,false,false,0.019726522,"CCC",0.019726522,614126,326146,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.00022821501,0.012177813,"{""low"":0.01874023,""high"":1.477909}",-1.4589405,-0.98716533,0.01874023,1.477909,-98.14656,0.0964032,-0.07743475,-0.8032384,0.0943836,-0.07541515,15,0,"BlackCardCoin USD","BlackCardCoin USD",-4.1089826,0.018968444,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.066634424,0,false,"2021-12-09T00:00:00.000Z",6,0,false,false,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,15,0,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",53610984,53610984,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.07345319,2.7294154,"{""low"":2.5767295,""high"":2.7294154}",2.5767295,53610984,-0.30771703,323796672,false,"2025-02-06T00:00:00.000Z",4,125295096,false,false,2.6687229,"CCC",2.6687229,75988266,169625383,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0770913,0.71463966,"{""low"":1.507181,""high"":14.993393}",-12.409121,-0.8276393,1.507181,14.993393,-69.109535,2.2046344,0.37963796,0.17219996,3.7329712,-1.1486988,15,0,"Berachain USD","Berachain USD",-2.7637587,2.5842724,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",65085436,65085436,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.1158447,265.31857,"{""low"":258.75204,""high"":265.31857}",258.75204,65085436,-0.053812534,4826047488,false,"2017-11-09T00:00:00.000Z",2,18446744,false,false,258.75204,"CCC",258.75204,105547622,98526431,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",126.224686,0.9322638,"{""low"":135.39589,""high"":420.3805}",-158.75992,-0.37765768,135.39589,420.3805,52.47183,291.96936,-30.348785,-0.103945106,276.49973,-14.87915,15,0,"Monero USD","Monero USD",1.9944394,261.62057,"[]","2025-08-31T19:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",146631,146631,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.9550334e-13,6.5724315e-11,"6.3265906E-11 - 6.5724315E-11",6.3265906e-11,146631,,6036107,false,1618876800000,8,93136099525787650,false,false,6.333445e-11,"CCC",6.333445e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5436263e-12,0.024399024,"6.3265906E-11 - 6.5724315E-11",-9.147821e-13,-0.013918473,6.3265906e-11,6.5724315e-11,,,,,,,15,0,"Kishu Inu USD","Kishu Inu USD",-0.30074486,6.480953e-11,"[]",1756669860,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5461721,5461721,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00055530854,0.030826567,"{""low"":0.02950452,""high"":0.030826567}",0.02950452,5461721,-0.12223555,34598976,false,"2021-11-01T00:00:00.000Z",6,1166666624,false,false,0.03015605,"CCC",0.03015605,11887657,13898964,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0074562635,0.33586773,"{""low"":0.0222,""high"":0.146526}",-0.11686973,-0.7976041,0.0222,0.146526,-53.69288,0.0297536,-0.00009733625,-0.003271411,0.03378613,-0.004129866,15,0,"Acala Token USD","Acala Token USD",-1.8380635,0.029656263,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",24102,24102,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0016290098,0.18001193,"0.17527719 - 0.18001193",0.17527719,24102,-0.034237087,35637264,false,1607299200000,6,198399728,false,false,0.175673,"CCC",0.175673,76290,29416,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17882156,222.96953,"8.02E-4 - 0.799067",-0.6194435,-0.7752084,0.000802,0.799067,-64.7169,0.18817379,-0.008550227,-0.04543793,0.18599136,-0.0063678026,15,0,"MobileCoin USD","MobileCoin USD",0.91520697,0.17962356,"[]",1756669860,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.18070073,578,false,1563926400000,8,278998368,false,false,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,15,0,"Storeum USD","Storeum USD",0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",387043,387043,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0010757446,1.1522588,"{""low"":1.1504012,""high"":1.1522588}",1.1504012,387043,0.035116393,41902888,false,"2021-07-27T00:00:00.000Z",4,36387340,false,false,1.1507794,"CCC",1.1507794,451405,473437,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15102983,0.15094696,"{""low"":1.000549,""high"":1.22428}",-0.072701216,-0.059382834,1.000549,1.22428,6.1366916,1.1481515,0.003427267,0.0029850304,1.1125114,0.039067388,15,0,"Tether EURt USD","Tether EURt USD",-0.09332778,1.1515788,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3850606,3850606,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000051056384,0.0019153561,"{""low"":0.0018406699,""high"":0.0019153561}",0.0018406699,3850606,-0.19146569,176466464,false,"2018-07-30T00:00:00.000Z",6,93474996224,false,false,0.0018499533,"CCC",0.0018499533,4470680,2923902,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00054584676,0.40674126,"{""low"":0.001342,""high"":0.010706}",-0.008818153,-0.8236646,0.001342,0.010706,-0.05402565,0.0019796,-0.0000917532,-0.046349365,0.0023349,-0.00044705323,15,0,"VeThor Token USD","VeThor Token USD",2.7796526,0.0018878467,"[]","2025-08-31T19:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2933920,2933920,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",2.0365906,336.97128,"{""low"":334.35544,""high"":336.97128}",334.35544,2933920,0.044104636,3703779,false,"2025-07-01T00:00:00.000Z",2,10999,false,false,334.35544,"CCC",334.35544,13191189,16376920,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",46.445404,0.16000009,"{""low"":290.28363,""high"":354.02878}",-17.299744,-0.04886536,290.28363,354.02878,10.47883,325.76263,10.9664,0.033663776,322.50507,14.2239685,15,0,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",0.60848826,336.72903,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",476811,476811,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000006906659,0.00030049705,"2.8760274E-4 - 3.0049705E-4",0.00028760274,476811,-0.25949752,5741361,false,1728345600000,6,19292413952,false,false,0.00029436627,"CCC",0.00029436627,341752,331008,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025459682,5.920856,"4.3E-5 - 8.85E-4",-0.0005874032,-0.6637324,0.000043,0.000885,-41.666668,0.0003612,-0.00006360316,-0.1760885,0.000401885,-0.00010428816,15,0,"ICB Network USD",,2.375947,0.00029759682,"[]",1756669860,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000018000703,"1.8000703E-5 - 1.8000703E-5",0.000018000703,27,-0.95116407,0,false,1558396800000,6,0,false,false,0.000018000703,"CCC",0.000018000703,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000070007027,0.6364275,"1.1E-5 - 0.001418",-0.0013999993,-0.9873056,0.000011,0.001418,-97.58389,0.0000196,-0.0000015992973,-0.0815968,0.000368595,-0.00035059432,15,0,"TERA USD","TERA USD",0,0.000018000703,"[]",1756670040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
