"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7199087,0.00046866928,0.00047476,-0.000006090704,-0.012829017,0.00229807,-0.0018294007,-0.7960596,2079115,15,0,false,false,"REGULAR","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",265366,265366,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000082017505,0.00047686,"4.6865633E-4 - 4.7686E-4",0.00046865633,265366,0.00047685552,"CCC",0.00047685552,1113014,242633,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002476693,1.1206756,"2.21E-4 - 0.009988",-0.00951933,-0.9530767,0.000221,0.009988,-93.97408,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.0494921,6.966606e-11,,,,,,,12153654,15,0,false,false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5167769,5167769,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.061594e-12,7.156354e-11,"6.950996E-11 - 7.156354E-11",6.950996e-11,5167769,7.021866e-11,"CCC",7.021866e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.5609736e-13,0.0022456832,"6.950996E-11 - 7.156354E-11",-1.8974822e-12,-0.02651465,6.950996e-11,7.156354e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,"REGULAR","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,1.5350558,0.024641016,0.02706168,-0.0024206638,-0.089449875,0.0359941,-0.011353085,-0.31541514,16278232,15,0,false,false,"REGULAR","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1289577,1289577,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00037253462,0.024710702,"{""low"":0.023924202,""high"":0.024710702}",0.023924202,1289577,0.024121681,"CCC",0.024121681,1217943,1226528,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0016310159,0.07088292,"{""low"":0.02301,""high"":0.073095}",-0.048453987,-0.66289055,0.02301,0.073095,-65.19318,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,7.00619,0.07085438,0.11306326,-0.04220888,-0.3733209,0.21552041,-0.14466603,-0.6712405,70210440,15,0,false,false,"REGULAR","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",18681916,18681916,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0046391636,0.072239324,"{""low"":0.06945623,""high"":0.072239324}",0.06945623,18681916,0.069609605,"CCC",0.069609605,28494540,12747907,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0045153797,0.06806523,"{""low"":0.066339,""high"":0.505787}",-0.43493265,-0.85991263,0.066339,0.505787,-85.446,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,7.549995,7.3410378,11.144575,-3.8035374,-0.34129047,19.480892,-12.139854,-0.6231673,733890432,15,0,false,false,"REGULAR","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",140187472,140187472,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.5153403,7.492199,"{""low"":7.236697,""high"":7.492199}",7.236697,140187472,7.249645,"CCC",7.249645,118191738,64002680,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.38792658,0.0557918,"{""low"":6.953111,""high"":35.83985}",-28.498814,-0.7951711,6.953111,35.83985,-78.708885,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-13.425354,0.00029328713,0.00043302,-0.00013973287,-0.3226938,0.0010561,-0.0007628129,-0.7222923,0,15,0,false,false,"REGULAR","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",138352,138352,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00004548079,0.00031167723,"2.813369E-4 - 3.1167723E-4",0.0002813369,138352,0.00030700222,"CCC",0.00030700222,195306,136740,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000119502365,0.042476606,"2.813369E-4 - 0.005528",-0.005234713,-0.9469452,0.0002813369,0.005528,-74.87544,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,8.188801,0.0068519115,0.008917,-0.0020650886,-0.23159006,0.01043268,-0.0035807686,-0.34322613,159728,15,0,false,false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",139764,139764,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0005186205,0.006866836,"0.0067059705 - 0.006866836",0.0067059705,139764,0.006715472,"CCC",0.006715472,140818,135110,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0064569116,16.346611,"3.95E-4 - 0.081376",-0.07452409,-0.9157994,0.000395,0.081376,-53.05649,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-4.4867134,0.004450101,0.00375822,0.00069188094,0.18409804,0.003549155,0.00090094586,0.253848,51063484,15,0,false,false,"REGULAR","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11474679808,"CoinMarketCap",244444,244444,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00020904234,0.0044599627,"{""low"":0.004447736,""high"":0.0044599627}",0.004447736,244444,0.0044551147,"CCC",0.0044551147,405250,459684,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001829101,0.6978638,"{""low"":0.002621,""high"":0.005539}",-0.0010888991,-0.19658767,0.002621,0.005539,-15.11079,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,5.0813904,0.006159658,0.00853562,-0.0023759617,-0.27835843,0.02080449,-0.014644833,-0.70392656,6159658,15,0,false,false,"REGULAR","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",197165,197165,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0002978607,0.006594167,"{""low"":0.006159658,""high"":0.006594167}",0.006159658,197165,0.006594167,"CCC",0.006594167,323653,194394,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006159658,,"{""low"":0,""high"":0.0813}",-0.07514034,-0.92423546,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.0061418,0.03025103,0.0316645,-0.0014134683,-0.0446389,0.03452171,-0.0042706802,-0.123709984,299485184,15,0,false,false,"REGULAR","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",45393912,45393912,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000301335,0.03031542,"{""low"":0.02978585,""high"":0.03031542}",0.02978585,45393912,0.029800529,"CCC",0.029800529,42385917,25804741,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006287029,0.26235306,"{""low"":0.023964,""high"":0.079373}",-0.049121972,-0.6188751,0.023964,0.079373,-19.931799,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,6.2250834,0.11338795,0.18582723,-0.072439276,-0.38982058,0.31840453,-0.20501658,-0.64388716,12615420,15,0,false,false,"REGULAR","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,111258912,"CoinMarketCap",8529519,8529519,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0066448525,0.11574332,"{""low"":0.11260206,""high"":0.11574332}",0.11260206,8529519,0.112978786,"CCC",0.112978786,8436385,5716135,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0023089498,0.020786555,"{""low"":0.111079,""high"":0.797528}",-0.6841401,-0.85782576,0.111079,0.797528,-84.86379,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,7.7598953,0.3103111,0.42926028,-0.118949175,-0.27710268,0.6582626,-0.3479515,-0.52859074,37136824,15,0,false,false,"REGULAR","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12709896,12709896,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.022345811,0.31604972,"{""low"":0.3046604,""high"":0.31604972}",0.3046604,12709896,0.30592862,"CCC",0.30592862,12042429,9473935,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.053512096,0.20838124,"{""low"":0.256799,""high"":1.329864}",-1.019553,-0.76665956,0.256799,1.329864,-52.432335,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084200,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,19.129726,4.5571092e-8,,,,,,,34217952,15,0,false,false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",11919,11919,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",7.317759e-9,4.5571092e-8,"4.436162E-8 - 4.5571092E-8",4.436162e-8,11919,4.4849866e-8,"CCC",4.4849866e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2094716e-9,0.027263919,"4.436162E-8 - 4.5571092E-8",0,0,4.436162e-8,4.5571092e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-12.086123,0.00023106144,0.00062488,-0.0003938186,-0.6302307,0.00082425,-0.00059318857,-0.7196707,0,15,0,false,false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",124713,124713,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000031765594,0.00023580171,"2.250823E-4 - 2.3580171E-4",0.0002250823,124713,0.00023480332,"CCC",0.00023480332,177686,127251,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000013061435,0.059914842,"2.18E-4 - 0.002462",-0.0022309385,-0.9061489,0.000218,0.002462,-85.95166,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,11.896491,0.070813246,0.114357,-0.043543756,-0.38077036,0.18168603,-0.11087278,-0.61024386,13722587,15,0,false,false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,193785584,"CoinMarketCap",7694212,7694212,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.007528648,0.07161631,"{""low"":0.06707324,""high"":0.07161631}",0.06707324,7694212,0.06740509,"CCC",0.06740509,7519516,7437312,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.007277243,0.114537306,"{""low"":0.063536,""high"":0.410427}",-0.33961377,-0.82746446,0.063536,0.410427,-82.43843,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.4935598,0.47954097,0.56616896,-0.08662799,-0.15300731,0.6709572,-0.19141623,-0.28528827,239770496,15,0,false,false,"REGULAR","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11375044,11375044,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.011666715,0.48638788,"{""low"":0.47567964,""high"":0.48638788}",0.47567964,11375044,0.47631517,"CCC",0.47631517,10866468,8279838,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.018049985,0.039112326,"{""low"":0.461491,""high"":0.918683}",-0.43914202,-0.47801256,0.461491,0.918683,-46.5864,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.8572974,0.00059034996,0.00113136,-0.00054101,-0.47819442,0.00338284,-0.00279249,-0.82548684,7699576,15,0,false,false,"REGULAR","SIDUS USD","SIDUS USD",false,1639008000000,6,13042393088,"CoinMarketCap",692269,692269,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000023685163,0.0005909825,"5.831413E-4 - 5.909825E-4",0.0005831413,692269,0.00059051934,"CCC",0.00059051934,729410,457593,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000072086696,0.012361789,"5.831413E-4 - 0.012518",-0.01192765,-0.95284,0.0005831413,0.012518,-94.54355,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.958558,0.16454852,0.2202791,-0.05573058,-0.25299987,0.30739284,-0.14284432,-0.46469632,227963824,15,0,false,false,"REGULAR","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1385389696,"CoinMarketCap",37373296,37373296,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.004728377,0.16753128,"{""low"":0.16127291,""high"":0.16753128}",0.16127291,37373296,0.16209213,"CCC",0.16209213,29346352,19370853,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.004584521,0.028659705,"{""low"":0.159964,""high"":0.62551}",-0.46096146,-0.73693705,0.159964,0.62551,-71.76537,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00089539,0.00008733437,0.09753779,0,15,0,false,false,"REGULAR","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,42.052017,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,4.3144703,0.7621229,1.3062285,-0.5441056,-0.416547,2.7182887,-1.9561658,-0.7196314,179081936,15,0,false,false,"REGULAR","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",53820440,53820440,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.03152156,0.77681804,"{""low"":0.7528396,""high"":0.77681804}",0.7528396,53820440,0.759953,"CCC",0.759953,92145554,33193766,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0399729,0.05535263,"{""low"":0.72215,""high"":5.651839}",-4.8897157,-0.86515486,0.72215,5.651839,-81.65887,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,4.9149146,27.290054,34.354866,-7.0648117,-0.20564224,49.53695,-22.246895,-0.44909698,541666752,15,0,false,false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19848504,"CoinMarketCap",81540848,81540848,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.2784481,27.739054,"{""low"":26.980091,""high"":27.739054}",26.980091,81540848,27.088902,"CCC",27.088902,61914204,49716588,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.1424866,0.0436938,"{""low"":26.147568,""high"":100.65703}",-73.366974,-0.72888076,26.147568,100.65703,-71.760155,"BSV"
