"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.866388,"REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",16308178,16308178,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.028576076,0.63596,"{""low"":0.61419106,""high"":0.63596}",0.61419106,16308178,0.62903893,"CCC",0.62903893,16742959,16513174,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.07247108,0.13338588,"{""low"":0.543319,""high"":8.968432}",-8.352642,-0.931338,0.543319,8.968432,-74.57246,"[]","2025-03-13T06:53:00.000Z",0.61579007,0.94375056,-0.3279605,-0.3475076,1.3333503,-0.71756023,-0.5381633,43627700,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4728142,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","USD",false,1705363200000,6,0,"CoinMarketCap",919,919,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-6.954215e-7,0.0000478344,"4.569511E-5 - 4.78344E-5",0.00004569511,919,0.00004773601,"CCC",0.00004773601,119080,5585,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000145218,0.45380625,"3.2E-5 - 2.88E-4",-0.0002414782,-0.838466,0.000032,0.000288,-61.832058,"[]",1741848780,0.0000465218,0.00004814,-0.0000016181984,-0.033614427,0.000075045,-0.000028523198,-0.38008127,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z",13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8936405,"REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",65124,65124,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000084149884,0.0030180437,"{""low"":0.0029072533,""high"":0.0030180437}",0.0029072533,65124,0.0029898167,"CCC",0.0029898167,165425,76957,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00027125073,0.09968788,"{""low"":0.002721,""high"":0.045339}",-0.04234675,-0.93400276,0.002721,0.045339,-92.845116,"[]","2025-03-13T06:52:00.000Z",0.0029922507,0.00579086,-0.0027986092,-0.48328042,0.008528955,-0.0055367043,-0.6491656,876617,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37150952,"REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD","USD",false,"2020-12-27T00:00:00.000Z",4,88327128,"CoinMarketCap",16359446,16359446,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.0053322315,1.4789898,"{""low"":1.4341481,""high"":1.4789898}",1.4341481,16359446,1.4630218,"CCC",1.4630218,29074799,16197622,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.18964148,0.15159361,"{""low"":1.250986,""high"":9.578298}",-8.1376705,-0.84959465,1.250986,9.578298,-84.14212,"[]","2025-03-13T06:52:00.000Z",1.4406275,1.9073346,-0.4667071,-0.24469075,2.4279418,-0.98731434,-0.40664664,127246480,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,"USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"[]","2022-08-16T18:33:00.000Z",0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.030224,"REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","USD",false,"2017-11-09T00:00:00.000Z",6,1552100992,"CoinMarketCap",84049448,84049448,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.019188225,0.4999454,"{""low"":0.49424556,""high"":0.4999454}",0.49424556,84049448,0.49708822,"CCC",0.49708822,167611715,111630222,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0938448,0.23376402,"{""low"":0.401451,""high"":1.52718}",-1.0318842,-0.6756795,0.401451,1.52718,-57.36009,"[]","2025-03-13T06:53:00.000Z",0.4952958,0.63714105,-0.14184526,-0.22262771,0.66244626,-0.16715047,-0.25232306,768749120,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2742524,"REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",25907008,25907008,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.017714858,0.8252341,"{""low"":0.7960373,""high"":0.8252341}",0.7960373,25907008,0.8241758,"CCC",0.8241758,39826173,28023099,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.063712895,0.086928554,"{""low"":0.732934,""high"":5.206784}",-4.4101367,-0.8469982,0.732934,5.206784,-83.085335,"[]","2025-03-13T06:53:00.000Z",0.7966469,1.1095482,-0.31290132,-0.28200787,1.6309936,-0.8343467,-0.51155734,270434720,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74758255,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000004196656,0.0005632849,"5.558767E-4 - 5.632849E-4",0.0005558767,0,0.00056003255,"CCC",0.00056003255,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015616222,0.38943198,"4.01E-4 - 0.001113",-0.00055583776,-0.499405,0.000401,0.001113,-44.82091,"[]",1741848780,0.0005571622,0.00063608,-0.00007891777,-0.124068946,0.000573475,-0.000016312755,-0.028445452,4782776,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.055719,"REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","USD",false,"2019-11-19T00:00:00.000Z",6,46114668544,"CoinMarketCap",12527797,12527797,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0001422232,0.004873917,"{""low"":0.004770309,""high"":0.004873917}",0.004770309,12527797,0.00485097,"CCC",0.00485097,40514436,29454821,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005715545,0.13527918,"{""low"":0.004225,""high"":0.037799}",-0.033002447,-0.8731037,0.004225,0.037799,-76.59238,"[]","2025-03-13T06:55:00.000Z",0.0047965543,0.00681042,-0.0020138659,-0.29570362,0.01160301,-0.0068064556,-0.5866112,221191520,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z",0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.627302,"REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","USD",false,"2017-11-09T00:00:00.000Z",6,30732412928,"CoinMarketCap",272617984,272617984,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.014109254,0.26782197,"{""low"":0.2590293,""high"":0.26782197}",0.2590293,272617984,0.2595336,"CCC",0.2595336,590886137,398163207,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18891984,2.4884725,"{""low"":0.075918,""high"":0.634248}",-0.3694102,-0.58243805,0.075918,0.634248,76.4305,"[]","2025-03-13T06:54:00.000Z",0.26483783,0.3393547,-0.07451686,-0.219584,0.26344818,0.0013896525,0.0052748607,8139105280,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9246347,"REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","USD",false,1710374400000,6,68953186304,"CoinMarketCap",53296528,53296528,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000038420665,0.0013783807,"0.0013405037 - 0.0013783807",0.0013405037,53296528,0.0013733138,"CCC",0.0013733138,115561118,69438100,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000494114,0.5758904,"8.58E-4 - 0.028047",-0.026694885,-0.9517911,0.000858,0.028047,-25.661224,"[]",1741848780,0.001352114,0.00231762,-0.00096550595,-0.41659373,0.006242205,-0.004890091,-0.7833916,93232568,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5816986,"REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","USD",false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",144071520,144071520,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00093494356,0.1664314,"{""low"":0.15928206,""high"":0.1664314}",0.15928206,144071520,0.1664314,"CCC",0.1664314,283464727,282631384,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12851147,4.108292,"{""low"":0.031281,""high"":2.46883}",-2.3090377,-0.93527603,0.031281,2.46883,307.4093,"[]","2025-03-13T06:53:00.000Z",0.15979247,0.20286502,-0.04307255,-0.21232124,0.621168,-0.46137553,-0.7427548,159768992,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.504501,"REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","USD",false,1656028800000,6,0,"CoinMarketCap",60,60,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.00000739803,0.00006709001,"6.6560955E-5 - 6.709001E-5",0.000066560955,60,0.00006704717,"CCC",0.00006704717,29,14,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000052560954,3.7543538,"1.4E-5 - 1.25E-4",-0.00005843905,-0.4675124,0.000014,0.000125,34.09091,"[]",1741848780,0.000066560955,0.00005066,0.000015900954,0.3138759,0.000042455,0.000024105953,0.5678001,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4761257,"REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",514823,514823,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0026364848,0.039671965,"{""low"":0.037901863,""high"":0.039671965}",0.037901863,514823,0.039533433,"CCC",0.039533433,734218,533951,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0035948642,0.10478515,"{""low"":0.034307,""high"":0.379559}",-0.34165716,-0.90014243,0.034307,0.379559,-84.903435,"[]","2025-03-13T06:53:00.000Z",0.037901863,0.05197424,-0.014072377,-0.27075675,0.06998049,-0.032078624,-0.45839384,14058772,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.253989,"REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","USD",false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",38080304,38080304,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0015541147,0.024123618,"{""low"":0.023076368,""high"":0.024123618}",0.023076368,38080304,0.023762561,"CCC",0.023762561,32110070,101222304,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0099258665,0.7423984,"{""low"":0.01337,""high"":0.263812}",-0.24051614,-0.9116952,0.01337,0.263812,-83.21804,"[]","2025-03-13T06:53:00.000Z",0.023295866,0.02040278,0.0028930865,0.14179865,0.03557463,-0.012278764,-0.34515506,47156480,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.320161,"REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD","USD",false,1712707200000,6,0,"CoinMarketCap",144997,144997,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000007049821,0.00054962793,"5.17316E-4 - 5.4962793E-4",0.000517316,144997,0.0005459022,"CCC",0.0005459022,231071,145421,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000080962986,0.18153135,"4.46E-4 - 0.089794",-0.08926704,-0.9941314,0.000446,0.089794,-99.34386,"[]",1741848780,0.000526963,0.0011499,-0.00062293705,-0.5417315,0.003726445,-0.0031994819,-0.8585883,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5094186,"REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90022,90022,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00018138438,0.0368247,"{""low"":0.024731737,""high"":0.0368247}",0.024731737,90022,0.03496313,"CCC",0.03496313,86631,75559,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029269326,4.490538,"{""low"":0.006518,""high"":0.11029}",-0.07450268,-0.6755162,0.006518,0.11029,-36.952763,"[]","2025-03-13T06:53:00.000Z",0.035787325,0.0325416,0.0032457262,0.09974083,0.0307215,0.005065825,0.1648951,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2137753,"REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","USD",false,"2023-02-14T00:00:00.000Z",6,2243485440,"CoinMarketCap",31967872,31967872,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0012094527,0.10499498,"{""low"":0.100610845,""high"":0.10499498}",0.100610845,31967872,0.10341572,"CCC",0.10341572,53129864,29484960,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0102763325,0.1134541,"{""low"":0.090577,""high"":0.702223}",-0.6013697,-0.8563799,0.090577,0.702223,-84.81626,"[]","2025-03-13T06:52:00.000Z",0.10085333,0.14526418,-0.044410847,-0.3057247,0.22216365,-0.121310316,-0.54604036,226262976,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.499365,"REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z",19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.751451,"REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","USD",false,"2019-05-28T00:00:00.000Z",6,839846464,"CoinMarketCap",9892638,9892638,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0035629123,0.10138794,"{""low"":0.098129116,""high"":0.10138794}",0.098129116,9892638,0.101045355,"CCC",0.101045355,17129258,13808041,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.011185929,0.12805726,"{""low"":0.087351,""high"":0.563473}",-0.46493605,-0.8251257,0.087351,0.563473,-76.354576,"[]","2025-03-13T06:53:00.000Z",0.09853693,0.13375431,-0.035217382,-0.26329905,0.19578438,-0.097247444,-0.49670687,82755888,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06918888,"REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",12666,12666,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000007874332,0.011418557,"{""low"":0.011387868,""high"":0.011418557}",0.011387868,12666,0.011407596,"CCC",0.011407596,144335,72376,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001410909,0.14140198,"{""low"":0.009978,""high"":0.11719}",-0.10580109,-0.9028167,0.009978,0.11719,-89.66973,"[]","2025-03-13T06:53:00.000Z",0.011388909,0.0114561,-0.0000671912,-0.005865102,0.02311902,-0.01173011,-0.50737923,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z",0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,5.0495334e-11,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.284061,"REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","USD",false,1732838400000,6,0,"CoinMarketCap",139123,139123,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000012872799,0.00010520594,"8.342228E-5 - 1.0520594E-4",0.00008342228,139123,0.00009029356,"CCC",0.00009029356,175680,130208,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000019350686,0.2845689,"6.8E-5 - 0.010388",-0.010300649,-0.9915912,0.000068,0.010388,-99.14501,"[]",1741848780,0.00008735069,0.0001916,-0.00010424932,-0.54409873,0.0010824078,-0.000995057,-0.9192996,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7621615,"REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","USD",false,"2020-09-29T00:00:00.000Z",4,288650592,"CoinMarketCap",53979704,53979704,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.056439757,1.5708057,"{""low"":1.5464606,""high"":1.5708057}",1.5464606,53979704,1.5585041,"CCC",1.5585041,149295717,69864862,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.34926558,0.289278,"{""low"":1.20737,""high"":5.20141}",-3.6447742,-0.7007281,1.20737,5.20141,-68.03137,"[]","2025-03-13T06:54:00.000Z",1.5566356,2.0227158,-0.4660802,-0.23042297,2.1805396,-0.623904,-0.28612366,449323808,15,0,false,false,"CAKE"
