"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.7942896,1.1624277e-10,"REGULAR","Kishu Inu USD","Kishu Inu USD","9.0804406E-11 - 1.1890626E-10",9.0804406e-11,244929,1.1849241e-10,"CCC",1.1849241e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.5438367e-11,0.28014463,"9.0804406E-11 - 1.1890626E-10",-2.6634875e-12,-0.022399893,9.0804406e-11,1.1890626e-10,,,,,,,,10826398,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",244929,244929,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.1238358e-12,1.1890626e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","Turtle Racing USD",,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","Grok USD",,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932840,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.51426387,0.0020874168,"REGULAR","TAO INU USD","TAO INU USD","0.0020394365 - 0.002178099",0.0020394365,10699,0.002081308,"CCC",0.002081308,26543,11625,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0012644168,1.536351,"8.23E-4 - 0.012416",-0.0103285825,-0.8318768,0.000823,0.012416,-77.75521,0.001665,0.00042241684,0.2537038,0.00300094,-0.00091352314,-0.30441234,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",10699,10699,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000010679942,0.002178099,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7606449,0.09924969,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","{""low"":0.09575594,""high"":0.10369602}",0.09575594,384115,0.09724391,"CCC",0.09724391,546807,326354,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05186469,1.0945382,"{""low"":0.047385,""high"":0.715142}",-0.6158923,-0.8612168,0.047385,0.715142,-68.07967,0.09268128,0.0065684095,0.07087094,0.20208794,-0.10283825,-0.5088787,6028255,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,60738276,"CoinMarketCap",384115,384115,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00076072663,0.10369602,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR","YAWN [Old] USD","YAWN [Old] USD","1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.2123293,0.0381074,"REGULAR","Dolomite USD","Dolomite USD","{""low"":0.036099512,""high"":0.038579106}",0.036099512,11565741,0.03626979,"CCC",0.03626979,12801985,9865929,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0043613985,0.12924194,"{""low"":0.033746,""high"":0.126873}",-0.08876561,-0.6996414,0.033746,0.126873,-44.364143,0.048943534,-0.010836136,-0.22140075,0.048943534,-0.010836136,-0.22140075,13783217,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",11565741,11565741,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00046765804,0.038579106,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,15.997129,0.0044837617,"REGULAR","U2U Network USD","U2U Network USD","{""low"":0.0038611938,""high"":0.0044837617}",0.0038611938,670087,0.0038736614,"CCC",0.0038736614,540305,460442,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0008197618,0.22373411,"{""low"":0.003664,""high"":0.022144}",-0.017660238,-0.797518,0.003664,0.022144,-78.387726,0.00421412,0.00026964163,0.06398527,0.006340141,-0.0018563792,-0.29279777,6842263,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",670087,670087,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00061835395,0.0044837617,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.08335698,0.009393139,"REGULAR","Skillful AI USD","Skillful AI USD","{""low"":0.009341139,""high"":0.009458486}",0.009341139,33699,0.0094536245,"CCC",0.0094536245,54274,54042,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00033913925,0.037457395,"{""low"":0.009054,""high"":0.232652}",-0.22325885,-0.9596258,0.009054,0.232652,-94.83411,0.01035644,-0.0009633014,-0.093014725,0.0268379,-0.017444761,-0.6500047,2503153,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,266487440,"CoinMarketCap",33699,33699,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00000782311,0.009458486,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.14153102,0.0012775746,"REGULAR","HU LE ZHI USD","HU LE ZHI USD","0.001276374 - 0.0012796016",0.001276374,133213,0.0012766115,"CCC",0.0012766115,1109642,141216,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004905746,0.62334764,"7.87E-4 - 0.002561",-0.0012834254,-0.50114226,0.000787,0.002561,-4.701495,0.00120676,0.000070814625,0.05868162,0.0012093725,0.00006820203,0.056394562,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",133213,133213,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.0000018054852,0.0012796016,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,5.62028,2.2230506e-7,"REGULAR","TitanX USD","TitanX USD","2.0709419E-7 - 2.2857705E-7",2.0709419e-7,114545,2.0712419e-7,"CCC",2.0712419e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.2230506e-7,,"0.0 - 2.0E-6",-0.0000017776949,-0.8888475,0,0.000002,0,7.6e-7,-5.376949e-7,-0.7074933,6.3e-7,-4.0769493e-7,-0.64713484,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",114545,114545,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.1829314e-8,2.2857705e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.90578693,13.4299555,"REGULAR","PrimeFinance USD","PrimeFinance USD","{""low"":13.4299555,""high"":13.581887}",13.4299555,781,13.572502,"CCC",13.572502,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.13308048,0.010008403,"{""low"":13.296875,""high"":15.123755}",-1.6938,-0.11199599,13.296875,15.123755,-7.64488,13.70927,-0.27931404,-0.0203741,14.353878,-0.92392254,-0.06436745,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.122758865,13.581887,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,3.7296934,0.0031886098,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","{""low"":0.003013829,""high"":0.0032207214}",0.003013829,54808,0.003013829,"CCC",0.003013829,72886,55561,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00068060984,0.27137554,"{""low"":0.002508,""high"":0.037776}",-0.03458739,-0.91559166,0.002508,0.037776,-91.44722,0.00298106,0.00020754989,0.06962285,0.007930955,-0.004742345,-0.59795386,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54808,54808,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00011464907,0.0032207214,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,4.137919,60.3401,"REGULAR","Wrapped NXM USD","Wrapped NXM USD","{""low"":58.069855,""high"":60.950268}",58.069855,3657725,58.101078,"CCC",58.101078,2911746,2210213,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",30.085815,0.99443156,"{""low"":30.254284,""high"":86.38722}",-26.047123,-0.3015159,30.254284,86.38722,-26.551664,42.829834,17.510265,0.40883338,57.91506,2.4250412,0.04187238,40360904,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,668890,"CoinMarketCap",3657725,3657725,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.3976135,60.950268,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-2.0088,0.006642753,"REGULAR","Cogito Finance USD","Cogito Finance USD","{""low"":0.006115418,""high"":0.0072871926}",0.006115418,1486,0.007174734,"CCC",0.007174734,986,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00074975286,0.12722771,"{""low"":0.005893,""high"":0.093463}",-0.08682025,-0.9289264,0.005893,0.093463,-91.7909,0.00746428,-0.0008215271,-0.11006113,0.019242095,-0.012599342,-0.65478015,642938,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1486,1486,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0001361752,0.0072871926,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932720,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,2.5578766,0.00093694305,"REGULAR","Klaus USD",,"8.593137E-4 - 0.0019619428",0.0008593137,88956,0.0008935392,"CCC",0.0008935392,486191,51946,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0005969431,1.7557149,"3.4E-4 - 0.051903",-0.050966054,-0.9819482,0.00034,0.051903,-84.53822,0.0007607,0.00017624308,0.2316854,0.00475721,-0.003820267,-0.8030478,936943,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",88956,88956,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000023368106,0.0019619428,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","Utopia USD",,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,4.5642037,0.14281866,"REGULAR","LCX USD","LCX USD","{""low"":0.13454989,""high"":0.14281866}",0.13454989,717711,0.13454989,"CCC",0.13454989,1566920,764633,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.062044658,0.7681266,"{""low"":0.080774,""high"":0.401055}",-0.25823635,-0.6438926,0.080774,0.401055,-52.782017,0.13910174,0.0037169158,0.026720842,0.19391266,-0.051093996,-0.26348975,134597936,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",717711,717711,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.006234005,0.14281866,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.5764859,0.12120294,"REGULAR","OVR USD","OVR USD","{""low"":0.11967287,""high"":0.12120612}",0.11967287,231835,0.11973998,"CCC",0.11973998,202320,222999,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.027582936,0.29462653,"{""low"":0.09362,""high"":0.385014}",-0.26381105,-0.6851986,0.09362,0.385014,-67.93999,0.11675218,0.004450761,0.038121436,0.18288022,-0.061677285,-0.3372551,6180704,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",231835,231835,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0019413456,0.12120612,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR","AutoSingle USD","AutoSingle USD","{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,13.569139,0.09442912,"REGULAR","ZND Token USD","ZND Token USD","{""low"":0.0872724,""high"":0.12085187}",0.0872724,5367338,0.0872724,"CCC",0.0872724,7695757,4791349,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.03836112,0.6841892,"{""low"":0.056068,""high"":1.104128}",-1.0096989,-0.9144763,0.056068,1.104128,-62.534172,0.10904466,-0.014615543,-0.13403264,0.3452637,-0.25083458,-0.72650146,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5367338,5367338,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.01128231,0.12085187,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.8520659,224.56801,"REGULAR","UNCX Network USD","UNCX Network USD","{""low"":217.62622,""high"":224.67139}",217.62622,31360,217.76584,"CCC",217.76584,16054,25082,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",143.82356,1.7812192,"{""low"":80.744446,""high"":429.64932}",-205.08131,-0.47732255,80.744446,429.64932,-38.879753,165.68509,58.88292,0.35539058,226.37668,-1.80867,-0.007989649,10467251,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",31360,31360,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.0835266,224.67139,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","TOAD.Network USD",,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","Avidax Finance USD",,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932720,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.3416789,4.135535e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","3.998651E-7 - 4.1728336E-7",3.998651e-7,120484,4.0091714e-7,"CCC",4.0091714e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.135535e-7,,"0.0 - 9.8E-5",-0.000097586446,-0.9957801,0,0.000098,-92.85714,7.2e-7,-3.064465e-7,-0.42562014,0.00000145,-0.0000010364465,-0.7147907,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",120484,120484,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",9.462497e-9,4.1728336e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932840,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.7918665,0.0000010782154,"REGULAR","Matt Furie USD","Matt Furie USD","1.0616633E-6 - 1.1039831E-6",0.0000010616633,5271,0.0000010616633,"CCC",0.0000010616633,5700,9144,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000010782154,,"0.0 - 3.6E-5",-0.000034921784,-0.97004956,0,0.000036,-94.117645,6.8e-7,3.9821538e-7,0.5856108,0.000001525,-4.467846e-7,-0.29297352,453594,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5271,5271,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.0966817e-8,0.0000011039831,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.39080796,0.0014526352,"REGULAR","Retik Finance USD","Retik Finance USD","{""low"":0.0013875377,""high"":0.0015298085}",0.0013875377,74643,0.0014310844,"CCC",0.0014310844,82777,74326,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00017963513,0.14111164,"{""low"":0.001273,""high"":2.026644}",-2.0251913,-0.9992832,0.001273,2.026644,-99.87218,0.0018223,-0.00036966486,-0.2028562,0.00211811,-0.0006654748,-0.31418332,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",74643,74643,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000056548743,0.0015298085,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","Mickey Mouse USD","Mickey Mouse USD","2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"MICKEY"
