"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","regularMarketChangePercent","regularMarketPrice","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",17439,17439,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.7857819,68.587845,"{""low"":67.21713,""high"":68.587845}",67.21713,17439,67.21776,"CCC",67.21776,13218,9490,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.2335753,68.587845,"DeFi Pulse Index USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",15.236362,0.2855846,"{""low"":53.351482,""high"":1728.2153}",-1659.6274,-0.9603129,53.351482,1728.2153,-59.889687,72.644,-4.0561523,-0.05583603,96.917885,-28.33004,-0.29230973,38339468,15,0,false,false,"DeFi Pulse Index USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",32425,32425,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00046356022,0.17827536,"{""low"":0.17827536,""high"":0.17827536}",0.17827536,32425,0.17827536,"CCC",0.17827536,7139,15042,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.260699,0.17827536,"Wise Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.09187836,1.0634439,"{""low"":0.086397,""high"":1811.7988}",-1811.6206,-0.99990165,0.086397,1811.7988,-22.131765,0.18850446,-0.010229096,-0.05426448,0.20487072,-0.026595354,-0.12981531,0,15,0,false,false,"Wise Token USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0009177532,0.025995634,"{""low"":0.025633015,""high"":0.025995634}",0.025633015,173,0.025633015,"CCC",0.025633015,9171,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",-3.4100218,0.025995634,"Fjord Foundry USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0013446342,0.05454684,"{""low"":0.024651,""high"":54.40154}",-54.37554,-0.99952215,0.024651,54.40154,-97.39145,0.0330477,-0.007052064,-0.21339047,0.08046763,-0.054471992,-0.67694294,0,15,0,false,false,"Fjord Foundry USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",0,3.8513054e-8,"ANDY USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,0,"CoinMarketCap",2199,2199,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-4.2491592e-8,0.00032580557,"3.257035E-4 - 3.2580557E-4",0.0003257035,2199,0.00032575417,"CCC",0.00032575417,30706,2337,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",-0.01303943,0.00032575437,"Ordiswap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00022175437,2.1322536,"1.04E-4 - 0.002784",-0.0024582457,-0.88299054,0.000104,0.002784,-86.77485,0.00041806,-0.00009230562,-0.22079515,0.000771765,-0.00044601064,-0.5779099,0,15,0,false,false,"Ordiswap USD","[]",1765509540,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,618733592641536,"CoinMarketCap",161778,161778,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.4503844e-11,1.8512654e-9,"1.8140409E-9 - 1.8512654E-9",1.8140409e-9,161778,1.8390542e-9,"CCC",1.8390542e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.9092467,1.8417015e-9,"Bad Idea AI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.766054e-11,0.015248025,"1.8140409E-9 - 1.8512654E-9",-9.563905e-12,-0.005166145,1.8140409e-9,1.8512654e-9,,,,,,,,1139522,15,0,false,false,,"[]",1765509540,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",3480104,3480104,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0012418665,0.054656215,"{""low"":0.05339994,""high"":0.054656215}",0.05339994,3480104,0.054509282,"CCC",0.054509282,8734520,6463371,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",2.3637226,0.053780496,"Heroes of Mavia USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0076464973,0.16574538,"{""low"":0.046134,""high"":1.560067}",-1.5062866,-0.9655268,0.046134,1.560067,-96.16668,0.08058548,-0.026804984,-0.33262795,0.1341196,-0.080339104,-0.5990109,12080937,15,0,false,false,"Heroes of Mavia USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,0,"CoinMarketCap",1612,1612,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000020003994,0.0004374748,"4.324639E-4 - 4.374748E-4",0.0004324639,1612,0.0004324639,"CCC",0.0004324639,5119,61,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",-4.372665,0.0004374748,"US Degen Index 6900 USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00038147482,6.8120503,"5.6E-5 - 0.004103",-0.003665525,-0.8933768,0.000056,0.004103,-38.361507,0.00055886,-0.00012138521,-0.21720146,0.00122587,-0.0007883952,-0.64313114,0,15,0,false,false,,"[]",1765509540,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1225616,1225616,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00015266985,0.008038325,"{""low"":0.007905943,""high"":0.008038325}",0.007905943,1225616,0.007970094,"CCC",0.007970094,2328705,1235368,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",1.9400557,0.008022031,"OpenVPP USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00062103104,0.08391178,"{""low"":0.007401,""high"":0.286803}",-0.27878097,-0.97202945,0.007401,0.286803,-83.14447,0.01667856,-0.00865653,-0.5190214,0.05333746,-0.04531543,-0.8495986,6443963,15,0,false,false,"OpenVPP USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7035640,7035640,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.002424946,0.025805525,"{""low"":0.02552968,""high"":0.025805525}",0.02552968,7035640,0.025627078,"CCC",0.025627078,7267426,7694006,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",10.371626,0.025805525,"Destra Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0032205246,0.14259572,"{""low"":0.022585,""high"":0.551311}",-0.5255055,-0.9531924,0.022585,0.551311,-94.21351,0.0408974,-0.015091874,-0.36901793,0.10131179,-0.07550626,-0.74528605,25159038,15,0,false,false,"Destra Network USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",35719,35719,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000033393386,0.0014906322,"{""low"":0.0014833709,""high"":0.0014906322}",0.0014833709,35719,0.001484439,"CCC",0.001484439,59774,35606,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",-2.1989293,0.0014852252,"GameSwift USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000033225166,0.022882346,"{""low"":0.001452,""high"":0.144265}",-0.14277977,-0.98970485,0.001452,0.144265,-98.88651,0.00206088,-0.0005756548,-0.27932477,0.005761185,-0.00427596,-0.74220145,535823,15,0,false,false,,"[]","2025-12-12T03:19:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1879400,1879400,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0005508736,0.110400066,"{""low"":0.1096074,""high"":0.110400066}",0.1096074,1879400,0.11002684,"CCC",0.11002684,2155617,2186651,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",-0.49650145,0.11039964,"Polkastarter USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.008894645,0.08762766,"{""low"":0.101505,""high"":0.619589}",-0.5091893,-0.8218179,0.101505,0.619589,-79.307434,0.12378666,-0.013387017,-0.10814588,0.17412683,-0.06372719,-0.36598146,10952708,15,0,false,false,"Polkastarter USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,95743104,"CoinMarketCap",746,746,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00096581597,0.013194156,"{""low"":0.013194156,""high"":0.013194156}",0.013194156,746,0.013194156,"CCC",0.013194156,869,46,"2023-09-07T00:00:00.000Z",113752336,95743104,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",-6.8207536,0.013194156,"Wrapped POKT USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0044931555,0.5163953,"{""low"":0.008701,""high"":0.08667}",-0.07347584,-0.84776556,0.008701,0.08667,-74.383095,0.01600486,-0.0028107045,-0.17561568,0.032588866,-0.01939471,-0.59513307,1263249,15,0,false,false,"Wrapped POKT USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,484715,"CoinMarketCap",72812,72812,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",3.9712067,78.24254,"{""low"":78.2424,""high"":78.24254}",78.2424,72812,78.2424,"CCC",78.2424,219236,103273,"2020-07-28T00:00:00.000Z",0,484715,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",5.3468943,78.24253,"Wrapped NXM USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",47.988247,1.5861638,"{""low"":30.254284,""high"":109.54294}",-31.300407,-0.2857364,30.254284,109.54294,-1.0004759,78.53463,-0.292099,-0.0037193657,76.359344,1.8831863,0.02466216,37925372,15,0,false,false,"Wrapped NXM USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",402182,402182,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000025381683,0.0012585035,"{""low"":0.0012392048,""high"":0.0012585035}",0.0012392048,402182,0.001250721,"CCC",0.001250721,518687,390579,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",2.0622084,0.0012561794,"Multibit USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00020417944,0.19408692,"{""low"":0.001052,""high"":0.035638}",-0.03438182,-0.9647517,0.001052,0.035638,-96.10993,0.00149988,-0.00024370058,-0.16248006,0.003086615,-0.0018304355,-0.5930236,1193370,15,0,false,false,"Multibit USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00009799888,0.0032559326,"{""low"":0.003229701,""high"":0.0032559326}",0.003229701,0,0.0032443595,"CCC",0.0032443595,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",3.1032572,0.0032559326,"Abyss USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00046593254,0.1670009,"{""low"":0.00279,""high"":0.009558}",-0.006302067,-0.65935,0.00279,0.009558,-52.969086,0.00339538,-0.0001394474,-0.041069746,0.00531703,-0.0020610974,-0.38764074,745620,15,0,false,false,"Abyss USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",0,0.00041100843,"NFTMart Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",250,250,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000045715424,0.0008766989,"8.766989E-4 - 8.766989E-4",0.0008766989,250,0.0008766989,"CCC",0.0008766989,551,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",-4.95606,0.0008766989,"Anime Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000054698903,0.06654368,"8.22E-4 - 0.014855",-0.013978302,-0.94098294,0.000822,0.014855,-56.447803,0.00107742,-0.00020072109,-0.18629791,0.00115533,-0.0002786311,-0.24117015,0,15,0,false,false,"Anime Token USD","[]",1765509600,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1222934656,"CoinMarketCap",7058169,7058169,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0008830279,0.11624319,"{""low"":0.114583336,""high"":0.11624319}",0.114583336,7058169,0.11567352,"CCC",0.11567352,10597459,8433808,"2021-04-02T00:00:00.000Z",0,1222934656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",-0.763132,0.114828154,"AIOZ Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0077651516,0.0725288,"{""low"":0.107063,""high"":1.184299}",-1.0694709,-0.9030413,0.107063,1.184299,-88.95963,0.14691734,-0.03208919,-0.21841662,0.28805357,-0.17322542,-0.60136527,140427328,15,0,false,false,"AIOZ Network USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,69830424,"CoinMarketCap",13817,13817,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.001533255,0.20636006,"{""low"":0.20369853,""high"":0.20636006}",0.20369853,13817,0.20490526,"CCC",0.20490526,76528,153011,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.75101155,0.2056932,"DEXTools USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.025025204,0.13851486,"{""low"":0.180668,""high"":0.692097}",-0.48640382,-0.7027972,0.180668,0.692097,-52.249943,0.26389742,-0.05820422,-0.22055623,0.38372198,-0.17802878,-0.4639525,14363643,15,0,false,false,"DEXTools USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,818662272,"CoinMarketCap",12054072,12054072,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.002122756,0.04365502,"{""low"":0.042936236,""high"":0.04365502}",0.042936236,12054072,0.043340262,"CCC",0.043340262,14675449,14992360,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",5.201113,0.042936236,"Phala Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016319236,0.6131133,"{""low"":0.026617,""high"":0.592869}",-0.5499327,-0.9275788,0.026617,0.592869,-75.46715,0.0515671,-0.008630864,-0.16737153,0.0921785,-0.049242266,-0.53420556,35150276,15,0,false,false,"Phala Network USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,171510546432,"CoinMarketCap",6738486,6738486,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000007744384,0.0002643731,"2.6164696E-4 - 2.643731E-4",0.00026164696,6738486,0.00026375882,"CCC",0.00026375882,9392654,11958014,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",3.029246,0.00026339793,"Spell Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000063397936,0.3169897,"2.0E-4 - 0.002064",-0.001800602,-0.8723847,0.0002,0.002064,-72.82051,0.00029264,-0.000029242074,-0.09992507,0.00043539,-0.00017199205,-0.39502987,45175520,15,0,false,false,"Spell Token USD","[]",1765509600,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,6,0,"CoinMarketCap",90366,90366,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000054474513,0.000374818,"3.682485E-4 - 3.74818E-4",0.0003682485,90366,0.00037249477,"CCC",0.00037249477,143726,95349,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",1.4795083,0.0003736406,"Bitcoin Bull USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000070640584,0.23313724,"3.03E-4 - 0.005561",-0.0051873596,-0.93281054,0.000303,0.005561,-89.470795,0.00041338,-0.000039739418,-0.0961329,0.0007295032,-0.00035586263,-0.48781502,0,15,0,false,false,"Bitcoin Bull USD","[]",1765509540,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1646249,1646249,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0047640875,0.041298315,"{""low"":0.039052896,""high"":0.041298315}",0.039052896,1646249,0.04052169,"CCC",0.04052169,3367738,2723365,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",-10.838641,0.039190583,"ZND Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00013768673,0.003525647,"{""low"":0.039052896,""high"":0.665313}",-0.6261224,-0.9410945,0.039052896,0.665313,-92.6157,0.1005499,-0.061359316,-0.6102375,0.19864292,-0.15945235,-0.80270845,0,15,0,false,false,"ZND Token USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.08867357,"{""low"":0.08867357,""high"":0.08867357}",0.08867357,8,0.08867357,"CCC",0.08867357,382,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0,0.08867357,"Premia USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.03218357,0.5697215,"{""low"":0.05649,""high"":0.185229}",-0.096555434,-0.521276,0.05649,0.185229,-50.083878,0.1033859,-0.014712334,-0.14230503,0.12602648,-0.037352912,-0.2963894,0,15,0,false,false,"Premia USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,411670380544,"CoinMarketCap",2899471,2899471,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",9.927135e-8,0.000027877979,"2.7453621E-5 - 2.7877979E-5",0.000027453621,2899471,0.000027647504,"CCC",0.000027647504,4261630,3411416,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.3612542,0.0000275791,"RACA USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",1.2547935e-7,0.0045705936,"2.7453621E-5 - 2.73E-4",-0.0002454209,-0.89897764,0.000027453621,0.000273,-89.13858,0.00003714,-0.0000095608975,-0.2574286,0.000053195,-0.000025615898,-0.48154712,11353499,15,0,false,false,"RACA USD","[]",1765509600,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2935537,2935537,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00013069808,0.005123324,"{""low"":0.0050629084,""high"":0.005123324}",0.0050629084,2935537,0.005109608,"CCC",0.005109608,3619220,3229715,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",-2.5079067,0.0050807362,"Telcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0025327362,0.99400944,"{""low"":0.002548,""high"":0.012797}",-0.0077162636,-0.6029744,0.002548,0.012797,-25.800169,0.00463966,0.00044107623,0.0950665,0.004712355,0.00036838138,0.078173526,462384480,15,0,false,false,"Telcoin USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
