"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5897074,"CCC",0.5897074,79886301,58157606,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.19284871,0.475286,"{""low"":0.405753,""high"":5.388205}",-4.789603,-0.88890517,0.405753,5.388205,-84.52904,0.570161,0.028440714,0.0498819,1.4271748,-0.8285731,-0.58056873,140305168,15,0,false,false,-1.169203,0.5986017,false,"2024-03-18T00:00:00.000Z",6,234388192,"CoinMarketCap",41008864,41008864,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0070816875,0.6017934,"{""low"":0.58017695,""high"":0.6017934}",0.58017695,41008864,"REGULAR","ether.fi USD","ether.fi USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027849004,"CCC",0.027849004,427294,415617,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0053118914,0.23881182,"{""low"":0.022243,""high"":0.181275}",-0.15372011,-0.847994,0.022243,0.181275,-83.745026,0.0302691,-0.0027142074,-0.08966925,0.061293796,-0.033738904,-0.5504457,1840907,15,0,false,false,-4.0891423,0.027554892,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",426397,426397,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0011747982,0.027991462,"{""low"":0.027051596,""high"":0.027991462}",0.027051596,426397,"REGULAR","UnMarshal USD","UnMarshal USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.714435e-11,"CCC",6.714435e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.714435E-11 - 6.714435E-11",0,0,6.714435e-11,6.714435e-11,,,,,,,,0,15,0,false,false,0,6.714435e-11,false,1722470400000,8,0,"CoinMarketCap",15,15,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.714435e-11,"6.714435E-11 - 6.714435E-11",6.714435e-11,15,"REGULAR","FWOG (ETH) USD",,"[]",1746104460,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6818897,"CCC",0.6818897,1210149112,811026864,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42486846,1.5180054,"{""low"":0.279886,""high"":1.318681}",-0.61392653,-0.46556106,0.279886,1.318681,48.8014,0.6742583,0.03049618,0.045229226,0.7698146,-0.06506014,-0.08451404,24879804416,15,0,false,false,2.5990727,0.7047545,false,"2017-11-09T00:00:00.000Z",6,35302797312,"CoinMarketCap",696568128,696568128,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.017853081,0.7079712,"{""low"":0.6818897,""high"":0.7079712}",0.6818897,696568128,"REGULAR","Cardano USD","Cardano USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,"REGULAR","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040165594,"CCC",0.00040165594,79418,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000064844906,0.1907203,"3.4E-4 - 0.075499",-0.075094156,-0.9946378,0.00034,0.075499,-73.14629,0.00048854,-0.00008369508,-0.17131674,0.001306385,-0.00090154016,-0.69010293,0,15,0,false,false,0.79395115,0.0004048449,false,1510185600000,6,0,"CoinMarketCap",5,5,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000031889358,0.0004048449,"4.0165594E-4 - 4.048449E-4",0.00040165594,5,"REGULAR","FreeTrump USD","FreeTrump USD","[]",1746104520,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33118767,"CCC",0.33118767,322621,216929,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.081647485,0.32520586,"{""low"":0.251064,""high"":2.150557}",-1.8178456,-0.84529054,0.251064,2.150557,-68.79909,0.3638171,-0.031105608,-0.08549793,0.44077805,-0.10806656,-0.24517228,0,15,0,false,false,0.03970739,0.3327115,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",221602,221602,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00013205409,0.33490947,"{""low"":0.32302186,""high"":0.33490947}",0.32302186,221602,"REGULAR","Metacraft USD","Metacraft USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.292631,"CCC",14.292631,499182726,363871940,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.7967415,0.8352218,"{""low"":8.137649,""high"":30.805128}",-15.870738,-0.51519793,8.137649,30.805128,5.1275134,13.598899,1.3354912,0.098205835,17.401201,-2.4668112,-0.14176098,9813387264,15,0,false,true,4.358921,14.93439,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",305086016,305086016,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.6237879,14.994006,"{""low"":14.292631,""high"":14.994006}",14.292631,305086016,"REGULAR","Chainlink USD","Chainlink USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010254042,"CCC",0.00010254042,95534,4878,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012848854,0.1381597,"9.3E-5 - 0.005065",-0.004959151,-0.9791019,0.000093,0.005065,-96.73948,0.00011914,-0.000013291145,-0.11155904,0.000360105,-0.00025425616,-0.7060611,0,15,0,false,false,3.613909,0.000105848856,false,1718928000000,6,0,"CoinMarketCap",4172,4172,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000036918645,0.00010671588,"1.0254042E-4 - 1.0671588E-4",0.00010254042,4172,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","[]",1746104460,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1284469,"CCC",0.1284469,29568,38864,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.04580576,0.5577498,"{""low"":0.082126,""high"":0.211509}",-0.083577245,-0.39514747,0.082126,0.211509,-27.63753,0.13961574,-0.011683986,-0.08368673,0.15244392,-0.024512157,-0.16079459,18460518,15,0,false,false,0.45793736,0.12793176,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",39444,39444,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00058318675,0.12875734,"{""low"":0.12667358,""high"":0.12875734}",0.12667358,39444,"REGULAR","SideShift Token USD","SideShift Token USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001960199,"CCC",0.00001960199,132348,133725,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000062041026,0.47723868,"1.3E-5 - 6.88E-4",-0.0006687959,-0.9720871,0.000013,0.000688,-89.84772,0.000019,2.0410334e-7,0.010742282,0.0000713046,-0.0000521005,-0.7306751,0,15,0,false,false,-1.0507019,0.000019204103,false,1733011200000,6,0,"CoinMarketCap",135217,135217,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.0392145e-7,0.000020005697,"1.8802582E-5 - 2.0005697E-5",0.000018802582,135217,"REGULAR","CUTTLEFISHY USD",,"[]",1746104520,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026969812,"CCC",0.00026969812,218235,225410,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000021816522,0.08423368,"2.59E-4 - 0.001764",-0.0014831836,-0.840807,0.000259,0.001764,-77.195946,0.00030332,-0.00002250349,-0.07419059,0.000591895,-0.0003110785,-0.52556366,6178661,15,0,false,false,2.6219287,0.00028081652,false,1523923200000,6,22002485248,"CoinMarketCap",128231,128231,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000071746763,0.0002809773,"2.6454587E-4 - 2.809773E-4",0.00026454587,128231,"REGULAR","Sentinel USD","Sentinel USD","[]",1746104520,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000261,"CCC",1.0000261,11870974,6763712,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017483175,0.01779047,"{""low"":0.982727,""high"":1.01832}",-0.018109798,-0.017783996,0.982727,1.01832,0.47477484,1.0001667,0.00004351139,0.00004350414,0.9991412,0.0010689497,0.0010698684,332578880,15,0,false,false,0.04993326,1.0002102,false,"2022-05-02T00:00:00.000Z",4,332508992,"CoinMarketCap",11053544,11053544,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0004992485,1.0004678,"{""low"":0.999326,""high"":1.0004678}",0.999326,11053544,"REGULAR","USDD USD","USDD USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03661885,"CCC",0.03661885,41689,6362,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016571084,0.8236944,"{""low"":0.020118,""high"":0.798979}",-0.7622899,-0.95408,0.020118,0.798979,-94.910545,0.02889318,0.007795904,0.26981813,0.09266744,-0.055978354,-0.60407794,654652,15,0,false,false,-10.733445,0.036689084,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",9734,9734,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0044115074,0.037730504,"{""low"":0.03661885,""high"":0.037730504}",0.03661885,9734,"REGULAR","Junkcoin USD",,"[]","2025-05-01T13:02:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014734988,"CCC",0.014734988,9998931,30870824,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009095284,1.4557112,"{""low"":0.006248,""high"":0.031562}",-0.016218716,-0.51386845,0.006248,0.031562,-50.360725,0.01052486,0.0048184246,0.45781368,0.013027105,0.0023161797,0.17779697,200024976,15,0,false,false,7.6593895,0.015343284,false,"2021-05-12T00:00:00.000Z",6,13036646400,"CoinMarketCap",29905326,29905326,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.001091592,0.015907051,"{""low"":0.014734988,""high"":0.015907051}",0.014734988,29905326,"REGULAR","Casper USD","Casper USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046629296,"CCC",0.0046629296,6625671,5498851,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0013767548,0.4010355,"{""low"":0.003433,""high"":0.018095}",-0.013285245,-0.7341943,0.003433,0.018095,-45.67801,0.00457858,0.00023117475,0.05049049,0.006737665,-0.0019279099,-0.2861392,33493536,15,0,false,false,3.3135712,0.004809755,false,"2022-09-12T00:00:00.000Z",6,6963667968,"CoinMarketCap",5602016,5602016,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00015426287,0.0048785196,"{""low"":0.004652781,""high"":0.0048785196}",0.004652781,5602016,"REGULAR","Sweat Economy USD","Sweat Economy USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010381221,"CCC",0.010381221,7858826,6201857,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003959733,0.58793366,"{""low"":0.006735,""high"":0.032218}",-0.021523269,-0.668051,0.006735,0.032218,-57.761322,0.00938978,0.0013049524,0.13897581,0.01438197,-0.0036872374,-0.25637916,83241648,15,0,false,false,5.140998,0.010694733,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4503956,4503956,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00052293204,0.010706363,"{""low"":0.010335282,""high"":0.010706363}",0.010335282,4503956,"REGULAR","Celer Network USD","Celer Network USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.661474,"CCC",11.661474,136820765,22277397,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.4477825,0.6007931,"{""low"":7.403185,""high"":66.77177}",-54.9208,-0.8225153,7.403185,66.77177,-27.798622,18.356888,-6.5059204,-0.35441303,15.666099,-3.8151312,-0.24352784,72174072,15,0,false,false,1.1665977,11.850967,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",15841856,15841856,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.13665867,11.952277,"{""low"":11.651833,""high"":11.952277}",11.651833,15841856,"REGULAR","Bounce Token USD","Bounce Token USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000073867,"CCC",0.000073867,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.445526,0.00007984,-0.000005973001,-0.07481214,0.000140915,-0.000067048,-0.47580457,0,15,0,false,false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,"REGULAR","Meta Apes USD","Meta Apes USD","[]",1746104520,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,"REGULAR","RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06541425,"CCC",0.06541425,8979075,19232004,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.06517887,19.769146,"{""low"":0.003297,""high"":0.298646}",-0.23017013,-0.77071226,0.003297,0.298646,167.09688,0.03220318,0.036272693,1.12637,0.04856379,0.019912083,0.41001913,68475872,15,0,false,false,4.486128,0.06847587,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9409352,9409352,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0029400215,0.06943258,"{""low"":0.064961545,""high"":0.06943258}",0.064961545,9409352,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"REGULAR","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011825754,"CCC",0.0011825754,4,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000949843,4.0941505,"2.32E-4 - 0.00474",-0.0035581568,-0.750666,0.000232,0.00474,-19.905216,0.00137008,-0.00018823706,-0.13739128,0.001742885,-0.000561042,-0.32190418,0,15,0,false,false,-0.04816365,0.001181843,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-5.6950375e-7,0.001182764,"0.001180156 - 0.001182764",0.001180156,1,"REGULAR","Achain USD","Achain USD","[]",1746104580,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2073083,"CCC",6.2073083,1833484,1805692,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.5241406,1.3262335,"{""low"":2.657255,""high"":23.592205}",-17.410809,-0.7379899,2.657255,23.592205,-71.75702,7.0995264,-0.9181309,-0.12932283,8.902084,-2.7206888,-0.3056238,54918832,15,0,false,false,-1.5015777,6.1813955,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2080747,2080747,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.09423351,6.2971654,"{""low"":6.144516,""high"":6.2971654}",6.144516,2080747,"REGULAR","Decentralized Social USD","Decentralized Social USD","[]","2025-05-01T13:01:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"REGULAR","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5310675,"CCC",0.5310675,32923,15025,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.537934,169.69527,"{""low"":0.00317,""high"":44.510334}",-43.96923,-0.9878432,0.00317,44.510334,-56.409325,0.4381153,0.10298872,0.23507218,0.72254825,-0.18144423,-0.2511171,0,15,0,false,false,1.1119252,0.541104,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11665,11665,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0059505105,0.5461623,"{""low"":0.5291114,""high"":0.5461623}",0.5291114,11665,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",366.2149,"CCC",366.2149,312128901,307844791,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",120.84317,0.48184508,"{""low"":250.79257,""high"":639.68524}",-268.0495,-0.41903344,250.79257,639.68524,-14.824849,327.20166,44.434082,0.1358003,395.12213,-23.48639,-0.059440833,7382042112,15,0,false,true,1.9950336,371.63574,false,"2017-11-09T00:00:00.000Z",2,19863650,"CoinMarketCap",222310352,222310352,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",7.2692566,373.46793,"{""low"":364.63684,""high"":373.46793}",364.63684,222310352,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08745318,"CCC",0.08745318,7507170,3524299,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009963043,0.12782145,"{""low"":0.077945,""high"":0.362486}",-0.27457798,-0.75748575,0.077945,0.362486,-74.4436,0.09070524,-0.0027971938,-0.030838283,0.17027879,-0.08237074,-0.48374048,38991476,15,0,false,false,-0.48054528,0.087908044,false,"2019-09-19T00:00:00.000Z",6,443548448,"CoinMarketCap",3158215,3158215,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00042447448,0.088088445,"{""low"":0.08737838,""high"":0.088088445}",0.08737838,3158215,"REGULAR","Telos USD","Telos USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.166305,"CCC",3.166305,101883,244847,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.1887307,2179.5835,"{""low"":0.001463,""high"":32.01532}",-28.825127,-0.90035415,0.001463,32.01532,33.17988,0.9302297,2.259964,2.4294686,0.9490928,2.2411008,2.3613083,0,15,0,false,false,4574.123,3.1901937,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",208619,208619,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",3.1219413,3.1995635,"{""low"":1.1484941,""high"":3.1995635}",1.1484941,208619,"REGULAR","TON Token USD","TON Token USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
