"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.739905,0.0004291438,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1740592380,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00078376,-0.00035461618,-0.45245507,0.002767955,-0.002338811,-0.8449599,429075,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",93511,93511,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00006835602,0.00052245613,"4.2505446E-4 - 5.2245613E-4",0.00042505446,93511,0.0005019018,"CCC",0.0005019018,147446,89339,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00000408935,0.009620767,"4.2505446E-4 - 0.032503",-0.03207386,-0.98679686,0.00042505446,0.032503,-92.99665,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4936075,0.005675498,"Taraxa USD","Taraxa USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0055593,0.00011619786,0.020901527,0.005305655,0.0003698431,0.06970734,30141190,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5310756864,"CoinMarketCap",700839,700839,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000083522405,0.0064379526,"{""low"":0.0055036424,""high"":0.0064379526}",0.0055036424,700839,0.006122402,"CCC",0.006122402,794909,1494323,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.002704498,0.9102988,"{""low"":0.002971,""high"":0.01683}",-0.011154501,-0.66277486,0.002971,0.01683,-57.512665,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4281482,0.0008049116,"Kommunitas USD","Kommunitas USD","[]",1740592380,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00102562,-0.00022070843,-0.21519512,0.001284985,-0.0004800734,-0.37360233,1336766,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",141600,141600,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000011661905,0.0008356055,"7.9587806E-4 - 8.356055E-4",0.00079587806,141600,0.0008331328,"CCC",0.0008331328,128938,91426,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009291159,0.1304938,"7.12E-4 - 0.007578",-0.006773088,-0.8937831,0.000712,0.007578,-67.17888,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-27.761875,0.0006620095,"OneLedger USD","OneLedger USD","[]",1740592380,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00090384,-0.00024183048,-0.26755893,0.000866065,-0.00020405545,-0.23561217,335597,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",135190,135190,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0002544173,0.0008092507,"6.5829593E-4 - 8.092507E-4",0.00065829593,135190,0.0008041008,"CCC",0.0008041008,156134,147752,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00025100954,0.6107288,"4.11E-4 - 0.005516",-0.0048539904,-0.8799837,0.000411,0.005516,-75.40533,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5747809,0.02029576,"Fuse USD","Fuse USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.02428884,-0.003993081,-0.16439982,0.02927064,-0.00897488,-0.30661714,4462675,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",860681,860681,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000115988776,0.020368923,"{""low"":0.020106355,""high"":0.020368923}",0.020106355,860681,0.020263908,"CCC",0.020263908,1050223,778459,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00018940493,0.009420153,"{""low"":0.020106355,""high"":0.114156}",-0.09386024,-0.8222103,0.020106355,0.114156,-74.10219,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.949259,199.34283,"Aave USD","Aave USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,281.9163,-82.573456,-0.29290062,213.80727,-14.464432,-0.067651734,3006538496,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15082251,"CoinMarketCap",354063168,354063168,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.8744965,211.12195,"{""low"":199.29546,""high"":211.12195}",199.29546,354063168,204.96059,"CCC",204.96059,653654304,308663122,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",127.08169,1.7586448,"{""low"":72.26115,""high"":399.0657}",-199.72287,-0.5004762,72.26115,399.0657,96.15482,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58846897,0.020676594,"Ankr USD","Ankr USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.02792204,-0.0072454456,-0.2594884,0.030462194,-0.0097856,-0.32123753,206765936,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14207039,14207039,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00012239628,0.02130065,"{""low"":0.02035223,""high"":0.02130065}",0.02035223,14207039,0.021122884,"CCC",0.021122884,28570802,17730387,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0017155949,0.09048019,"{""low"":0.018961,""high"":0.06872}",-0.048043404,-0.69911826,0.018961,0.06872,-38.96562,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2424858,0.45841178,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.67471516,-0.21630338,-0.32058474,0.52547276,-0.06706098,-0.12762028,590507904,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1288160384,"CoinMarketCap",115669528,115669528,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.014397085,0.47106612,"{""low"":0.44700715,""high"":0.47106612}",0.44700715,115669528,0.45469743,"CCC",0.45469743,377946043,119088284,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.27731878,1.531361,"{""low"":0.181093,""high"":1.327329}",-0.8689172,-0.6546359,0.181093,1.327329,-24.102497,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01980929,3.6332698,"Axie Infinity USD","Axie Infinity USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,5.107402,-1.4741321,-0.2886266,5.530894,-1.897624,-0.34309536,577602176,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158975872,"CoinMarketCap",37635068,37635068,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0007197857,3.7604814,"{""low"":3.6164827,""high"":3.7604814}",3.6164827,37635068,3.670304,"CCC",3.670304,104479266,40316224,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.22069979,0.064672604,"{""low"":3.41257,""high"":13.453577}",-9.820307,-0.7299402,3.41257,13.453577,-59.448387,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3161785,0.28016582,"ZetaChain USD","ZetaChain USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.40382713,-0.12366131,-0.3062234,0.5776225,-0.29745665,-0.51496726,191356176,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",15396868,15396868,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0008830428,0.29076496,"{""low"":0.27790588,""high"":0.29076496}",0.27790588,15396868,0.28580675,"CCC",0.28580675,42138137,23422954,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.018348813,0.07008258,"{""low"":0.261817,""high"":2.742765}",-2.462599,-0.8978527,0.261817,2.742765,-88.0049,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02039243,0.0025369904,"Synthetify USD","Synthetify USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00298176,-0.00044476963,-0.14916345,0.004013115,-0.0014761246,-0.36782515,14270,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",128945,128945,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",5.173497e-7,0.0025389963,"{""low"":0.0025257207,""high"":0.0025389963}",0.0025257207,128945,0.0025365467,"CCC",0.0025365467,109337,118257,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000011990545,0.004748731,"{""low"":0.002525,""high"":0.019685}",-0.01714801,-0.8711207,0.002525,0.019685,-81.35519,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8035601,0.06151979,"Big Time USD",,"[]","2025-02-26T17:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.0875221,-0.026002306,-0.2970942,0.12397547,-0.06245568,-0.5037745,105015136,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1707013888,"CoinMarketCap",31422856,31422856,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00049835443,0.064109065,"{""low"":0.06093392,""high"":0.064109065}",0.06093392,31422856,0.063154355,"CCC",0.063154355,55325814,52004127,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.009287789,0.17781799,"{""low"":0.052232,""high"":0.62784}",-0.5663202,-0.90201354,0.052232,0.62784,-84.70297,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.841135,0.29704347,"Fartcoin USD",,"[]","2025-02-26T17:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.8390676,-0.54202414,-0.6459839,0.6110055,-0.313962,-0.51384485,297042976,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",72950080,72950080,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.008206278,0.31748024,"{""low"":0.28083575,""high"":0.31748024}",0.28083575,72950080,0.28746992,"CCC",0.28746992,180412854,89732811,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.27712247,13.911073,"{""low"":0.019921,""high"":2.605717}",-2.3086734,-0.88600314,0.019921,2.605717,421.8572,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.006172,2.9858112,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.178522,-1.1927109,-0.28543845,4.8563113,-1.8705001,-0.3851689,3545300480,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1187382656,"CoinMarketCap",186842112,186842112,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.08713913,3.0931368,"{""low"":2.9550867,""high"":3.0931368}",2.9550867,186842112,3.005306,"CCC",3.005306,469944530,204907342,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.19736123,0.07077812,"{""low"":2.78845,""high"":8.985104}",-5.9992924,-0.6676932,2.78845,8.985104,-22.652864,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4268632,0.12196372,"Dusk USD","Dusk USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.15772635,-0.03576263,-0.22673847,0.20101616,-0.07905244,-0.3932641,58603568,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",12945495,12945495,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.004041046,0.12855941,"{""low"":0.121741734,""high"":0.12855941}",0.121741734,12945495,0.12306882,"CCC",0.12306882,14994078,12427825,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.024804719,0.25530028,"{""low"":0.097159,""high"":0.683803}",-0.5618393,-0.82163906,0.097159,0.683803,-60.530766,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.799066,0.11995614,"Loopring USD","Loopring USD","[]","2025-02-26T17:52:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.15506758,-0.035111435,-0.22642666,0.16053121,-0.040575065,-0.252755,163959168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",19023460,19023460,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0032662302,0.12497368,"{""low"":0.11866587,""high"":0.12497368}",0.11866587,19023460,0.11914161,"CCC",0.11914161,30160132,19275987,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.018375143,0.18089154,"{""low"":0.101581,""high"":0.55272}",-0.43276387,-0.78297126,0.101581,0.55272,-57.96428,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8405895,0.000004161122,"KiboShib USD","KiboShib USD","[]",1740592380,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00000814,-0.0000039788783,-0.48880568,0.000011935,-0.000007773878,-0.65135133,4161122,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",312698,312698,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.055461e-7,0.00000446488,"4.1485987E-6 - 4.46488E-6",0.0000041485987,312698,0.0000044138715,"CCC",0.0000044138715,1170445,335297,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002161122,1.080561,"2.0E-6 - 4.8E-5",-0.00004383888,-0.91331,0.000002,0.000048,-33.333332,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.121879,0.015002602,"Galeon USD","Galeon USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.02507342,-0.0100708185,-0.40165317,0.024226705,-0.009224103,-0.38074112,10976269,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731624320,"CoinMarketCap",52505,52505,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00059390813,0.015339701,"{""low"":0.014996869,""high"":0.015339701}",0.014996869,52505,0.015260058,"CCC",0.015260058,194973,182181,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0025146017,0.20136145,"{""low"":0.012488,""high"":0.042159}",-0.027156398,-0.6441424,0.012488,0.042159,10.307932,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40627405,0.0009894392,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1740592380,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00164094,-0.00065150077,-0.397029,0.00184683,-0.0008573908,-0.46425,9894392,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",145158,145158,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0000040036393,0.0010143317,"9.850544E-4 - 0.0010143317",0.0009850544,145158,0.0009966183,"CCC",0.0009966183,459221,195331,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009864392,328.81305,"3.0E-6 - 0.008685",-0.0076955613,-0.88607496,0.000003,0.008685,141.40437,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51134455,0.015277246,"KIRA USD","KIRA USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02331322,-0.008035975,-0.34469602,0.02698344,-0.011706194,-0.43382883,3140483,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",15912,15912,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00007852074,0.015501497,"{""low"":0.014452075,""high"":0.015501497}",0.014452075,15912,0.015453188,"CCC",0.015453188,88356,20387,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00082517136,0.057097085,"{""low"":0.014452075,""high"":0.225977}",-0.21069975,-0.9323947,0.014452075,0.225977,-92.2725,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9734678,24.459541,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,32.186516,-7.7269745,-0.24006869,40.57791,-16.11837,-0.39722028,18341342,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,749864,"CoinMarketCap",29678,29678,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.23580933,25.431204,"{""low"":24.251984,""high"":25.431204}",24.251984,29678,24.754513,"CCC",24.754513,33642,22739,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.1042023,0.09412527,"{""low"":22.35534,""high"":110.705635}",-86.24609,-0.77905786,22.35534,110.705635,-60.358948,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.066142,2.8562838e-10,"Hoppy USD",,"[]",1740592380,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",671,671,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-4.2929882e-11,2.9400568e-10,"2.8562838E-10 - 2.9400568E-10",2.8562838e-10,671,2.9400568e-10,"CCC",2.9400568e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.8562838E-10 - 2.9400568E-10",-8.377299e-12,-0.028493663,2.8562838e-10,2.9400568e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.274704,0.084039636,"Merlin Chain USD","Merlin Chain USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.14023614,-0.056196503,-0.4007277,0.25364807,-0.16960844,-0.66867626,44120812,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12300966,12300966,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00467968,0.091310576,"{""low"":0.084039636,""high"":0.091310576}",0.084039636,12300966,0.08903106,"CCC",0.08903106,20317689,11452851,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0075786337,0.09911764,"{""low"":0.076461,""high"":25.146906}",-25.062866,-0.996658,0.076461,25.146906,-92.047516,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39096785,1.2582,"Omni USD","Omni USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.602232,-0.34403193,-0.21472043,1.3383473,-0.08014727,-0.059885252,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",163,163,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.0048999786,1.597,"{""low"":1.2582,""high"":1.597}",1.2582,163,1.3,"CCC",1.3,693,178,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6082001,0.9356924,"{""low"":0.65,""high"":9}",-7.7418,-0.8602,0.65,9,-21.26938,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01707282,6.022929e-10,"Super Best Friends USD","Super Best Friends USD","[]",1740592380,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",157121,157121,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.0280665e-13,6.026456e-10,"5.991762E-10 - 6.026456E-10",5.991762e-10,157121,6.003658e-10,"CCC",6.003658e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.1166736e-12,0.0052015977,"5.991762E-10 - 6.026456E-10",-3.5271785e-13,-0.0005852824,5.991762e-10,6.026456e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.7127905,0.016308356,"Everest USD","Everest USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.02581964,-0.0095112845,-0.36837402,0.036303725,-0.019995369,-0.5507801,1903185,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",8257,8257,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0015780292,0.016467784,"{""low"":0.016308356,""high"":0.016467784}",0.016308356,8257,0.016467175,"CCC",0.016467175,12522,9718,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0016983561,0.11624614,"{""low"":0.01461,""high"":0.364136}",-0.34782764,-0.95521355,0.01461,0.364136,-76.926636,"ID"
