"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]",0.93065435,0.011388779,"USD","REGULAR",0.011388779,"{""low"":0.011096709,""high"":0.011388779}",0.011096709,10980993,0.011096709,"CCC",0.011096709,27821289,12403559,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0029257787,0.34571415,"{""low"":0.008463,""high"":0.055027}",-0.043638222,-0.7930329,0.008463,0.055027,-33.015633,0.015066441,-0.0036776625,-0.2440963,0.015066441,-0.0036776625,-0.2440963,11388769,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",10980993,10980993,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00010501314,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD","[]",0.68351614,0.77391887,"USD","REGULAR",0.789081,"{""low"":0.76007646,""high"":0.789081}",0.76007646,35253100,0.7754664,"CCC",0.7754664,53803313,45965233,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.10263586,0.15289506,"{""low"":0.671283,""high"":1.091829}",-0.31791008,-0.29117206,0.671283,1.091829,-24.346155,0.82846767,-0.0545488,-0.065843,0.82846767,-0.0545488,-0.065843,186815408,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",35253100,35253100,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.005253911,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","[]",0,0.00016821333,"USD","REGULAR",0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,284791,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"[]",0,0.0009084968,"USD","REGULAR",0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","[]",-3.2945235,0.0038128057,"USD","REGULAR",0.0038419215,"{""low"":0.0038128057,""high"":0.0038419215}",0.0038128057,202415,0.0038280147,"CCC",0.0038280147,186522,174235,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00042780582,0.12638281,"{""low"":0.003385,""high"":0.122428}",-0.118615195,-0.96885675,0.003385,0.122428,-96.240166,0.00630672,-0.0024939142,-0.3954376,0.037181735,-0.03336893,-0.8974549,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",202415,202415,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00012989296,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","[]",-1.7122824,4.400788,"USD","REGULAR",4.4855742,"{""low"":4.379665,""high"":4.4855742}",4.379665,96070792,4.38426,"CCC",4.38426,89389633,99617607,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.8705769,0.7392968,"{""low"":2.530211,""high"":11.818341}",-7.4175534,-0.62763065,2.530211,11.818341,-51.670135,3.4963799,0.904408,0.25866982,5.661346,-1.2605581,-0.2226605,2278361088,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",96070792,96070792,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.076666355,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","[]",0.9338424,0.098757796,"USD","REGULAR",0.0997972,"{""low"":0.098757796,""high"":0.0997972}",0.098757796,105051,0.0997972,"CCC",0.0997972,299690,107739,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011261798,0.12871216,"{""low"":0.087496,""high"":0.82203}",-0.7232722,-0.87986106,0.087496,0.82203,-87.07583,0.1106135,-0.011855707,-0.10718137,0.19115245,-0.09239466,-0.48335585,479177,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",105051,105051,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00091370195,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","[]",-0.41547844,0.0009520007,"USD","REGULAR",0.0009537583,"9.410451E-4 - 9.537583E-4",0.0009410451,280079,0.00094225944,"CCC",0.00094225944,142811,231770,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000026000664,0.02807847,"9.26E-4 - 0.005402",-0.0044499994,-0.82376885,0.000926,0.005402,-80.24844,0.00122092,-0.00026891934,-0.22025959,0.0019882,-0.0010361993,-0.52117455,5396,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",280079,280079,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000003971858,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","[]",-2.3998055,0.10561457,"USD","REGULAR",0.10739706,"{""low"":0.10443245,""high"":0.10739706}",0.10443245,7110086,0.10739706,"CCC",0.10739706,12670702,5207613,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.025799572,0.32324216,"{""low"":0.079815,""high"":0.547597}",-0.44198242,-0.8071308,0.079815,0.547597,-80.074135,0.12361616,-0.018001586,-0.14562486,0.16962118,-0.06400661,-0.37735033,22481764,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7110086,7110086,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00259687,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD","[]",0,0.000002750111,"USD","REGULAR",0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","[]",-1.0819604,0.5963476,"USD","REGULAR",0.6051647,"{""low"":0.5901593,""high"":0.6051647}",0.5901593,9297895,0.59737915,"CCC",0.59737915,19252342,26403953,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10710356,0.21891643,"{""low"":0.489244,""high"":3.272762}",-2.6764145,-0.8177846,0.489244,3.272762,-74.54076,0.6735731,-0.07722551,-0.114650525,1.2987045,-0.70235693,-0.5408135,61465812,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103070448,"CoinMarketCap",9297895,9297895,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0065228343,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","[]",-0.38161603,0.00107919,"USD","REGULAR",0.0010814451,"0.0010530646 - 0.0010814451",0.0010530646,874816,0.001060896,"CCC",0.001060896,2860563,441240,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019219005,0.21667424,"8.87E-4 - 0.003173",-0.00209381,-0.6598834,0.000887,0.003173,-54.66266,0.00116574,-0.0000865499,-0.0742446,0.00136065,-0.00028146,-0.20685701,9928549,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",874816,874816,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000004134141,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"[]",0.9422662,2.3606868,"USD","REGULAR",2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","[]",2.8162293,0.21147038,"USD","REGULAR",0.2186394,"{""low"":0.21147038,""high"":0.2186394}",0.21147038,18255902,0.21553223,"CCC",0.21553223,35147432,12154692,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05095838,0.31747395,"{""low"":0.160512,""high"":2.051807}",-1.8403366,-0.89693457,0.160512,2.051807,-89.332695,0.23795736,-0.026486978,-0.11130977,0.6276795,-0.41620916,-0.66309184,86766872,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,410302720,"CoinMarketCap",18255902,18255902,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0057923496,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","[]",0.01353992,0.00012201416,"USD","REGULAR",0.00012201416,"1.2194967E-4 - 1.2201416E-4",0.00012194967,188601,0.00012199861,"CCC",0.00012199861,203141,201164,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",6.448681e-8,0.00052879856,"1.2194967E-4 - 9.8E-4",-0.00085798587,-0.8754958,0.00012194967,0.00098,-86.33819,0.0001338,-0.0000117858435,-0.088085525,0.00021069,-0.00008867585,-0.42088303,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",188601,188601,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.65237e-8,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","[]",5.2833395,0.0000014285359,"USD","REGULAR",0.0000014350732,"1.4008453E-6 - 1.4350732E-6",0.0000014008453,3447744,0.0000014024629,"CCC",0.0000014024629,3665250,3372992,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.2853594e-7,0.42853594,"1.0E-6 - 8.0E-6",-0.000006571464,-0.821433,0.000001,0.000008,-80,0.000001,4.2853594e-7,0.42853594,0.00000205,-6.21464e-7,-0.3031532,165585424,15,0,false,false,false,1706140800000,8,115912678047744,"CoinMarketCap",3447744,3447744,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.168694e-8,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","[]",-7.022617,0.017255701,"USD","REGULAR",0.017698798,"{""low"":0.017077023,""high"":0.017698798}",0.017077023,11671324,0.01757773,"CCC",0.01757773,23092588,11399584,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0020087007,0.131744,"{""low"":0.015247,""high"":0.055309}",-0.0380533,-0.6880128,0.015247,0.055309,-58.588337,0.027685069,-0.010429367,-0.37671453,0.027685069,-0.010429367,-0.37671453,31291488,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",11671324,11671324,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0013033301,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD","[]",-7.3090672,0.004793168,"USD","REGULAR",0.004793168,"{""low"":0.004586905,""high"":0.004793168}",0.004586905,16202793,0.0047877575,"CCC",0.0047877575,21467652,20304347,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.001580168,0.49180454,"{""low"":0.003213,""high"":0.015951}",-0.011157832,-0.69950676,0.003213,0.015951,-46.13588,0.0061619,-0.0013687317,-0.2221282,0.0061619,-0.0013687317,-0.2221282,4792691,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999900480,"CoinMarketCap",16202793,16202793,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00037796143,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","[]",0,0.010600938,"USD","REGULAR",0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD","[]",-5.4132786,5.294784e-13,"USD","REGULAR",5.34959e-13,"5.29478E-13 - 5.34959E-13",5.29478e-13,56,5.34959e-13,"CCC",5.34959e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.3368087e-19,8.190725e-7,"5.29478E-13 - 5.34959E-13",-5.4805878e-15,-0.010244874,5.29478e-13,5.34959e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",56,56,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.0302475e-14,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","[]",1.8600357,2.1356626,"USD","REGULAR",2.1707807,"{""low"":2.0827417,""high"":2.1707807}",2.0827417,51073040,2.085015,"CCC",2.085015,87832325,57460887,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.55143857,0.3480812,"{""low"":1.584224,""high"":5.713966}",-3.5783033,-0.6262381,1.584224,5.713966,-50.60729,2.0809739,0.054688692,0.026280336,2.8444357,-0.70877314,-0.24917883,225552272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105612312,"CoinMarketCap",51073040,51073040,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.038998604,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","[]",-0.7725263,0.25565904,"USD","REGULAR",0.2571491,"{""low"":0.25002605,""high"":0.2571491}",0.25002605,40534196,0.25465354,"CCC",0.25465354,41519028,42822249,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06098205,0.31324732,"{""low"":0.194677,""high"":0.907064}",-0.651405,-0.7181466,0.194677,0.907064,-54.095985,0.25144407,0.0042149723,0.016763061,0.3788244,-0.12316537,-0.32512522,216900256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",40534196,40534196,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0019904077,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291340,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","[]",0,0.0007699768,"USD","REGULAR",0.0007699768,"7.699768E-4 - 7.699768E-4",0.0007699768,108,0.0007699768,"CCC",0.0007699768,1967,6028,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00036997683,0.9249421,"4.0E-4 - 0.028999",-0.028229024,-0.97344816,0.0004,0.028999,-92.20727,0.00074256,0.000027416798,0.036921997,0.001648835,-0.0008788582,-0.5330177,83748,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",108,108,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"[]",-1e-8,2.3413755e-11,"USD","REGULAR",0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","[]",0,5.4029214e-10,"USD","REGULAR",5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","[]",-2.9403248,0.00033496675,"USD","REGULAR",0.0003516191,"3.3358444E-4 - 3.516191E-4",0.00033358444,211975,0.00034859273,"CCC",0.00034859273,182146,199690,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000101966754,0.43762556,"2.33E-4 - 0.01622",-0.015885033,-0.97934854,0.000233,0.01622,-97.906815,0.0003278,0.00000716676,0.02186321,0.001082,-0.0007470332,-0.6904189,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",211975,211975,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000010147487,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","[]",0.00049584,0.045772385,"USD","REGULAR",0.04710299,"{""low"":0.04574613,""high"":0.04710299}",0.04574613,203571,0.047079787,"CCC",0.047079787,84493,181844,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00092738494,0.020679785,"{""low"":0.044845,""high"":0.223249}",-0.17747661,-0.7949716,0.044845,0.223249,-45.41018,0.05567586,-0.009903476,-0.17787737,0.08470734,-0.038934957,-0.4596409,80167,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",203571,203571,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",2.30968e-7,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","[]",1.7467948,0.00006230616,"USD","REGULAR",0.00006259959,"5.9498205E-5 - 6.259959E-5",0.000059498205,135847,0.00006229825,"CCC",0.00006229825,139817,134329,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000073061565,0.1328392,"5.5E-5 - 0.005507",-0.005444694,-0.988686,0.000055,0.005507,-84.12698,0.0000742,-0.000011893841,-0.16029435,0.0002990364,-0.00023673024,-0.79164356,47409,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",135847,135847,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000010696749,"SINK"
