"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",4,921192576,"CoinMarketCap",1292628,1292628,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,"2019-05-21T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.0038290024,9.089132,"{""low"":9.047554,""high"":9.089132}",9.047554,1292628,9.067263,"CCC",9.067263,2191044,2367278,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.840043,0.4570229,"{""low"":6.214225,""high"":9.922778}",-0.86851025,-0.087526925,6.214225,9.922778,-7.632351,0.04231109,9.054268,"REGULAR",8.704765,0.34950256,0.040150717,9.17252,-0.1182518,-0.012891965,8340724224,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,6,0,"CoinMarketCap",207178,207178,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,"2021-03-01T00:00:00.000Z","[]","2026-03-07T09:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.008442521,0.9978782,"{""low"":0.9708757,""high"":0.9978782}",0.9708757,207178,0.9729731,"CCC",0.9729731,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83914894,5.8839335,"{""low"":0.142617,""high"":1.991059}",-1.0092931,-0.5069127,0.142617,1.991059,-1.1152148,-0.852602,0.9817659,"REGULAR",0.9943546,-0.01258868,-0.012660151,0.9957394,-0.0139734745,-0.0140332645,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",6,0,"CoinMarketCap",274044,274044,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,"2018-01-20T00:00:00.000Z","[]","2026-03-07T09:54:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.000006387272,0.00040556066,"{""low"":3.929602,""high"":4}",0.0003929602,274044,0.00039635354,"CCC",0.00039635354,277121,679108,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002985662,2.8987012,"{""low"":1.03,""high"":4}",-0.0010444338,-0.7222917,0.000103,0.001446,-67.99028,1.6163014,0.0004015662,"REGULAR",0.000422,-0.0000204338,-0.048421323,0.000628285,-0.00022671878,-0.3608534,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","401jK USD","401jK USD",6,1000000000,"CoinMarketCap",88219,88219,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",false,"2025-11-17T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-0.000024076784,0.002052815,"{""low"":0.002011557,""high"":0.002052815}",0.002011557,88219,0.0020119236,"CCC",0.0020119236,414600,164595,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00013774855,0.07211966,"{""low"":0.00191,""high"":0.024222}",-0.02217425,-0.9154591,0.00191,0.024222,-88.62838,-1.1621077,0.0020477485,"REGULAR",0.00351978,-0.0014720315,-0.41821688,0.007685624,-0.0056378758,-0.7335612,2047748,15,0,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",6,462102432,"CoinMarketCap",32778466,32778466,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,"2024-04-08T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.0014237836,0.050184205,"{""low"":0.0460438,""high"":0.050184205}",0.0460438,32778466,0.04665483,"CCC",0.04665483,22354791,14368703,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.016212698,0.5150813,"{""low"":0.031476,""high"":0.454018}",-0.4063293,-0.89496297,0.031476,0.454018,-89.79876,3.077461,0.047688697,"REGULAR",0.05305736,-0.005368665,-0.10118605,0.08308254,-0.035393845,-0.42600822,22037062,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",4,21000000,"CoinMarketCap",12011105,12011105,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,"2023-05-08T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.115121126,2.4232893,"{""low"":2.376198,""high"":2.4232893}",2.376198,12011105,2.415235,"CCC",2.415235,21798068,15182196,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.99134326,0.7036622,"{""low"":1.408834,""high"":13.475236}",-11.075059,-0.82188237,1.408834,13.475236,-73.14144,-4.5768375,2.4001772,"REGULAR",3.1947582,-0.79458094,-0.24871396,5.3664002,-2.966223,-0.5527398,50403724,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",6,66360560,"CoinMarketCap",289567,289567,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,"2024-01-26T00:00:00.000Z","[]","2026-03-07T09:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00020936131,0.025864342,"{""low"":0.025711894,""high"":0.025864342}",0.025711894,289567,0.025776815,"CCC",0.025776815,198632,296523,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0028243419,0.12258428,"{""low"":0.02304,""high"":0.238942}",-0.21307765,-0.8917547,0.02304,0.238942,-87.94528,-0.8029552,0.025864342,"REGULAR",0.02950272,-0.0036383774,-0.123323455,0.069873884,-0.044009544,-0.6298425,1716372,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",6,1938841344,"CoinMarketCap",5423956,5423956,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",false,"2017-11-09T00:00:00.000Z","[]","2026-03-07T09:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0008045789,0.018412186,"{""low"":0.017968126,""high"":0.018412186}",0.017968126,5423956,0.01838307,"CCC",0.01838307,9314029,6398125,"2017-11-01T00:00:00.000Z",0,1971182464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.00012670457,0.00705163,"{""low"":0.017968126,""high"":0.117954}",-0.09985917,-0.84659415,0.017968126,0.117954,-81.033424,-4.2571588,0.01809483,"REGULAR",0.02392636,-0.0058315303,-0.24372827,0.04105466,-0.022959828,-0.55925024,35083008,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",6,0,"CoinMarketCap",7,7,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",false,"2025-04-01T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017580787,0.000038328788,"{""low"":3.657071,""high"":5}",0.00003657071,7,0.000038328788,"CCC",0.000038328788,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",5.707079e-7,0.015852997,"{""low"":3.6,""high"":5}",-0.00018042928,-0.8314714,0.000036,0.000217,-77.38096,-4.5868354,0.00003657071,"REGULAR",0.00004576,-0.000009189291,-0.20081492,0.000071135,-0.00003456429,-0.48589712,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",6,44845572,"CoinMarketCap",2891,2891,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",false,"2022-06-08T00:00:00.000Z","[]","2026-03-07T09:54:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,3.1622767e-7,0.00018605108,"{""low"":1.8214149,""high"":4}",0.00018214149,2891,0.00018531583,"CCC",0.00018531583,2991,2999,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015808345,6.323338,"{""low"":2.5,""high"":5}",-0.0017419165,-0.9048917,0.000025,0.001925,-88.177666,0.17302272,0.00018308345,"REGULAR",0.0001764,0.0000066834473,0.037888024,0.00031824,-0.00013515654,-0.42470005,8210,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",false,"2024-10-23T00:00:00.000Z","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0,0.000022129569,"REGULAR",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",false,"2022-01-05T00:00:00.000Z","[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0,0.00028920674,"REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",false,"2021-03-04T00:00:00.000Z","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verified Emeralds USD","Verified Emeralds USD",2,2500000,"CoinMarketCap",2435588,2435588,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",false,"2026-01-21T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-0.27237892,17.048367,"{""low"":16.364119,""high"":17.048367}",16.364119,2435588,16.928879,"CCC",16.928879,4385829,3418089,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",4.1135254,0.3332139,"{""low"":12.344999,""high"":397.66174}",-381.20322,-0.9586117,12.344999,397.66174,-90.802505,-1.6279953,16.458525,"REGULAR",41.022083,-24.563559,-0.5987887,41.022083,-24.563559,-0.5987887,41146312,15,0,false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",4,431771968,"CoinMarketCap",287671264,287671264,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",false,"2020-07-13T00:00:00.000Z","[]","2026-03-07T09:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.28017235,9.058327,"{""low"":8.977037,""high"":9.058327}",8.977037,287671264,9.025878,"CCC",9.025878,340971435,388462578,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.3233852,0.1718629,"{""low"":7.700238,""high"":35.91024}",-26.886616,-0.74871725,7.700238,35.91024,-54.160606,-3.011377,9.023623,"REGULAR",10.181694,-1.1580706,-0.11374046,17.502054,-8.478431,-0.4844249,3896147712,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD",6,990164160,"CoinMarketCap",329,329,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",false,"2025-07-11T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-7.980998e-7,0.000037717895,"{""low"":3.720877,""high"":5}",0.00003720877,329,0.000037717662,"CCC",0.000037717662,114110,301,"2025-07-11T00:00:00.000Z",1000000000,990164160,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00001320877,0.5503654,"{""low"":2.4,""high"":5}",-0.047284793,-0.9992137,0.000024,0.047322,-99.86525,-2.0998821,0.00003720877,"REGULAR",0.00008186,-0.00004465123,-0.5454585,0.002817175,-0.0027799662,-0.9867922,36842,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",false,"2021-04-07T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,3.0089709e-10,3.427945e-8,"{""low"":3.427945,""high"":8}",3.427945e-8,0,3.427945e-8,"CCC",3.427945e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.427945e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,0.885547,3.427945e-8,"REGULAR",9.4e-7,-9.057206e-7,-0.9635325,0.000001195,-0.0000011607206,-0.9713143,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",false,"2022-08-14T00:00:00.000Z","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",6,999941696,"CoinMarketCap",843818,843818,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",false,"2022-01-10T00:00:00.000Z","[]","2026-03-07T09:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.000028259703,0.00055944,"{""low"":5.53835,""high"":4}",0.000553835,843818,0.00055861106,"CCC",0.00055861106,1147573,759227,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000013540965,0.024937319,"{""low"":5.43,""high"":4}",-0.03360846,-0.9837102,0.000543,0.034165,-96.22914,-4.8323655,0.00055654097,"REGULAR",0.00076178,-0.00020523905,-0.26942036,0.0060445,-0.005487959,-0.907926,556508,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",8,998584258396160,"CoinMarketCap",1900320,1900320,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",false,"2021-04-23T00:00:00.000Z","[]","2026-03-07T09:54:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.0870203e-9,3.7806807e-8,"{""low"":3.6758713,""high"":8}",3.6758713e-8,1900320,3.710054e-8,"CCC",3.710054e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.7518685e-8,,"{""low"":0,""high"":3.3}",-0.00003296248,-0.9988631,0,0.000033,0,-2.815701,3.7518685e-8,"REGULAR",9e-7,-8.624813e-7,-0.9583126,0.000001145,-0.0000011074814,-0.9672326,37465568,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",6,0,"CoinMarketCap",8,8,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",false,"2021-04-01T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13619411,"{""low"":0.13619411,""high"":0.13619411}",0.13619411,8,0.13619411,"CCC",0.13619411,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06571511,0.932407,"{""low"":0.070479,""high"":0.42858}",-0.29238588,-0.6822201,0.070479,0.42858,-40.871853,0,0.13619411,"REGULAR",0.17635506,-0.040160954,-0.22772782,0.24136291,-0.105168805,-0.43572894,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",false,"2017-02-10T00:00:00.000Z","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0,0.11345138,"REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,6,1783399040,"CoinMarketCap",1751353,1751353,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",false,"2023-09-01T00:00:00.000Z","[]","2026-03-07T09:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.00008882396,0.005705901,"{""low"":0.005657716,""high"":0.005705901}",0.005657716,1751353,0.0056745224,"CCC",0.0056745224,4024100,2311680,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00067717023,0.13467984,"{""low"":0.005028,""high"":0.074329}",-0.06862383,-0.92324436,0.005028,0.074329,-80.477646,-1.533029,0.0057051703,"REGULAR",0.00697308,-0.0012679095,-0.1818292,0.018679285,-0.012974115,-0.6945723,10174595,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",6,849264448,"CoinMarketCap",43035756,43035756,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",false,"2021-01-05T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.014662206,0.29782894,"{""low"":0.29342937,""high"":0.29782894}",0.29342937,43035756,0.29740608,"CCC",0.29740608,45888927,48368499,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.014004797,0.049742837,"{""low"":0.281544,""high"":1.617841}",-1.3222922,-0.81731904,0.281544,1.617841,-70.81171,-4.726529,0.2955488,"REGULAR",0.40314904,-0.10760024,-0.2668994,0.76884466,-0.47329587,-0.6155936,250999088,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",false,"2019-04-25T00:00:00.000Z","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0,0.00057978946,"REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",8,0,"CoinMarketCap",60190,60190,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",false,"2024-05-22T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,4.832077e-7,0.000007779179,"{""low"":7.394601,""high"":6}",0.000007394601,60190,0.0000075882554,"CCC",0.0000075882554,56842,55791,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",6.8368035e-7,0.09766862,"{""low"":7,""high"":6}",-0.00007331632,-0.90513974,0.000007,0.000081,-91.25,6.7107763,0.00000768368,"REGULAR",0.00000828,-5.963193e-7,-0.07201924,0.00001054,-0.00000285632,-0.2709981,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toilet Dust USD","Toilet Dust USD",6,10000000000,"CoinMarketCap",50707,50707,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",false,"2025-05-02T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-9.876021e-8,0.000038602248,"{""low"":3.7421607,""high"":5}",0.000037421607,50707,0.000037692076,"CCC",0.000037692076,54120,53831,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000029430812,3.27009,"{""low"":9,""high"":6}",-0.00047356918,-0.9249398,0.000009,0.000512,-72.05882,-0.2563219,0.00003843081,"REGULAR",0.00003168,0.0000067508117,0.2130938,0.00003531,0.000003120811,0.088383205,384308,15,0,false,false,"TOILET"
