"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pendle USD","Pendle USD",5.222115,5.1827936,false,"2021-04-29T00:00:00.000Z",5.5778294,-0.39503574,-0.070822485,4.3765683,0.8062253,0.18421403,823647936,15,0,false,false,4,158919680,"CoinMarketCap",43253812,43253812,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.2572193,5.2029915,"{""low"":5.0663857,""high"":5.2029915}",5.0663857,43253812,5.0747657,"CCC",5.0747657,106426915,54268563,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.0345297,3.5135906,"{""low"":1.148264,""high"":7.517136}",-2.3343425,-0.31053615,1.148264,7.517136,246.35246,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD",-0.8145746,0.038401578,false,"2024-03-06T00:00:00.000Z",0.0848,-0.04639842,-0.5471512,0.2728285,-0.23442692,-0.8592465,0,15,0,false,false,6,0,"CoinMarketCap",669581,669581,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00031537935,0.04195673,"{""low"":0.038102522,""high"":0.04195673}",0.038102522,669581,0.039098386,"CCC",0.039098386,544306,536734,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0011875778,0.031912126,"{""low"":0.037214,""high"":3.18727}",-3.1488683,-0.9879516,0.037214,3.18727,-97.323166,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-0.87870353,2.8584024e-10,false,1621814400000,2e-8,-1.971416e-8,-0.98570794,5e-9,-4.7141597e-9,-0.94283193,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.5339453e-12,2.8584024e-10,"2.8584024E-10 - 2.8584024E-10",2.8584024e-10,0,2.8584024e-10,"CCC",2.8584024e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8584024e-10,,"0.0 - 1.0E-6",-9.997142e-7,-0.9997142,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORChain USD","THORChain USD",5.1496387,4.703957,false,"2019-07-23T00:00:00.000Z",5.7764907,-1.0725336,-0.18567218,4.7310705,-0.027113438,-0.0057309307,1606832384,15,0,false,false,4,341591616,"CoinMarketCap",149631280,149631280,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.23037338,4.7195907,"{""low"":4.577233,""high"":4.7195907}",4.577233,149631280,4.5866256,"CCC",4.5866256,327303574,226199310,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.127424,0.8256925,"{""low"":2.576533,""high"":11.448678}",-6.744721,-0.5891266,2.576533,11.448678,-17.219185,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",-0.03177126,0.00009814588,false,1564617600000,0.00011142,-0.000013274119,-0.11913587,0.00009352,0.0000046258792,0.04946406,97527744,15,0,false,false,6,993701855232,"CoinMarketCap",30291344,30291344,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.119203e-8,0.00009903426,"9.763118E-5 - 9.903426E-5",0.00009763118,30291344,0.00009763118,"CCC",0.00009763118,36172697,35060227,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000028145878,0.40208396,"7.0E-5 - 2.5E-4",-0.00015185412,-0.60741645,0.00007,0.00025,6.5217376,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",5.7165456,0.4508712,false,"2022-12-01T00:00:00.000Z",0.49927062,-0.04839942,-0.09694025,0.47017086,-0.019299656,-0.041048177,97312552,15,0,false,false,6,215832256,"CoinMarketCap",17615182,17615182,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.024380565,0.45300353,"{""low"":0.4380907,""high"":0.45300353}",0.4380907,17615182,0.44033524,"CCC",0.44033524,18373138,16812238,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.13279721,0.41750416,"{""low"":0.318074,""high"":1.73288}",-1.2820088,-0.7398139,0.318074,1.73288,-60.120697,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dego Finance USD","Dego Finance USD",1.68806,2.908648,false,"2020-09-17T00:00:00.000Z",2.7994208,0.10922718,0.039017778,1.9559119,0.95273614,0.48710588,61073504,15,0,false,false,4,20997212,"CoinMarketCap",6666161,6666161,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.04828477,2.9270039,"{""low"":2.868722,""high"":2.9270039}",2.868722,6666161,2.868722,"CCC",2.868722,11409631,8177776,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.835543,1.7104971,"{""low"":1.073105,""high"":4.486784}",-1.578136,-0.35172987,1.073105,4.486784,13.753521,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ssv.network USD","ssv.network USD",-1.3120548,25.060778,false,"2021-10-22T00:00:00.000Z",25.397978,-0.33720016,-0.013276654,25.383663,-0.3228855,-0.01272021,292284256,15,0,false,false,2,11663016,"CoinMarketCap",30964484,30964484,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.33318138,25.29847,"{""low"":24.804243,""high"":25.29847}",24.804243,30964484,24.804243,"CCC",24.804243,55138948,55512074,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.670906,0.6283942,"{""low"":15.389872,""high"":65.93225}",-40.871475,-0.6199011,15.389872,65.93225,-24.331194,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD",-6.767428,0.11332151,false,"2024-05-31T00:00:00.000Z",0.20298418,-0.08966267,-0.44172245,0.685554,-0.5722325,-0.83470076,0,15,0,false,false,6,0,"CoinMarketCap",7965,7965,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.008225612,0.11332151,"{""low"":0.1110059,""high"":0.11332151}",0.1110059,7965,0.111863606,"CCC",0.111863606,4658,1453,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0030395165,0.027561313,"{""low"":0.110282,""high"":9.460291}",-9.34697,-0.9880214,0.110282,9.460291,-94.144424,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ponke USD","Ponke USD",12.767174,0.3374186,false,"2024-01-23T00:00:00.000Z",0.49469107,-0.15727249,-0.3179206,0.41050965,-0.07309106,-0.17804955,187450960,15,0,false,false,6,555544256,"CoinMarketCap",9703078,9703078,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.03820154,0.3374186,"{""low"":0.31729326,""high"":0.3374186}",0.31729326,9703078,0.31924263,"CCC",0.31924263,33576904,10502871,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.31568858,14.527777,"{""low"":0.02173,""high"":0.840857}",-0.5034385,-0.59872067,0.02173,0.840857,276.7469,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD",0,0.00016620712,false,1628640000000,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD",3.435441,2.2168891,false,"2024-03-18T00:00:00.000Z",2.2273571,-0.010468006,-0.004699743,1.9303601,0.28652906,0.14843296,481713408,15,0,false,false,4,217292512,"CoinMarketCap",107786936,107786936,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.07363057,2.2438972,"{""low"":2.1807888,""high"":2.2438972}",2.1807888,107786936,2.1807888,"CCC",2.1807888,189888825,141763377,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1145002,1.0109863,"{""low"":1.102389,""high"":8.571553}",-6.354664,-0.7413667,1.102389,8.571553,-34.307575,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD",-3.1091845,0.08645144,false,"2021-03-30T00:00:00.000Z",0.09638338,-0.009931937,-0.10304616,0.08173344,0.004717998,0.057724208,5440586,15,0,false,false,6,62932276,"CoinMarketCap",579043,579043,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0027741939,0.08662314,"{""low"":0.08500841,""high"":0.08662314}",0.08500841,579043,0.08623292,"CCC",0.08623292,512856,535154,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03985444,0.85530055,"{""low"":0.046597,""high"":0.408089}",-0.32163757,-0.78815544,0.046597,0.408089,-41.858654,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",,-2.0472274,1.9405205e-10,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",363,363,"FWOG","USD=X",,-4.055714e-12,1.9405205e-10,"1.9405205E-10 - 1.9405205E-10",1.9405205e-10,363,1.9405205e-10,"CCC",1.9405205e-10,,,,,,0,0,"1.9405205E-10 - 1.9405205E-10",0,0,1.9405205e-10,1.9405205e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rocket Pool USD","Rocket Pool USD",5.178786,11.85709,false,"2018-07-18T00:00:00.000Z",12.957976,-1.1008863,-0.0849582,13.398313,-1.5412226,-0.11503109,248859008,15,0,false,false,2,20988204,"CoinMarketCap",8174934,8174934,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.58381844,11.879244,"{""low"":11.597485,""high"":11.879244}",11.597485,8174934,11.597485,"CCC",11.597485,11249969,7056011,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.2938614,0.3846518,"{""low"":8.563229,""high"":39.00898}",-27.15189,-0.69604206,8.563229,39.00898,-59.87153,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,false,1690416000000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD",10.5637245,0.9410348,false,"2017-11-09T00:00:00.000Z",0.95859736,-0.017562568,-0.01832111,0.5183669,0.42266792,0.81538373,33067757568,15,0,false,false,6,35139780608,"CoinMarketCap",1192843392,1192843392,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.08991039,0.95083964,"{""low"":0.9177263,""high"":0.95083964}",0.9177263,1192843392,0.9177263,"CCC",0.9177263,1591681286,855245036,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6611488,2.3622074,"{""low"":0.279886,""high"":1.318681}",-0.3776462,-0.28638178,0.279886,1.318681,47.881844,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD","Metacraft USD",-1.922825,0.29057428,false,"2024-04-19T00:00:00.000Z",0.34897777,-0.058403492,-0.16735591,0.8621531,-0.57157886,-0.6629668,0,15,0,false,false,6,0,"CoinMarketCap",474812,474812,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0056967735,0.2935284,"{""low"":0.29057428,""high"":0.2935284}",0.29057428,474812,0.2910714,"CCC",0.2910714,526877,458374,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.028822273,0.1101129,"{""low"":0.261752,""high"":2.150557}",-1.8599827,-0.86488414,0.261752,2.150557,-71.00945,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",0.62579614,0.00034327453,false,1718928000000,0.00048068,-0.00013740547,-0.28585643,0.0012947216,-0.00095144706,-0.73486614,0,15,0,false,false,6,0,"CoinMarketCap",101365,101365,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000021348533,0.00034714138,"3.3569618E-4 - 3.4714138E-4",0.00033569618,101365,0.00033776803,"CCC",0.00033776803,76723,107090,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000037274527,0.12181218,"3.06E-4 - 0.005065",-0.004721726,-0.9322262,0.000306,0.005065,-89.300415,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD",0.2162238,0.14270616,false,"2021-09-21T00:00:00.000Z",0.15795906,-0.015252903,-0.096562386,0.14922896,-0.0065228045,-0.043710046,0,15,0,false,false,6,0,"CoinMarketCap",15599,15599,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0003079027,0.14372525,"{""low"":0.14270616,""high"":0.14372525}",0.14270616,15599,0.14354919,"CCC",0.14354919,36632,22100,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.060580157,0.73764896,"{""low"":0.082126,""high"":0.383681}",-0.24097484,-0.6280604,0.082126,0.383681,-7.84564,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",,-3.4323485,0.00016413981,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",136708,136708,"CUUT","USD=X",,-0.0000058340956,0.00016506999,"1.5898237E-4 - 1.6506999E-4",0.00015898237,136708,0.00015898237,"CCC",0.00015898237,,,,,,0.000005157446,0.032440364,"1.5898237E-4 - 1.6506999E-4",-9.30173e-7,-0.0056350217,0.00015898237,0.00016506999,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD",4.2311277,0.46581417,false,"2019-10-25T00:00:00.000Z",0.521813,-0.055998802,-0.107315846,0.40343758,0.06237659,0.15461273,504408672,15,0,false,false,6,1082853888,"CoinMarketCap",11259301,11259301,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.018909127,0.4701895,"{""low"":0.46185547,""high"":0.4701895}",0.46185547,11259301,0.46253097,"CCC",0.46253097,29635981,15379781,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21748517,0.87579453,"{""low"":0.248329,""high"":1.156206}",-0.69039184,-0.5971184,0.248329,1.156206,-47.045307,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","Sentinel USD",0.43387067,0.000714006,false,1523923200000,0.00094714,-0.00023313396,-0.2461452,0.000909075,-0.000195069,-0.21457966,14909410,15,0,false,false,6,20881350656,"CoinMarketCap",346232,346232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000030844822,0.0007162061,"7.072549E-4 - 7.162061E-4",0.0007072549,346232,0.000707906,"CCC",0.000707906,246366,318902,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00013400603,0.23104487,"5.8E-4 - 0.003023",-0.002308994,-0.76380885,0.00058,0.003023,-61.453976,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Star Atlas USD","Star Atlas USD",4.904997,0.0036004279,false,"2021-09-02T00:00:00.000Z",0.0038121,-0.00021167216,-0.05552639,0.002677885,0.000922543,0.34450436,63738044,15,0,false,false,6,17702907904,"CoinMarketCap",2931658,2931658,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00016834354,0.003650468,"{""low"":0.0034132092,""high"":0.003650468}",0.0034132092,2931658,0.0034235923,"CCC",0.0034235923,3471368,3187575,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002274428,1.715255,"{""low"":0.001326,""high"":0.013174}",-0.009573572,-0.726702,0.001326,0.013174,-39.31745,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD",-0.02770754,0.99747586,false,"2022-05-02T00:00:00.000Z",0.9988931,-0.0014172196,-0.0014187901,0.9988046,-0.0013287663,-0.0013303566,754321600,15,0,false,false,6,756230464,"CoinMarketCap",2280588,2280588,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00027650595,0.99830127,"{""low"":0.9960286,""high"":0.99830127}",0.9960286,2280588,0.99787813,"CCC",0.99787813,3803062,2458804,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06878084,0.07406182,"{""low"":0.928695,""high"":1.01832}",-0.020844102,-0.020469109,0.928695,1.01832,0.585711,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,-0.06219265,0.13188037,false,"2017-09-30T00:00:00.000Z",,,,,,,1841234,15,0,false,false,6,13961400,"CoinMarketCap",150685,150685,"JKC","USD=X",,-0.000082075596,0.13543741,"{""low"":0.12853873,""high"":0.13543741}",0.12853873,150685,0.1338691,"CCC",0.1338691,,,,,,0.003341645,0.025997184,"{""low"":0.12853873,""high"":0.13543741}",-0.0035570413,-0.026263358,0.12853873,0.13543741,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dYdX (Native) USD","dYdX (Native) USD",4.6650376,1.4965357,false,"2021-09-08T00:00:00.000Z",1.6601768,-0.1636411,-0.09856848,1.245241,0.2512946,0.201804,1078776192,15,0,false,false,4,720848960,"CoinMarketCap",28161750,28161750,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.066702366,1.4990779,"{""low"":1.4681069,""high"":1.4990779}",1.4681069,28161750,1.4682876,"CCC",1.4682876,79919246,41924159,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.68985564,0.8551788,"{""low"":0.80668,""high"":4.528474}",-3.031938,-0.6695276,0.80668,4.528474,-48.220287,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTRA USD","MANTRA USD",0.30512595,3.8690724,false,"2020-08-18T00:00:00.000Z",3.5967844,0.27228808,0.075703196,1.734868,2.1342044,1.2301825,3709273344,15,0,false,false,4,958698368,"CoinMarketCap",41197728,41197728,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.011769772,3.883013,"{""low"":3.750586,""high"":3.883013}",3.750586,41197728,3.7816732,"CCC",3.7816732,107830347,46190502,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8144455,69.82711,"{""low"":0.054627,""high"":4.60346}",-0.7343874,-0.15952945,0.054627,4.60346,5960.1294,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD",7.892625,0.016146235,false,"2021-05-12T00:00:00.000Z",0.01718676,-0.0010405257,-0.06054228,0.015254595,0.00089163985,0.058450572,205605248,15,0,false,false,6,12733943808,"CoinMarketCap",7413959,7413959,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0011811387,0.016372643,"{""low"":0.015850537,""high"":0.016372643}",0.015850537,7413959,0.015850537,"CCC",0.015850537,20271919,8977538,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009898235,1.5842246,"{""low"":0.006248,""high"":0.056497}",-0.040350765,-0.71421075,0.006248,0.056497,-73.03674,"CSPR"
